  13.10445  13.10440      5.00   2405852     14705     18479     19553      1875     14965     13543     14205      8825     10510     14398     16952         0      7009      8506         0     13918      8405     13324     14549         0   48002.4     49112   52225.9   5990.33   47071.9   49492.8   50853.8   34914.5   37458.1   40930.6   46774.5         0   28664.9   30640.8         0   37439.4   24589.8   30719.3   44413.5   8.72011  13.10440   8.72015  13.10731   8.71825
  13.09899  13.09900      5.00   2405958     14785     18713     19345     11708     14777     13282     14064      8540     10345     14021     16763         0      6760      8144         0     13637      8215     13031     14197         0   48268.4   49197.1   52248.6   43700.5   47208.3   49591.2   50942.1     34824   37724.9   40685.5   46564.4         0   28783.3   30666.9         0   37305.6   24693.9   30661.9   44396.9   8.72369  13.09900   8.72368  13.10189   8.72179
  13.09353  13.09350      5.00   2404285     14384     18198     18860     11492     14392     12691     13785      8252      9948     13755     16272         0      6689      7963         0     13357      7962     12700     13883         0   48159.2   49289.3   52350.4   43864.9   46987.8   49492.4   50821.6   34878.9   37554.6   40940.6   47008.5         0   28577.7   30735.1         0   37282.6   24806.3   30647.2   44712.1   8.72726  13.09350   8.72728  13.09642   8.72537
  13.08808  13.08800      5.00   2402998     14135     17796     18384     11284     13978     12578     13628      8158      9889     13558     15776         0      6587      7734         0     13111      7741     12596     13476         0   48296.3   49469.9   52643.5   44009.4   47112.7   49822.2   50952.1   34968.1   37763.8   40961.7     46805         0   28785.5   30695.5         0   37363.2   24696.4   30702.6   44461.4   8.73083  13.08800   8.73088  13.09097   8.72893
  13.08264  13.08270      5.00   2400903     13863     17579     18109     10883     13756     12315     13269      8020      9687     13086     15635         0      6573      7698         0     13105      7824     12468     13297         0   48521.9   49446.1   52791.8   43977.2   47221.4   49836.3   50974.2   35047.1   37678.5   40961.1   46852.5         0   28791.6   30932.9         0   37316.6   24717.9   30683.4   44511.7   8.73440  13.08270   8.73436  13.08558   8.73247
  13.07719  13.07720      5.00   2401472     13372     17017     17714      7597     13438     12071     13193      7702      9433     13112     15472         0      6231      7536      6702     12934      7742     12130     13098         0   48611.3   49651.4   52927.5   44043.1   47512.9     49924   51163.8   35082.6   37748.8   41175.7   47014.7         0     28767   30771.2   38972.5   37601.5   24778.1   30795.4   44908.5   8.73797  13.07720   8.73797  13.08006   8.73609
  13.07176  13.07170      5.00   2402065     13320     16693     17520         0     13183     11864     12806      7560      9260     12573     15038         0      6326      7525         0     12491      7384     12041     12867         0   48584.4   49731.9   52983.6         0   47452.1   49806.6   51239.3   35169.1   37943.3   41408.7   47176.6         0   28937.2     31013         0   37572.2   24822.4   31022.8   45040.6   8.74154  13.07170   8.74158  13.07461   8.73967
  13.06632  13.06640      5.00   2402453     12895     16059     17003         0     12916     11620     12645      7547      9164     12493     14724         0      6043      7316      8677     12419      7475     11663     12431         0   48568.4   49797.2   52804.2         0   47848.1   49958.4     51478   35239.4   38050.2   41501.4   47323.9         0   28954.3   30837.7   39143.7   37880.5   24917.4   31002.7   45037.3   8.74511  13.06640   8.74506  13.06922   8.74321
  13.06089  13.06080      5.00   2405128     12768     16225     16314         0     12649     11580     12546      7274      8908     12390     14670         0      5989      7282      9587     12147      7154     11608     12122         0   48879.1   50177.9   52961.9         0   47804.1   50293.9   51801.4   35112.1   38183.3   41589.6   47549.9         0   29116.3   31189.6   39291.5   37836.6     24939   30995.9   45386.6   8.74869  13.06080   8.74875  13.06369   8.74684
  13.05547  13.05550      5.00   2407008     12488     15944     16222         0     12557     11389     12265      7164      8858     12157     14134         0      5888      7174      9713     11876      6966     11283     12253         0   49057.1   50091.9   53402.1         0   48155.5   50340.3   51794.8   35397.9   38347.5   41577.3   47350.7         0   29129.5   31246.6   39259.8   37980.5   25023.7   31127.7   45395.8   8.75226  13.05550   8.75224  13.05836   8.75035
  13.05005  13.05000      5.00   2409146     12416     15741     16220         0     12102     11165     11825      7244      8598     11750     13984         0      5726      7145      9302     11810      7040     11492     12188         0   49197.2     50264   53666.2         0   48097.2   50658.8   51969.1     35913     38338   41754.1   47641.9         0   29287.4   31358.9   39328.6   37988.6   25089.3   31506.5     45268   8.75583  13.05000   8.75586  13.05289   8.75396
  13.04464  13.04460      5.00   2404843     12061     15469     15777         0     11823     10687     11865      6988      8499     11655     13588         0      5693      6892      9244     11555      7102     11095     11799         0   49395.3   50506.4   53624.5         0   47917.7   50498.8   52035.1   35529.4   38425.1   41789.9   47775.1         0   29187.4   31375.6     39469   38003.7   25059.1     31388     45628   8.75940  13.04460   8.75942  13.04750   8.75751
  13.03923  13.03920      5.00   2395820     11511     14822     15580         0     11631     10827     11270      6783      8439     11594     13244         0      5588      6826      8962     11224      6547     10862     11383         0   48983.4   50234.7   53589.2         0   48093.9   50558.3   51913.2   35421.3   38353.7   41686.7   47627.3         0   29082.7   31347.3   39549.6   38055.4   25082.1   31194.5   45354.1   8.76297  13.03920   8.76299  13.04211   8.76107
  13.03382  13.03380      5.00   2392479     11360     14875     15139         0     11400     10387     11083      6629      8287     11286     13182         0      5419      6465      9143     11149      6494     10867     11314         0   49192.4   50442.1   53723.6         0   48089.6   50749.5   52023.4   35472.7   38364.7   41588.8     47769         0   29032.7   31097.7   39454.2   37872.5   25053.4   31219.7   45398.3   8.76654  13.03380   8.76656  13.03672   8.76463
  13.02842  13.02850      5.00   2388145     11356     14414     14935      5692     11244     10038     11122      6465      8065     10883     12621         0      5339      6546      8747     11001      6504     10682     11175         0   48995.5   50210.2   53780.2     44681   47930.7   50640.3   52005.8   35462.1   38286.1   41690.5   47656.7         0   29113.2   31230.7   39654.6   38194.7   25112.3   31384.7     45588   8.77011  13.02850   8.77006  13.03133   8.76819
  13.02302  13.02300      5.00   2394784     11173     14173     14645         0     11120     10068     10780      6234      7970     10725     12710         0      5209      6335      8744     10811      6498     10550     10869         0     49257   50617.7   53928.3         0   48401.7   50998.9   52203.2   35717.1   38524.3   42115.6   47873.9         0     29209     31460   39642.2   38340.8   25169.5   31507.5   45699.9   8.77369  13.02300   8.77370  13.02583   8.77183
  13.01763  13.01760      5.00   2396221     10950     13848     14627         0     10828      9871     10581      6356      7961     10638     12672         0      5067      6297      8485     10629      6434     10466     10799         0   49501.2   50636.2   54083.8         0   48549.7   51031.3   52396.2   35784.9   38613.8   42145.5   48289.2         0     29386   31658.9   39805.7   38385.7   25263.2     31578   45887.5   8.77726  13.01760   8.77728  13.02044   8.77539
  13.01224  13.01220      5.00   2393105     10562     13573     13932         0     10572      9616     10472      6167      7703     10490     12270         0      5131      6245      8343     10598      6184     10223     10781         0   49501.7   50796.8   54054.5         0   48489.4   51033.1   52324.8   35896.3   38761.7   41994.6   48101.6         0   29294.7   31332.3   39740.6   38444.9   25152.7     31506   45962.9   8.78083  13.01220   8.78086  13.01508   8.77895
  13.00686  13.00690      5.00   2388945     10388     13354     13678         0     10559      9204     10435      5931      7418     10116     11879         0      5001      6110      8218     10248      6208      9968     10504         0   49686.7   50781.6   54102.6         0   48510.3     51181   52439.5   35758.6   38718.2   42094.4   48192.4         0   29293.9   31521.8   39686.8   38410.4   25237.6   31476.9   46110.3   8.78440  13.00690   8.78437  13.00972   8.78250
  13.00148  13.00140      5.00   2385351     10227     13058     13564         0     10165      9389     10268      5977      7489     10070     11768         0      4997      5892      8056      9847      5946     10047     10309         0   49923.2   50768.9   54169.7         0   48462.7   51307.9   52250.6   35904.4   38783.8   42163.2   48352.6         0   29513.3   31651.9   39842.8   38316.6   25225.7   31612.4   45911.2   8.78797  13.00140   8.78803  13.00428   8.78611
  12.99611  12.99610      5.00   2386522     10050     12729     13248         0     10347      9128      9986      5764      7195      9788     11492         0      4796      5641      8044     10077      5996      9838      9942         0   49709.1   50941.6   54326.6         0     48602   51304.6     52795   35793.7     38809   42272.8   48306.8         0     29376   31530.2     39961   38464.6     25338   31593.2   45990.4   8.79154  12.99610   8.79155  12.99897   8.78964
  12.99074  12.99070      5.00   2387742      9937     12565     13024         0      9814      8981      9808      5762      7137      9796     11215         0      4725      5916      7661      9681      5925      9635      9853         0   49973.9   51136.1   54612.9         0   48866.6     51434   52656.8   36150.6   38748.6   42441.6     48545         0   29383.5   31729.7   39906.6   38514.2   25264.3     31725   46101.8   8.79511  12.99070   8.79514  12.99358   8.79322
  12.98537  12.98540      5.00   2377984      9698     12309     12803         0      9613      8841      9608      5555      7092      9615     10918         0      4582      5805      7633      9598      5831      9387      9769         0     50238   51189.7   54590.1         0   49044.8   51654.3   52728.9   36032.5     39120   42469.1   48643.5         0   29450.4   31713.8     40058   38441.4   25109.6   31693.7     46054   8.79869  12.98540   8.79867  12.98825   8.79677
  12.98001  12.98000      5.00   2328723      9512     11997     12400         0      9476      8616      9487      5626      6950      9387     10663         0      4540      5610      7464      9193       917      9120      9472         0   49887.2   51044.6   54279.1         0   49109.5   51347.8     52338   36153.2     39115   42631.6   48204.7         0   29666.3   31846.7   40046.5   38053.6   24894.2   31300.9   45730.6   8.80226  12.98000   8.80227  12.98286   8.80036
  12.97466  12.97460      5.00   2322831      9263     11945     12288         0      9515      8604      9178      5519      6793      9331     10678         0      4574      5609      7367      9204         0      8985      9282         0   49863.6   51273.8   54354.7         0   49274.8   51776.5   52676.2   36350.8   39446.3   42893.3   48520.4         0   29686.6   31953.5   40201.3   38348.5         0   31569.3   46136.1   8.80583  12.97460   8.80587  12.97750   8.80393
  12.96930  12.96930      5.00   2294841      8887     11371     11763         0      9261      8272      9054      5335      6719      8964     10333      9876      4536      5455      7269      8940         0      9053      9103         0   49217.4   50483.8     53367         0   48511.5   50815.1   51961.3   35796.4   38957.2   42225.4     48089   48408.3   29617.3   31928.3   40112.1   38183.7         0   31751.2   45595.5   8.80940  12.96930   8.80940  12.97219   8.80747
  12.96396  12.96400      5.00   2286706      8672     11320     11501         0      8899      8089      8617      5063      6406      8813     10209     10267      4385      5278      7292      8723         0      8815      9019         0   48954.6   50153.4   53156.5         0   48197.1   50709.7   51632.6   35670.6   38708.6   42075.9   47886.2   48207.4     29586   31725.1     39916   38134.7         0   31778.6     45651   8.81297  12.96400   8.81294  12.96683   8.81105
  12.95861  12.95860      5.00   2096504      7920     10158     10487         0      7925      7434      7963      4663      5911      8040      9308      4955      3910      4804      6500      7931         0      7927      8090         0   44733.9   45989.3   48707.9         0   44167.8   46455.3   47203.7   32539.9   35476.4   38466.4   43660.3   44965.7   26958.6   29102.8   36459.5     35032         0   29121.7   41767.1   8.81654  12.95860   8.81655  12.96144   8.81465
  12.95328  12.95330      5.00   1971343      7229      9393      9700         0      7563      6769      7353      4308      5410      7349      8638      6058      3699      4407      6121      7356         0      7294      7581         0   42193.9   43276.2   45920.8         0   41385.7   43561.4   44448.8   30446.6   32927.8   35941.4   40989.3   41163.2   25227.2   27093.6   34003.8   32810.7         0   27178.2   39278.3   8.82011  12.95330   8.82010  12.95611   8.81822
  12.94794  12.94790      5.00   1911567      6946      9011      9164         0      7051      6533      7057      4222      5151      7025      8100      8360      3496      4241      5814      7122         0      7050      7169         0   40940.1   42031.5     44382         0   39988.5   42311.6   43029.4   29347.1     31873   34869.5   39663.7   40043.8   24318.2   26143.1   32799.2   31714.8         0   26183.5   37741.1   8.82369  12.94790   8.82371  12.95075   8.82180
  12.94261  12.94260      5.00   1883222      6920      8634      8889         0      6795      6418      6844      3885      5139      6773      7878      8148      3443      4127      5386      6847         0      6649      7023         0   40465.2   41523.4   44140.5         0   39477.8   41634.9   42619.7   29034.6   31454.8     34158   39294.8   39516.6   23815.8   25570.5   32330.6   31324.9         0   25937.1   37200.5   8.82726  12.94260   8.82726  12.94544   8.82536
  12.93729  12.93730      5.00   1870725      6595      8487      8891         0      6636      6257      6762      3913      4960      6575      7642      8065      3438      4014      5470      6878      4175      6664      6820         0   40440.7     41135   44215.8         0   39497.7   41388.8   42387.9   28750.1   31253.2   33985.4   38997.5   39451.9   23624.1   25494.3   32319.5   31200.4   20374.9   25553.4   37166.7   8.83083  12.93730   8.83082  12.94011   8.82893
  12.93197  12.93190      5.00   1865109      6428      8247      8542         0      6656      6042      6585      3798      4954      6557      7526      7785      3282      3952      5336      6538      3967      6548      6849         0   40259.2   41009.3   43912.4         0   39428.7   41527.9   42339.6   28636.6   31319.1   33947.3   38915.2   39303.3   23599.6   25491.9   32192.5   30936.9   20293.1   25362.9   37125.9   8.83440  12.93190   8.83444  12.93475   8.83253
  12.92665  12.92670      5.00   1868425      6392      8142      8379         0      6459      6083      6594      3707      4732      6284      7333      7964      3239      3976      5246      6359      3841      6308      6628         0   40410.7   41406.9   44222.8         0   39665.8   41576.6   42388.3   28801.5   31316.8   33998.8     38825   39444.5   23708.9   25576.3   32345.6   31242.8   20490.9   25368.5   37273.2   8.83797  12.92670   8.83794  12.92947   8.83607
  12.92134  12.92120      5.00   1871410      6197      8192      8448         0      6404      5995      6482      3788      4729      6338      7288      7768      3154      3996      5183      6427      4013      6261      6553         0   40512.1     41625   44216.1         0   39719.1   41728.7   42419.8   29047.1     31301   34294.1     38984   39456.9   23680.8   25783.9   32259.5   31121.7   20462.7   25662.3   37405.7   8.84154  12.92120   8.84164  12.92408   8.83970
  12.91603  12.91610      5.00   1870532      6144      7971      8130         0      6273      5855      6297      3657      4535      6269      7270      7484      3144      3841      5031      6267      3845      6260      6337         0   40725.9   41723.5   44302.3         0   39817.2   41778.5   42675.8   29027.6   31444.4   34268.7   39251.2   39738.6   23737.3   25626.1   32569.7   31397.4   20423.6   25685.7   37386.8   8.84511  12.91610   8.84507  12.91889   8.84319
  12.91073  12.91070      5.00   1870676      6015      7720      7865         0      6108      5793      6287      3559      4678      6083      7093      7428      3202      3721      5058      6201      3768      6186      6282         0   40704.8   41742.3   44335.4         0   39731.6   41960.9   42767.2   29109.7     31516   34345.4   39414.2   39596.6     23925   25612.7   32424.7   31431.5   20377.2   25661.9   37424.4   8.84869  12.91070   8.84870  12.91350   8.84682
  12.90543  12.90540      5.00   1868213      5989      7451      7890         0      6152      5650      6275      3534      4644      5961      6884      7050      3033      3762      4918      6201      3751      5935      6194         0   40699.6   41684.5   44439.3         0     39878   41761.5   42823.3   28990.3   31526.9   34373.1   39398.8   39790.8   23729.5   25632.7   32479.3   31559.9   20629.1   25807.1   37394.8   8.85226  12.90540   8.85228  12.90822   8.85037
  12.90013  12.90010      5.00   1830030      5777      7199      7700         0      5993      5297      6046      3473      4459      5880      6574      7049      3024      3682      4841      5957      3708      5393      6077         0   39814.2   40960.4   43525.7         0   39031.7   40890.1   41906.8   28387.5   31109.7   33612.9   38461.5   38938.2   23476.6   25253.8   32111.8   30991.8   20255.4   25534.1   37013.2   8.85583  12.90010   8.85585  12.90294   8.85393
  12.89484  12.89480      5.00   1886392      5788      7309      7833         0      5987      5561      6075      3418      4481      5912      6811      7228      3014      3678      4829      5974      3604         0      6046         0   41275.5   42258.4   45209.7         0   40420.2   42211.9   43264.6   29315.9   31882.6   34746.7   39878.1   40370.5   24170.2   25874.4   32772.6   31857.2   20730.8         0   37984.3   8.85940  12.89480   8.85943  12.89767   8.85749
  12.88956  12.88960      5.00   1890503      5739      7239      7734         0      5768      5516      6073      3625      4286      5704      6649      6895      2890      3678         0      5839      3558         0      6035         0   41378.6   42460.4   45183.9         0   40708.2     42365   43472.9   29581.2   31989.3   35027.8   40070.1   40494.8   24371.6   26085.2         0   31983.4   20861.9         0     38295   8.86297  12.88960   8.86294  12.89242   8.86104
  12.88428  12.88430      5.00   1897305      5556      7131      7475         0      5851      5417      6060      3422      4386      5832      6662      6922      2910      3658         0      5783      3686         0      6070         0   41554.4   42787.9   45441.6         0   40863.5   42780.5   43779.9   29678.3   32295.4   35261.6   40253.3   40722.9   24417.9   26209.8         0   32180.3   20813.5         0   38463.3   8.86654  12.88430   8.86653  12.88708   8.86464
  12.87900  12.87900      5.00   1902147      5686      7063      7347      3785      5699      5445      5847      3468      4350      5710      6468      6976      3010      3549        79      5842      3556         0      5805         0   41956.9   42971.6   45726.6   37631.4   40975.2   42912.8   44151.1   29755.6   32468.1   35471.3   40552.6   40824.3   24518.8   26413.7   34181.2   32458.2   20951.8         0   38509.2   8.87011  12.87900   8.87011  12.88178   8.86823
  12.87373  12.87370      5.00   1910103      5571      7073      7294      4710      5651      5355      5931      3320      4320      5761      6409      6765      2915      3609      4558      5826      3631         0      5932         0     42042   43228.9   46029.3   37908.9   41401.2   42968.7   44313.2   30124.2   32698.5   35608.8   40758.4   41051.9   24623.5   26521.2   33616.3   32443.8   21136.6         0   38859.8   8.87369  12.87370   8.87370  12.87650   8.87181
  12.86846  12.86840      5.00   1916479      5483      6880      7123      2107      5704      5301      5712      3205      4358      5621      6304      6653      2946      3565      4632      5553      3466         0      5753         0   42345.3   43338.1   46188.5   38021.4   41620.6   43478.7   44564.3   30215.1   32875.6   35775.6   40849.4   41497.1     24791   26614.4   34002.6   32566.1   21241.1         0   39093.2   8.87726  12.86840   8.87730  12.87125   8.87536
  12.86320  12.86320      5.00   1921083      5340      6745      7196         0      5444      5116      5763      3356      4157      5488      6425      6532      2953      3554      4729      5599      3530         0      5826         0   42411.2     43746   46514.9         0   41639.6   43420.3   44688.9     30249   32953.4   35785.4   40994.5   41355.1   24739.4   26837.1   34153.7   32671.3   21418.3         0   39246.2   8.88083  12.86320   8.88083  12.86603   8.87891
  12.85794  12.85800      5.00   1925983      5350      6765      6929         0      5464      5155      5695      3230      4178      5456      6247      6457      2956      3581      4616      5551      3421         0      5745         0   42696.4   44091.5   46920.1         0   41945.5   43737.3   45007.8   30518.5   33298.7   36037.8   41325.4   41827.2   25008.1   26947.4     34248   33114.6   21421.4         0   39480.8   8.88440  12.85800   8.88436  12.86075   8.88249
  12.85268  12.85260      5.00   1928116      5219      6637      7091         0      5417      5199      5615      3244      4244      5496      6293      6338      2872      3477      3639      5422      3589         0      5555         0     42854     44173   46858.2         0   41837.1   43912.7   44980.2     30572   33165.4   36277.2   41428.1   41775.8   25034.9   27066.5     34347   33212.9   21514.1         0   39735.3   8.88797  12.85260   8.88803  12.85542   8.88611
  12.84743  12.84740      5.00   1927904      5210      6368      6884         0      5316      4988      5449      3188      4109      5246      6006      6468      2887      3408         0      5397      3345         0      5573         0     42785   44056.1   46803.2         0   42188.1   43986.7   45210.8   30614.8   33256.2   36503.1   41409.6   42091.9   25014.7   27108.9         0   33298.2   21504.2         0   39705.6   8.89154  12.84740   8.89156  12.85022   8.88964
  12.84218  12.84220      5.00   1927956      5082      6388      6779         0      5272      5005      5518      3197      4085      5343      5923      6292      2839      3428         0      5314      3344         0      5485         0   42991.9   44156.7   47123.4         0   42248.9   44125.7   45242.1   30807.8   33468.9   36334.2   41661.4   42107.3     25184   27136.3         0   33375.3   21611.8         0   39584.1   8.89511  12.84220   8.89510  12.84500   8.89320
  12.83694  12.83690      5.00   1907481      5042      6135      6536         0      5150      4782      5390      3182      3978      5149      5728      6137      2749      3365         0      5236      3410         0      5418         0   42696.9   43749.7   46661.6         0   41851.6   43705.4   44825.7   30419.4   33149.7     36142   41422.5   41572.8   25083.3   26897.9         0   32907.7   21401.5         0   39318.9   8.89869  12.83690   8.89871  12.83972   8.89679
  12.83170  12.83170      5.00   1931996      5015      6214      6701         0      5111      5033      5339      3119      3938      5218      5774      6131      2844      3332         0      5099      3507         0      5410         0   43138.6   44399.4   47296.4         0   42347.5   44407.3   45540.7   30790.9   33579.9   36690.6   41846.4   42262.9   25229.3   27274.6         0   33636.1   21843.4         0   39909.2   8.90226  12.83170   8.90226  12.83450   8.90035
  12.82647  12.82650      5.00   1934531      4856      6211      6418         0      4919      4889      5343      3070      3953      5129      5891      6034      2822      3476      4210      5210      3357         0      5215         0   43583.5   44748.1     47431         0   42540.7   44417.5   45726.3     30937   33615.1   36663.9   42237.8   42519.8   25286.8   27386.5   34753.5   33751.3   21933.7         0   40222.3   8.90583  12.82650   8.90581  12.82925   8.90393
  12.82124  12.82120      5.00   1936277      4917      6000      6375         0      4958      4846      5233      3101      3989      5013      5746      5953      2906      3372      4274      5054      3244         0      5159         0   43483.2   44932.8   47607.9         0   42760.8   44620.2   45971.2   31144.3   33971.8   36886.5     42253   42704.1   25422.7   27416.2   34764.1   33666.3   21850.6         0   40271.4   8.90940  12.82120   8.90943  12.82397   8.90753
  12.81602  12.81600      5.00   1938873      4835      6099      6278         0      4899      4841      5269      3087      3841      4956      5664      6047      2787      3343      4263      5155      3245         0      5288         0   43665.3   44969.1   47976.7         0   42898.9   44702.1   46173.3   31110.1   33906.1   36985.5   42482.5   42725.2   25522.1   27600.2   34995.8   33812.3   21960.7         0   40453.2   8.91297  12.81600   8.91298  12.81878   8.91108
  12.81080  12.81070      5.00   1935875      4738      5897      6173         0      4832      4759      5195      3024      3839      4965      5586      5905      2821      3284      4264      5082      3275         0      5147         0   43629.5   45004.9   48108.6         0   42857.3   44697.8   46183.6   31181.7   34058.4   36928.7   42347.1   42692.8   25571.3   27666.7     34857   33807.5   21996.3         0     40522   8.91654  12.81070   8.91661  12.81356   8.91465
  12.80558  12.80560      5.00   1936057      4643      5813      6155      3451      4787      4511      5279      2965      3852      4882      5548      5805      2720      3333      4315      5069      3224         0      5124         0     43790   44965.9   47871.1   39493.2   43030.1   44831.5     46444   31178.8   34096.9   37071.5   42623.3   42901.9   25666.7   27798.1   35156.7   34044.8   21962.3         0   40617.8   8.92011  12.80560   8.92010  12.80842   8.91817
  12.80037  12.80030      5.00   1935053      4600      5821      6007      3946      4781      4655      5032      2944      3822      4801      5493      5820      2735      3237      4166      5040      3230         0      5006         0   44187.9   45378.4   47987.3   39686.4   43165.1   45036.8   46161.8   31387.3     34100   37258.7   42675.9   42962.4     25548   27739.9   35148.8   34036.3     22017         0   40623.2   8.92369  12.80030   8.92373  12.80317   8.92177
  12.79516  12.79520      5.00   1939628      4660      5672      5985      3900      4648      4599      4919      2866      3755      4633      5466      5683      2726      3228      4091      4878      3190         0      4994         0     44198   45405.2   48321.4   39649.2   43335.8   45108.4   46440.6     31398   34301.3   37403.4   42801.8   43146.5   25737.8   27727.8   35204.7   34154.9   22123.4         0   40863.7   8.92726  12.79520   8.92723  12.79800   8.92531
  12.78996  12.78990      5.00   1942256      4569      5577      5931      3887      4698      4532      4899      2907      3736      4782      5388      5601      2702      3272         0      4869      3081         0      4855         0   44110.4   45420.9   48422.3   39938.2   43366.7   45250.9   46536.6   31545.8   34419.2   37549.8   42951.4   43253.6   25687.4   27994.7         0   34264.3   22165.4         0   40806.8   8.93083  12.78990   8.93087  12.79275   8.92891
