  9809     AichiSR   BL5S1
 test.dat        13.02.25 18:48 - 13.02.25 19:06
                                                                                 
 Ring :   1.2 GeV     0.0 mA -    0.0 mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 13.15906 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH =20
  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         0         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19
      Mode         0         0         2         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
  13.10445  13.10440      1.00     99794      3576      3442      4668         0      2862      3540      5369      2868      4031      3988     12607      3554      2663      3124      3346      2222      1898      3257      1016         0   30775.1   25012.7    138413         0     27205   25085.4   27401.9   21413.3   32035.9     26316    251333   25855.5   22318.9   26305.5   24168.9   23540.3   30117.9   21076.9   27325.5   8.72011  13.10440   8.72015  13.10450   8.72008
  13.09899  13.09900      1.00     99835      3466      3291      4724         0      2792      3506      5518      2771      4203      3717     10861      3397      2675      3029      3118      2236      1911      3156       883         0   30997.3   25000.4    158156         0   27049.4     24908   28785.5     21019   32081.5   25506.8    169359   24539.6   21929.5   26260.6   24006.8   23226.1   32129.7   20713.8   26809.9   8.72369  13.09900   8.72368  13.09908   8.72362
  13.09353  13.09350      1.00     99987      3262      3240      4419         0      2790      3364      5442      2663      3926      3733      8553         0      2722      2967      3098      2218      1936      3181       845         0   31335.9   24907.8    139126         0   26857.6   24823.9   29440.7   20914.4   32169.7   25063.7    110908         0     22203   25908.2   23932.7   22878.2   32374.6   20424.4   26610.8   8.72726  13.09350   8.72728  13.09361   8.72721
  13.08808  13.08810      1.00     99935      3291      3268      3966         0      2647      3215      5517      2674      3948      3582      6954         0      2613      2861      3068      2140      1776      3156       911         0   31212.6     25086    124937         0     26624   24417.1     29354   20902.1   32391.7     24749   78107.5         0   22157.9   25860.9   23505.2   22550.2   30486.4   20589.7   26493.6   8.73083  13.08810   8.73082  13.08817   8.73077
  13.08264  13.08260      1.00     99751      3285      3142      3693         0      2608      3120      5187      2652      3801      3510      5723         0      2538      2817      3153      1980      1637      3052       817         0   31029.3   25099.9    102462         0   26735.1   24269.9     28326   20998.2     32255   24751.4     62508         0   21789.1   25823.3   23627.7   21606.2   29089.9   20193.6   26515.9   8.73440  13.08260   8.73442  13.08269   8.73436
  13.07719  13.07720      1.00     99592      3083      3146      3077         0      2558      3190      5315      2555      3776      3537      5107         0      2434      2763      2907      2017      1580      3059       843         0   30694.5   24960.5   82904.4         0   26235.3   24320.3   28101.6   20856.5   32552.1   24517.4   54970.9         0   21759.8   26140.4   23294.6   21490.5   29145.6   19941.8   25903.8   8.73797  13.07720   8.73797  13.07728   8.73792
  13.07176  13.07180      1.00     99389      3069      3010      2843         0      2523      3127      5051      2412      3570      3547      4897         0      2377      2638      2902      1918      1597      2884       843         0   31073.5     24942   75445.8         0   26230.1   24281.1   27893.5     20663   32919.7   24382.1   50176.6         0   21278.2     25341   23290.1   20823.1     29318   19896.4     26099   8.74154  13.07180   8.74151  13.07183   8.74149
  13.06632  13.06630      1.00     99352      3090      2946      2844         0      2500      3046      4883      2450      3664      3239      4539         0      2393      2607      2940      1902      1607      2900       812         0   30956.1   24830.8   74236.9         0     26423   24396.2     27646   20832.7   33575.4   24152.7   46610.8         0   21446.7   25153.4   23408.5   20968.3     31114   19917.3     26025   8.74511  13.06630   8.74513  13.06633   8.74511
  13.06089  13.06090      1.00     99454      3080      2916      2853         0      2417      3003      4785      2331      3626      3447      4268         0      2365      2541      2762      1880      1484      2886       778         0   30778.4   25030.2   78238.4         0   26274.3   24721.1   27506.9     20636   34226.7   24262.4   43626.5         0   21624.1   25271.5     23185   20980.3   28267.2   20118.4   25889.2   8.74869  13.06090   8.74868  13.06092   8.74867
  13.05547  13.05540      1.00     99520      3000      2867      2749         0      2358      3019      4734      2379      3465      3426      4065         0      2256      2465      2872      1819      1325      2867       811         0   31064.6   25023.4   86619.5         0   26437.4   24432.1   27801.3   20888.8   33854.5   24605.3   42226.3         0   21508.1   25335.7   23777.2   21066.1   24614.2     20238   25974.4   8.75226  13.05540   8.75230  13.05547   8.75226
  13.05005  13.05010      1.00     99459      2899      2847      2868         0      2347      2879      4564      2293      3444      3354      3855         0      2181      2489      2709      1847      1283      2717       803         0   31004.3   25043.1   91362.8         0   26324.5   24763.8   27394.6   20739.3     32967   24261.9   40542.2         0   21933.2   25284.4   23553.2   20865.8   23295.9   20367.7   25894.4   8.75583  13.05010   8.75580  13.05011   8.75579
  13.04464  13.04460      1.00     98681      2860      2794      2726         0      2264      2806      4426      2228      3166      3156      3699         0      2084      2399      2643      1745      1222      2708       826         0   30445.9   24796.7   92220.3         0   26338.5   24769.2   27559.7   20949.9   31356.4     24231   38563.4         0   21765.1   25267.8   23759.7   20746.2   22596.3   20341.8     25380   8.75940  13.04460   8.75942  13.04464   8.75940
  13.03923  13.03920      1.00     98285      2816      2653      2580         0      2257      2806      4198      2185      3081      3052      3584         0      1990      2302      2526      1724      1161      2767       748         0     30645   24665.3   83972.2         0   26106.1   24420.7   27471.6     20738   30649.4   24347.2   37692.6         0   21311.3   25030.9     23252     20874   22194.7   20326.3   25560.9   8.76297  13.03920   8.76299  13.03925   8.76296
  13.03382  13.03380      1.00     97868      2711      2619      2329         0      2168      2757      4162      2143      3080      3006      3448         0      1996      2283      2587      1607      1166      2708       736         0   30083.5   24628.9   74452.1         0   25764.5   24506.4   27143.5   20415.3   30363.6   23807.8   36661.9         0     21319   24646.2   23434.4   20305.6     22066   20004.4   25427.2   8.76654  13.03380   8.76656  13.03386   8.76652
  13.02842  13.02850      1.00     97887      2682      2458      2307         0      2100      2580      4166      2148      2854      2912      3270         0      2009      2165      2511      1561      1155      2600       734         0   30244.7   24489.3   69997.3         0   25965.9   24269.7   26762.3     20558   29843.5   23971.2     35547         0   21215.4     24856     23438   20138.3     22057   19898.4   25236.8   8.77011  13.02850   8.77006  13.02847   8.77008
  13.02302  13.02300      1.00     98155      2527      2564      2147         0      2065      2681      4062      2096      2835      2967      3257         0      1934      2055      2436      1632      1121      2549       689         0   30390.6   24450.8   68854.5         0   26270.5     24640   27070.9   20754.6   30104.8   24257.2   35180.3         0   21559.6   24669.5     23752   20434.7   22473.1   20345.6   25325.3   8.77369  13.02300   8.77370  13.02297   8.77372
  13.01763  13.01760      1.00     98004      2458      2487      2165         0      2003      2580      3981      2032      2734      3025      3104         0      1909      2168      2426      1550      1132      2643       693         0   30444.9   24744.6   64434.7         0   25761.4   24531.6   26473.4   20570.7   29738.1   24314.9   34382.6         0   21482.1   24579.4   23778.5   20525.2   22743.9   19948.6   25344.8   8.77726  13.01760   8.77728  13.01758   8.77729
  13.01224  13.01220      1.00     97585      2509      2380      2010         0      1993      2523      3864      2041      2681      2761      2970         0      1801      2126      2445      1559      1060      2484       688         0   30452.1   24557.2   59285.5         0   25861.3   24788.9   26602.1   20713.1   29655.6   23892.6   33257.9         0     21162   24480.6   24094.6     20358   23214.4   19760.9     24740   8.78083  13.01220   8.78086  13.01222   8.78084
  13.00686  13.00680      1.00     97272      2393      2401      1880         0      1918      2507      3857      1874      2713      2805      2978         0      1873      1941      2445      1530      1146      2514       719         0   29804.3   24370.7   57807.2         0   25687.8   24855.4   26899.7   20110.7   29655.7   23808.4     33522         0   21354.5   23610.5   24070.5     20232   25133.4   19865.4   24874.4   8.78440  13.00680   8.78444  13.00686   8.78440
  13.00148  13.00150      1.00     97096      2343      2423      1815         0      1949      2464      3747      1841      2515      2808      2779         0      1779      1964      2357      1420      1078      2482       690         0   30135.2   24714.7   55790.6         0     25453   25181.2     26591   20491.4   29329.9     24111   32790.9         0     21437   23804.1   24133.2   20231.2   26037.4   19970.3   24846.4   8.78797  13.00150   8.78796  13.00153   8.78794
  12.99611  12.99610      1.00     97396      2328      2327      1697         0      1920      2512      3623      1789      2543      2621      2942         0      1755      1865      2175      1486      1117      2420       677         0   29824.2     24477   51643.9         0   25730.2   25627.5   26386.6   20335.2   29517.5   23792.7   32888.9         0   21254.5   23691.2   24361.9   20351.3   26611.6   19761.2   24980.3   8.79154  12.99610   8.79155  12.99611   8.79154
  12.99074  12.99070      1.00     97277      2181      2358      1644         0      1897      2292      3631      1752      2423      2531      2804         0      1737      1825      2233      1424      1099      2297       644         0   29722.7   24569.2   46517.7         0   25764.2   25674.4   26778.8   20539.5   29573.3   23704.7   34968.8         0   21354.5     23372   24307.7   20074.8   26758.4   19802.5     24942   8.79511  12.99070   8.79514  12.99072   8.79512
  12.98537  12.98540      1.00     95687      2189      2282      1603         0      1758      2311      3474      1826      2445      2561      2936         0      1700      1823      2269      1408      1104      2323       608         0   29884.9     24166     41663         0   25227.1   25945.6   26899.7   20487.9   29193.7   23737.4   40979.1         0   21349.1   23321.5   24508.8   20440.4   27497.4   19929.9   24396.3   8.79869  12.98540   8.79867  12.98539   8.79868
  12.98001  12.98000      1.00     94777      2112      2190      1493         0      1787      2235      3458      1735      2313      2407      2942         0      1630      1808      2188      1386      1060      2336       637         0   29737.3   24157.2     37194         0   25395.6   25939.3   26728.8   20247.1   28831.7   23628.1   44908.2         0   21240.2   23406.7   24554.7   20495.2   28978.4   19420.5   24546.5   8.80226  12.98000   8.80227  12.98000   8.80227
  12.97466  12.97460      1.00     93631      2123      2166      1414         0      1739      2287      3331      1594      2209      2406      2754         0      1625      1684      2151      1336      1084      2195       632         0   30110.5     23761     34211         0   25183.2   25936.3   26534.5   19770.9     28393   23774.7   39463.6         0   21056.2   22748.3     24570   20190.1   30944.5   19369.5   24006.5   8.80583  12.97460   8.80587  12.97464   8.80584
  12.96930  12.96940      1.00     94395      2043      2096      1434         0      1792      2096      3310      1584      2231      2397      2563         0      1561      1641      2042      1331      1058      2145       675         0   29479.7   24114.2   33335.2         0   25220.7   26037.1   26250.9   19885.9   28630.4     23450   35323.8         0   21262.7   22897.1   24699.7   20528.3   32349.5   19550.5     24719   8.80940  12.96940   8.80934  12.96933   8.80938
  12.96396  12.96390      1.00     95521      2049      2035      1393         0      1660      2119      3220      1552      2095      2272      2600         0      1531      1654      2109      1325      1086      2110       684         0   29155.9   24324.1   32877.5         0   25472.8   26742.5   26778.2   20318.6   28475.6   23507.8   38186.3         0   21452.1   23311.5   24851.4     21119   33210.4   19458.6   24125.6   8.81297  12.96390   8.81301  12.96389   8.81302
  12.95861  12.95860      1.00     96458      2045      2044      1304         0      1629      2176      3239      1543      2136      2334      2873         0      1572      1581      1994      1349      1076      2178       616         0   29329.8   24736.4   32834.6         0   25591.8   27076.6   26970.2   20384.4   28897.1   23954.5   49333.6         0   21805.5   23332.3   25446.7   22039.7     36812   19817.6   24778.7   8.81654  12.95860   8.81655  12.95858   8.81656
  12.95328  12.95320      1.00     96941      1975      1966      1330         0      1671      2117      3136      1550      2048      2256      2783         0      1479      1540      2032      1343      1064      2133       627         0   29066.6   24720.7   32439.3         0     25867   28007.6     27368   20509.6   29478.8   24522.1     56500         0   22224.7   23635.5   25464.2   22666.1   40065.4   20232.7   24558.5   8.82011  12.95320   8.82016  12.95325   8.82013
  12.94794  12.94800      1.00     96577      1834      1970      1269         0      1530      2029      3029      1457      2056      2216      2610         0      1367      1430      1895      1326      1053      2016       609         0   28566.9   24772.3   31768.4         0   26183.6   28452.6   27238.2   20692.8   29456.9   24319.3   50049.9         0   22454.8   23300.3   25290.2   23388.1   39983.5   20074.1   24796.9   8.82369  12.94800   8.82365  12.94797   8.82366
  12.94261  12.94260      1.00     96246      1805      1872      1330         0      1596      2108      3067      1472      1981      2153      2446         0      1461      1524      1906      1280      1123      1995       540         0   28171.5   24648.4   31706.9         0   25710.5   29266.3   26924.4   20490.5   29206.8   23870.1   42132.7         0   22539.5   23548.5   25433.9   23593.4   41383.1   19839.5   24455.3   8.82726  12.94260   8.82726  12.94258   8.82728
  12.93729  12.93730      1.00     95881      1812      1849      1249         0      1517      2078      3014      1343      1926      2159      2292         0      1408      1458      1977      1270      1074      1969       602         0   27761.9   24860.3     31214         0   25446.2   31748.5   26920.9   20303.6   29379.7   24162.7   38191.1         0   22590.6   23338.2   25630.7   23491.4   40985.9   20029.9   24273.7   8.83083  12.93730   8.83082  12.93725   8.83085
  12.93197  12.93190      1.00     95983      1860      1805      1224         0      1452      1984      2920      1393      1974      2109      2315         0      1369      1391      1926      1218      1088      1913       646         0   28268.9   24616.2   30733.4         0   25450.8   34329.1   26946.9     20483   29865.5   24386.6   36619.1         0   22909.6   23260.4   25578.9   23534.5   40180.9   19727.4   24180.7   8.83440  12.93190   8.83444  12.93189   8.83445
  12.92665  12.92660      1.00     96488      1812      1882      1171         0      1512      2103      2868      1413      1958      2036      2080         0      1337      1397      1772      1245       973      2036       599         0   28321.7   24816.6   30936.2         0     25659   39597.5   27338.7     20448   29811.4   24088.1   33373.3         0   23296.2   23441.4   25678.9   24127.1   38801.7     20342   24531.3   8.83797  12.92660   8.83800  12.92661   8.83800
  12.92134  12.92140      1.00     96425      1700      1794      1154         0      1484      2205      2825      1383      1919      1983      1928         0      1415      1345      1817      1249       994      1951       557         0   28166.8   24959.4   30419.5         0   26178.5   46912.8   27067.1   20627.3   30083.2   24032.5   31929.5         0   23810.4   23281.8   25996.7   26265.8   37271.1   20192.9   24426.4   8.84154  12.92140   8.84150  12.92133   8.84155
  12.91603  12.91600      1.00     96070      1693      1843      1206         0      1463      2252      2714      1316      1807      1984      2048         0      1342      1320      1775      1343       975      1851       586         0   27660.4   24791.8   30524.8         0   25487.9   51672.8   26884.6   20506.6   30408.7   24148.5   30691.9         0   23770.4   23206.9   25706.2   28676.5   35415.8   19731.1   24255.3   8.84511  12.91600   8.84513  12.91594   8.84517
  12.91073  12.91070      1.00     95855      1689      1739      1136         0      1429      2129      2693      1271      1764      1893      1877         0      1306      1327      1753      1257       928      1826       566         0   27660.3   24936.3   30232.5         0   25970.9   46766.3   27184.4   20352.9   30593.3   23980.4   30141.9         0   23641.2   23521.7   25873.3   26583.6   34999.7   19969.3   24225.4   8.84869  12.91070   8.84870  12.91067   8.84873
  12.90543  12.90540      1.00     94362      1568      1692      1101         0      1382      2017      2650      1238      1721      1845      1794         0      1208      1248      1709      1153       903      1796       550         0   26959.6   24486.6   29596.1         0   25302.9   41110.8   26725.2   20054.2   30180.6   23876.1   29489.5         0     23616   22973.5   25775.3   24364.4   35744.8     19721   24411.8   8.85226  12.90540   8.85228  12.90539   8.85228
  12.90013  12.90020      1.00     97389      1625      1733      1110         0      1373      1931      2603      1251      1749      1883      1812         0      1337      1237      1680      1166       945      1851       579         0   28014.7   25087.5   30537.7         0   26025.7   37185.1   27710.6   20345.6   31387.1   24797.7   30190.4         0   25052.1   23718.5   26545.7   24832.6   36014.8   20564.9   25620.2   8.85583  12.90020   8.85578  12.90011   8.85584
  12.89484  12.89480      1.00     97305      1523      1664      1086         0      1369      1738      2522      1252      1780      1911      1829         0      1352      1260      1659      1136       899      1774       568         0   27474.7     25034   29891.5         0   26491.3   33449.1   27897.5   20849.4   32079.2   24474.7   29787.8         0     24956   23436.8   27013.2   25184.9   36924.5   20256.7   27140.5   8.85940  12.89480   8.85943  12.89475   8.85946
  12.88956  12.88960      1.00     97559      1495      1755      1049         0      1278      1727      2496      1188      1711      1853      1768         0      1183      1238      1656      1226       912      1783       544         0   27510.2   25380.2     30283         0   25961.6     31851   27795.7   20759.5   32877.8   24632.8   29628.6         0   25315.8   23834.4   27682.3   26074.2   35808.8   20288.4   30314.9   8.86297  12.88960   8.86294  12.88950   8.86301
  12.88428  12.88420      1.00     97808      1532      1689      1068         0      1358      1673      2492      1195      1610      1849      1733         0      1271      1230      1633      1146       855      1806       552         0   27344.8   25462.7   29938.3         0     26405   31367.6   28079.7   20748.2     33769     25061   29301.8         0   25671.5   24163.3   28114.8     25492   33472.6   20603.2   33213.3   8.86654  12.88420   8.86659  12.88417   8.86662
  12.87900  12.87900      1.00     98027      1555      1597      1058         0      1274      1748      2448      1122      1725      1842      1732         0      1126      1182         0      1128       886      1733       568         0   27448.7   25588.9     29984         0   26350.9     31592   27933.2   20996.5   36143.7     24997   29189.5         0   25655.4   24062.6         0   23663.7   30670.3   20806.5   33170.4   8.87011  12.87900   8.87011  12.87894   8.87015
  12.87373  12.87370      1.00     98405      1539      1573      1016         0      1290      1659      2454      1137      1825      1773      1710         0      1179      1160         0      1105       837      1718       580         0   27352.4   25720.4   29891.9         0   26749.2   31669.6   27864.9     21003   39923.8   24988.7   29540.7         0   25870.7   24187.5         0   22835.1   28235.6   20474.1     31387   8.87369  12.87370   8.87370  12.87367   8.87373
  12.86846  12.86850      1.00     98639      1482      1612      1005         0      1282      1638      2386      1121      1844      1733      1684         0      1125      1115         0      1058       812      1623       549         0   27487.2   25894.6     30152         0   26957.5   31817.8   27658.9   21374.8   44296.2   25155.6   29812.6         0   25836.7   24380.4         0   22850.5     25832   20522.2   29402.1   8.87726  12.86850   8.87723  12.86842   8.87729
  12.86320  12.86320      1.00     98677      1414      1490       992         0      1202      1540      2304      1093      1885      1650      1614         0      1153      1150         0      1070       792      1686       534         0   27036.7   25874.1   30272.6         0   26765.4   31678.3   27604.2   21247.2   48486.3   25206.1   29443.3         0   26073.2   24290.9         0   22547.4   25047.5   20530.1   28778.8   8.88083  12.86320   8.88083  12.86311   8.88089
  12.85794  12.85790      1.00     98601      1365      1465      1005         0      1195      1496      2185      1101      1762      1675      1647         0      1068      1163         0      1007       769      1583       533         0   27083.3   25976.2   29997.8         0   26831.6   32027.6   27708.1     21205   49783.9   25355.6   29283.1         0   25930.2   24296.3         0   21683.9   24262.2   20855.7   27701.9   8.88440  12.85790   8.88442  12.85783   8.88447
  12.85268  12.85270      1.00     97939      1387      1422       944         0      1246      1420      2206      1067      1793      1650      1416         0      1008      1102         0       940       732      1524       533         0   27168.1     25661   30249.1         0   26891.8   31466.1   27076.9   20768.2   49524.9   25079.1   29066.4         0   26087.4   24307.9         0   21519.4   23404.5   20627.5   26550.8   8.88797  12.85270   8.88796  12.85261   8.88802
  12.84743  12.84740      1.00     97468      1315      1461       895         0      1185      1420      2111      1021      1753      1483      1561         0      1033      1023         0       955       675      1451       567         0     26458   25947.2   30142.8         0   26510.5   31701.5   27024.2   21003.9   46794.3   25160.8   29486.2         0   26108.9   23806.2         0   21539.1   23116.8   20368.8   26240.5   8.89154  12.84740   8.89156  12.84733   8.89161
  12.84218  12.84220      1.00     96480      1346      1462       878         0      1111      1424      1985       958      1681      1550      1552         0      1037      1045         0       960       672      1476       508         0     26050   25575.8   30443.9         0   26505.7   32107.6     26560   20822.6   44917.6   24987.7   29344.9         0   25974.9   23411.3         0   21168.2   22726.8   20221.7   25290.9   8.89511  12.84220   8.89510  12.84211   8.89516
  12.83694  12.83690      1.00     96306      1230      1434       876         0      1132      1412      2024      1001      1537      1519      1508         0       976       944         0       954       633      1531       561         0     25979   25607.6   31310.1         0   26284.7   33271.7   26666.6   20991.6   43376.6   24682.3   29195.9         0   26149.8   23746.8         0   21125.1   22091.7   20233.6   24269.8   8.89869  12.83690   8.89871  12.83683   8.89876
  12.83170  12.83170      1.00     96121      1191      1315       933         0      1140      1432      2071       976      1419      1467      1471         0       983       973         0       961       676      1549       514         0   25655.6   25682.2   31421.6         0   26420.5   35629.4   26693.2   21066.9   41692.2     24987   29965.7         0   25998.3   23316.2         0   21049.1     21842   20470.4   23745.2   8.90226  12.83170   8.90226  12.83161   8.90232
  12.82647  12.82640      1.00     96193      1288      1318       890         0      1084      1446      1967       935      1442      1491      1423         0       957       949         0       914       679      1469       517         0   25988.3   25398.3   30542.4         0   26133.8   37971.8   26510.3   20772.4   40074.4   25123.7   29571.1         0   26330.9   23461.8         0   21008.6   22131.2     20461     23038   8.90583  12.82640   8.90588  12.82636   8.90590
  12.82124  12.82130      1.00     95846      1187      1330       849         0      1105      1413      1891       870      1372      1446      1403         0       976       928       370       875       620      1390       527         0   25475.9     25478   30189.2         0   26308.7   41641.2   26075.3   20524.4   37801.5   25120.7   30074.7         0   26372.5   23583.8   28005.5   21097.8   22456.9     20338   22530.9   8.90940  12.82130   8.90936  12.82119   8.90943
  12.81602  12.81590      1.00     94999      1246      1266       886         0      1046      1360      1860       899      1313      1382      1352         0       926       975      1182       914       644      1484       521         0   25363.9   25424.8   30063.6         0   26229.8   48230.2     25631   20581.9   35583.7   24655.2   29795.8         0   26616.4   23544.4   27555.1   20680.5   23406.2   20231.4   22607.5   8.91297  12.81590   8.91305  12.81589   8.91306
  12.81080  12.81080      1.00     94196      1144      1204       834         0      1041      1442      1844       854      1293      1392      1339         0       889       937      1205       856       611      1362       528         0   24984.8   25272.4   29846.7         0   26131.1   52339.2   25704.2   20564.7   33882.7   24939.2   29957.9         0   27761.9   23465.4   27268.5   20687.8   23427.8   20106.7     22637   8.91654  12.81080   8.91654  12.81078   8.91655
  12.80558  12.80560      1.00     94013      1206      1168       855         0      1041      1405      1752       870      1314      1328      1278         0       940       823      1158       842       627      1372       529         0   25313.3   24903.9   29997.6         0   26170.2   56093.5   25750.8   20549.6   32995.8   24657.8   30408.2         0     29446   23044.3   26888.2   21015.3   22694.7   19900.3   22612.5   8.92011  12.80560   8.92010  12.80556   8.92013
  12.80037  12.80040      1.00     93586      1169      1249       798         0      1023      1338      1707       827      1233      1297      1273         0       923       853      1166       846       686      1336       505         0   25113.3   25223.4   30836.4         0   25978.8   57280.2     25221   20326.7   32346.3     24682   31761.7         0   29029.9   23298.8   26614.7   21262.7   21699.4     20175   22841.9   8.92369  12.80040   8.92366  12.80031   8.92373
  12.79516  12.79510      1.00     93346      1090      1216       803         0       988      1364      1752       844      1187      1325      1228         0       892       829      1165       897       564      1298       503         0   24718.5   25166.7   30905.5         0     26043   55667.3   25412.7   20494.6   31722.4   24715.2   32541.6         0     26932   23093.8     26622   23542.2   20746.6   20183.7   22266.6   8.92726  12.79510   8.92730  12.79506   8.92733
