# XafsM2 MCA Data
# 13/03/24 01:37:14
# Channel Status Length RealTime LiveTime ICR
# 0 0 2048 1.0075 0.839751 391.7
# 1 0 2048 1.00457 0.807925 623.1
# 2 0 2048 1.00554 0.933644 348.7
# 3 0 2048 1.00252 0.924574 505.7
# 4 0 2048 1.00166 0.943063 575.4
# 5 0 2048 1.00215 0.880389 630.8
# 6 0 2048 1.00023 0.990478 402.3
# 7 0 2048 1.00927 0.855609 569.6
# 8 0 2048 1.00432 0.824798 572.6
# 9 0 2048 1.00853 0.888767 328.9
# 10 0 2048 1.0083 0.971497 465.4
# 11 0 2048 1.0007 0.808816 356.8
# 12 0 2048 1.00318 0.901106 585
# 13 0 2048 1.00665 0.867732 955.7
# 14 0 2048 1.00285 0.754645 766.5
# 15 0 2048 1.00897 0.765808 822.7
# 16 0 2048 1.00344 0.841384 847.2
# 17 0 2048 1.00253 0.814556 557.1
# 18 0 2048 1.00421 0.879939 853.8
10	-0.0299862	1087	-0.0467902	495	-0.00400064	90	-0.035222	60	-0.0484806	4	0.000566497	85	-0.069082	17	-0.0160186	24	-0.01454	74	-0.0597139	85	0.0293081	53	-0.0106326	87	0.00377555	85	-0.000874981	29	-0.0235292	4	-0.0616185	58	-0.0314233	21	-0.0645704	10	-0.0753754	85
11	-0.0198623	1127	-0.0364478	533	0.00601605	79	-0.0250349	65	-0.0382804	95	0.0106597	76	-0.0588268	54	-0.00587782	73	-0.00438851	21	-0.0494948	33	0.0394198	25	-0.000512715	20	0.013907	52	0.00929164	49	-0.0133669	72	-0.051151	39	-0.0214184	33	-0.0543754	33	-0.0654671	12
12	-0.00973842	1094	-0.0261054	533	0.0160327	131	-0.0148479	38	-0.0280803	22	0.0207529	96	-0.0485716	76	0.00426296	72	0.005763	10	-0.0392756	58	0.0495315	19	0.00960717	88	0.0240384	83	0.0194583	1	-0.0032045	79	-0.0406836	11	-0.0114134	76	-0.0441803	86	-0.0555588	16
13	0.000385468	1071	-0.015763	519	0.0260494	98	-0.00466085	32	-0.0178802	75	0.030846	42	-0.0383164	38	0.0144037	67	0.0159145	50	-0.0290565	70	0.0596432	27	0.0197271	55	0.0341698	57	0.0296249	79	0.00695786	3	-0.0302162	29	-0.00140839	6	-0.0339853	4	-0.0456505	28
14	0.0105093	1097	-0.00542061	499	0.0360661	116	0.00552618	21	-0.00768011	27	0.0409392	58	-0.0280612	60	0.0245445	89	0.026066	11	-0.0188374	12	0.0697549	83	0.0298469	25	0.0443012	99	0.0397915	39	0.0171202	89	-0.0197488	98	0.0085966	36	-0.0237902	76	-0.0357422	22
15	0.0206332	1078	0.00492179	493	0.0460828	61	0.0157132	50	0.00252	6	0.0510324	94	-0.017806	3	0.0346853	28	0.0362175	46	-0.00861822	86	0.0798666	57	0.0399668	82	0.0544326	93	0.0499581	54	0.0272826	31	-0.00928135	43	0.0186016	92	-0.0135952	72	-0.0258339	98
16	0.0307571	1108	0.0152642	596	0.0560994	79	0.0259002	9	0.0127201	47	0.0611256	49	-0.00755078	93	0.0448261	57	0.046369	40	0.0016009	83	0.0899783	14	0.0500867	74	0.0645639	92	0.0601247	4	0.0374449	39	0.00118606	45	0.0286066	42	-0.00340012	78	-0.0159257	11
17	0.040881	1089	0.0256066	574	0.0661161	124	0.0360873	4	0.0229202	26	0.0712188	20	0.00270443	63	0.0549668	65	0.0565205	25	0.01182	82	0.10009	93	0.0602066	56	0.0746953	55	0.0702913	39	0.0476073	73	0.0116535	78	0.0386115	19	0.00679491	34	-0.00601738	96
18	0.0510048	1107	0.035949	592	0.0761328	98	0.0462743	69	0.0331203	22	0.081312	55	0.0129596	20	0.0651076	8	0.066672	74	0.0220391	73	0.110202	33	0.0703264	15	0.0848267	48	0.0804579	61	0.0577696	34	0.0221209	71	0.0486165	86	0.0169899	68	0.0038909	1
19	0.0611287	1094	0.0462913	608	0.0861495	93	0.0564613	8	0.0433204	7	0.0914051	77	0.0232148	52	0.0752484	70	0.0768235	36	0.0322583	12	0.120313	6	0.0804463	85	0.0949581	67	0.0906245	39	0.067932	90	0.0325883	92	0.0586215	33	0.027185	4	0.0137992	33
20	0.0712525	1091	0.0566337	592	0.0961661	111	0.0666483	14	0.0535205	87	0.101498	78	0.03347	87	0.0853891	2	0.086975	55	0.0424774	79	0.130425	57	0.0905662	15	0.105089	82	0.100791	97	0.0780943	67	0.0430557	32	0.0686264	24	0.03738	32	0.0237075	27
21	0.0813764	1036	0.0669761	583	0.106183	66	0.0768353	97	0.0637205	24	0.111592	8	0.0437252	54	0.0955299	39	0.0971265	81	0.0526965	30	0.140537	36	0.100686	79	0.115221	0	0.110958	74	0.0882566	99	0.0535231	34	0.0786314	20	0.047575	75	0.0336157	79
22	0.0915002	1107	0.0773185	644	0.116199	153	0.0870223	46	0.0739206	51	0.121685	55	0.0539804	45	0.105671	8	0.107278	89	0.0629156	53	0.150649	36	0.110806	95	0.125352	97	0.121124	87	0.098419	96	0.0639905	44	0.0886364	80	0.05777	19	0.043524	28
23	0.101624	1095	0.0876609	582	0.126216	80	0.0972093	69	0.0841207	52	0.131778	57	0.0642356	4	0.115811	75	0.117429	79	0.0731347	81	0.16076	44	0.120926	93	0.135484	29	0.131291	42	0.108581	85	0.0744579	13	0.0986413	50	0.0679651	31	0.0534323	77
24	0.111748	1077	0.0980032	664	0.136233	110	0.107396	39	0.0943208	1	0.141871	40	0.0744908	9	0.125952	21	0.127581	98	0.0833538	93	0.170872	52	0.131046	19	0.145615	53	0.141457	46	0.118744	90	0.0849253	98	0.108646	30	0.0781601	98	0.0633405	17
25	0.121872	1024	0.108346	666	0.146249	157	0.117583	50	0.104521	60	0.151964	92	0.084746	96	0.136093	71	0.137732	31	0.0935729	22	0.180984	34	0.141165	3	0.155746	99	0.151624	83	0.128906	32	0.0953927	100	0.118651	58	0.0883551	62	0.0732488	51
26	0.131996	1003	0.118688	649	0.156266	86	0.12777	62	0.114721	98	0.162057	56	0.0950012	47	0.146234	84	0.147884	54	0.103792	80	0.191095	93	0.151285	58	0.165878	35	0.161791	29	0.139068	91	0.10586	61	0.128656	12	0.0985501	75	0.0831571	75
27	0.142119	1059	0.12903	676	0.166283	94	0.137957	22	0.124921	85	0.172151	34	0.105256	27	0.156374	89	0.158035	59	0.114011	58	0.201207	83	0.161405	6	0.176009	10	0.171957	38	0.149231	64	0.116327	66	0.138661	57	0.108745	53	0.0930653	63
28	0.152243	1013	0.139373	646	0.176299	110	0.148144	86	0.135121	36	0.182244	85	0.115512	87	0.166515	8	0.168187	88	0.12423	6	0.211319	52	0.171525	75	0.18614	12	0.182124	14	0.159393	20	0.126795	33	0.148666	63	0.11894	56	0.102974	79
29	0.162367	1033	0.149715	636	0.186316	75	0.158331	18	0.145321	9	0.192337	99	0.125767	73	0.176656	68	0.178338	91	0.134449	0	0.221431	40	0.181645	61	0.196272	88	0.19229	6	0.169555	37	0.137262	17	0.158671	5	0.129135	91	0.112882	92
30	0.172491	1027	0.160057	719	0.196333	161	0.168518	90	0.155521	68	0.20243	70	0.136022	9	0.186797	22	0.18849	68	0.144668	32	0.231542	97	0.191765	7	0.206403	61	0.202457	55	0.179718	78	0.14773	75	0.168676	46	0.13933	41	0.12279	63
31	0.182615	998	0.1704	699	0.206349	154	0.178705	54	0.165721	94	0.212523	94	0.146277	26	0.196937	92	0.198641	97	0.154887	94	0.241654	83	0.201885	30	0.216535	1	0.212623	86	0.18988	49	0.158197	20	0.178681	33	0.149525	23	0.132698	31
32	0.192738	1007	0.180742	738	0.216366	133	0.188892	84	0.175921	84	0.222617	20	0.156532	10	0.207078	32	0.208793	25	0.165106	33	0.251766	28	0.212004	53	0.226666	14	0.22279	73	0.200042	66	0.168664	92	0.188686	19	0.15972	83	0.142607	65
33	0.202862	984	0.191084	654	0.226383	138	0.199079	5	0.186121	90	0.23271	48	0.166787	46	0.217219	30	0.218944	57	0.175326	51	0.261877	72	0.222124	43	0.236797	40	0.232957	78	0.210205	27	0.179132	76	0.198691	45	0.169915	60	0.152515	72
34	0.212986	1037	0.201427	724	0.236399	139	0.209266	72	0.196321	95	0.242803	66	0.177043	93	0.22736	48	0.229095	36	0.185545	68	0.271989	1	0.232244	57	0.246929	59	0.243123	3	0.220367	99	0.189599	56	0.208696	77	0.18011	70	0.162423	62
35	0.22311	1023	0.211769	689	0.246416	119	0.219453	39	0.206521	78	0.252896	95	0.187298	85	0.2375	84	0.239247	34	0.195764	18	0.282101	26	0.242364	62	0.25706	9	0.25329	42	0.230529	17	0.200066	35	0.218701	75	0.190305	79	0.172331	6
36	0.233234	974	0.222111	745	0.256433	135	0.22964	33	0.216721	67	0.262989	23	0.197553	47	0.247641	43	0.249398	33	0.205983	42	0.292213	87	0.252484	5	0.267191	33	0.263456	23	0.240692	86	0.210534	0	0.228706	79	0.2005	77	0.18224	39
37	0.243357	976	0.232454	681	0.266449	173	0.239827	6	0.226921	76	0.273082	11	0.207808	87	0.257782	58	0.25955	99	0.216202	26	0.302324	85	0.262604	68	0.277323	76	0.273623	94	0.250854	42	0.221001	38	0.238711	74	0.210695	9	0.192148	83
38	0.253481	980	0.242796	777	0.276466	166	0.250014	69	0.237121	91	0.283176	2	0.218063	83	0.267922	25	0.269701	65	0.226421	85	0.312436	32	0.272723	44	0.287454	36	0.283789	44	0.261016	31	0.231469	54	0.248715	15	0.22089	84	0.202056	54
39	0.263605	944	0.253138	719	0.286483	161	0.260201	15	0.247321	82	0.293269	8	0.228319	42	0.278063	55	0.279853	18	0.23664	35	0.322548	13	0.282843	31	0.297585	73	0.293956	38	0.271179	96	0.241936	67	0.25872	90	0.231085	70	0.211964	44
40	0.273729	980	0.263481	794	0.296499	131	0.270388	97	0.257521	67	0.303362	60	0.238574	25	0.288204	2	0.290004	40	0.246859	79	0.332659	95	0.292963	27	0.307717	94	0.304122	80	0.281341	50	0.252403	2	0.268725	50	0.24128	50	0.221873	35
41	0.283852	1013	0.273823	804	0.306516	195	0.280575	43	0.267721	67	0.313455	35	0.248829	88	0.298345	62	0.300156	5	0.257078	27	0.342771	95	0.303083	4	0.317848	99	0.314289	34	0.291503	50	0.262871	77	0.27873	30	0.251475	60	0.231781	42
42	0.293976	969	0.284165	765	0.316533	162	0.290762	50	0.277921	67	0.323548	38	0.259084	59	0.308485	7	0.310307	34	0.267297	47	0.352883	77	0.313203	63	0.327979	57	0.324456	24	0.301666	2	0.273338	76	0.288735	75	0.26167	62	0.241689	29
43	0.3041	978	0.294508	817	0.326549	112	0.300949	63	0.288121	55	0.333642	66	0.269339	29	0.318626	77	0.320458	27	0.277516	33	0.362994	38	0.323323	67	0.338111	82	0.334622	9	0.311828	46	0.283805	34	0.29874	19	0.271865	22	0.251597	70
44	0.314224	976	0.30485	785	0.336566	141	0.311136	89	0.298321	17	0.343735	16	0.279594	51	0.328767	79	0.33061	8	0.287735	48	0.373106	87	0.333442	41	0.348242	45	0.344789	23	0.32199	52	0.294273	74	0.308745	83	0.28206	5	0.261505	66
45	0.324347	933	0.315192	858	0.346583	203	0.321323	14	0.308521	38	0.353828	1	0.28985	63	0.338907	82	0.340761	56	0.297954	77	0.383218	99	0.343562	72	0.358373	52	0.354955	62	0.332152	3	0.30474	9	0.31875	72	0.292255	85	0.271414	78
46	0.334471	958	0.325535	817	0.356599	123	0.33151	82	0.318721	49	0.363921	94	0.300105	48	0.349048	76	0.350913	92	0.308173	26	0.39333	10	0.353682	40	0.368505	89	0.365122	12	0.342315	87	0.315207	46	0.328755	55	0.30245	12	0.281322	23
47	0.344595	889	0.335877	831	0.366616	143	0.341697	77	0.328921	34	0.374014	41	0.31036	97	0.359189	85	0.361064	17	0.318392	31	0.403441	65	0.363802	62	0.378636	29	0.375288	5	0.352477	48	0.325675	5	0.33876	52	0.312645	36	0.29123	72
48	0.354719	879	0.346219	879	0.376632	181	0.351884	61	0.339121	87	0.384107	77	0.320615	13	0.369329	0	0.371215	10	0.328611	47	0.413553	63	0.373922	23	0.388767	78	0.385455	78	0.362639	8	0.336142	32	0.348765	63	0.322839	35	0.301138	73
49	0.364842	946	0.356562	823	0.386649	124	0.362071	88	0.349321	74	0.394201	25	0.33087	25	0.37947	84	0.381367	86	0.33883	36	0.423665	5	0.384041	96	0.398899	34	0.395621	53	0.372802	58	0.346609	71	0.358769	14	0.333034	52	0.311047	90
50	0.374966	874	0.366904	839	0.396666	180	0.372258	64	0.359521	22	0.404294	50	0.341125	9	0.389611	50	0.391518	39	0.349049	80	0.433776	15	0.394161	3	0.40903	45	0.405788	36	0.382964	64	0.357077	84	0.368774	9	0.343229	30	0.320955	86
51	0.38509	946	0.377246	817	0.406682	144	0.382444	17	0.369721	1	0.414387	57	0.35138	56	0.399751	0	0.40167	41	0.359268	32	0.443888	55	0.404281	88	0.419161	14	0.415954	16	0.393126	10	0.367544	45	0.378779	76	0.353424	13	0.330863	94
52	0.395214	836	0.387589	892	0.416699	193	0.392631	98	0.379921	23	0.42448	58	0.361636	21	0.409892	64	0.411821	6	0.369487	36	0.454	93	0.414401	70	0.429293	88	0.426121	46	0.403289	28	0.378011	9	0.388784	20	0.363619	83	0.340771	53
53	0.405337	898	0.397931	912	0.426716	162	0.402818	45	0.390121	42	0.434573	21	0.371891	85	0.420033	80	0.421972	29	0.379706	53	0.464111	95	0.424521	42	0.439424	45	0.436287	4	0.413451	4	0.388478	34	0.398789	54	0.373814	75	0.350679	29
54	0.415461	915	0.408273	892	0.436732	174	0.413005	68	0.400321	75	0.444666	73	0.382146	33	0.430174	27	0.432124	52	0.389925	36	0.474223	39	0.43464	50	0.449555	31	0.446454	18	0.423613	49	0.398946	4	0.408794	44	0.384009	96	0.360588	73
55	0.425585	867	0.418615	848	0.446749	177	0.423192	45	0.410521	77	0.45476	36	0.392401	30	0.440314	5	0.442275	5	0.400144	34	0.484335	81	0.44476	11	0.459686	20	0.45662	50	0.433775	15	0.409413	49	0.418799	14	0.394204	19	0.370496	12
56	0.435708	876	0.428958	912	0.456766	163	0.433379	60	0.420721	72	0.464853	99	0.402656	35	0.450455	32	0.452427	65	0.410363	79	0.494447	26	0.45488	12	0.469818	25	0.466787	34	0.443938	63	0.41988	2	0.428804	27	0.404399	13	0.380404	74
57	0.445832	875	0.4393	904	0.466782	150	0.443566	93	0.430921	78	0.474946	82	0.412911	65	0.460596	48	0.462578	55	0.420582	45	0.504558	59	0.465	97	0.479949	89	0.476953	77	0.4541	77	0.430348	69	0.438808	26	0.414594	8	0.390312	87
58	0.455956	793	0.449642	917	0.476799	191	0.453753	21	0.441121	65	0.485039	12	0.423166	4	0.470736	24	0.472729	8	0.430801	81	0.51467	87	0.47512	61	0.49008	96	0.48712	91	0.464262	15	0.440815	5	0.448813	0	0.424789	26	0.40022	94
59	0.466079	783	0.459985	881	0.486815	215	0.46394	80	0.451321	14	0.495132	96	0.433422	74	0.480877	24	0.482881	91	0.44102	85	0.524782	31	0.485239	49	0.500212	23	0.497286	69	0.474425	24	0.451282	57	0.458818	74	0.434984	64	0.410129	81
60	0.476203	808	0.470327	904	0.496832	170	0.474127	33	0.461521	3	0.505226	84	0.443677	66	0.491017	70	0.493032	72	0.451239	17	0.534893	45	0.495359	62	0.510343	43	0.507453	36	0.484587	76	0.46175	25	0.468823	40	0.445178	79	0.420037	91
61	0.486327	805	0.480669	972	0.506849	204	0.484314	23	0.471721	2	0.515319	50	0.453932	49	0.501158	73	0.503183	62	0.461458	8	0.545005	93	0.505479	19	0.520474	18	0.517619	61	0.494749	32	0.472217	29	0.478828	83	0.455373	50	0.429945	60
62	0.49645	830	0.491011	982	0.516865	223	0.494501	95	0.481921	83	0.525412	61	0.464187	25	0.511299	15	0.513335	71	0.471677	33	0.555117	17	0.515599	57	0.530606	63	0.527786	49	0.504912	13	0.482684	64	0.488833	57	0.465568	27	0.439853	69
63	0.506574	794	0.501354	945	0.526882	198	0.504688	49	0.492121	20	0.535505	63	0.474442	8	0.521439	91	0.523486	51	0.481896	38	0.565228	65	0.525719	67	0.540737	70	0.537952	68	0.515074	86	0.493151	78	0.498838	6	0.475763	56	0.449761	37
64	0.516698	764	0.511696	982	0.536898	257	0.514874	50	0.502321	31	0.545598	15	0.484697	59	0.53158	73	0.533638	24	0.492115	57	0.57534	31	0.535838	21	0.550868	50	0.548119	49	0.525236	27	0.503619	85	0.508843	2	0.485958	52	0.45967	13
65	0.526821	792	0.522038	966	0.546915	186	0.525061	86	0.51252	23	0.555691	17	0.494952	79	0.541721	0	0.543789	96	0.502334	65	0.585452	78	0.545958	97	0.560999	50	0.558285	7	0.535398	63	0.514086	19	0.518847	94	0.496153	39	0.469578	46
66	0.536945	780	0.53238	945	0.556932	230	0.535248	98	0.52272	16	0.565785	76	0.505207	78	0.551861	15	0.55394	29	0.512553	62	0.595563	1	0.556078	91	0.571131	84	0.568452	85	0.545561	56	0.524553	90	0.528852	79	0.506348	73	0.479486	61
67	0.547069	812	0.542723	992	0.566948	263	0.545435	80	0.53292	13	0.575878	9	0.515463	60	0.562002	52	0.564092	5	0.522772	30	0.605675	83	0.566198	65	0.581262	44	0.578618	14	0.555723	78	0.535021	22	0.538857	71	0.516543	60	0.489394	60
68	0.557192	716	0.553065	996	0.576965	240	0.555622	96	0.54312	6	0.585971	78	0.525718	14	0.572143	29	0.574243	11	0.532991	27	0.615787	79	0.576317	9	0.591393	90	0.588785	40	0.565885	96	0.545488	18	0.548862	90	0.526738	10	0.499302	54
69	0.567316	760	0.563407	997	0.586982	288	0.565809	94	0.55332	88	0.596064	29	0.535973	37	0.582283	72	0.584394	42	0.54321	54	0.625899	91	0.586437	46	0.601524	3	0.598951	92	0.576048	77	0.555955	97	0.558867	4	0.536932	94	0.509211	56
70	0.57744	774	0.573749	1043	0.596998	224	0.575996	18	0.56352	50	0.606157	94	0.546228	43	0.592424	39	0.594546	87	0.553429	40	0.63601	55	0.596557	87	0.611656	42	0.609118	31	0.58621	53	0.566422	93	0.568872	4	0.547127	80	0.519119	31
71	0.587563	742	0.584092	1039	0.607015	267	0.586183	63	0.57372	58	0.61625	19	0.556483	75	0.602565	20	0.604697	27	0.563648	49	0.646122	87	0.606677	6	0.621787	83	0.619284	26	0.596372	16	0.57689	99	0.578876	98	0.557322	52	0.529027	5
72	0.597687	680	0.594434	1072	0.617031	247	0.59637	95	0.58392	78	0.626344	43	0.566738	56	0.612705	15	0.614848	27	0.573867	85	0.656234	17	0.616796	74	0.631918	77	0.629451	62	0.606534	92	0.587357	44	0.588881	32	0.567517	27	0.538935	22
73	0.607811	673	0.604776	981	0.627048	319	0.606556	19	0.59412	96	0.636437	65	0.576993	42	0.622846	44	0.625	21	0.584085	16	0.666345	20	0.626916	9	0.64205	85	0.639617	60	0.616697	17	0.597824	44	0.598886	3	0.577712	38	0.548843	43
74	0.617934	682	0.615118	987	0.637065	279	0.616743	42	0.60432	74	0.64653	22	0.587248	39	0.632986	29	0.635151	36	0.594304	43	0.676457	12	0.637036	37	0.652181	79	0.649783	24	0.626859	85	0.608291	42	0.608891	41	0.587907	25	0.558751	21
75	0.628058	645	0.625461	1066	0.647081	315	0.62693	93	0.614519	94	0.656623	18	0.597504	51	0.643127	76	0.645302	22	0.604523	29	0.686569	80	0.647156	71	0.662312	50	0.65995	37	0.637021	10	0.618759	64	0.618896	85	0.598102	21	0.56866	48
76	0.638181	733	0.635803	1058	0.657098	276	0.637117	21	0.624719	96	0.666716	27	0.607759	22	0.653268	10	0.655454	66	0.614742	99	0.69668	87	0.657275	13	0.672443	19	0.670116	95	0.647183	3	0.629226	2	0.628901	94	0.608296	21	0.578568	83
77	0.648305	722	0.646145	1067	0.667114	243	0.647304	92	0.634919	63	0.67681	19	0.618014	55	0.663408	17	0.665605	77	0.624961	40	0.706792	84	0.667395	73	0.682575	25	0.680283	44	0.657346	96	0.639693	7	0.638905	77	0.618491	65	0.588476	59
78	0.658429	652	0.656487	1103	0.677131	264	0.657491	78	0.645119	4	0.686903	29	0.628269	17	0.673549	43	0.675756	33	0.63518	48	0.716904	2	0.677515	6	0.692706	50	0.690449	65	0.667508	93	0.65016	33	0.64891	75	0.628686	26	0.598384	76
79	0.668552	634	0.666829	998	0.687148	296	0.667678	103	0.655319	19	0.696996	28	0.638524	57	0.68369	12	0.685908	51	0.645399	83	0.727015	18	0.687635	87	0.702837	30	0.700616	5	0.67767	71	0.660628	98	0.658915	4	0.638881	82	0.608292	65
80	0.678676	615	0.677172	1087	0.697164	345	0.677864	74	0.665519	10	0.707089	4	0.648779	30	0.69383	55	0.696059	37	0.655618	86	0.737127	18	0.697754	36	0.712968	70	0.710782	38	0.687832	98	0.671095	5	0.66892	74	0.649076	0	0.6182	25
81	0.688799	602	0.687514	1067	0.707181	274	0.688051	10	0.675719	60	0.717182	81	0.659034	78	0.703971	10	0.70621	90	0.665837	13	0.747239	78	0.707874	49	0.7231	66	0.720949	70	0.697995	83	0.681562	22	0.678925	24	0.659271	64	0.628109	88
82	0.698923	572	0.697856	1012	0.717197	273	0.698238	24	0.685919	71	0.727275	90	0.669289	6	0.714111	82	0.716362	54	0.676056	16	0.75735	0	0.717994	3	0.733231	81	0.731115	6	0.708157	43	0.692029	53	0.68893	3	0.669465	43	0.638017	52
83	0.709047	648	0.708198	1068	0.727214	305	0.708425	95	0.696118	100	0.737369	51	0.679544	42	0.724252	55	0.726513	37	0.686275	82	0.767462	50	0.728114	95	0.743362	96	0.741281	90	0.718319	72	0.702497	65	0.698934	22	0.67966	66	0.647925	34
84	0.71917	575	0.718541	1062	0.737231	340	0.718612	42	0.706318	98	0.747462	53	0.689799	20	0.734393	65	0.736664	100	0.696494	95	0.777574	43	0.738233	27	0.753493	34	0.751448	74	0.728482	14	0.712964	71	0.708939	90	0.689855	94	0.657833	72
85	0.729294	640	0.728883	1061	0.747247	294	0.728799	11	0.716518	92	0.757555	55	0.700055	1	0.744533	3	0.746815	99	0.706712	41	0.787686	33	0.748353	6	0.763624	28	0.761614	74	0.738644	54	0.723431	99	0.718944	63	0.70005	93	0.667741	3
86	0.739417	621	0.739225	1073	0.757264	358	0.738986	93	0.726718	22	0.767648	50	0.71031	18	0.754674	74	0.756967	96	0.716931	61	0.797797	82	0.758473	98	0.773756	92	0.771781	60	0.748806	76	0.733898	79	0.728949	16	0.710245	9	0.677649	57
87	0.749541	589	0.749567	1119	0.76728	357	0.749172	66	0.736918	39	0.777741	74	0.720565	11	0.764814	10	0.767118	72	0.72715	90	0.807909	51	0.768593	47	0.783887	14	0.781947	5	0.758968	82	0.744366	67	0.738954	60	0.72044	37	0.687558	43
88	0.759664	615	0.759909	1068	0.777297	387	0.759359	29	0.747118	55	0.787834	48	0.73082	87	0.774955	63	0.777269	43	0.737369	90	0.818021	37	0.778712	85	0.794018	54	0.792114	39	0.769131	98	0.754833	1	0.748958	21	0.730634	39	0.697466	71
89	0.769788	532	0.770252	1084	0.787314	312	0.769546	31	0.757317	12	0.797928	82	0.741075	35	0.785095	63	0.787421	28	0.747588	47	0.828132	41	0.788832	40	0.804149	77	0.80228	46	0.779293	12	0.7653	43	0.758963	50	0.740829	25	0.707374	68
90	0.779912	514	0.780594	1085	0.79733	359	0.779733	109	0.767517	79	0.808021	70	0.75133	38	0.795236	58	0.797572	76	0.757807	79	0.838244	92	0.798952	49	0.814281	79	0.812446	66	0.789455	9	0.775767	48	0.768968	75	0.751024	13	0.717282	45
