# XafsM2 MCA Data
# 13/03/23 17:00:59
# MCALength MCA Ch. RealTime LiveTime ROIs ROIe
# 2048 0 1.00884 0.94831 0 2047
22	0.0915002	1111	0.0773185	559	0.116199	35	0.0870223	57	0.0739206	89	0.121685	43	0.0539804	7	0.105671	47	0.107278	62	0.0629156	75	0.150649	74	0.110806	40	0.125352	95	0.121124	34	0.098419	39	0.0639905	82	0.0886364	81	0.05777	3	0.043524	13
23	0.101624	1112	0.0876609	562	0.126216	81	0.0972093	88	0.0841207	61	0.131778	32	0.0642356	20	0.115811	63	0.117429	79	0.0731347	29	0.16076	61	0.120926	5	0.135484	4	0.131291	27	0.108581	13	0.0744579	83	0.0986413	11	0.0679651	63	0.0534323	27
24	0.111748	1145	0.0980032	555	0.136233	26	0.107396	78	0.0943208	13	0.141871	80	0.0744908	73	0.125952	93	0.127581	59	0.0833538	32	0.170872	37	0.131046	2	0.145615	35	0.141457	39	0.118744	0	0.0849253	26	0.108646	92	0.0781601	36	0.0633405	97
25	0.121872	1159	0.108346	559	0.146249	71	0.117583	93	0.104521	61	0.151964	9	0.084746	19	0.136093	93	0.137732	31	0.0935729	73	0.180984	76	0.141165	55	0.155746	19	0.151624	55	0.128906	62	0.0953927	81	0.118651	45	0.0883551	6	0.0732488	83
26	0.131996	1147	0.118688	517	0.156266	67	0.12777	69	0.114721	9	0.162057	67	0.0950012	19	0.146234	73	0.147884	13	0.103792	86	0.191095	17	0.151285	64	0.165878	28	0.161791	82	0.139068	12	0.10586	89	0.128656	99	0.0985501	28	0.0831571	74
27	0.142119	1118	0.12903	527	0.166283	109	0.137957	74	0.124921	63	0.172151	50	0.105256	7	0.156374	29	0.158035	17	0.114011	56	0.201207	59	0.161405	87	0.176009	37	0.171957	68	0.149231	82	0.116327	37	0.138661	18	0.108745	68	0.0930653	92
28	0.152243	1101	0.139373	520	0.176299	112	0.148144	97	0.135121	22	0.182244	26	0.115512	89	0.166515	48	0.168187	19	0.12423	21	0.211319	28	0.171525	69	0.18614	5	0.182124	11	0.159393	5	0.126795	26	0.148666	19	0.11894	21	0.102974	30
29	0.162367	1129	0.149715	592	0.186316	83	0.158331	18	0.145321	87	0.192337	10	0.125767	32	0.176656	24	0.178338	9	0.134449	55	0.221431	70	0.181645	14	0.196272	17	0.19229	50	0.169555	84	0.137262	19	0.158671	15	0.129135	86	0.112882	69
30	0.172491	1110	0.160057	590	0.196333	88	0.168518	81	0.155521	30	0.20243	99	0.136022	26	0.186797	25	0.18849	13	0.144668	90	0.231542	38	0.191765	80	0.206403	37	0.202457	2	0.179718	59	0.14773	57	0.168676	73	0.13933	19	0.12279	71
31	0.182615	1074	0.1704	587	0.206349	93	0.178705	48	0.165721	99	0.212523	91	0.146277	68	0.196937	27	0.198641	21	0.154887	15	0.241654	47	0.201885	72	0.216535	69	0.212623	97	0.18988	27	0.158197	75	0.178681	47	0.149525	1	0.132698	67
32	0.192738	1041	0.180742	548	0.216366	34	0.188892	49	0.175921	82	0.222617	18	0.156532	5	0.207078	87	0.208793	12	0.165106	59	0.251766	64	0.212004	49	0.226666	1	0.22279	29	0.200042	9	0.168664	97	0.188686	65	0.15972	87	0.142607	96
33	0.202862	1126	0.191084	588	0.226383	55	0.199079	38	0.186121	55	0.23271	81	0.166787	84	0.217219	0	0.218944	96	0.175326	66	0.261877	5	0.222124	88	0.236797	17	0.232957	10	0.210205	27	0.179132	4	0.198691	49	0.169915	20	0.152515	88
34	0.212986	1118	0.201427	606	0.236399	54	0.209266	60	0.196321	39	0.242803	73	0.177043	67	0.22736	28	0.229095	79	0.185545	15	0.271989	22	0.232244	38	0.246929	59	0.243123	82	0.220367	34	0.189599	72	0.208696	94	0.18011	91	0.162423	32
35	0.22311	1045	0.211769	673	0.246416	63	0.219453	24	0.206521	7	0.252896	49	0.187298	16	0.2375	13	0.239247	88	0.195764	52	0.282101	52	0.242364	35	0.25706	25	0.25329	24	0.230529	19	0.200066	94	0.218701	72	0.190305	7	0.172331	65
36	0.233234	1079	0.222111	670	0.256433	96	0.22964	58	0.216721	93	0.262989	14	0.197553	24	0.247641	66	0.249398	42	0.205983	54	0.292213	80	0.252484	31	0.267191	40	0.263456	100	0.240692	19	0.210534	3	0.228706	2	0.2005	74	0.18224	76
37	0.243357	1059	0.232454	647	0.266449	51	0.239827	77	0.226921	45	0.273082	7	0.207808	33	0.257782	98	0.25955	98	0.216202	96	0.302324	39	0.262604	25	0.277323	94	0.273623	73	0.250854	10	0.221001	42	0.238711	45	0.210695	39	0.192148	32
38	0.253481	1043	0.242796	655	0.276466	67	0.250014	45	0.237121	24	0.283176	46	0.218063	25	0.267922	94	0.269701	42	0.226421	82	0.312436	74	0.272723	91	0.287454	11	0.283789	96	0.261016	67	0.231469	83	0.248715	3	0.22089	48	0.202056	1
39	0.263605	1034	0.253138	704	0.286483	88	0.260201	1	0.247321	75	0.293269	85	0.228319	89	0.278063	45	0.279853	22	0.23664	89	0.322548	16	0.282843	37	0.297585	17	0.293956	76	0.271179	39	0.241936	22	0.25872	92	0.231085	80	0.211964	24
40	0.273729	1042	0.263481	635	0.296499	80	0.270388	81	0.257521	90	0.303362	59	0.238574	96	0.288204	13	0.290004	44	0.246859	62	0.332659	1	0.292963	65	0.307717	61	0.304122	71	0.281341	50	0.252403	92	0.268725	30	0.24128	36	0.221873	73
41	0.283852	1046	0.273823	685	0.306516	116	0.280575	24	0.267721	50	0.313455	85	0.248829	98	0.298345	96	0.300156	80	0.257078	24	0.342771	56	0.303083	20	0.317848	88	0.314289	86	0.291503	65	0.262871	15	0.27873	82	0.251475	78	0.231781	90
42	0.293976	1035	0.284165	672	0.316533	120	0.290762	49	0.277921	82	0.323548	44	0.259084	59	0.308485	12	0.310307	96	0.267297	17	0.352883	19	0.313203	26	0.327979	13	0.324456	2	0.301666	52	0.273338	19	0.288735	49	0.26167	30	0.241689	80
43	0.3041	1029	0.294508	746	0.326549	73	0.300949	89	0.288121	43	0.333642	53	0.269339	38	0.318626	30	0.320458	82	0.277516	36	0.362994	15	0.323323	29	0.338111	12	0.334622	21	0.311828	52	0.283805	21	0.29874	29	0.271865	78	0.251597	30
44	0.314224	1055	0.30485	710	0.336566	88	0.311136	37	0.298321	89	0.343735	76	0.279594	88	0.328767	76	0.33061	36	0.287735	73	0.373106	100	0.333442	93	0.348242	62	0.344789	93	0.32199	3	0.294273	32	0.308745	21	0.28206	12	0.261505	63
45	0.324347	1000	0.315192	734	0.346583	115	0.321323	21	0.308521	25	0.353828	56	0.28985	71	0.338907	69	0.340761	59	0.297954	21	0.383218	45	0.343562	15	0.358373	80	0.354955	91	0.332152	47	0.30474	36	0.31875	94	0.292255	30	0.271414	1
46	0.334471	1014	0.325535	720	0.356599	129	0.33151	42	0.318721	37	0.363921	83	0.300105	53	0.349048	7	0.350913	47	0.308173	19	0.39333	28	0.353682	80	0.368505	99	0.365122	20	0.342315	91	0.315207	15	0.328755	17	0.30245	13	0.281322	3
47	0.344595	1053	0.335877	697	0.366616	125	0.341697	61	0.328921	39	0.374014	52	0.31036	45	0.359189	15	0.361064	4	0.318392	40	0.403441	6	0.363802	47	0.378636	94	0.375288	15	0.352477	72	0.325675	78	0.33876	4	0.312645	29	0.29123	50
48	0.354719	950	0.346219	770	0.376632	97	0.351884	59	0.339121	10	0.384107	0	0.320615	6	0.369329	74	0.371215	38	0.328611	67	0.413553	91	0.373922	36	0.388767	75	0.385455	52	0.362639	84	0.336142	67	0.348765	96	0.322839	33	0.301138	74
49	0.364842	984	0.356562	782	0.386649	89	0.362071	99	0.349321	46	0.394201	74	0.33087	87	0.37947	53	0.381367	70	0.33883	98	0.423665	55	0.384041	94	0.398899	57	0.395621	11	0.372802	62	0.346609	47	0.358769	50	0.333034	9	0.311047	77
50	0.374966	956	0.366904	757	0.396666	121	0.372258	50	0.359521	59	0.404294	49	0.341125	70	0.389611	30	0.391518	66	0.349049	27	0.433776	57	0.394161	0	0.40903	2	0.405788	22	0.382964	23	0.357077	69	0.368774	97	0.343229	18	0.320955	84
51	0.38509	990	0.377246	813	0.406682	109	0.382444	99	0.369721	90	0.414387	58	0.35138	80	0.399751	88	0.40167	72	0.359268	81	0.443888	93	0.404281	33	0.419161	46	0.415954	67	0.393126	87	0.367544	48	0.378779	74	0.353424	77	0.330863	53
52	0.395214	889	0.387589	813	0.416699	66	0.392631	84	0.379921	63	0.42448	94	0.361636	2	0.409892	30	0.411821	20	0.369487	9	0.454	71	0.414401	78	0.429293	12	0.426121	48	0.403289	8	0.378011	68	0.388784	40	0.363619	23	0.340771	69
53	0.405337	904	0.397931	772	0.426716	132	0.402818	59	0.390121	72	0.434573	54	0.371891	29	0.420033	15	0.421972	48	0.379706	45	0.464111	27	0.424521	38	0.439424	81	0.436287	25	0.413451	70	0.388478	57	0.398789	16	0.373814	39	0.350679	18
54	0.415461	906	0.408273	789	0.436732	87	0.413005	77	0.400321	12	0.444666	75	0.382146	2	0.430174	17	0.432124	82	0.389925	73	0.474223	3	0.43464	58	0.449555	9	0.446454	11	0.423613	25	0.398946	15	0.408794	44	0.384009	54	0.360588	79
55	0.425585	922	0.418615	849	0.446749	116	0.423192	87	0.410521	94	0.45476	1	0.392401	95	0.440314	17	0.442275	34	0.400144	75	0.484335	26	0.44476	33	0.459686	40	0.45662	49	0.433775	75	0.409413	31	0.418799	39	0.394204	93	0.370496	4
56	0.435708	917	0.428958	791	0.456766	171	0.433379	25	0.420721	54	0.464853	68	0.402656	61	0.450455	33	0.452427	93	0.410363	31	0.494447	6	0.45488	36	0.469818	5	0.466787	4	0.443938	81	0.41988	17	0.428804	50	0.404399	78	0.380404	47
57	0.445832	890	0.4393	884	0.466782	120	0.443566	42	0.430921	36	0.474946	67	0.412911	19	0.460596	52	0.462578	54	0.420582	86	0.504558	28	0.465	88	0.479949	64	0.476953	71	0.4541	73	0.430348	93	0.438808	72	0.414594	23	0.390312	69
58	0.455956	882	0.449642	856	0.476799	129	0.453753	78	0.441121	27	0.485039	91	0.423166	35	0.470736	9	0.472729	81	0.430801	15	0.51467	31	0.47512	32	0.49008	22	0.48712	95	0.464262	25	0.440815	70	0.448813	57	0.424789	23	0.40022	12
59	0.466079	828	0.459985	876	0.486815	84	0.46394	54	0.451321	75	0.495132	81	0.433422	67	0.480877	75	0.482881	38	0.44102	57	0.524782	42	0.485239	28	0.500212	7	0.497286	89	0.474425	59	0.451282	87	0.458818	36	0.434984	29	0.410129	6
60	0.476203	898	0.470327	837	0.496832	114	0.474127	8	0.461521	45	0.505226	16	0.443677	100	0.491017	70	0.493032	99	0.451239	82	0.534893	63	0.495359	95	0.510343	76	0.507453	96	0.484587	97	0.46175	89	0.468823	15	0.445178	64	0.420037	2
61	0.486327	885	0.480669	875	0.506849	119	0.484314	1	0.471721	71	0.515319	41	0.453932	8	0.501158	57	0.503183	37	0.461458	22	0.545005	38	0.505479	67	0.520474	52	0.517619	54	0.494749	95	0.472217	25	0.478828	7	0.455373	1	0.429945	79
62	0.49645	876	0.491011	917	0.516865	162	0.494501	79	0.481921	96	0.525412	54	0.464187	50	0.511299	11	0.513335	13	0.471677	47	0.555117	50	0.515599	66	0.530606	5	0.527786	1	0.504912	81	0.482684	5	0.488833	6	0.465568	26	0.439853	45
63	0.506574	883	0.501354	947	0.526882	157	0.504688	74	0.492121	37	0.535505	35	0.474442	81	0.521439	42	0.523486	9	0.481896	14	0.565228	52	0.525719	74	0.540737	10	0.537952	1	0.515074	91	0.493151	87	0.498838	84	0.475763	13	0.449761	4
64	0.516698	858	0.511696	858	0.536898	133	0.514874	31	0.502321	39	0.545598	97	0.484697	88	0.53158	23	0.533638	11	0.492115	73	0.57534	26	0.535838	83	0.550868	93	0.548119	64	0.525236	36	0.503619	20	0.508843	36	0.485958	50	0.45967	73
65	0.526821	818	0.522038	922	0.546915	120	0.525061	24	0.51252	25	0.555691	98	0.494952	62	0.541721	89	0.543789	68	0.502334	66	0.585452	90	0.545958	45	0.560999	49	0.558285	59	0.535398	19	0.514086	46	0.518847	27	0.496153	54	0.469578	94
66	0.536945	771	0.53238	932	0.556932	127	0.535248	64	0.52272	71	0.565785	3	0.505207	5	0.551861	96	0.55394	72	0.512553	63	0.595563	50	0.556078	68	0.571131	84	0.568452	82	0.545561	4	0.524553	44	0.528852	91	0.506348	7	0.479486	94
67	0.547069	814	0.542723	880	0.566948	198	0.545435	59	0.53292	22	0.575878	79	0.515463	21	0.562002	55	0.564092	21	0.522772	16	0.605675	22	0.566198	50	0.581262	6	0.578618	13	0.555723	36	0.535021	61	0.538857	66	0.516543	95	0.489394	87
68	0.557192	770	0.553065	963	0.576965	116	0.555622	100	0.54312	20	0.585971	93	0.525718	91	0.572143	32	0.574243	45	0.532991	95	0.615787	52	0.576317	41	0.591393	7	0.588785	36	0.565885	73	0.545488	83	0.548862	55	0.526738	82	0.499302	31
69	0.567316	757	0.563407	923	0.586982	120	0.565809	12	0.55332	56	0.596064	37	0.535973	69	0.582283	56	0.584394	25	0.54321	68	0.625899	35	0.586437	51	0.601524	54	0.598951	43	0.576048	86	0.555955	33	0.558867	10	0.536932	74	0.509211	66
70	0.57744	771	0.573749	927	0.596998	180	0.575996	48	0.56352	75	0.606157	7	0.546228	3	0.592424	66	0.594546	9	0.553429	30	0.63601	62	0.596557	31	0.611656	54	0.609118	75	0.58621	87	0.566422	67	0.568872	96	0.547127	25	0.519119	46
71	0.587563	792	0.584092	908	0.607015	144	0.586183	69	0.57372	70	0.61625	7	0.556483	62	0.602565	15	0.604697	24	0.563648	41	0.646122	66	0.606677	59	0.621787	55	0.619284	63	0.596372	8	0.57689	10	0.578876	74	0.557322	62	0.529027	30
72	0.597687	764	0.594434	986	0.617031	173	0.59637	79	0.58392	99	0.626344	94	0.566738	94	0.612705	22	0.614848	9	0.573867	41	0.656234	77	0.616796	9	0.631918	57	0.629451	34	0.606534	72	0.587357	81	0.588881	42	0.567517	8	0.538935	35
73	0.607811	732	0.604776	1007	0.627048	127	0.606556	44	0.59412	35	0.636437	87	0.576993	84	0.622846	14	0.625	61	0.584085	80	0.666345	64	0.626916	2	0.64205	13	0.639617	19	0.616697	70	0.597824	26	0.598886	79	0.577712	46	0.548843	90
74	0.617934	731	0.615118	1002	0.637065	137	0.616743	11	0.60432	20	0.64653	92	0.587248	74	0.632986	84	0.635151	49	0.594304	19	0.676457	71	0.637036	34	0.652181	31	0.649783	94	0.626859	6	0.608291	51	0.608891	18	0.587907	22	0.558751	32
75	0.628058	694	0.625461	971	0.647081	199	0.62693	4	0.614519	76	0.656623	87	0.597504	23	0.643127	86	0.645302	13	0.604523	14	0.686569	75	0.647156	34	0.662312	33	0.65995	22	0.637021	31	0.618759	23	0.618896	12	0.598102	1	0.56866	93
76	0.638181	693	0.635803	969	0.657098	200	0.637117	6	0.624719	81	0.666716	75	0.607759	59	0.653268	69	0.655454	31	0.614742	49	0.69668	29	0.657275	9	0.672443	11	0.670116	57	0.647183	71	0.629226	72	0.628901	45	0.608296	69	0.578568	39
77	0.648305	753	0.646145	948	0.667114	153	0.647304	100	0.634919	84	0.67681	42	0.618014	97	0.663408	2	0.665605	63	0.624961	73	0.706792	95	0.667395	74	0.682575	18	0.680283	44	0.657346	95	0.639693	80	0.638905	1	0.618491	34	0.588476	74
78	0.658429	684	0.656487	969	0.677131	196	0.657491	35	0.645119	57	0.686903	92	0.628269	88	0.673549	49	0.675756	61	0.63518	32	0.716904	94	0.677515	50	0.692706	66	0.690449	15	0.667508	28	0.65016	22	0.64891	38	0.628686	68	0.598384	72
79	0.668552	664	0.666829	983	0.687148	237	0.667678	91	0.655319	53	0.696996	53	0.638524	0	0.68369	1	0.685908	94	0.645399	82	0.727015	22	0.687635	13	0.702837	31	0.700616	48	0.67767	53	0.660628	50	0.658915	87	0.638881	60	0.608292	74
80	0.678676	630	0.677172	1049	0.697164	215	0.677864	81	0.665519	40	0.707089	57	0.648779	79	0.69383	73	0.696059	86	0.655618	33	0.737127	90	0.697754	88	0.712968	31	0.710782	27	0.687832	9	0.671095	34	0.66892	89	0.649076	39	0.6182	94
81	0.688799	695	0.687514	1000	0.707181	192	0.688051	79	0.675719	0	0.717182	5	0.659034	4	0.703971	96	0.70621	86	0.665837	40	0.747239	38	0.707874	87	0.7231	24	0.720949	35	0.697995	23	0.681562	67	0.678925	41	0.659271	56	0.628109	38
82	0.698923	670	0.697856	1055	0.717197	224	0.698238	72	0.685919	27	0.727275	43	0.669289	74	0.714111	36	0.716362	73	0.676056	31	0.75735	32	0.717994	7	0.733231	11	0.731115	2	0.708157	12	0.692029	25	0.68893	16	0.669465	80	0.638017	49
83	0.709047	654	0.708198	1058	0.727214	221	0.708425	27	0.696118	80	0.737369	92	0.679544	61	0.724252	66	0.726513	20	0.686275	38	0.767462	96	0.728114	73	0.743362	81	0.741281	9	0.718319	25	0.702497	26	0.698934	81	0.67966	12	0.647925	20
84	0.71917	647	0.718541	1026	0.737231	213	0.718612	89	0.706318	50	0.747462	52	0.689799	9	0.734393	57	0.736664	45	0.696494	52	0.777574	79	0.738233	60	0.753493	86	0.751448	22	0.728482	35	0.712964	15	0.708939	25	0.689855	56	0.657833	30
85	0.729294	596	0.728883	990	0.747247	242	0.728799	80	0.716518	51	0.757555	7	0.700055	29	0.744533	52	0.746815	81	0.706712	31	0.787686	10	0.748353	83	0.763624	2	0.761614	19	0.738644	53	0.723431	78	0.718944	6	0.70005	70	0.667741	60
86	0.739417	641	0.739225	1035	0.757264	237	0.738986	71	0.726718	57	0.767648	38	0.71031	64	0.754674	30	0.756967	41	0.716931	84	0.797797	27	0.758473	79	0.773756	64	0.771781	51	0.748806	42	0.733898	57	0.728949	12	0.710245	88	0.677649	28
87	0.749541	584	0.749567	1094	0.76728	277	0.749172	41	0.736918	24	0.777741	33	0.720565	77	0.764814	56	0.767118	26	0.72715	14	0.807909	78	0.768593	95	0.783887	36	0.781947	10	0.758968	59	0.744366	73	0.738954	66	0.72044	19	0.687558	76
88	0.759664	621	0.759909	1021	0.777297	210	0.759359	28	0.747118	62	0.787834	87	0.73082	6	0.774955	5	0.777269	17	0.737369	35	0.818021	39	0.778712	59	0.794018	76	0.792114	21	0.769131	42	0.754833	25	0.748958	97	0.730634	52	0.697466	24
89	0.769788	584	0.770252	1070	0.787314	259	0.769546	73	0.757317	16	0.797928	53	0.741075	58	0.785095	53	0.787421	47	0.747588	50	0.828132	49	0.788832	98	0.804149	70	0.80228	83	0.779293	83	0.7653	61	0.758963	87	0.740829	61	0.707374	45
90	0.779912	597	0.780594	1109	0.79733	288	0.779733	13	0.767517	5	0.808021	59	0.75133	81	0.795236	30	0.797572	20	0.757807	1	0.838244	48	0.798952	27	0.814281	75	0.812446	7	0.789455	28	0.775767	12	0.768968	31	0.751024	10	0.717282	33
91	0.790035	534	0.790936	1090	0.807347	243	0.78992	86	0.777717	48	0.818114	23	0.761585	23	0.805377	77	0.807723	84	0.768026	26	0.848356	80	0.809072	93	0.824412	51	0.822613	41	0.799617	57	0.786234	15	0.778973	49	0.761219	30	0.72719	25
92	0.800159	554	0.801278	1062	0.817363	283	0.800107	48	0.787917	75	0.828207	4	0.77184	81	0.815517	17	0.817874	10	0.778245	99	0.858467	8	0.819191	68	0.834543	23	0.832779	81	0.80978	74	0.796702	2	0.788977	54	0.771414	66	0.737098	44
93	0.810282	519	0.81162	1033	0.82738	296	0.810293	70	0.798117	33	0.8383	97	0.782095	21	0.825658	48	0.828026	29	0.788463	16	0.868579	91	0.829311	47	0.844674	38	0.842946	57	0.819942	85	0.807169	62	0.798982	99	0.781608	47	0.747006	27
94	0.820406	510	0.821962	1106	0.837396	324	0.82048	93	0.808317	88	0.848394	14	0.79235	32	0.835798	58	0.838177	89	0.798682	56	0.878691	94	0.839431	87	0.854805	68	0.853112	99	0.830104	72	0.817636	96	0.808987	5	0.791803	47	0.756915	11
95	0.830529	491	0.832305	1065	0.847413	282	0.830667	81	0.818516	98	0.858487	56	0.802605	15	0.845939	75	0.848328	13	0.808901	7	0.888802	57	0.84955	21	0.864937	18	0.863278	45	0.840266	0	0.828103	37	0.818992	100	0.801998	23	0.766823	96
96	0.840653	493	0.842647	1097	0.85743	282	0.840854	103	0.828716	99	0.86858	36	0.81286	53	0.856079	73	0.85848	55	0.81912	81	0.898914	96	0.85967	52	0.875068	86	0.873445	81	0.850429	44	0.83857	42	0.828997	36	0.812193	56	0.776731	67
