# XafsM2 MCA Data
# 13/03/24 12:52:21
# Channel Status Length RealTime LiveTime ICR
# 0	2	2048	1.00408	0.964921	551.2
# 1	2	2048	1.00216	0.913218	747.4
# 2	2	2048	1.00338	0.861903	364
# 3	2	2048	1.0095	0.962054	489.1
# 4	2	2048	1.00427	0.809442	243.4
# 5	2	2048	1.00433	0.993533	859.5
# 6	2	2048	1.00614	0.966649	81.3
# 7	2	2048	1.00788	0.89273	914.1
# 8	2	2048	1.00858	0.935458	930.7
# 9	2	2048	1.0048	0.857094	737
# 10	2	2048	1.00495	0.80798	900.2
# 11	2	2048	1.00879	0.973482	625.1
# 12	2	2048	1.00697	0.910301	264.6
# 13	2	2048	1.00851	0.97649	790.1
# 14	2	2048	1.00349	0.769426	686.8
# 15	2	2048	1.00043	0.939904	431.4
# 16	2	2048	1.00263	0.816893	521.2
# 17	2	2048	1.00755	0.907299	875.5
# 18	2	2048	1.00047	0.764609	100.9
10	-0.0299862	1001	-0.0467902	480	-0.00400064	39	-0.035222	86	-0.0484806	55	0.000566497	45	-0.069082	4	-0.0160186	56	-0.01454	53	-0.0597139	31	0.0293081	93	-0.0106326	44	0.00377555	30	-0.000874981	76	-0.0235292	6	-0.0616185	24	-0.0314233	30	-0.0645704	33	-0.0753754	18
11	-0.0198623	971	-0.0364478	404	0.00601605	108	-0.0250349	24	-0.0382804	8	0.0106597	57	-0.0588268	93	-0.00587782	7	-0.00438851	57	-0.0494948	37	0.0394198	43	-0.000512715	13	0.013907	59	0.00929164	50	-0.0133669	19	-0.051151	24	-0.0214184	43	-0.0543754	26	-0.0654671	78
12	-0.00973842	987	-0.0261054	515	0.0160327	73	-0.0148479	12	-0.0280803	69	0.0207529	43	-0.0485716	94	0.00426296	39	0.005763	94	-0.0392756	75	0.0495315	90	0.00960717	91	0.0240384	46	0.0194583	87	-0.0032045	18	-0.0406836	85	-0.0114134	22	-0.0441803	78	-0.0555588	95
13	0.000385468	1075	-0.015763	457	0.0260494	15	-0.00466085	49	-0.0178802	59	0.030846	4	-0.0383164	24	0.0144037	6	0.0159145	21	-0.0290565	62	0.0596432	14	0.0197271	60	0.0341698	25	0.0296249	58	0.00695786	63	-0.0302162	70	-0.00140839	2	-0.0339853	7	-0.0456505	58
14	0.0105093	971	-0.00542061	519	0.0360661	74	0.00552618	59	-0.00768011	29	0.0409392	62	-0.0280612	70	0.0245445	82	0.026066	22	-0.0188374	43	0.0697549	8	0.0298469	18	0.0443012	77	0.0397915	0	0.0171202	1	-0.0197488	44	0.0085966	46	-0.0237902	8	-0.0357422	63
15	0.0206332	1012	0.00492179	441	0.0460828	80	0.0157132	78	0.00252	32	0.0510324	93	-0.017806	28	0.0346853	27	0.0362175	51	-0.00861822	35	0.0798666	11	0.0399668	25	0.0544326	33	0.0499581	0	0.0272826	6	-0.00928135	29	0.0186016	46	-0.0135952	43	-0.0258339	55
16	0.0307571	996	0.0152642	463	0.0560994	38	0.0259002	79	0.0127201	7	0.0611256	54	-0.00755078	2	0.0448261	45	0.046369	61	0.0016009	75	0.0899783	15	0.0500867	18	0.0645639	84	0.0601247	66	0.0374449	26	0.00118606	79	0.0286066	78	-0.00340012	55	-0.0159257	64
17	0.040881	1028	0.0256066	462	0.0661161	26	0.0360873	40	0.0229202	38	0.0712188	29	0.00270443	74	0.0549668	35	0.0565205	62	0.01182	3	0.10009	76	0.0602066	18	0.0746953	59	0.0702913	66	0.0476073	14	0.0116535	36	0.0386115	10	0.00679491	3	-0.00601738	3
18	0.0510048	952	0.035949	510	0.0761328	70	0.0462743	68	0.0331203	84	0.081312	28	0.0129596	25	0.0651076	18	0.066672	14	0.0220391	32	0.110202	99	0.0703264	72	0.0848267	86	0.0804579	58	0.0577696	38	0.0221209	81	0.0486165	30	0.0169899	93	0.0038909	61
19	0.0611287	956	0.0462913	548	0.0861495	63	0.0564613	82	0.0433204	29	0.0914051	55	0.0232148	2	0.0752484	52	0.0768235	29	0.0322583	74	0.120313	37	0.0804463	41	0.0949581	14	0.0906245	2	0.067932	80	0.0325883	19	0.0586215	67	0.027185	96	0.0137992	52
20	0.0712525	938	0.0566337	519	0.0961661	110	0.0666483	51	0.0535205	32	0.101498	37	0.03347	7	0.0853891	83	0.086975	62	0.0424774	65	0.130425	20	0.0905662	75	0.105089	30	0.100791	27	0.0780943	65	0.0430557	81	0.0686264	84	0.03738	60	0.0237075	9
21	0.0813764	964	0.0669761	502	0.106183	67	0.0768353	51	0.0637205	13	0.111592	14	0.0437252	82	0.0955299	99	0.0971265	43	0.0526965	56	0.140537	38	0.100686	32	0.115221	48	0.110958	98	0.0882566	5	0.0535231	96	0.0786314	26	0.047575	13	0.0336157	70
22	0.0915002	1026	0.0773185	560	0.116199	55	0.0870223	72	0.0739206	91	0.121685	81	0.0539804	58	0.105671	14	0.107278	39	0.0629156	58	0.150649	81	0.110806	47	0.125352	66	0.121124	16	0.098419	69	0.0639905	71	0.0886364	20	0.05777	33	0.043524	29
23	0.101624	934	0.0876609	514	0.126216	75	0.0972093	5	0.0841207	39	0.131778	73	0.0642356	51	0.115811	15	0.117429	15	0.0731347	80	0.16076	81	0.120926	77	0.135484	26	0.131291	21	0.108581	97	0.0744579	18	0.0986413	98	0.0679651	41	0.0534323	63
24	0.111748	974	0.0980032	545	0.136233	57	0.107396	93	0.0943208	21	0.141871	32	0.0744908	11	0.125952	73	0.127581	74	0.0833538	70	0.170872	97	0.131046	40	0.145615	56	0.141457	44	0.118744	50	0.0849253	54	0.108646	43	0.0781601	28	0.0633405	27
25	0.121872	953	0.108346	582	0.146249	72	0.117583	89	0.104521	0	0.151964	69	0.084746	58	0.136093	98	0.137732	73	0.0935729	46	0.180984	23	0.141165	30	0.155746	20	0.151624	92	0.128906	3	0.0953927	47	0.118651	17	0.0883551	99	0.0732488	55
26	0.131996	958	0.118688	544	0.156266	63	0.12777	59	0.114721	75	0.162057	36	0.0950012	35	0.146234	36	0.147884	33	0.103792	68	0.191095	20	0.151285	65	0.165878	59	0.161791	73	0.139068	0	0.10586	70	0.128656	87	0.0985501	41	0.0831571	62
27	0.142119	911	0.12903	548	0.166283	119	0.137957	38	0.124921	34	0.172151	99	0.105256	14	0.156374	35	0.158035	98	0.114011	30	0.201207	97	0.161405	8	0.176009	31	0.171957	83	0.149231	34	0.116327	35	0.138661	92	0.108745	13	0.0930653	46
28	0.152243	992	0.139373	641	0.176299	50	0.148144	90	0.135121	29	0.182244	45	0.115512	67	0.166515	69	0.168187	17	0.12423	12	0.211319	42	0.171525	25	0.18614	54	0.182124	18	0.159393	57	0.126795	25	0.148666	34	0.11894	88	0.102974	69
29	0.162367	902	0.149715	581	0.186316	91	0.158331	81	0.145321	87	0.192337	82	0.125767	92	0.176656	99	0.178338	98	0.134449	18	0.221431	94	0.181645	57	0.196272	58	0.19229	81	0.169555	58	0.137262	69	0.158671	6	0.129135	62	0.112882	71
30	0.172491	955	0.160057	565	0.196333	98	0.168518	100	0.155521	1	0.20243	3	0.136022	12	0.186797	82	0.18849	24	0.144668	7	0.231542	58	0.191765	23	0.206403	42	0.202457	92	0.179718	82	0.14773	53	0.168676	13	0.13933	68	0.12279	54
31	0.182615	981	0.1704	617	0.206349	104	0.178705	57	0.165721	92	0.212523	13	0.146277	70	0.196937	51	0.198641	55	0.154887	17	0.241654	98	0.201885	68	0.216535	66	0.212623	15	0.18988	32	0.158197	31	0.178681	28	0.149525	4	0.132698	9
32	0.192738	948	0.180742	639	0.216366	120	0.188892	71	0.175921	37	0.222617	75	0.156532	4	0.207078	17	0.208793	30	0.165106	81	0.251766	38	0.212004	8	0.226666	3	0.22279	93	0.200042	3	0.168664	24	0.188686	59	0.15972	28	0.142607	76
33	0.202862	925	0.191084	670	0.226383	42	0.199079	78	0.186121	54	0.23271	61	0.166787	39	0.217219	70	0.218944	66	0.175326	5	0.261877	33	0.222124	74	0.236797	88	0.232957	8	0.210205	85	0.179132	67	0.198691	54	0.169915	52	0.152515	22
34	0.212986	872	0.201427	649	0.236399	126	0.209266	10	0.196321	95	0.242803	51	0.177043	69	0.22736	48	0.229095	2	0.185545	86	0.271989	57	0.232244	44	0.246929	64	0.243123	76	0.220367	1	0.189599	12	0.208696	2	0.18011	24	0.162423	23
35	0.22311	934	0.211769	666	0.246416	44	0.219453	77	0.206521	6	0.252896	5	0.187298	36	0.2375	42	0.239247	96	0.195764	93	0.282101	35	0.242364	57	0.25706	95	0.25329	97	0.230529	2	0.200066	82	0.218701	4	0.190305	11	0.172331	44
36	0.233234	872	0.222111	631	0.256433	79	0.22964	98	0.216721	2	0.262989	99	0.197553	49	0.247641	19	0.249398	74	0.205983	9	0.292213	89	0.252484	68	0.267191	99	0.263456	77	0.240692	28	0.210534	5	0.228706	5	0.2005	9	0.18224	53
37	0.243357	908	0.232454	641	0.266449	52	0.239827	79	0.226921	89	0.273082	84	0.207808	60	0.257782	36	0.25955	67	0.216202	4	0.302324	71	0.262604	17	0.277323	43	0.273623	16	0.250854	66	0.221001	50	0.238711	84	0.210695	87	0.192148	96
38	0.253481	860	0.242796	649	0.276466	77	0.250014	81	0.237121	82	0.283176	62	0.218063	44	0.267922	63	0.269701	78	0.226421	48	0.312436	38	0.272723	29	0.287454	47	0.283789	19	0.261016	21	0.231469	19	0.248715	56	0.22089	97	0.202056	62
39	0.263605	831	0.253138	675	0.286483	103	0.260201	35	0.247321	44	0.293269	75	0.228319	51	0.278063	92	0.279853	5	0.23664	32	0.322548	26	0.282843	100	0.297585	49	0.293956	56	0.271179	18	0.241936	77	0.25872	12	0.231085	89	0.211964	1
40	0.273729	884	0.263481	710	0.296499	128	0.270388	77	0.257521	80	0.303362	36	0.238574	12	0.288204	82	0.290004	83	0.246859	96	0.332659	84	0.292963	80	0.307717	47	0.304122	35	0.281341	52	0.252403	98	0.268725	55	0.24128	10	0.221873	0
41	0.283852	823	0.273823	673	0.306516	106	0.280575	26	0.267721	81	0.313455	8	0.248829	5	0.298345	66	0.300156	48	0.257078	20	0.342771	63	0.303083	88	0.317848	24	0.314289	54	0.291503	95	0.262871	88	0.27873	74	0.251475	85	0.231781	5
42	0.293976	835	0.284165	673	0.316533	61	0.290762	73	0.277921	89	0.323548	39	0.259084	98	0.308485	95	0.310307	42	0.267297	95	0.352883	49	0.313203	10	0.327979	19	0.324456	61	0.301666	80	0.273338	29	0.288735	24	0.26167	83	0.241689	22
43	0.3041	871	0.294508	759	0.326549	97	0.300949	78	0.288121	69	0.333642	20	0.269339	12	0.318626	65	0.320458	43	0.277516	80	0.362994	12	0.323323	72	0.338111	81	0.334622	74	0.311828	6	0.283805	93	0.29874	52	0.271865	40	0.251597	19
44	0.314224	867	0.30485	696	0.336566	66	0.311136	23	0.298321	15	0.343735	14	0.279594	27	0.328767	14	0.33061	37	0.287735	75	0.373106	40	0.333442	34	0.348242	83	0.344789	48	0.32199	97	0.294273	62	0.308745	96	0.28206	90	0.261505	89
45	0.324347	835	0.315192	753	0.346583	100	0.321323	84	0.308521	46	0.353828	62	0.28985	3	0.338907	86	0.340761	36	0.297954	34	0.383218	13	0.343562	11	0.358373	5	0.354955	66	0.332152	1	0.30474	94	0.31875	10	0.292255	38	0.271414	93
46	0.334471	800	0.325535	774	0.356599	157	0.33151	85	0.318721	11	0.363921	77	0.300105	59	0.349048	26	0.350913	25	0.308173	56	0.39333	47	0.353682	47	0.368505	0	0.365122	70	0.342315	98	0.315207	96	0.328755	79	0.30245	43	0.281322	53
47	0.344595	836	0.335877	799	0.366616	134	0.341697	35	0.328921	93	0.374014	74	0.31036	89	0.359189	57	0.361064	82	0.318392	35	0.403441	71	0.363802	69	0.378636	58	0.375288	69	0.352477	59	0.325675	82	0.33876	36	0.312645	15	0.29123	32
48	0.354719	840	0.346219	770	0.376632	128	0.351884	35	0.339121	39	0.384107	88	0.320615	54	0.369329	93	0.371215	42	0.328611	70	0.413553	57	0.373922	35	0.388767	1	0.385455	34	0.362639	11	0.336142	63	0.348765	10	0.322839	86	0.301138	50
49	0.364842	766	0.356562	768	0.386649	153	0.362071	64	0.349321	70	0.394201	26	0.33087	28	0.37947	13	0.381367	69	0.33883	86	0.423665	57	0.384041	69	0.398899	63	0.395621	19	0.372802	78	0.346609	61	0.358769	99	0.333034	27	0.311047	2
50	0.374966	754	0.366904	811	0.396666	113	0.372258	8	0.359521	99	0.404294	21	0.341125	75	0.389611	85	0.391518	12	0.349049	56	0.433776	11	0.394161	63	0.40903	19	0.405788	57	0.382964	43	0.357077	71	0.368774	81	0.343229	16	0.320955	1
51	0.38509	731	0.377246	807	0.406682	122	0.382444	75	0.369721	97	0.414387	62	0.35138	69	0.399751	43	0.40167	78	0.359268	78	0.443888	98	0.404281	33	0.419161	95	0.415954	12	0.393126	50	0.367544	4	0.378779	69	0.353424	28	0.330863	6
52	0.395214	764	0.387589	764	0.416699	158	0.392631	38	0.379921	31	0.42448	21	0.361636	81	0.409892	3	0.411821	4	0.369487	98	0.454	0	0.414401	51	0.429293	37	0.426121	48	0.403289	21	0.378011	56	0.388784	4	0.363619	33	0.340771	31
53	0.405337	791	0.397931	850	0.426716	137	0.402818	45	0.390121	66	0.434573	72	0.371891	2	0.420033	70	0.421972	33	0.379706	67	0.464111	76	0.424521	16	0.439424	83	0.436287	64	0.413451	40	0.388478	85	0.398789	48	0.373814	36	0.350679	6
54	0.415461	746	0.408273	855	0.436732	170	0.413005	42	0.400321	49	0.444666	1	0.382146	77	0.430174	64	0.432124	63	0.389925	0	0.474223	55	0.43464	16	0.449555	78	0.446454	68	0.423613	85	0.398946	93	0.408794	35	0.384009	14	0.360588	32
55	0.425585	750	0.418615	849	0.446749	101	0.423192	65	0.410521	88	0.45476	49	0.392401	50	0.440314	4	0.442275	68	0.400144	65	0.484335	10	0.44476	84	0.459686	58	0.45662	99	0.433775	48	0.409413	18	0.418799	62	0.394204	54	0.370496	52
56	0.435708	756	0.428958	803	0.456766	174	0.433379	74	0.420721	25	0.464853	61	0.402656	64	0.450455	52	0.452427	86	0.410363	12	0.494447	86	0.45488	16	0.469818	38	0.466787	3	0.443938	49	0.41988	20	0.428804	59	0.404399	48	0.380404	32
57	0.445832	704	0.4393	798	0.466782	111	0.443566	89	0.430921	19	0.474946	15	0.412911	6	0.460596	99	0.462578	97	0.420582	33	0.504558	77	0.465	13	0.479949	2	0.476953	81	0.4541	26	0.430348	28	0.438808	68	0.414594	12	0.390312	30
58	0.455956	678	0.449642	864	0.476799	93	0.453753	62	0.441121	54	0.485039	34	0.423166	46	0.470736	41	0.472729	35	0.430801	68	0.51467	4	0.47512	4	0.49008	7	0.48712	95	0.464262	42	0.440815	29	0.448813	36	0.424789	43	0.40022	43
59	0.466079	746	0.459985	883	0.486815	170	0.46394	80	0.451321	2	0.495132	55	0.433422	63	0.480877	83	0.482881	59	0.44102	21	0.524782	97	0.485239	31	0.500212	66	0.497286	14	0.474425	36	0.451282	75	0.458818	47	0.434984	39	0.410129	16
60	0.476203	702	0.470327	868	0.496832	109	0.474127	94	0.461521	14	0.505226	72	0.443677	92	0.491017	99	0.493032	51	0.451239	81	0.534893	30	0.495359	47	0.510343	56	0.507453	44	0.484587	67	0.46175	55	0.468823	48	0.445178	91	0.420037	10
61	0.486327	700	0.480669	889	0.506849	144	0.484314	41	0.471721	89	0.515319	0	0.453932	82	0.501158	85	0.503183	67	0.461458	61	0.545005	42	0.505479	31	0.520474	22	0.517619	54	0.494749	55	0.472217	40	0.478828	77	0.455373	25	0.429945	11
62	0.49645	712	0.491011	924	0.516865	116	0.494501	2	0.481921	94	0.525412	64	0.464187	11	0.511299	40	0.513335	55	0.471677	41	0.555117	57	0.515599	92	0.530606	12	0.527786	96	0.504912	38	0.482684	64	0.488833	28	0.465568	54	0.439853	48
63	0.506574	633	0.501354	928	0.526882	173	0.504688	70	0.492121	44	0.535505	71	0.474442	49	0.521439	38	0.523486	1	0.481896	10	0.565228	97	0.525719	83	0.540737	95	0.537952	82	0.515074	1	0.493151	6	0.498838	2	0.475763	41	0.449761	62
64	0.516698	649	0.511696	864	0.536898	119	0.514874	89	0.502321	99	0.545598	45	0.484697	5	0.53158	4	0.533638	32	0.492115	72	0.57534	89	0.535838	48	0.550868	61	0.548119	70	0.525236	91	0.503619	8	0.508843	73	0.485958	44	0.45967	71
65	0.526821	638	0.522038	865	0.546915	171	0.525061	85	0.51252	37	0.555691	26	0.494952	60	0.541721	81	0.543789	11	0.502334	39	0.585452	33	0.545958	41	0.560999	49	0.558285	39	0.535398	32	0.514086	72	0.518847	86	0.496153	20	0.469578	71
66	0.536945	627	0.53238	914	0.556932	177	0.535248	9	0.52272	60	0.565785	100	0.505207	76	0.551861	79	0.55394	69	0.512553	9	0.595563	82	0.556078	12	0.571131	87	0.568452	53	0.545561	58	0.524553	81	0.528852	41	0.506348	76	0.479486	79
67	0.547069	621	0.542723	936	0.566948	162	0.545435	6	0.53292	34	0.575878	57	0.515463	39	0.562002	92	0.564092	63	0.522772	27	0.605675	5	0.566198	77	0.581262	33	0.578618	98	0.555723	75	0.535021	88	0.538857	77	0.516543	90	0.489394	59
68	0.557192	632	0.553065	939	0.576965	169	0.555622	82	0.54312	56	0.585971	2	0.525718	94	0.572143	72	0.574243	5	0.532991	33	0.615787	35	0.576317	97	0.591393	53	0.588785	84	0.565885	67	0.545488	0	0.548862	9	0.526738	34	0.499302	48
69	0.567316	590	0.563407	870	0.586982	201	0.565809	101	0.55332	11	0.596064	39	0.535973	51	0.582283	85	0.584394	91	0.54321	53	0.625899	56	0.586437	14	0.601524	14	0.598951	2	0.576048	92	0.555955	81	0.558867	41	0.536932	38	0.509211	37
70	0.57744	604	0.573749	956	0.596998	164	0.575996	99	0.56352	45	0.606157	11	0.546228	66	0.592424	60	0.594546	69	0.553429	62	0.63601	18	0.596557	45	0.611656	84	0.609118	17	0.58621	43	0.566422	70	0.568872	55	0.547127	86	0.519119	43
71	0.587563	649	0.584092	927	0.607015	147	0.586183	77	0.57372	71	0.61625	12	0.556483	94	0.602565	18	0.604697	84	0.563648	1	0.646122	100	0.606677	81	0.621787	28	0.619284	26	0.596372	61	0.57689	55	0.578876	3	0.557322	9	0.529027	83
72	0.597687	582	0.594434	902	0.617031	195	0.59637	25	0.58392	0	0.626344	14	0.566738	57	0.612705	28	0.614848	46	0.573867	37	0.656234	11	0.616796	6	0.631918	24	0.629451	24	0.606534	54	0.587357	39	0.588881	7	0.567517	37	0.538935	82
73	0.607811	632	0.604776	983	0.627048	216	0.606556	89	0.59412	55	0.636437	7	0.576993	62	0.622846	30	0.625	19	0.584085	87	0.666345	73	0.626916	58	0.64205	50	0.639617	55	0.616697	55	0.597824	46	0.598886	67	0.577712	36	0.548843	66
74	0.617934	553	0.615118	904	0.637065	205	0.616743	101	0.60432	85	0.64653	97	0.587248	88	0.632986	52	0.635151	26	0.594304	81	0.676457	36	0.637036	46	0.652181	13	0.649783	32	0.626859	89	0.608291	40	0.608891	62	0.587907	45	0.558751	97
75	0.628058	591	0.625461	926	0.647081	223	0.62693	5	0.614519	94	0.656623	31	0.597504	45	0.643127	58	0.645302	87	0.604523	20	0.686569	95	0.647156	83	0.662312	28	0.65995	32	0.637021	7	0.618759	28	0.618896	46	0.598102	48	0.56866	58
76	0.638181	562	0.635803	977	0.657098	215	0.637117	64	0.624719	13	0.666716	15	0.607759	27	0.653268	51	0.655454	44	0.614742	99	0.69668	15	0.657275	67	0.672443	21	0.670116	82	0.647183	63	0.629226	25	0.628901	5	0.608296	86	0.578568	27
77	0.648305	506	0.646145	987	0.667114	196	0.647304	7	0.634919	95	0.67681	53	0.618014	67	0.663408	46	0.665605	22	0.624961	100	0.706792	14	0.667395	23	0.682575	62	0.680283	61	0.657346	91	0.639693	81	0.638905	72	0.618491	4	0.588476	40
78	0.658429	561	0.656487	997	0.677131	186	0.657491	54	0.645119	99	0.686903	40	0.628269	35	0.673549	19	0.675756	74	0.63518	13	0.716904	21	0.677515	20	0.692706	100	0.690449	44	0.667508	79	0.65016	27	0.64891	71	0.628686	84	0.598384	85
79	0.668552	566	0.666829	963	0.687148	208	0.667678	5	0.655319	74	0.696996	0	0.638524	39	0.68369	96	0.685908	67	0.645399	86	0.727015	91	0.687635	20	0.702837	17	0.700616	43	0.67767	19	0.660628	86	0.658915	73	0.638881	51	0.608292	72
80	0.678676	538	0.677172	960	0.697164	253	0.677864	43	0.665519	21	0.707089	92	0.648779	28	0.69383	71	0.696059	26	0.655618	40	0.737127	0	0.697754	92	0.712968	87	0.710782	79	0.687832	70	0.671095	90	0.66892	11	0.649076	48	0.6182	36
81	0.688799	528	0.687514	989	0.707181	251	0.688051	41	0.675719	65	0.717182	22	0.659034	56	0.703971	12	0.70621	84	0.665837	48	0.747239	81	0.707874	81	0.7231	12	0.720949	47	0.697995	74	0.681562	84	0.678925	70	0.659271	94	0.628109	26
82	0.698923	515	0.697856	997	0.717197	183	0.698238	83	0.685919	81	0.727275	48	0.669289	62	0.714111	70	0.716362	38	0.676056	77	0.75735	92	0.717994	6	0.733231	44	0.731115	40	0.708157	67	0.692029	69	0.68893	51	0.669465	91	0.638017	89
83	0.709047	455	0.708198	1029	0.727214	190	0.708425	30	0.696118	43	0.737369	48	0.679544	95	0.724252	3	0.726513	70	0.686275	92	0.767462	65	0.728114	38	0.743362	69	0.741281	69	0.718319	78	0.702497	77	0.698934	67	0.67966	68	0.647925	59
84	0.71917	476	0.718541	1031	0.737231	207	0.718612	28	0.706318	34	0.747462	44	0.689799	6	0.734393	36	0.736664	79	0.696494	39	0.777574	3	0.738233	86	0.753493	98	0.751448	76	0.728482	36	0.712964	79	0.708939	40	0.689855	9	0.657833	23
85	0.729294	465	0.728883	970	0.747247	196	0.728799	54	0.716518	78	0.757555	25	0.700055	62	0.744533	78	0.746815	45	0.706712	79	0.787686	86	0.748353	87	0.763624	100	0.761614	47	0.738644	57	0.723431	97	0.718944	72	0.70005	44	0.667741	24
86	0.739417	471	0.739225	960	0.757264	199	0.738986	27	0.726718	50	0.767648	45	0.71031	47	0.754674	12	0.756967	53	0.716931	34	0.797797	23	0.758473	84	0.773756	92	0.771781	42	0.748806	81	0.733898	91	0.728949	81	0.710245	3	0.677649	57
87	0.749541	426	0.749567	1013	0.76728	238	0.749172	64	0.736918	21	0.777741	62	0.720565	37	0.764814	45	0.767118	40	0.72715	11	0.807909	24	0.768593	63	0.783887	73	0.781947	48	0.758968	70	0.744366	9	0.738954	79	0.72044	34	0.687558	42
88	0.759664	446	0.759909	1003	0.777297	253	0.759359	63	0.747118	10	0.787834	0	0.73082	26	0.774955	47	0.777269	15	0.737369	47	0.818021	68	0.778712	30	0.794018	58	0.792114	15	0.769131	40	0.754833	69	0.748958	82	0.730634	46	0.697466	56
89	0.769788	491	0.770252	1050	0.787314	230	0.769546	70	0.757317	41	0.797928	42	0.741075	77	0.785095	42	0.787421	16	0.747588	84	0.828132	84	0.788832	33	0.804149	18	0.80228	54	0.779293	0	0.7653	32	0.758963	3	0.740829	55	0.707374	99
90	0.779912	490	0.780594	1068	0.79733	263	0.779733	51	0.767517	39	0.808021	2	0.75133	58	0.795236	93	0.797572	9	0.757807	42	0.838244	37	0.798952	81	0.814281	38	0.812446	6	0.789455	53	0.775767	75	0.768968	29	0.751024	44	0.717282	26
91	0.790035	461	0.790936	1061	0.807347	244	0.78992	56	0.777717	64	0.818114	1	0.761585	96	0.805377	20	0.807723	51	0.768026	91	0.848356	6	0.809072	70	0.824412	11	0.822613	94	0.799617	55	0.786234	74	0.778973	88	0.761219	61	0.72719	97
