  9809     AichiSR   BL5S1
 test.dat        12.12.19 20:06 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle=  0.00000 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH = 2
 Angle(c) Angle(o) time/s         1         2         3         4
  12.77894   0.00000      1.00        15        15   8.93840       inf
  12.77748   0.00000      1.00        16        14   8.93940       inf
  12.77603   0.00000      1.00        16        19   8.94040       inf
  12.77458   0.00000      1.00        20        20   8.94140       inf
  12.77313   0.00000      1.00        20        21   8.94240       inf
  12.77167   0.00000      1.00        19        17   8.94340       inf
  12.77022   0.00000      1.00        14        15   8.94440       inf
  12.76877   0.00000      1.00        10        12   8.94540       inf
  12.76732   0.00000      1.00        17        17   8.94640       inf
  12.76587   0.00000      1.00        15        22   8.94740       inf
  12.76442   0.00000      1.00        20        18   8.94840       inf
  12.76297   0.00000      1.00        19        17   8.94940       inf
  12.76152   0.00000      1.00        17        19   8.95040       inf
  12.76007   0.00000      1.00        17        17   8.95140       inf
  12.75862   0.00000      1.00        21        21   8.95240       inf
  12.75717   0.00000      1.00        21        25   8.95340       inf
  12.75572   0.00000      1.00        19        20   8.95440       inf
  12.75427   0.00000      1.00        20        16   8.95540       inf
  12.75282   0.00000      1.00        16        17   8.95640       inf
  12.75138   0.00000      1.00        17        18   8.95740       inf
  12.74993   0.00000      1.00        21        21   8.95840       inf
  12.74848   0.00000      1.00        12        18   8.95940       inf
  12.74703   0.00000      1.00        18        21   8.96040       inf
  12.74559   0.00000      1.00        15        16   8.96140       inf
  12.74414   0.00000      1.00        12        11   8.96240       inf
  12.74270   0.00000      1.00        17        19   8.96340       inf
  12.74125   0.00000      1.00        17        20   8.96440       inf
  12.73981   0.00000      1.00        12        14   8.96540       inf
  12.73836   0.00000      1.00        17        20   8.96640       inf
  12.73692   0.00000      1.00        20        21   8.96740       inf
  12.73547   0.00000      1.00        22        25   8.96840       inf
  12.73403   0.00000      1.00        17        14   8.96940       inf
  12.73259   0.00000      1.00        17        17   8.97040       inf
  12.73114   0.00000      1.00        17        13   8.97140       inf
  12.72970   0.00000      1.00        17        17   8.97240       inf
  12.72826   0.00000      1.00        16        15   8.97340       inf
  12.72681   0.00000      1.00        15        17   8.97440       inf
  12.72537   0.00000      1.00        25        25   8.97540       inf
  12.72393   0.00000      1.00        18        14   8.97640       inf
  12.72249   0.00000      1.00        22        24   8.97740       inf
  12.72105   0.00000      1.00        18        18   8.97840       inf
  12.71961   0.00000      1.00        17        18   8.97940       inf
  12.71817   0.00000      1.00        18        18   8.98040       inf
  12.71673   0.00000      1.00        14        17   8.98140       inf
  12.71529   0.00000      1.00        20        19   8.98240       inf
  12.71385   0.00000      1.00        14        15   8.98340       inf
  12.71241   0.00000      1.00        21        20   8.98440       inf
  12.71097   0.00000      1.00        21        25   8.98540       inf
  12.70954   0.00000      1.00        14        14   8.98640       inf
  12.70810   0.00000      1.00        17        17   8.98740       inf
  12.70666   0.00000      1.00        27        26   8.98840       inf
  12.70522   0.00000      1.00        11        13   8.98940       inf
  12.70379   0.00000      1.00        17        17   8.99040       inf
  12.70235   0.00000      1.00        16        20   8.99140       inf
  12.70091   0.00000      1.00        18        17   8.99240       inf
  12.69948   0.00000      1.00        15        19   8.99340       inf
  12.69804   0.00000      1.00        16        18   8.99440       inf
  12.69661   0.00000      1.00        22        21   8.99540       inf
  12.69517   0.00000      1.00        20        26   8.99640       inf
  12.69374   0.00000      1.00        23        18   8.99740       inf
  12.69230   0.00000      1.00        16        15   8.99840       inf
  12.69087   0.00000      1.00        20        22   8.99940       inf
  12.68944   0.00000      1.00        19        18   9.00040       inf
  12.68800   0.00000      1.00        20        21   9.00140       inf
  12.68657   0.00000      1.00        17        16   9.00240       inf
  12.68514   0.00000      1.00        18        17   9.00340       inf
  12.68371   0.00000      1.00        17        13   9.00440       inf
  12.68227   0.00000      1.00        20        20   9.00540       inf
  12.68084   0.00000      1.00        15        14   9.00640       inf
  12.67941   0.00000      1.00        14        15   9.00740       inf
  12.67798   0.00000      1.00        16        16   9.00840       inf
  12.67655   0.00000      1.00         9        13   9.00940       inf
  12.67512   0.00000      1.00        13        15   9.01040       inf
  12.67369   0.00000      1.00        16        16   9.01140       inf
  12.67226   0.00000      1.00        15        17   9.01240       inf
  12.67083   0.00000      1.00        15        18   9.01340       inf
  12.66940   0.00000      1.00        18        16   9.01440       inf
  12.66797   0.00000      1.00        18        21   9.01540       inf
  12.66654   0.00000      1.00        14        14   9.01640       inf
  12.66512   0.00000      1.00        15        18   9.01740       inf
  12.66369   0.00000      1.00        16        20   9.01840       inf
  12.66226   0.00000      1.00        15        18   9.01940       inf
  12.66083   0.00000      1.00        15        15   9.02040       inf
  12.65941   0.00000      1.00        17        16   9.02140       inf
  12.65798   0.00000      1.00        20        18   9.02240       inf
  12.65655   0.00000      1.00        21        26   9.02340       inf
  12.65513   0.00000      1.00        20        18   9.02440       inf
  12.65370   0.00000      1.00        10        12   9.02540       inf
  12.65228   0.00000      1.00        23        18   9.02640       inf
  12.65085   0.00000      1.00        19        19   9.02740       inf
  12.64943   0.00000      1.00        14        20   9.02840       inf
  12.64800   0.00000      1.00        19        18   9.02940       inf
  12.64658   0.00000      1.00        16        26   9.03040       inf
  12.64516   0.00000      1.00        13        15   9.03140       inf
  12.64373   0.00000      1.00        17        16   9.03240       inf
  12.64231   0.00000      1.00        13        17   9.03340       inf
  12.64089   0.00000      1.00        17        12   9.03440       inf
  12.63947   0.00000      1.00        21        20   9.03540       inf
  12.63804   0.00000      1.00        16        18   9.03640       inf
  12.63662   0.00000      1.00        18        17   9.03740       inf
  12.63520   0.00000      1.00        13        14   9.03840       inf
  12.63378   0.00000      1.00        14        15   9.03940       inf
  12.63236   0.00000      1.00        18        20   9.04040       inf
  12.63094   0.00000      1.00        12        12   9.04140       inf
  12.62952   0.00000      1.00        15        18   9.04240       inf
  12.62810   0.00000      1.00        16        16   9.04340       inf
  12.62668   0.00000      1.00        16        20   9.04440       inf
  12.62526   0.00000      1.00        13        16   9.04540       inf
  12.62384   0.00000      1.00        16        18   9.04640       inf
  12.62243   0.00000      1.00        21        23   9.04740       inf
  12.62101   0.00000      1.00        15        13   9.04840       inf
  12.61959   0.00000      1.00        19        20   9.04940       inf
  12.61817   0.00000      1.00        10        14   9.05040       inf
  12.61676   0.00000      1.00        20        23   9.05140       inf
  12.61534   0.00000      1.00        10        14   9.05240       inf
  12.61392   0.00000      1.00        13        15   9.05340       inf
  12.61251   0.00000      1.00        21        19   9.05440       inf
  12.61109   0.00000      1.00        20        16   9.05540       inf
  12.60968   0.00000      1.00        15        21   9.05640       inf
  12.60826   0.00000      1.00        17        18   9.05740       inf
  12.60685   0.00000      1.00        18        19   9.05840       inf
  12.60543   0.00000      1.00        14        19   9.05940       inf
  12.60402   0.00000      1.00        23        26   9.06040       inf
  12.60260   0.00000      1.00        19        17   9.06140       inf
  12.60119   0.00000      1.00        16        18   9.06240       inf
  12.59978   0.00000      1.00        18        20   9.06340       inf
  12.59836   0.00000      1.00        20        17   9.06440       inf
  12.59695   0.00000      1.00        19        20   9.06540       inf
  12.59554   0.00000      1.00        18        20   9.06640       inf
  12.59413   0.00000      1.00        16        17   9.06740       inf
  12.59271   0.00000      1.00        18        18   9.06840       inf
  12.59130   0.00000      1.00        19        14   9.06940       inf
  12.58989   0.00000      1.00        19        17   9.07040       inf
  12.58848   0.00000      1.00         8        10   9.07140       inf
  12.58707   0.00000      1.00        18        14   9.07240       inf
  12.58566   0.00000      1.00        15        13   9.07340       inf
  12.58425   0.00000      1.00        17        22   9.07440       inf
  12.58284   0.00000      1.00        24        25   9.07540       inf
  12.58143   0.00000      1.00        15        19   9.07640       inf
  12.58002   0.00000      1.00        19        20   9.07740       inf
  12.57862   0.00000      1.00        15        16   9.07840       inf
  12.57721   0.00000      1.00        23        24   9.07940       inf
  12.57580   0.00000      1.00         9        17   9.08040       inf
  12.57439   0.00000      1.00        21        26   9.08140       inf
  12.57299   0.00000      1.00        14        16   9.08240       inf
  12.57158   0.00000      1.00        17        17   9.08340       inf
  12.57017   0.00000      1.00        19        18   9.08440       inf
  12.56666   0.00000      1.00        15        17   9.08690       inf
  12.56315   0.00000      1.00        11        16   9.08940       inf
  12.55963   0.00000      1.00        18        20   9.09190       inf
  12.55613   0.00000      1.00        17        16   9.09440       inf
  12.55262   0.00000      1.00        14        15   9.09690       inf
  12.54911   0.00000      1.00        14        17   9.09940       inf
  12.54561   0.00000      1.00        19        21   9.10190       inf
  12.54211   0.00000      1.00        19        18   9.10440       inf
  12.53861   0.00000      1.00        14        18   9.10690       inf
  12.53511   0.00000      1.00        17        17   9.10940       inf
  12.53162   0.00000      1.00        18        18   9.11190       inf
  12.52812   0.00000      1.00        18        19   9.11440       inf
  12.52463   0.00000      1.00        15        19   9.11690       inf
  12.52114   0.00000      1.00        12        17   9.11940       inf
  12.51766   0.00000      1.00        15        18   9.12190       inf
  12.51417   0.00000      1.00        16        20   9.12440       inf
  12.51069   0.00000      1.00        15        18   9.12690       inf
  12.50721   0.00000      1.00        17        14   9.12940       inf
  12.50373   0.00000      1.00        22        22   9.13190       inf
  12.50025   0.00000      1.00        18        26   9.13440       inf
  12.49677   0.00000      1.00        19        19   9.13690       inf
  12.49330   0.00000      1.00        19        17   9.13940       inf
  12.48983   0.00000      1.00        24        21   9.14190       inf
  12.48636   0.00000      1.00        16        17   9.14440       inf
  12.48289   0.00000      1.00        16        19   9.14690       inf
  12.47943   0.00000      1.00        13        11   9.14940       inf
  12.47596   0.00000      1.00        11        13   9.15190       inf
  12.47250   0.00000      1.00        19        19   9.15440       inf
  12.46904   0.00000      1.00        18        21   9.15690       inf
  12.46558   0.00000      1.00        16        16   9.15940       inf
  12.46213   0.00000      1.00        20        25   9.16190       inf
  12.45867   0.00000      1.00        14        16   9.16440       inf
  12.45522   0.00000      1.00        16        16   9.16690       inf
  12.45177   0.00000      1.00        17        17   9.16940       inf
  12.44832   0.00000      1.00        19        18   9.17190       inf
  12.44487   0.00000      1.00        15        15   9.17440       inf
  12.44143   0.00000      1.00        20        19   9.17690       inf
  12.43799   0.00000      1.00        16        17   9.17940       inf
  12.43455   0.00000      1.00        22        24   9.18190       inf
  12.43111   0.00000      1.00        15        12   9.18440       inf
  12.42767   0.00000      1.00        15        17   9.18690       inf
  12.42423   0.00000      1.00        20        15   9.18940       inf
  12.42080   0.00000      1.00        22        19   9.19190       inf
  12.41737   0.00000      1.00        19        16   9.19440       inf
  12.41394   0.00000      1.00        19        20   9.19690       inf
  12.41051   0.00000      1.00        17        14   9.19940       inf
  12.40709   0.00000      1.00        17        20   9.20190       inf
  12.40367   0.00000      1.00        16        16   9.20440       inf
  12.40024   0.00000      1.00        20        21   9.20690       inf
  12.39682   0.00000      1.00        18        20   9.20940       inf
  12.39341   0.00000      1.00        19        18   9.21190       inf
  12.38999   0.00000      1.00        20        18   9.21440       inf
  12.38658   0.00000      1.00        17        16   9.21690       inf
  12.38316   0.00000      1.00        21        20   9.21940       inf
  12.37975   0.00000      1.00        17        17   9.22190       inf
  12.37635   0.00000      1.00        23        22   9.22440       inf
  12.37294   0.00000      1.00        20        21   9.22690       inf
  12.36953   0.00000      1.00        21        21   9.22940       inf
  12.36613   0.00000      1.00        15        16   9.23190       inf
  12.36273   0.00000      1.00        19        18   9.23440       inf
  12.35933   0.00000      1.00        21        19   9.23690       inf
  12.35593   0.00000      1.00        12        17   9.23940       inf
  12.35254   0.00000      1.00        17        16   9.24190       inf
  12.34915   0.00000      1.00        23        20   9.24440       inf
  12.34576   0.00000      1.00        17        16   9.24690       inf
  12.34237   0.00000      1.00        17        19   9.24940       inf
  12.33898   0.00000      1.00        15        18   9.25190       inf
  12.33559   0.00000      1.00        10        14   9.25440       inf
  12.33221   0.00000      1.00        17        16   9.25690       inf
  12.32883   0.00000      1.00        15        17   9.25940       inf
  12.32545   0.00000      1.00        18        19   9.26190       inf
  12.32207   0.00000      1.00        13        18   9.26440       inf
  12.31869   0.00000      1.00        18        18   9.26690       inf
  12.31532   0.00000      1.00        14        17   9.26940       inf
  12.31194   0.00000      1.00        19        21   9.27190       inf
  12.30857   0.00000      1.00        22        25   9.27440       inf
  12.30520   0.00000      1.00        15        20   9.27690       inf
  12.30184   0.00000      1.00        11        12   9.27940       inf
  12.29847   0.00000      1.00        11        11   9.28190       inf
  12.29511   0.00000      1.00        13        18   9.28440       inf
  12.29175   0.00000      1.00        16        16   9.28690       inf
  12.28839   0.00000      1.00        24        25   9.28940       inf
  12.28503   0.00000      1.00        20        19   9.29190       inf
  12.28167   0.00000      1.00        15        15   9.29440       inf
  12.27832   0.00000      1.00        13        16   9.29690       inf
  12.27497   0.00000      1.00        23        20   9.29940       inf
  12.27162   0.00000      1.00        19        25   9.30190       inf
  12.26827   0.00000      1.00        18        14   9.30440       inf
  12.26492   0.00000      1.00        15        12   9.30690       inf
  12.26158   0.00000      1.00        18        15   9.30940       inf
  12.25823   0.00000      1.00        16        18   9.31190       inf
  12.25489   0.00000      1.00        17        15   9.31440       inf
  12.25155   0.00000      1.00        17        18   9.31690       inf
  12.24822   0.00000      1.00        13        11   9.31940       inf
  12.24488   0.00000      1.00        20        22   9.32190       inf
  12.24155   0.00000      1.00        16        14   9.32440       inf
  12.23821   0.00000      1.00        20        20   9.32690       inf
  12.23488   0.00000      1.00        15        16   9.32940       inf
  12.23155   0.00000      1.00        17        16   9.33190       inf
  12.22823   0.00000      1.00        17        16   9.33440       inf
  12.22490   0.00000      1.00        15        16   9.33690       inf
  12.22158   0.00000      1.00        19        19   9.33940       inf
  12.21826   0.00000      1.00        16        17   9.34190       inf
  12.21494   0.00000      1.00        12        16   9.34440       inf
  12.21162   0.00000      1.00        20        21   9.34690       inf
  12.20831   0.00000      1.00        21        23   9.34940       inf
  12.20499   0.00000      1.00        25        24   9.35190       inf
  12.20168   0.00000      1.00        12        15   9.35440       inf
  12.19837   0.00000      1.00        15        16   9.35690       inf
  12.19506   0.00000      1.00        13        11   9.35940       inf
  12.19176   0.00000      1.00        13        11   9.36190       inf
  12.18845   0.00000      1.00        22        24   9.36440       inf
  12.18515   0.00000      1.00        20        20   9.36690       inf
  12.18185   0.00000      1.00        19        20   9.36940       inf
  12.17855   0.00000      1.00        18        18   9.37190       inf
  12.17525   0.00000      1.00        20        18   9.37440       inf
  12.17195   0.00000      1.00        27        20   9.37690       inf
  12.16866   0.00000      1.00        21        21   9.37940       inf
  12.16537   0.00000      1.00        16        17   9.38190       inf
  12.16208   0.00000      1.00        22        24   9.38440       inf
  12.15879   0.00000      1.00        15        21   9.38690       inf
  12.15550   0.00000      1.00        13        18   9.38940       inf
  12.15222   0.00000      1.00        20        18   9.39190       inf
  12.14893   0.00000      1.00        21        21   9.39440       inf
  12.14565   0.00000      1.00         9        12   9.39690       inf
  12.14237   0.00000      1.00        17        15   9.39940       inf
  12.13909   0.00000      1.00        16        19   9.40190       inf
  12.13582   0.00000      1.00        19        19   9.40440       inf
  12.13254   0.00000      1.00         8        13   9.40690       inf
  12.12927   0.00000      1.00        14        20   9.40940       inf
  12.12600   0.00000      1.00        16        17   9.41190       inf
  12.12273   0.00000      1.00        16        17   9.41440       inf
  12.11946   0.00000      1.00        17        16   9.41690       inf
  12.11620   0.00000      1.00        10        10   9.41940       inf
  12.11293   0.00000      1.00        17        15   9.42190       inf
  12.10967   0.00000      1.00        14        13   9.42440       inf
  12.10641   0.00000      1.00        19        18   9.42690       inf
  12.10315   0.00000      1.00        22        22   9.42940       inf
  12.09990   0.00000      1.00        12        15   9.43190       inf
  12.09664   0.00000      1.00        16        16   9.43440       inf
  12.09339   0.00000      1.00        20        20   9.43690       inf
  12.09014   0.00000      1.00        16        18   9.43940       inf
  12.08689   0.00000      1.00        14        16   9.44190       inf
  12.08364   0.00000      1.00        18        20   9.44440       inf
  12.08040   0.00000      1.00        18        20   9.44690       inf
  12.07715   0.00000      1.00        12        12   9.44940       inf
  12.07391   0.00000      1.00        20        19   9.45190       inf
  12.07067   0.00000      1.00        14        12   9.45440       inf
  12.06743   0.00000      1.00        18        19   9.45690       inf
  12.06419   0.00000      1.00        13        15   9.45940       inf
  12.06096   0.00000      1.00        17        13   9.46190       inf
  12.05772   0.00000      1.00        13        12   9.46440       inf
  12.05449   0.00000      1.00        18        19   9.46690       inf
  12.05126   0.00000      1.00        21        23   9.46940       inf
  12.04803   0.00000      1.00        17        18   9.47190       inf
  12.04480   0.00000      1.00        13        13   9.47440       inf
  12.04158   0.00000      1.00        13        13   9.47690       inf
  12.03836   0.00000      1.00        17        11   9.47940       inf
  12.03513   0.00000      1.00        16        13   9.48190       inf
  12.03191   0.00000      1.00        18        17   9.48440       inf
  12.02291   0.00000      1.00        19        18   9.49140       inf
  12.01392   0.00000      1.00         9        13   9.49840       inf
  12.00494   0.00000      1.00        12        13   9.50540       inf
  11.99597   0.00000      1.00        16        14   9.51240       inf
  11.98702   0.00000      1.00        17        21   9.51940       inf
  11.97808   0.00000      1.00        10        15   9.52640       inf
  11.96915   0.00000      1.00        13        14   9.53340       inf
  11.96024   0.00000      1.00        14        14   9.54040       inf
  11.95134   0.00000      1.00        21        25   9.54740       inf
  11.94246   0.00000      1.00        18        21   9.55440       inf
  11.93359   0.00000      1.00        17        18   9.56140       inf
  11.92473   0.00000      1.00        17        15   9.56840       inf
  11.91588   0.00000      1.00        15        15   9.57540       inf
  11.90705   0.00000      1.00        15        14   9.58240       inf
  11.89823   0.00000      1.00        15        17   9.58940       inf
  11.88943   0.00000      1.00        14        13   9.59640       inf
  11.88063   0.00000      1.00        17        24   9.60340       inf
  11.87185   0.00000      1.00        16        11   9.61040       inf
  11.86309   0.00000      1.00        20        19   9.61740       inf
  11.85433   0.00000      1.00        12        12   9.62440       inf
  11.84559   0.00000      1.00        18        19   9.63140       inf
  11.83687   0.00000      1.00        18        18   9.63840       inf
  11.82815   0.00000      1.00        18        18   9.64540       inf
  11.81945   0.00000      1.00        18        17   9.65240       inf
  11.81076   0.00000      1.00        15        17   9.65940       inf
  11.80208   0.00000      1.00        19        19   9.66640       inf
  11.79342   0.00000      1.00        14        14   9.67340       inf
  11.78477   0.00000      1.00        14        17   9.68040       inf
  11.77613   0.00000      1.00        18        18   9.68740       inf
  11.76751   0.00000      1.00        14        12   9.69440       inf
  11.75890   0.00000      1.00        21        19   9.70140       inf
  11.75030   0.00000      1.00        15        15   9.70840       inf
  11.74171   0.00000      1.00        19        19   9.71540       inf
  11.73314   0.00000      1.00        17        12   9.72240       inf
  11.72457   0.00000      1.00        11        14   9.72940       inf
  11.71603   0.00000      1.00        19        21   9.73640       inf
  11.70749   0.00000      1.00        13        19   9.74340       inf
  11.69897   0.00000      1.00        15        18   9.75040       inf
  11.69045   0.00000      1.00        18        18   9.75740       inf
  11.68196   0.00000      1.00        25        20   9.76440       inf
  11.67347   0.00000      1.00        18        17   9.77140       inf
  11.66499   0.00000      1.00        13        22   9.77840       inf
  11.65653   0.00000      1.00        16        14   9.78540       inf
  11.64808   0.00000      1.00        14        17   9.79240       inf
  11.63965   0.00000      1.00        11        14   9.79940       inf
  11.63122   0.00000      1.00        18        18   9.80640       inf
  11.62281   0.00000      1.00        22        22   9.81340       inf
  11.61441   0.00000      1.00        23        23   9.82040       inf
  11.60602   0.00000      1.00        23        24   9.82740       inf
  11.59765   0.00000      1.00        19        17   9.83440       inf
  11.58928   0.00000      1.00        13        15   9.84140       inf
  11.58093   0.00000      1.00        14        14   9.84840       inf
  11.57259   0.00000      1.00        18        18   9.85540       inf
  11.56426   0.00000      1.00        19        20   9.86240       inf
  11.55595   0.00000      1.00        16        20   9.86940       inf
  11.54765   0.00000      1.00        18        19   9.87640       inf
  11.53935   0.00000      1.00        18        18   9.88340       inf
  11.53108   0.00000      1.00        20        19   9.89040       inf
  11.52281   0.00000      1.00        20        19   9.89740       inf
  11.51455   0.00000      1.00        17        19   9.90440       inf
  11.50631   0.00000      1.00        14        14   9.91140       inf
  11.49808   0.00000      1.00        20        19   9.91840       inf
  11.48986   0.00000      1.00        16        18   9.92540       inf
  11.48165   0.00000      1.00        20        21   9.93240       inf
  11.47345   0.00000      1.00        16        15   9.93940       inf
  11.46527   0.00000      1.00        19        21   9.94640       inf
  11.45710   0.00000      1.00        15        17   9.95340       inf
  11.44894   0.00000      1.00        20        20   9.96040       inf
  11.44079   0.00000      1.00        17        18   9.96740       inf
  11.43265   0.00000      1.00        16        14   9.97440       inf
  11.42452   0.00000      1.00        16        18   9.98140       inf
  11.41641   0.00000      1.00        13        16   9.98840       inf
  11.40831   0.00000      1.00        23        21   9.99540       inf
  11.40022   0.00000      1.00        13        19  10.00240       inf
  11.39214   0.00000      1.00        19        27  10.00940       inf
  11.38407   0.00000      1.00        18        18  10.01640       inf
  11.37601   0.00000      1.00        10        10  10.02340       inf
  11.36797   0.00000      1.00        13        16  10.03040       inf
  11.35993   0.00000      1.00        14        18  10.03740       inf
  11.35191   0.00000      1.00        17        20  10.04440       inf
  11.34390   0.00000      1.00        18        19  10.05140       inf
  11.33590   0.00000      1.00        17        17  10.05840       inf
  11.32791   0.00000      1.00        16        15  10.06540       inf
  11.31994   0.00000      1.00        18        17  10.07240       inf
  11.31197   0.00000      1.00        19        21  10.07940       inf
  11.30402   0.00000      1.00        15        18  10.08640       inf
  11.29608   0.00000      1.00        23        19  10.09340       inf
  11.28814   0.00000      1.00        17        19  10.10040       inf
  11.28022   0.00000      1.00        17        20  10.10740       inf
  11.27231   0.00000      1.00        19        15  10.11440       inf
  11.26442   0.00000      1.00        22        25  10.12140       inf
  11.25653   0.00000      1.00        14         6  10.12840       inf
  11.24865   0.00000      1.00        15        17  10.13540       inf
  11.24079   0.00000      1.00        19        19  10.14240       inf
  11.23294   0.00000      1.00        24        21  10.14940       inf
  11.22509   0.00000      1.00        19        20  10.15640       inf
  11.21726   0.00000      1.00        12        12  10.16340       inf
  11.20944   0.00000      1.00        16        20  10.17040       inf
  11.20163   0.00000      1.00        15        21  10.17740       inf
