  13.12086  13.12090      1.00       343       346       349         0       336       322       321       269       347       307       341       311       277       270       285       309       315       375       280    198931   4728.38   4751.48   4842.15         0   4724.11   4658.97   4195.51   3523.05   4350.84   3746.87   3180.03   3683.14   3261.64   2817.07   3304.07   3133.79   3160.28   3579.11   3475.03         0
  13.11538  13.11530      1.00       340       387       356         0       329       321       377       239       344       359       293       294       274       271       281       294       286       341       315    198489   4676.68   4720.55   4828.97         0      4720   4797.18   4169.75   3518.26   4299.88   3785.44   3199.48   3664.18   3266.56   2815.75   3293.28   3059.11   3170.63    3448.1   3564.23         0
  13.10991  13.11000      1.00       323       403       329         0       332       334       328       264       348       314       328       319       244       258       296       285       311       369       264    198075   4713.35   4675.66   4806.17         0   4708.54   4748.64   4129.07   3599.52   4340.54   3683.73   3286.52   3742.31   3210.29   2755.08   3371.44   3088.71   3265.65   3575.27   3575.42         0
  13.10445  13.10440      1.00       375       371       328         0       310       306       311       270       335       333       294       322       257       274       267       296       298       370       302    197671   4776.15   4763.93   4798.11         0   4718.29   4656.47   4298.19   3571.92   4381.51   3730.19   3174.75   3764.34   3320.95   2791.44   3282.74   3163.71   3232.13    3660.8   3583.22         0
  13.09899  13.09900      1.00       337       354       334         0       321       341       339       269       285       332       330       321       263       264       284       311       295       333       307    197478   4677.77   4756.63   4815.51         0   4767.03   4736.75   4194.54   3592.04   4257.48   3812.43   3209.78   3742.63   3203.69   2806.72   3330.39   3095.62   3275.55   3572.08   3558.91         0
  13.09353  13.09350      1.00       340       350       351         0       370       327       322       268       299       299       298       312       265       279       287       265       302       378       282    197279   4683.17   4729.76   4838.47         0   4736.18   4802.93    4256.1   3511.06   4243.83   3808.78   3192.03   3636.69   3249.91   2824.11   3337.71   3125.72      3226      3545   3593.71         0
  13.08808  13.08810      1.00       326       386       350         0       331       344       314       240       304       307       302       306       295       282       286       289       339       354       278    197115   4634.77   4788.11   4909.97         0   4767.31   4795.92   4226.66   3538.75   4300.66   3831.65   3170.56   3701.95   3336.88   2885.25   3344.76   3134.81   3239.07   3582.62   3541.07         0
  13.08264  13.08260      1.00       318       349       330         0       350       326       339       255       303       324       328       326       273       248       301       297       269       393       293    196965    4653.3   4688.91   4887.29         0   4816.08   4822.94   4204.06   3638.38    4385.5   3782.15   3190.26    3685.6   3188.53   2840.89   3293.94   3197.05   3214.16   3602.15   3491.46         0
  13.07719  13.07720      1.00       315       337       342         0       331       342       355       278       306       319       323       299       265       289       309       304       307       379       301    198001   4671.03   4766.53   4878.75         0   4858.75   4755.86   4310.87   3611.63   4361.16   3733.52   3253.15   3687.61   3261.72   2847.37   3391.55   3095.29   3241.78   3609.76   3581.04         0
  13.07176  13.07180      1.00       325       340       335         0       372       300       308       284       311       317       331       314       253       308       298       308       315       367       282    199168   4653.35   4775.75   4936.65         0   4801.05   4718.32   4222.83   3615.86   4287.26   3829.19   3346.77   3664.67    3229.2   2889.22   3301.91   3117.85   3210.38   3666.74   3598.46         0
  13.06632  13.06630      1.00       335       327       318         0       361       344       306       268       324       265       329       303       298       320       311       351       286       400       304    200784   4697.57   4854.04   4871.03         0    4737.8   4739.06   4208.03   3641.19   4423.66   3674.67   3266.67   3638.83   3331.53   2902.67   3318.06    3191.7   3263.88   3683.85   3641.68         0
  13.06089  13.06080      1.00       306       340       346         0       337       377       325       269       334       347       333       310       280       326       319       331       357       370       320    202272   4735.83   4746.52   4961.19         0   4757.59   4803.27   4215.44   3626.87   4372.45   3872.42   3257.82   3715.39   3364.63   2884.25   3412.01   3212.12   3360.51   3679.03   3716.06         0
  13.05547  13.05550      1.00       339       337       360         0       392       338       350       288       340       344       368       334       281       307       335       347       294       417       335    203572   4746.08   4752.11    4911.5         0   4904.65   4710.62   4334.55   3709.45   4379.92    3824.7   3314.73   3687.42   3336.13   2937.73    3465.7   3248.94   3232.98   3758.52   3604.96         0
  13.05005  13.05010      1.00       319       366       344         0       374       328       295       305       324       350       347       341       291       271       320       341       323       387       305    204955   4754.78   4795.67   5001.68         0   4778.32   4770.54   4405.56   3756.87   4481.19    3884.4   3317.42   3802.68   3428.65   2911.05   3456.83   3218.35   3344.13    3710.9   3726.99         0
  13.04464  13.04460      1.00       361       352       366         0       381       347       336       306       367       360       337       332       304       315       311       326       343       377       326    206584   4887.69   4892.33   5063.03         0   4955.73   4926.15   4421.49   3700.72   4456.86   3972.92   3374.31   3860.93   3393.81    3015.9   3491.47   3279.76   3509.27   3748.46    3692.4         0
  13.03923  13.03920      1.00       370       381       322         0       396       323       364       316       345       335       355       353       300       320       353       340       350       410       362    208169   4813.35   4981.56   4964.14         0   4903.33   4987.64   4499.88   3808.12   4502.32   4016.88    3418.2   3860.17   3491.54   2984.76   3544.58   3346.49   3459.78   3833.85   3806.36         0
  13.03382  13.03380      1.00       368       352       363         0       356       351       362       322       359       366       363       348       304       324       328       368       324       416       352    209606   4953.92   4968.68   5057.83         0   4899.61   4952.94   4496.21   3793.33   4583.67    4014.1    3554.7   3741.15   3493.44   3090.84   3515.11   3431.16   3448.07   3804.76   3735.03         0
  13.02842  13.02840      1.00       363       338       383         0       402       386       347       316       344       348       390       352       302       354       364       355       338       411       339    210965   4989.58   4857.21   5052.13         0   4866.88   4994.54   4460.52   3772.58   4515.34   3939.77   3466.15   3870.28   3536.21   3102.71   3621.47   3391.56   3500.56   3828.69   3865.56         0
  13.02302  13.02310      1.00       406       398       377         0       410       389       365       309       387       394       407       364       323       366       368       367       367       464       339    212233   4941.08   5091.12   5076.34         0   5015.58   5029.28   4530.23   3712.51   4615.78   3983.19   3508.72   3826.18   3533.47   3160.52    3653.6   3536.04   3504.84   3940.14   3813.78         0
  13.01763  13.01760      1.00       352       400       376         0       399       422       355       360       428       363       381       369       330       356       354       370       381       399       363    213564   5067.09   5167.24   5204.46         0   5132.73   5234.32   4530.23   3937.62   4776.38   4165.64   3617.01   3972.53   3606.17   3252.91    3687.8   3416.59   3594.61   3926.38    4004.4         0
  13.01224  13.01220      1.00       383       408       399         0       414       399       355       367       375       393       406       364       311       345       410       365       407       442       374    215109   4998.52   5188.56   5311.47         0   5097.24   5155.96   4669.76   3951.69   4756.36   4133.46    3617.8   4016.11   3551.25    3166.8   3716.85   3459.72   3574.36   3966.53   3987.37         0
  13.00686  13.00690      1.00       380       371       404         0       385       440       387       351       401       397       405       363       367       416       383       385       402       498       386    216581   5037.47   5057.78   5281.53         0   5102.82   5232.28   4641.12   3956.99   4660.48   4181.46   3589.81   4015.54   3607.15   3209.03    3681.5   3562.11   3643.83   4067.38   4047.01         0
  13.00148  13.00140      1.00       377       413       383         0       430       404       398       368       401       392       388       365       350       391       409       434       401       454       390    217808   5027.93   5157.52   5206.53         0   5232.36   5207.84   4764.87    3903.6   4773.31    4136.9   3592.47   3886.89   3606.52   3303.95   3749.75   3651.49   3606.56   3998.35    4039.2         0
  12.99611  12.99610      1.00       382       407       351         0       424       389       387       355       450       373       388       361       398       398       376       413       417       446       454    218656   4971.88   5092.89   5179.75         0   5177.56   5117.27   4713.33   3893.23   4788.13   4207.49   3585.51   3961.68   3782.17   3309.91   3820.88    3498.6   3681.47    4000.9   4017.54         0
  12.99074  12.99070      1.00       391       412       408         0       463       433       386       375       432       389       461       364       348       391       421       407       401       492       406    219292    5174.6   5194.34   5223.63         0    5225.2   5215.57   4784.36   3969.14   4705.22   4205.85   3787.16   3996.02   3640.02    3311.4   3716.51   3536.02   3702.25   4051.03   4037.85         0
  12.98537  12.98540      1.00       413       411       394         0       425       441       397       389       439       425       458       356       384       442       419       397       433       460       403    219632   5135.79   5154.19   5373.66         0   5180.82   5251.48   4735.28   3954.31   4841.02   4300.62   3786.19   4040.98   3729.95   3383.61   3881.58      3541   3747.47   4038.79   4021.19         0
  12.98001  12.98000      1.00       410       416       392         0       439       481       414       364       462       427       389       401       393       404       428       432       394       521       377    215705    5173.5   5329.54   5415.38         0    5291.8   5299.08   4831.84   4050.21    4913.7   4302.48   3700.82   4048.83   3755.68   3366.29   3813.68   3691.24   3762.32   4145.46   4084.87         0
  12.97466  12.97460      1.00       446       422       394         0       450       453       444       409       401       432       445       408       415       405       459       425       427       507       403    216535   5128.93   5318.79   5413.37         0   5307.93   5265.49   4860.84   4052.69   4881.61   4333.04   3784.38   4112.34   3756.59   3403.54   3793.36   3663.34   3651.38   4056.98   4169.32         0
  12.96930  12.96930      1.00       451       403       465         0       471       431       426       385       448       430       448       396       393       463       472       451       432       483       431    216575   5293.98   5288.06   5528.13         0   5295.71   5270.59   4897.86   4180.82   4950.06   4289.98   3916.44    4054.2   3812.57   3419.09   3958.68   3693.13   3815.54   4179.75   4267.42         0
  12.96396  12.96400      1.00       449       447       464         0       495       452       399       415       444       457       459       420       454       456       441       457       461       547       451    222446   5306.52    5287.3   5496.85         0   5346.75   5356.68    4797.1   4208.62   4995.16   4402.95    3897.8   4129.85   4023.46   3492.04   3953.07    3721.7   3797.18   4289.29   4234.36         0
  12.95861  12.95860      1.00       460       466       440         0       521       484       422       468       500       467       477       450       434       499       496       503       499       575       493    226236   5299.64   5489.96   5532.16         0      5494    5406.9   4836.31   4283.79   5100.09      4373   3916.53   4199.62   3862.04   3488.69   4047.73   3951.13   3964.51   4379.01   4415.92         0
  12.95328  12.95330      1.00       503       463       481         0       515       521       479       463       488       520       488       423       466       530       477       499       475       565       516    227511    5379.7   5418.54   5655.44         0   5430.53   5484.09   4975.49   4250.71      5039   4539.36   3995.61   4249.35   3948.57   3562.29      4139   3785.99   3925.59   4415.69   4396.21         0
  12.94794  12.94790      1.00       517       442       494         0       561       511       431       453       529       483       542       459       476       512       533       530       484       567       483    228729   5426.59   5436.13   5622.07         0   5620.61   5471.64   4980.09   4238.88      5150   4511.13   4025.82   4301.14   4015.27   3728.44    4148.9   3957.17   3906.87   4347.01    4318.2         0
  12.94261  12.94260      1.00       493       504       512         0       569       529       467       483       567       516       526       455       478       569       515       474       583       551       535    229966   5391.04   5744.86   5759.27         0   5549.02   5597.89   5029.13   4329.74   5272.98   4547.81   4186.15   4284.49   4021.22      3643   4179.33   3803.27   4069.65   4420.32   4405.44         0
  12.93729  12.93730      1.00       462       475       520         0       578       518       461       494       556       518       547       470       539       516       543       562       552       581       511    230811   5428.39   5552.14   5736.72         0   5697.57   5567.71   4992.25   4340.61   5171.43      4616   4166.57    4364.7   4106.67   3623.31   4065.86   4018.71      4065   4405.18   4407.38         0
  12.93197  12.93190      1.00       516       561       485         0       625       603       529       474       595       573       567       565       553       564       575       549       576       628       559    232344   5428.38   5634.72   5780.68         0   5725.11   5718.62   5087.82   4220.35   5265.08   4658.96      4229   4430.75   4070.72   3656.24   4193.56   4013.56   3985.93    4476.9   4464.67         0
  12.92665  12.92670      1.00       532       556       535         0       568       545       521       568       642       557       597       477       565       587       586       580       554       648       558    233496   5535.85   5612.46   5817.27         0   5550.37   5613.48   5154.48   4468.72      5344   4706.75   4253.99    4328.4   4126.02   3768.34   4253.88   4083.74   4087.74   4523.25   4409.56         0
  12.92134  12.92120      1.00       516       505       571         0       656       571       496       574       674       611       594       498       573       576       599       548       583       663       551    234611   5409.84   5559.31   5868.26         0   5707.79   5684.45   5021.64   4459.58   5442.65   4627.34   4189.85   4249.51   4113.03   3729.41   4171.97   3980.61   4125.82   4581.36   4398.79         0
  12.91603  12.91610      1.00       541       550       554         0       618       644       545       564       653       643       622       534       604       619       626       598       600       663       592    235899   5514.37   5688.67   6006.93         0   5779.46   5828.99   5120.04   4501.22   5319.61   4905.52   4388.75   4506.15   4200.51   3866.81   4343.61   4068.44   4188.07   4593.97   4560.79         0
  12.91073  12.91070      1.00       565       594       572         0       641       677       600       604       648       653       613       531       621       642       684       633       633       731       604    237135   5717.65   5821.61   5931.23         0   5793.78   5822.55   5238.43   4548.92   5357.07   4868.06   4393.92   4592.54   4346.64   3935.39   4412.85   4257.48   4142.51   4745.63   4589.38         0
  12.90543  12.90540      1.00       577       577       594         0       683       690       592       579       679       667       641       592       692       637       733       663       648       726       605    237991   5749.54   5728.78   6100.54         0   5916.72   5868.13   5179.88   4519.65   5407.38   4855.28   4447.83   4649.27   4489.78   3893.93   4412.21   4282.64   4304.69   4756.67   4537.48         0
  12.90013  12.90010      1.00       592       607       632         0       707       640       587       629       698       663       625       586       657       727       689       720       721       719       668    234337   5716.19   5866.52   5987.83         0   5880.54   5700.03   5178.05   4565.53   5410.91   4904.16   4365.82   4563.73   4309.38   3968.32   4460.67   4262.12   4316.43   4706.82   4707.91         0
  12.89484  12.89480      1.00       683       629       667         0       728       798       612       637       709       703       730       614       694       723       729       715       732       794       662    239270   5846.68   5927.96   6102.07         0    5904.9   6064.67   5274.36   4729.35   5575.31   5026.75   4541.93   4697.64   4393.76   4001.41   4613.62   4445.94   4375.43   4818.79   4678.54         0
  12.88956  12.88960      1.00       696       647       657         0       765       735       668       708       775       731       750       661       737       779       793       721       736       818       719    240537   5918.12   5993.34   6206.11         0   6063.36   6033.29   5274.55   4787.46   5659.36   5011.14   4697.61   4790.46   4440.87   4167.76   4708.47   4448.25   4454.88   4862.86   4714.07         0
  12.88428  12.88430      1.00       660       633       686         0       801       738       694       682       823       754       719       683       736       795       814       778       775       789       748    241457    5821.4    5987.3   6264.06         0   6148.61   5995.56   5414.78   4750.69   5719.08   5078.01   4588.36   4784.79   4524.06   4175.44   4665.77    4452.1   4501.48   4816.01   4725.14         0
  12.87900  12.87900      1.00       730       666       751         0       826       826       699       759       860       828       776       651       786       793       840       789       798       815       812    242571   5919.49   6022.73    6396.3         0   6164.23    6100.7   5478.15   4823.97   5719.88   5188.85    4710.1   4706.82   4561.93   4128.64   4660.22   4494.92   4458.22   4828.45   4828.28         0
  12.87373  12.87370      1.00       741       716       723         0       885       839       738       744       895       827       828       734       802       896       893       874       820       931       771    243311   5872.59   6112.04   6373.31         0   6144.33   6212.38   5378.64   4774.74   5769.13    5143.9   4824.54   4854.67   4604.06   4318.42   4755.89   4623.07   4528.59   5186.32   4879.18         0
  12.86846  12.86840      1.00       758       749       744         0       973       877       788       825       907       886       878       740       852       905       930       847       832       955       786    243861   6036.91   6110.72   6522.61         0   6275.94   6394.22   5583.76   4958.01   5796.05   5251.08   4934.21   4930.84   4728.18   4426.16   4863.48   4673.95   4620.01   5219.97   4856.61         0
  12.86320  12.86320      1.00       810       869       773         0       913       911       773       837       982       934       898       769       872       922       950       889       884       968       890    244732   6153.16   6298.16   6545.25         0   6374.49   6478.92   5538.81   5088.84   6032.29   5509.04   4921.77   4968.18   4739.03   4450.14   4959.54   4673.22   4823.31   5196.08   5076.27         0
  12.85794  12.85800      1.00       796       869       881         0       984       958       871       871       980       910       987       777       905      1050      1034       958       943      1023       917    245548   6280.74    6506.2   6809.54         0   6608.21   6580.27   5851.87   5141.13   6057.49   5439.52   4996.86   5049.11    4870.4   4632.63   5076.62   4782.51   4805.69   5265.95   5015.47         0
  12.85268  12.85260      1.00       877       894       830         0      1021       987       877       918      1104      1023      1014       832       964      1067      1091      1011       944      1047       907    247126   6313.32   6498.84   6641.38         0    6416.7   6548.09   5818.32   5147.92   6333.66   5483.05   5175.41   4998.79   4821.14   4583.01   5180.58   5024.71   4876.17   5365.56   5084.46         0
  12.84743  12.84740      1.00       874       894       906         0      1022      1063       927       970      1154      1045      1018       895      1055      1151      1117      1025      1075      1159       974    249134   6315.75   6499.55   6871.77         0   6671.68   6728.89   5823.45   5309.41   6359.74   5685.59   5145.37   5184.41   5016.46   4745.88   5239.48   4949.63    5119.5    5611.3   5166.88         0
  12.84218  12.84220      1.00       980       909       947         0      1091      1042       973      1003      1204      1183      1096       983      1113      1249      1177      1076      1079      1220      1021    250451   6468.67    6440.4   6759.81         0   6695.69   6610.07   5942.52   5340.26   6350.74   5862.34   5298.23    5333.4   5143.81   4912.07   5255.49   5057.59   5179.67   5562.02    5267.7         0
  12.83694  12.83690      1.00      1011       951      1015         0      1136      1195      1145      1140      1284      1098      1179       946      1134      1301      1211      1171      1176      1267      1077    250238   6558.28   6498.08   7154.73         0   6725.87   6871.87   6099.64   5622.06   6518.14   5746.46   5366.85    5218.6   5160.71   4947.79   5413.34   5168.41   5200.14   5812.94   5389.09         0
  12.83170  12.83170      1.00      1076      1089      1018         0      1307      1209      1176      1189      1329      1247      1270      1110      1283      1349      1258      1229      1259      1344      1256    254328   6786.17   6865.68   7169.12         0   7104.27   6922.71   6271.03   5708.06   6597.33   6007.51    5653.5   5575.95   5324.69   5057.27   5591.22   5361.47   5384.51   5831.94   5582.15         0
  12.82647  12.82650      1.00      1138      1150      1096         0      1373      1309      1159      1271      1327      1369      1397      1116      1393      1487      1437      1249      1280      1346      1227    255676   6843.02   6885.24   7117.05         0   7228.07   7201.33   6220.23   5790.91   6681.44   6159.59   5754.36   5604.78   5584.35   5199.67   5695.09   5443.64   5551.73    5958.1   5607.55         0
  12.82124  12.82120      1.00      1144      1200      1197         0      1445      1363      1259      1383      1466      1423      1424      1212      1397      1517      1454      1424      1396      1529      1348    256724    6929.7   7017.42   7338.94         0   7236.88   7249.99   6299.39   5965.37   6752.88   6313.52   5871.47   5697.34   5530.45   5313.48   5730.81   5593.22    5665.4   6257.36   5747.94         0
  12.81602  12.81600      1.00      1284      1213      1334         0      1515      1506      1289      1446      1503      1443      1470      1260      1495      1589      1513      1467      1467      1532      1441    258248   6969.12   7134.57   7460.78         0   7286.74   7404.18    6405.7   6069.27    6945.3   6401.65   6027.34   5810.63   5689.14   5409.79   5732.18   5671.62   5760.61   6170.44   5821.01         0
  12.81080  12.81070      1.00      1363      1303      1340         0      1639      1592      1332      1540      1673      1571      1567      1375      1620      1795      1611      1577      1513      1679      1501    260033   7071.86   7272.07   7538.04         0   7433.04   7393.47    6392.9   6085.57   7094.84   6484.15   5996.03   5839.31   5968.16   5564.39   6049.72   5859.41    5740.2   6415.98   6047.43         0
  12.80558  12.80560      1.00      1448      1375      1450         0      1749      1620      1548      1688      1791      1735      1752      1477      1806      1791      1711      1700      1681      1808      1595    261445   7289.61   7423.86   7788.02         0   7858.06   7540.11   6790.12   6412.18   7319.59   6768.77   6293.16   6146.56   6193.16   5714.87   6207.95   5969.83   6144.03   6688.09   6206.68         0
  12.80037  12.80040      1.00      1544      1537      1468         0      1835      1844      1561      1776      1953      1845      1937      1533      1896      1991      1902      1774      1784      1957      1830    262450   7543.85   7563.39   7917.33         0   7945.62    7837.1   6787.98   6614.99   7554.46   6921.12   6539.86   6214.63   6234.69   6092.52   6514.22   6301.98   6246.95   6749.95   6469.33         0
  12.79516  12.79520      1.00      1679      1601      1655         0      1998      2020      1679      1915      2166      2008      2050      1634      2053      2162      2081      1968      1952      2080      1871    264198   7666.84   7631.59   7909.39         0   8107.58   8085.57    7048.1   6632.98    7862.1   7123.15   6656.26   6336.94   6354.04   6313.85   6499.95   6413.69   6319.99   7116.79   6503.59         0
  12.78996  12.78990      1.00      1784      1801      1875         0      2211      2154      1826      2056      2323      2156      2122      1836      2239      2435      2268      2144      2057      2232      2167    265322   7755.24   8029.66    8172.9         0   8398.38   8435.34   7127.09   6953.51   8054.53   7380.76   6746.19   6651.22   6673.29   6658.22   6880.16   6636.38   6610.09   7272.19   6862.96         0
  12.78476  12.78470      1.00      2024      1968      1958         0      2399      2268      2084      2307      2520      2381      2294      2070      2354      2624      2442      2338      2281      2333      2256    266610   8148.98   8290.97   8275.31         0   8570.91   8480.27   7603.76   7257.57   8343.92   7707.96   7033.31    6897.2   6895.68   6778.22   7189.78   6981.67   7045.79   7473.43   7018.62         0
  12.78330  12.78330      1.00      2029      1976      2041         0      2448      2388      2145      2301      2625      2462      2351      2055      2407      2656      2622      2452      2291      2463      2377    267978   8278.28   8255.37   8579.22         0   8739.13    8733.1   7675.02   7201.01   8471.51   7705.67   7222.91   6907.74   6919.74   6922.46   7469.16   7113.42   7087.51   7674.87   7250.92         0
  12.78185  12.78180      1.00      2110      2036      2043         0      2496      2455      2204      2430      2689      2500      2492      2047      2665      2743      2643      2389      2422      2609      2408    269307   8336.27   8389.86   8608.77         0   8895.28   8759.22   7700.68   7470.96   8716.97   7874.41   7386.27   7036.86    7391.3   7202.01   7544.94   7147.61   7244.98   7820.33   7203.75         0
  12.78039  12.78040      1.00      2136      2060      2084         0      2564      2498      2233      2387      2731      2638      2474      2151      2675      2822      2777      2542      2575      2628      2434    270426   8319.54    8603.6   8732.82         0   8981.75   8863.61   7742.18    7516.8   8912.53   8117.44   7349.01    7174.5   7411.23   7284.44   7728.75   7284.72   7476.97    7877.7   7342.06         0
  12.77894  12.77890      1.00      2201      2154      2137         0      2676      2503      2251      2683      2784      2702      2574      2250      2760      2838      2867      2608      2441      2542      2472    271248   8501.54    8572.8   8599.52         0   9056.27   8806.27   7924.01   7662.37   8821.13   8161.66   7532.25   7162.86   7582.66   7177.46   7877.24    7249.9   7292.45   7935.81    7444.8         0
  12.77748  12.77750      1.00      2243      2236      2370         0      2791      2649      2364      2564      2915      2697      2739      2263      2674      3089      2790      2728      2545      2705      2638    271751    8523.5   8722.86   8958.78         0   9166.73   9162.09   7946.59    7696.8   9013.74   8068.93   7665.14   7096.88   7520.12   7505.49   7638.87   7513.22   7496.41    8034.8   7500.87         0
  12.77603  12.77610      1.00      2346      2299      2367         0      2932      2643      2366      2687      2948      2782      2723      2395      2834      2944      2990      2782      2727      2756      2660    272178   8647.76    8774.7    9121.4         0   9368.49    9194.1   7921.52   7869.61   9022.76   8276.24   7817.71    7351.9   7500.22   7367.64   8165.65    7604.6   7733.15   8228.53   7614.15         0
  12.77458  12.77450      1.00      2397      2332      2320         0      2947      2864      2441      2831      2995      2919      2798      2467      2833      3175      2927      2840      2838      2915      2725    273143   8787.82   8738.44   8990.97         0   9452.18   9377.98    8021.9   7960.72   9119.72   8387.33   7853.21   7399.58   7707.69   7872.77   7908.94   7689.05   7766.06   8290.87   7722.38         0
  12.77313  12.77310      1.00      2491      2577      2428         0      2997      2919      2530      2856      3086      3000      2896      2429      2995      3309      3071      2939      2955      3049      2775    275127   8905.28   9154.12   9236.91         0   9434.07   9646.78   8389.15   8072.47   9268.19   8535.65   7808.95   7496.59    7885.1   7797.52   8280.51   7972.37   8085.89   8503.08   7898.04         0
  12.77167  12.77170      1.00      2562      2577      2515         0      3130      3052      2659      2867      3241      3112      3037      2574      3119      3300      3206      3062      2858      3189      2923    276994   9095.85   9297.17   9436.59         0   9955.81   9803.62   8357.54   8187.64   9610.94   8830.31    8283.9   7749.33   8197.11   7979.02   8435.58   8089.12   8015.26   8828.51    8195.3         0
  12.77022  12.77020      1.00      2612      2576      2619         0      3208      3175      2776      3083      3275      3132      3205      2629      3254      3496      3368      3131      3110      3166      3063    277717   9272.43   9354.08   9565.93         0   9977.95   9937.04   8517.38   8415.89   9664.77   8969.25   8460.76   7823.18   8292.83   8213.55   8681.17   8303.32   8301.03   8856.06   8244.06         0
  12.76877  12.76880      1.00      2774      2696      2588         0      3250      3207      2869      3112      3310      3265      3350      2697      3321      3626      3422      3163      3284      3401      3112    278294    9406.8   9399.71   9510.75         0   10034.3   9976.12   8798.13   8553.08   9679.97   9073.52   8590.13   8004.32   8386.58   8325.01   8736.27   8472.07   8530.89   9152.49   8315.69         0
  12.76732  12.76730      1.00      2833      2720      2757         0      3344      3365      2919      3438      3501      3358      3332      2922      3518      3701      3438      3345      3211      3516      3209    278625   9490.86   9465.11   9646.53         0     10197     10103   8810.53   8893.89    9956.6    9221.9   8623.26   8246.72   8645.61   8575.27   8784.02   8568.36   8494.63   9328.57   8578.82         0
  12.76587  12.76580      1.00      2932      2877      2825         0      3455      3406      3009      3341      3639      3587      3409      3062      3619      3839      3694      3405      3388      3511      3232    278934   9669.28   9763.38   9924.57         0   10220.3   10339.4   8977.23   8892.37   9938.68      9538   8799.04    8414.7   8669.58   8648.91   9036.05   8580.74   8733.48    9394.9   8501.72         0
  12.76442  12.76440      1.00      2923      2888      3041         0      3666      3553      3071      3540      3769      3701      3714      3003      3694      3898      3749      3489      3477      3624      3452    279183   9606.43   9798.52   10062.5         0   10488.2   10457.9   9098.52   8953.01   10348.1    9713.2    8980.7   8311.32   8874.33   8861.57   9209.18    8733.5   9091.45   9607.79   8796.96         0
