 17.369774 17.369740      5.00      5492      5213      5352         0      4018      4417      5826      4364      3550      3211      3856      4651      3539      3230      3159      4425      4631      3779      4357    211235     25448     23780     21412         0     23317     18778     19576     18177     17583     13525      7587      8647      8482      7081      7992      8473      9957     13497     10178         0
 17.360114 17.360090      5.00      5599      5102      5320         0      3991      4506      5636      4305      3593      3306      3763      4707      3603      3288      3000      4386      4445      3868      4284    211151     25381     23665     21291         0     23219     18890     19498     18117     17696     13650      7582      8724      8449      7072      7711      8530      9885     13609     10061         0
 17.350466 17.350470      5.00      5380      4960      5114         0      3933      4418      5748      4321      3554      3117      3730      4568      3560      3161      2962      4288      4379      3720      4246    209881     25120     23379     20822         0     23113     18644     19435     18157     17446     13226      7574      8672      8513      7066      7726      8391      9702     13238     10041         0
 17.340828 17.340750      5.00      5370      5009      5275         0      3913      4359      5595      4258      3533      3201      3767      4680      3493      3229      2979      4372      4519      3800      4104    211114     25293     23462     21308         0     23123     18819     19582     18279     17640     13589      7771      8705      8696      7266      7850      8536      9924     13615     10108         0
 17.331201 17.331180      5.00      5391      4976      5244         0      3936      4392      5713      4170      3563      3210      3741      4747      3409      3146      3045      4397      4342      3794      4320    213007     25385     23704     21502         0     23170     18909     19652     18256     17658     13659      7725      9001      8581      7236      7867      8629      9790     13925     10384         0
 17.321585 17.321560      5.00      5212      5012      5048         0      4048      4349      5465      4057      3476      3133      3592      4662      3371      3048      2986      4352      4497      3625      4241    212034     25110     23529     20997         0     23333     18733     19286     17931     17552     13312      7597      8997      8510      7246      8040      8684     10013     13668     10306         0
 17.311979 17.311920      5.00      5248      4869      5075         0      3864      4220      5568      4076      3338      3174      3545      4586      3460      3083      2909      4191      4299      3673      4270    211354     25535     23876     21424         0     23341     18915     19821     18513     17618     13781      7701      8882      8756      7268      7849      8496      9792     13751     10363         0
 17.302385 17.302370      5.00      5197      4867      5115         0      3876      4156      5376      4232      3297      3077      3479      4439      3258      3094      2792      4221      4325      3671      4233    210536     25652     23873     21501         0     23467     18959     19683     18502     17733     13745      7691      8818      8600      7279      7651      8584      9927     13779     10364         0
 17.292801 17.292780      5.00      5083      4950      5037         0      3790      4156      5446      4088      3351      2915      3452      4398      3197      2991      2828      4129      4165      3469      4025    208312     25538     23950     21384         0     23402     18928     19898     18378     17842     13393      7620      8827      8519      7163      7800      8573      9836     13476     10266         0
 17.283228 17.283190      5.00      5260      4824      5026         0      3769      4220      5380      4018      3317      3020      3568      4291      3235      3012      2813      4219      4275      3580      4085    210794     25717     23759     21373         0     23343     19019     19702     18327     17673     13466      7857      8831      8623      7220      7965      8640     10094     13721     10359         0
 17.273666 17.273670      5.00      5047      4942      4955         0      3599      4155      5387      3988      3350      3028      3494      4400      3238      2757      2820      4228      4195      3571      4079    210389     25442     23953     21283         0     23196     18882     19846     18251     17699     13566      7859      8938      8646      7050      7944      8773      9833     13786     10412         0
 17.264115 17.264100      5.00      4977      4743      4923         0      3630      4069      5153      3840      3172      2973      3211      4150      3109      2870      2704      4127      4150      3367      3999    206814     25455     23704     21292         0     23166     18863     19506     18185     17521     13560      7443      8749      8735      7114      7799      8634      9947     13384     10293         0
 17.254574 17.254530      5.00      4804      4675      4814         0      3715      4045      5162      3853      3266      2909      3278      4115      3061      2835      2716      4011      4010      3428      3882    206315     25372     23752     21224         0     23308     18934     19545     18232     17749     13549      7727      8618      8636      7120      7839      8553      9792     13616     10071         0
 17.245044 17.245050      5.00      4782      4488      4719         0      3528      3855      5044      3657      3159      2698      3161      4140      3011      2714      2506      3880      4034      3409      3736    202727     24855     22923     20871         0     22711     18358     19132     17677     17325     13049      7500      8727      8396      7095      7475      8370      9585     13358      9789         0
 17.242378 17.242360      5.00      4762      4632      4751         0      3514      3949      4941      3637      3139      2801      3197      4050      3112      2622      2588      3810      4007      3357      3780    203505     24863     23310     20817         0     22696     18393     19065     17770     17407     13170      7739      8650      8710      7034      7634      8351      9705     13393     10074         0
 17.239712 17.239690      5.00      4707      4611      4736         0      3382      3852      4956      3692      3143      2778      3141      3983      3024      2730      2508      3925      3887      3426      3664    202545     25218     23388     21234         0     22901     18691     19401     18154     17498     13357      7613      8491      8572      7098      7545      8367      9544     13476      9724         0
 17.237048 17.237040      5.00      4657      4525      4787         0      3478      3900      5098      3647      2933      2845      3142      4127      3014      2630      2528      3840      3853      3337      3751    202136     25051     23417     21242         0     23094     18772     19718     18084     17358     13418      7596      8782      8408      7091      7590      8260      9658     13534      9996         0
 17.234384 17.234320      5.00      4676      4516      4685         0      3469      3771      4900      3690      2997      2850      3135      4002      3006      2679      2432      3908      3983      3322      3811    201912     25412     23515     21157         0     22989     18495     19387     18061     17350     13362      7583      8664      8386      7045      7574      8352      9681     13394     10093         0
