  13.07176 621.03803      1.00   740.577     89563    155162    191506    199441    201970    179532    159897    182003    146069    166218    177075    174367    168877    173599    188678    191157    172748    191217    158239         0     818.3     275.1     822.5     523.5     515.4       117     495.6     930.6     928.6        22       561     857.8     216.8     418.2     404.3     994.6     320.7     772.1     716.2   8.74154 621.03803  -2.00152 -27.45067  -4.28883
  13.06632 621.03803      1.00   995.601    100506    174546    187962    163692    160385    162650    159303    169299    181741    196264    171565    177457    167349    167889    151606    175870    174949    185309    165872         0     393.1     938.8     607.3     939.1     937.1     941.1       167     510.3        88     439.6     964.6       713       198     626.4     726.9       765     588.2     717.3       483   8.74511 621.03803  -2.00152 -27.45067  -4.28883
  13.06089 621.03803      1.00    752.07     99862    172932    157113    170256    158247    201741    183236    185650    177397    164100    208393    206814    163756    150044    204132    165757    167579    194445    178614         0     911.3     632.1     983.1       149     237.3       912     477.7     336.8     313.4     807.6     451.2     477.6     412.3     232.3      41.2     410.8     326.2       597     123.5   8.74869 621.03803  -2.00152 -27.45067  -4.28883
  13.05547 621.03803      1.00   1062.81    100385    159778    195146    171679    160395    163215    161439    158219    206430    179561    153314    177193    179992    180454    173937    207140    171501    170714    164500         0     392.8     696.4     560.8     476.4     687.2     911.7     817.4      16.1     732.9     208.8     759.9     693.4       942     413.1     998.1     815.9     119.7     335.1      26.2   8.75226 621.03803  -2.00152 -27.45067  -4.28883
  13.05005 621.03803      1.00   705.429     99321    174414    177525    181853    184544    189950    178180    182680    180211    196191    171689    175782    182124    187502    161734    167618    163933    163034    164408         0     124.2     994.5     683.9     482.8     280.1     437.5      29.5      19.7        54       737     582.5     714.3     995.2       549      43.5     184.1       2.5     308.3      59.5   8.75583 621.03803  -2.00152 -27.45067  -4.28883
  13.04464 621.03803      1.00   574.767     99215    169260    160253    157528    175011    155234    206422    165757    147750    187117    199428    186207    170879    175533    162710    184417    202363    206358    182104         0     768.2     942.2      59.8     235.5     716.8     973.4       110     769.1     266.2     471.9     533.5     603.1      50.7     714.2     833.6     387.7      80.2      66.6      69.5   8.75940 621.03803  -2.00152 -27.45067  -4.28883
  13.03923 621.03803      1.00   501.839    102368    167189    175891    172940    198828    185811    176147    159170    154706    159627    164673    174801    178283    171125    182987    195688    156139    171071    176054         0     209.8     910.1       183       5.9     680.4     977.8     403.1     120.6     329.8     473.4     707.7      71.4     291.1     575.7     145.3     781.4     529.4     627.3     601.5   8.76297 621.03803  -2.00152 -27.45067  -4.28883
  13.03382 621.03803      1.00   1050.11    102051    179933    155438    152640    169118    190592    178035    169096    193698    193265    164185    149116    182833    168400    178545    187487    189852    177951    174651         0     203.8      92.8      31.1     639.3     959.9     309.1     903.2     545.6      54.3     811.2     166.3      98.4     139.2     336.5     794.6     463.6       654     841.5     594.5   8.76654 621.03803  -2.00152 -27.45067  -4.28883
  13.02842 621.03803      1.00    562.36     94233    161635    179885    151541    175566    171837    185160    166086    189158    189633    194049    155003    166872    194380    174531    186753    167482    206664    180479         0     720.9       849     610.2     781.5     729.1     597.6     462.1     790.4     321.4     970.6     615.6     874.5     148.4     325.9     735.1     427.7     582.3      61.8     881.2   8.77011 621.03803  -2.00152 -27.45067  -4.28883
  13.02302 621.03803      1.00   1056.41     94446    186125    190726    162559    162400    189756    161085    188182    188626    197705    183136    158706    166127    185541    154284    178623    182350    165852    172589         0       705     663.3     979.4     871.6     881.5     530.4     197.4     879.2     242.9     736.8     392.3     385.8     789.6     725.5     421.7     639.8     725.8     111.1       739   8.77369 621.03803  -2.00152 -27.45067  -4.28883
  13.01763 621.03803      1.00   576.791    109035    185573    151862    193322    192484    190729    193054    163620    170447    198514    151897    169866    205577    184956    166236    196491    192518    201554    183648         0     163.5     403.8     217.1     257.4     835.6     437.7     830.9        57     529.4     833.5     517.8     275.4     664.9     201.7     305.6     595.5     729.3     282.5     774.2   8.77726 621.03803  -2.00152 -27.45067  -4.28883
  13.01224 621.03803      1.00   1128.65     93351    170717    169612    184999    155847    160514    169671    173742    191294    174677    174848    157847    199305    189924    195404    149665    200892    213002    188261         0     445.4      33.5     454.8     316.5     871.3     829.5     288.9      16.9     944.8     446.9      44.1     176.7     631.6     856.9     276.1      82.2       491     773.6     663.6   8.78083 621.03803  -2.00152 -27.45067  -4.28883
  13.00686 621.03803      1.00   614.033     94289    152980    176868    188142    177667    169625    171481    152733    184793    193119    178479    154116    195916    164195    165085    178274    158839    174883    186549         0     430.6     508.4     672.9     490.6      64.3     805.1     319.9     730.1     563.2      67.5     198.7      40.7     205.1     684.3     668.4     176.8     351.6     190.6     833.2   8.78440 621.03803  -2.00152 -27.45067  -4.28883
  13.00148 621.03803      1.00   1056.68     99531    168425    196867    185015    184882    149139    185835    195176    188609    148682    178541    181411    173434    171304    198180    184576    174578    171204    190358         0     353.8     818.8     393.4      86.1     262.4     575.9     959.3     465.7     825.9     617.4     220.9     611.7     749.1     742.8       824     520.4     210.1     352.9     121.8   8.78797 621.03803  -2.00152 -27.45067  -4.28883
  12.99611 621.03803      1.00   524.776     81699    147009    176701    177650    195545    185706    183163    178864    184245    171648    184672    159156    187518    191488    184630    156845    179700    173885    157875         0     689.8     631.8     464.9     485.1     715.5     259.2     445.7     249.4     125.8     791.1     853.3     631.7     893.8     451.8     372.5     597.7     724.1     367.3     832.9   8.79154 621.03803  -2.00152 -27.45067  -4.28883
  12.99074 621.03803      1.00   1091.69     93341    182046    186265    193784    159645    179572    196423    151024    174045    174991    149161    173174    175492    176311    173083    153453    183995    190669    154607         0     205.7     868.5     310.8     456.4     473.6     155.7     232.2     117.7     306.1     990.6       482     989.6     752.2     962.5     219.8     538.3     619.7     922.8     914.2   8.79511 621.03803  -2.00152 -27.45067  -4.28883
  12.98537 621.03803      1.00   1152.41    107171    165959    184136    188556    176971    185693    176004    173460    168910    169316    184889    162649    201005    179113    157651    189840    211453    154666    184399         0       532     637.3     345.6      43.4     816.2     747.4     618.5     860.2       980     949.5     225.7     732.3     471.7     189.4     461.3     702.1     911.6     281.2        20   8.79869 621.03803  -2.00152 -27.45067  -4.28883
  12.98001 621.03803      1.00    596.98    101900    178676    210692    169739    181243    173494    179319    191070    186576    181249    172987    170128    178526    162553    174960    192747    164534    182538    199552         0     141.1       296      55.6     172.2     718.3     628.2     309.9     903.2     924.4     149.8     237.8     369.5     346.5     886.3     235.9     600.6      70.5      23.9     400.6   8.80226 621.03803  -2.00152 -27.45067  -4.28883
  12.97466 621.03803      1.00   1011.82     88233    165385    189540    171272    163182    170825    187306    160508    156218    191149    169495    165560    181413    153531    194968    195367    190610    187641    167261         0       964     794.4     857.8     166.7      38.2     850.1     577.3     778.7     815.3     810.8     703.3     147.6      63.1     687.7     536.9     162.5     670.2     830.5      19.9   8.80583 621.03803  -2.00152 -27.45067  -4.28883
  12.96930 621.03803      1.00   1171.41     82546    170880    169360    162588    175771    178570    167999    198815    200247    169487    166711    185965    186015    184457    182009    168251    176787    160618    179921         0     698.7     523.3     952.4     441.4     960.8     348.2     766.1     541.8       155     545.7     606.7     194.3     904.8     575.1     666.3     924.1     845.6     877.3     322.7   8.80940 621.03803  -2.00152 -27.45067  -4.28883
  12.96396 621.03803      1.00   638.084     96278    188072    177073    190265    177552    180777    166634    194863    199954    201986    200000    174044    163434    199926    177333    147104    180911    199378    173623         0     348.9     374.6     126.9     801.8     907.4     770.9     223.1     483.5     898.9     158.6     165.4     459.4     406.8     939.2      77.4     643.2     882.5     308.8     785.2   8.81297 621.03803  -2.00152 -27.45067  -4.28883
  12.95861 621.03803      1.00   957.156     95493    160970    203439    179254    168444    178840    178921    172227    166174    154344    164903    201859    178493    167816    200621    205269    169190    163550    162657         0       543     822.7     596.4     762.9     776.3       357     529.8     211.1     970.3      53.9     746.7     222.9     845.2      39.1     949.2     858.1     625.9       802     744.7   8.81654 621.03803  -2.00152 -27.45067  -4.28883
  12.95328 621.03803      1.00   1032.94     86453    174225    171810    168319    156729    174782    174640    176363    185655    170364    168754    156679    199549    196159    206372    167518    154012    173502    178457         0     102.2     404.3     520.3     406.4       2.5     875.6     573.9     496.1     583.1     975.1     103.3     759.5     721.1      17.6     277.4     418.1     606.3     722.8     836.2   8.82011 621.03803  -2.00152 -27.45067  -4.28883
  12.94794 621.03803      1.00   1137.84     90078    156618    188477    157446    177538    175752    179886    198984    178295    181688    207234    185892    182213    167165    199933    181162    155472    180811    173345         0     767.8     620.3      45.5     996.4     900.8      39.8      73.4     591.1     203.8     862.1     254.2     853.9     605.7     786.8     339.7     792.5     511.5     651.7     986.4   8.82369 621.03803  -2.00152 -27.45067  -4.28883
  12.94261 621.03803      1.00   621.899     87591    155324    178997    196065    162229    192733    177445    174661    166021    156656    156108    154035    187447    178214    174026    196306    164022    173395    166595         0     453.1       186     619.3     584.1     384.1     808.6     652.2     182.6     508.8     389.2     663.7     659.6     518.4     194.4     791.3     845.5     476.3      93.3     657.5   8.82726 621.03803  -2.00152 -27.45067  -4.28883
  12.93729 621.03803      1.00   654.033     98866    182941    180994    182598    166463    178763    203679    177119    157149    187920    167639    169110    155490    183141    158721    181928    163531    165190    166823         0     322.3      32.8     454.5      21.4     711.1     246.5     769.4     393.8     907.6     541.2     902.8     117.5     786.9     694.7      34.3     539.8     783.2       189     509.8   8.83083 621.03803  -2.00152 -27.45067  -4.28883
  12.93197 621.03803      1.00   1321.24     90809    159924    205824    173583    196254    156096    167159    172529    154384    164606    170182    177294    193649    152621    196691    181633    168778    188158    180810         0       880     367.3     415.1     747.9     477.7     807.5       134       8.2     377.7     508.5     522.8     402.3     899.3     440.9     711.8     625.3       486     439.9     762.5   8.83440 621.03803  -2.00152 -27.45067  -4.28883
  12.92665 621.03803      1.00   1473.29     95550    191105    178928    167975    198038    162233    159309    191624    178376    169999    186097    194883    181878    206768    189711    175758    195304    153648    195878         0     398.6       957     437.9     315.7     538.7     822.8     737.7     103.1     896.8     953.7     901.1     246.2     358.1     443.8     196.4     121.9     638.2       656       429   8.83797 621.03803  -2.00152 -27.45067  -4.28883
  12.92134 621.03803      1.00   549.827     95698    157001    196907    189966    176307    172963    203929    168086    197068    192415    169392    203398    185503    160838    158227    172757    161487    176049    180540         0      87.1     845.1     872.3     791.7     974.3     811.1     658.4     370.5      69.9     905.9     572.5       574     458.7     696.4     919.2      25.4     173.6     946.2     375.7   8.84154 621.03803  -2.00152 -27.45067  -4.28883
  12.91603 621.03803      1.00   663.795     86426    150353    164810    192083    197157    190115    164890    194448    178337    166761    181275    198616    194506    179639    158911    212428    179722    179629    184587         0     197.9     962.3     151.5     479.7     790.7     869.1     322.7     933.3       809     358.4     368.2     107.9     885.3     236.7       877      39.2     538.1     468.4     567.2   8.84511 621.03803  -2.00152 -27.45067  -4.28883
  12.91073 621.03803      1.00   744.979     81643    193258    185293    177033    183649    179418    187705    185605    173124    184476    164583    171295    160033    148260    187070    169917    163174    155405    190395         0       665     689.1     303.9      14.9     843.4     738.9     168.4     764.7     725.2     287.5     689.6     462.5     113.1     401.9      37.6       692     255.5     111.6     714.8   8.84869 621.03803  -2.00152 -27.45067  -4.28883
  12.90543 621.03803      1.00   886.887     96790    166334    177170    174303    151025    178026    166000    173995    190370    158258    184107    185034    178306    188698    160291    181839    184575    163988    190295         0       456     329.2     516.9     990.4     686.2     691.4       942     319.6     914.4       828     434.2     383.1     333.7     158.7     131.4     673.1     565.2     393.2     542.3   8.85226 621.03803  -2.00152 -27.45067  -4.28883
  12.90013 621.03803      1.00   816.041     93033    142028    192833    174824    152106    175258    187774    187748    196322    177949    160303    180466    175961    181508    155784    185860    167220    175902    203565         0     462.4     114.3     238.4     332.1     521.2     135.5     362.2     609.6     391.7     468.9     967.1     813.6      91.9     585.8     551.1     669.3        25     774.8     213.8   8.85583 621.03803  -2.00152 -27.45067  -4.28883
  12.89484 621.03803      1.00    911.96    106130    160847    159521    152200    206154    197236    210532    164041    167479    186315    173049    172039    155346    175952    191201    184034    169726    172677    164384         0     218.4       462     937.4     571.9     498.2     930.5     332.2     778.8     264.2     890.1       856     841.1     304.6     722.4     212.4     665.8       859      27.6     772.2   8.85940 621.03803  -2.00152 -27.45067  -4.28883
  12.88956 621.03803      1.00   1182.09     84190    161879    197404    210516    181338    175226    177830    185038    192112    177153    155545    179015    180136    162063    165045    188285    184484    208878    173387         0     560.8     112.8     204.8     984.1      73.8     747.7     314.9     735.4       939     707.4     398.1     871.2     285.9     498.1       8.6     260.4     856.4     490.7     238.1   8.86297 621.03803  -2.00152 -27.45067  -4.28883
  12.88428 621.03803      1.00    875.28     84175    148243    187810    177111    180788    169452    148569    170801    171414    186067    173311    197587    161818    193619    167714    168585    156002    167050    190917         0     588.4     219.7     194.5     605.4     910.6     460.5      74.5     726.2     493.5     447.2       233     677.4     398.7     794.8     723.2     363.6     635.9       730     362.5   8.86654 621.03803  -2.00152 -27.45067  -4.28883
  12.87900 621.03803      1.00   670.822     92013    178703    155826    164429    168667    152815    151083    178448    203605    169273    157849    184270    193027    167026    174451    197061    173049    180679    154341         0     370.6     728.1     714.6     239.4       392     446.9      15.8     314.2     535.9       913     290.3     778.3     408.5     540.4     669.4     346.5     574.9     487.4     114.3   8.87011 621.03803  -2.00152 -27.45067  -4.28883
  12.87373 621.03803      1.00   673.047     83582    146001    194313    193364    170006    165578    187364    157583    175339    152219    162922    171207    176698    197552    159872    164696    174198    200895    181450         0     177.1     937.1     303.1     627.6     335.6     873.9     579.2     991.7     430.8     282.2      83.2     342.6     200.8     811.4     227.2     372.6       847     588.6      59.7   8.87369 621.03803  -2.00152 -27.45067  -4.28883
  12.86846 621.03803      1.00   768.062     93335    175891    169980    182366    199910    175123    186556    160949    171124    181393    167090    174469    176050    176787    170366    173663    190300    172946    187734         0     882.2     397.8     322.5      60.7     580.2     310.8     210.6       445     314.8     644.6     903.7     306.1     197.9     735.6     120.4     853.6       746     211.1     850.3   8.87726 621.03803  -2.00152 -27.45067  -4.28883
  12.86320 621.03803      1.00   1144.49    102079    181579    199327    192037    189396    162701    159143    177616    199192    186024    151020    176204    176213    179778    171281    171559    188923    157242    174989         0       651     848.6      12.8     631.9     932.1       453     649.2     110.8       183       645       201     720.9      23.7      57.4     634.6     509.1      64.4     462.1     713.7   8.88083 621.03803  -2.00152 -27.45067  -4.28883
  12.85794 621.03803      1.00   1232.13    101122    168627    176480    181720    159807    186917    169925    188811    156815    174343    151305    196175    153717    168942    192274    162413    162088    192300    174059         0     819.2     591.1     881.3     562.6       0.9     467.3     855.9     459.7      21.9     423.3     474.9     775.5     844.7      55.5     895.9     537.8     289.9     263.3     247.3   8.88440 621.03803  -2.00152 -27.45067  -4.28883
  12.85268 621.03803      1.00   1186.76    101911    148663    176095    198410    168526    186394    169621    155558    158186    182056    154299    161789    175984    175727    146694    175474    168671    173308    173702         0     996.2     654.4     122.4     217.9     553.2     846.1     845.9     667.3     764.5     420.6        66     988.5     481.8     854.1     358.1     370.3     934.9     608.2       380   8.88797 621.03803  -2.00152 -27.45067  -4.28883
  12.84743 621.03803      1.00   1324.68     91318    170706    202804    175293    177795    185919    164845    175341    162232    172036    164888    154494    184330    196121    169111    184177    199491    171443    173317         0      21.8     936.9     130.7     825.5     718.7     776.5      99.2     378.3     536.3     858.9     267.4      96.6     672.8     658.5     594.9       581     259.2     580.2      14.5   8.89154 621.03803  -2.00152 -27.45067  -4.28883
  12.84218 621.03803      1.00   949.228     89654    183140    169312    203648    175065    197163    163212    161953    167920    198192    171697    182945    172337    186718    166786    188474    201894    171617    203934         0     580.1     781.9     630.7       402      28.1     514.8       488     544.6     784.2     934.8     624.8     614.3       128     757.4     209.4     125.8     149.4     641.7     538.4   8.89511 621.03803  -2.00152 -27.45067  -4.28883
  12.83694 621.03803      1.00   1167.53     85222    150723    202090    167992    171695    167324    182078    202722    189296    189776    180615    188545    157558    152156    170652    189502    189494    182691    165565         0     320.7       3.4     857.8       526       808     621.3     389.4     724.2     471.7     151.8     700.5     447.3     337.5     800.8     951.4     660.4     267.1      50.4     782.4   8.89869 621.03803  -2.00152 -27.45067  -4.28883
  12.83170 621.03803      1.00    919.36     96228    163885    170966    160252    183792    171969    179874    182831    173646    168742    167703    176568    176879    177955    186797    176624    156461    170132    155836         0     490.3       515     997.6     261.1     109.5     322.2     828.1     975.1     363.8     592.8     351.1     897.8     260.4     597.4     207.5        34       303     858.2     797.4   8.90226 621.03803  -2.00152 -27.45067  -4.28883
  12.82647 621.03803      1.00   507.219     86456    166187    153051    190622    174758    182986    199874    169379    168134    179422    196412    168936    176420    180226    208594    181281    185667    204694    209639         0     786.3     158.2     201.2     400.2        56     908.5     329.4     391.8     408.9     177.1      87.1     129.8     992.7     301.5      44.6     686.5     212.2     953.5     179.5   8.90583 621.03803  -2.00152 -27.45067  -4.28883
  12.82124 621.03803      1.00   1448.74    104063    164429    169470    177953    176364    151471    157773    191302    184368    194452    185064    197709    197675    187889    187473    176635    169515    166890    186223         0     869.4     447.9       438     559.9     200.5     657.7     740.3     479.6      27.2       864     502.6      12.5     725.4     572.3     695.5     751.4     972.2     782.1      58.4   8.90940 621.03803  -2.00152 -27.45067  -4.28883
  12.81602 621.03803      1.00   1021.08    107281    162237    166587    162445    205051    161769    170429    203523    163027    186417    166901    188348    190585    170019    192566    190631    164676    177842    187397         0     457.7     416.1     102.3     930.4       848     989.2     855.7     614.6     680.6     778.8     126.3     721.8     734.6     467.1     763.5     344.5     869.6     402.8     724.2   8.91297 621.03803  -2.00152 -27.45067  -4.28883
  12.81080 621.03803      1.00   1217.66     85923    168285    192217    170121    153350    175277    190632    176644    176409    170789    180226    184789    164350    178196    173485    157814    180072    172779    191322         0     771.5      88.4      18.1      46.1     402.6     247.9       111     962.2     982.7     979.3      79.9     560.4     517.4     571.9     474.7     395.3     532.1      74.9       210   8.91654 621.03803  -2.00152 -27.45067  -4.28883
  12.80558 621.03803      1.00   834.991     95009    173658    176879    198890    175480    177844    181159    179457    190298    167451    179964    197956    184130    179430    189337    173243    186793    204521    165262         0     276.3      86.9      82.6     216.5     153.1       794       801     313.7     401.6     577.6      90.1     204.9     655.2      18.6     567.2     425.9     516.3      35.8     507.4   8.92011 621.03803  -2.00152 -27.45067  -4.28883
  12.80037 621.03803      1.00   1144.96     91799    152999    174404    168107    171157    180091    181220    198829    176944    174966    195448    153174    187463    193364    163182    199731    146924    162028    189240         0     763.8     459.6     742.4     287.7     362.9     421.8     409.1     513.1     687.3     119.2     810.1     756.2     915.1     673.4     776.9     486.6     729.7     784.5     759.5   8.92369 621.03803  -2.00152 -27.45067  -4.28883
  12.79516 621.03803      1.00   1464.26     89240    152455    184990    179293    200230    180374    181459    176775    150673    154317    188334    173715    180604    173011    158979    208106    171306    163098    177412         0     995.7      11.2      32.2       920     957.4     665.2     301.3     714.6     117.8     945.1         7     924.2     809.5     875.1     514.4      70.3       230     341.1       354   8.92726 621.03803  -2.00152 -27.45067  -4.28883
  12.78996 621.03803      1.00   935.283     99496    153182    175081    150022    165593    184543    195945    186567    155431    153954    181846    188826    199011    206568    162893    145269    165355    177329    182184         0      54.3     561.7     343.9     947.1     129.8     142.2     818.5     862.1     436.4     767.5     319.9     609.9     524.7     410.6     194.1     642.7     211.2     559.3     583.8   8.93083 621.03803  -2.00152 -27.45067  -4.28883
  12.78476 621.03803      1.00   1390.18     90354    162145    173687    164607    204632    180568    167089    200839    200168    183364    176114    173757    190259    182659    176441    178573    193691    169194    167530         0     815.7     821.8     753.3       407     228.1     234.3      41.1     339.8     745.6     841.3     991.1     347.7     466.8     147.2     541.4     743.6     945.6     108.2     748.1   8.93440 621.03803  -2.00152 -27.45067  -4.28883
  12.78330 621.03803      1.00   1184.01     98077    160948    193264    162963    159646    187218    204915    186187    195272    180594    196789    161924    171260    161958    177208    186196    174358    193633    193357         0      81.1     280.1     219.9     336.1      62.1     868.4     572.3     851.2     811.7      56.2      54.1     576.8     889.8       546     468.3     470.8     606.9     566.6     419.5   8.93540 621.03803  -2.00152 -27.45067  -4.28883
  12.78185 621.03803      1.00   1396.23     84115    181725    195477    183630    179017    179000    184626    180216    201509    205630    182500    191527    173041    167585    191701    179235    184512    158930    184529         0     640.4     565.3     962.1     381.3     456.4     121.1     634.1     146.3     703.6     532.3     180.7     538.5     976.3     770.6     360.4     194.5     807.8     550.1     396.1   8.93640 621.03803  -2.00152 -27.45067  -4.28883
  12.78039 621.03803      1.00   1103.29     93988    145376    206158    180531    180268    166527    179475    196906    187432    182857    204765    178292    183320    185564    170501    169630    177507    187968    185613         0     677.7     720.5     264.2     625.5     660.1     995.7     402.4     356.3      85.6       123      51.4     768.5     867.3     560.1     755.4     308.2     293.2     470.1     996.7   8.93740 621.03803  -2.00152 -27.45067  -4.28883
