 13.077255 14.227324      1.00   1238.41   560.111     85419    145897    185020    155521    178627    197073    199609    187963    206189    199302    158177    157588    194294    198518    180043    203066    179759    169322    163458       467       365       683       837       640       718       293       176       520       250       473       364       424       755       996       474       830       147       268         0
 13.071817 14.227324      1.00   1116.37   1460.25     86526    184743    170755    163770    181125    205239    170749    170640    156955    182280    177521    179193    185168    218700    162069    188431    177798    197234    198066       426       409       409       212       990       963       265       533       240       480       189       471       444       671       836       630       895       315       425         0
 13.066384 14.227324      1.00   1362.81   807.936     88863    154961    166438    182324    182501    179011    195178    159931    166735    202577    175966    162739    188632    191257    174039    179713    199532    168272    186706       473       676       262       767       853       919       716       627       539       921       186       617       897       536       700       254       271       633       110         0
 13.060956 14.227324      1.00   1212.75   1422.23    106778    165490    169147    187687    168374    182784    187088    163695    170820    176681    153586    186712    176721    162763    185982    178295    186530    189338    200841       508        35       535       302       699       907       444       877       292       278       375       863       968       993       700       340        38       844        89         0
 13.055532 14.227324      1.00   1482.79   746.631     97568    148722    172941    197869    194588    153528    198843    172393    175070    182521    183936    168080    185417    157437    184647    198677    183695    194289    174543       324       451       377       136       537       917       479       253       217       165       861       877       698       206       626       651         7       277        78         0
 13.050113 14.227324      1.00   1330.19   783.113     83269    178743    187388    160439    175078    167624    193147    181941    205713    172375    155363    206968    180606    179181    181245    198140    190115    179276    183590       223       484       400       431       237       213       177       598       160       577       195       900       755       660       272        30       388       711       214         0
 13.044698 14.227324      1.00   660.771   1412.62     89807    166941    192127    194870    174048    185833    189590    198605    180261    194599    184889    160144    186010    181364    203150    164080    187018    162650    158125       363        65       472       866       444       522       133       445        26       583       416       705       853       426       883       846       384       665       836         0
 13.039287 14.227324      1.00   1191.29   1408.28     98821    190989    168732    177983    174388    184469    183113    172684    180705    159157    199720    166716    175322    183967    172730    210783    188164    198737    199934       118       565       189       177       826       634       207       483       372       296        95       123       127       888       329       517       388       128       791         0
 13.033882 14.227324      1.00   750.268   551.074     89755    183259    208347    179195    197604    175666    185339    176768    162956    188191    210545    178629    203650    192862    189546    197476    176232    165491    189995       874        80        11       693        41       512       736       413       530       418       113       320       998       386       709       486       621       548       241         0
 13.028481 14.227324      1.00   637.955   716.327     82872    165705    198156    182032    212184    200343    150298    186267    190547    179083    193088    157495    196647    189548    171912    185747    200693    182804    168863       834       342        49       225       965       236       185       609       486       567       451       442       221       629       431       977       911       982       737         0
 13.023084 14.227324      1.00   873.922   753.566    114687    168736    179583    178937    200359    186548    166662    173362    197647    170901    178429    196915    158264    183762    212384    167000    185462    174343    162446       130        38       837       523       189       711       561       816       430       844       850       218       295       794       572       602         0       846       720         0
 13.017692 14.227324      1.00   1142.65   1033.77     87084    150356    188080    172071    170512    170589    180335    188686    167497    158290    176605    168677    197296    192943    185546    210217    166986    180213    180189       565       548       212       157       976       660        32       435       887       952       823       612       299       230       254       130       280       300       669         0
 13.012304 14.227324      1.00   913.562   1076.96    103154    180677    193087    175642    192621    199295    167216    191328    197778    165746    183475    197792    186572    196147    175515    174507    203247    197130    175205       129       850       701       573        27       150       317       865       356       188       470       198       436        70       252        90       587       387       754         0
 13.006921 14.227324      1.00   512.508   1128.56     86750    161187    184607    181963    160903    170812    178752    162823    185109    199569    192387    202581    155668    203309    209483    166147    179071    165934    203761       809       369       200       975       243        84       700       656       930       669       114       627       124       171       372       604       938       293       768         0
 13.001542 14.227324      1.00   922.653   566.879     85499    153200    198971    172739    178566    213440    202004    155967    184738    191614    174633    170063    166856    205085    170118    173634    174682    184118    178705       954       763        84       144       905       630       580       509       872       838       110       738       146       818       505       265       227       121       664         0
 12.996168 14.227324      1.00   712.309   1311.21     93305    173387    180923    185156    182042    187307    189358    192178    192300    182784    187660    192325    170023    165718    175963    183410    185448    159698    161210       378       998       285       951       962       304       982       935        77        50       791        86       490       794       356       212       420       707       662         0
 12.990798 14.227324      1.00   971.986   1096.05    101008    181694    175403    162766    150813    183553    197364    192760    171797    168246    168045    165584    161774    180543    175720    159454    199742    204610    187033       647       508       918       754       469       869        74       943       832        62       198        84        41       614       771       241       637        98       749         0
 12.985433 14.227324      1.00   572.154   1059.42     99175    176248    196770    190984    148225    191837    168731    177506    180685    175342    177714    196641    174964    204431    182632    181505    159396    189845    183455       573       483         4        47       953       615       598       925       622       878       603       670       345       696       604       389       253       829        91         0
 12.980072 14.227324      1.00   807.821   1484.43     90161    166216    177188    208144    173021    173392    181370    179201    201400    212553    201982    198849    163711    192771    170234    213840    193613    206384    182314       951        77       834       164       121       317       834       140       463        37       917       868       300       810        40       198       251       997         0         0
 12.974716 14.227324      1.00   545.013   782.728    106881    176826    183873    199290    193782    188306    191835    155477    202583    166234    186080    194230    184850    159988    183788    174197    153729    166924    178281       310       503       243       858       580       481       847        72       511       274       661       437       758       530       760       579       390        84       521         0
 12.969364 14.227324      1.00   987.709   780.821    102722    155940    165318    182444    191433    158121    182941    152739    178213    160363    171103    183000    178242    179887    164175    205359    171648    167661    177178       571       886       216       454       546       914       163       918       233       965       419       470       172        77        22       460       741       957       160         0
 12.964017 14.227324      1.00   826.752   1142.36    106187    161645    174060    161194    205047    200027    198248    161885    201767    181990    168410    164770    179775    149531    201325    175631    178814    179940    172015       194       414       474       428       951        40       886       499       869       598       505       836       960       492       966       785       920       281       616         0
 12.958674 14.227324      1.00   1152.79   967.793     97942    162441    202830    167619    185952    178606    181149    191053    175980    189862    186907    158006    195214    177110    172335    193928    195007    192329    174548       414       902       664       557       856        70       245        86       414       260       807       280        46       991       453       155       977       955        23         0
 12.953335 14.227324      1.00   1000.97   773.768    107306    167288    182338    199009    192178    176024    185131    177369    163683    193800    195010    184894    212243    170990    172150    196892    185768    195944    173047       832       837       538       626       796       783       769       391       377       785       559       254       639       700       484       296        80       760       659         0
 12.948001 14.227324      1.00   1477.13   897.131     93482    162557    154073    193854    180097    180699    199238    170335    166335    181732    165031    201573    153200    194051    178001    178946    171747    164444    159566       631       965       465       630       714       890       243       987       213       576       316       101       289       271       337       182        51       542       664         0
 12.942671 14.227324      1.00   892.549    527.46    104549    168709    174008    155521    175453    190314    190472    166200    165811    208736    167078    185767    183830    173677    194691    179507    174905    201014    159939       310       971       855       886       285       220       595       246       964       599       378       100        28       484       286       464       836       776         7         0
 12.937346 14.227324      1.00   1426.08   1490.47     99456    148910    197559    197439    168979    178790    173075    183627    149345    196594    185490    168868    189497    189966    165993    185385    171411    201228    157783       541       580       331       966       295       945       726       439       614       943       228       853       606        30       257       978       542       222       350         0
 12.932025 14.227324      1.00   742.693   599.138    102426    149814    165792    173012    181569    173284    190615    156070    174927    184693    161680    193868    164019    211294    177427    175989    197910    196306    169380       415       929       199       807       162       124       380        64       384       749       805       925       494       768       171         8       835       575       518         0
 12.926709 14.227324      1.00   968.363   749.506    100715    153541    163212    162873    170104    180948    211971    164885    178579    198763    183807    171346    174441    195126    188448    169578    164938    184536    164731       873       561       872       480       187       680         9        79       681       736       647       475        40       924       136       380       426         7       618         0
 12.921397 14.227324      1.00   905.519   520.582     97157    185053    195056    192140    160136    180635    170975    193557    171232    198030    183203    158399    190867    171977    164151    216699    160282    194854    201322       200       396       809       205       197       294       525       617        36       142       953       824       658       102       520       363        82       197       279         0
 12.916089 14.227324      1.00    673.34   837.667     94869    174739    178373    171085    184297    172308    207005    162407    191927    182571    170770    174312    194002    184591    157089    174347    167484    198891    192675       474       618       747       857       808       568         4        31       736       395       649       194       812        10        37       616       707       993       776         0
 12.910786 14.227324      1.00   528.109   737.033    104972    167814    182892    187149    193520    211934    181398    202050    165002    207583    162651    163291    163057    187840    186761    161014    170404    164041    196987       676       886       521       108       840       346       843        20       103       435       809       745       621       661       842       678       120       491       137         0
 12.905487 14.227324      1.00   1429.01   926.323     93958    175310    168843    178665    200131    204119    164186    178949    184458    160940    206081    176135    188845    182262    183970    188654    185743    165044    195703       419       565       271       243       375       372       299       440       158       988       563       422       594       617        35        36       841       569       489         0
 12.900193 14.227324      1.00   645.195   918.061     87554    167576    176669    172531    196246    181785    177751    193989    175544    151227    149862    163888    178711    199966    183141    174228    176930    169745    180979       927       671       965       705       931       653        33       354       325       326       415        78       736       951         1       982       305       173       659         0
 12.894903 14.227324      1.00   1220.94   975.438     96603    187406    204442    185176    172147    167432    187670    161528    158780    158780    197665    182806    178896    169006    154219    188047    182196    186945    157076       103       126       495       644        44       697       864       282       958       590       618       499       653        62       495       351       419       766        54         0
 12.889617 14.227324      1.00   593.652   702.696    104888    152649    191651    196025    191619    167145    162721    185658    152461    206662    193005    148554    155948    175207    179987    183651    191316    165658    164338       372        81       572       752       966       602       218       229       446       340       794       621       477       632        63        62       957       453       134         0
 12.884336 14.227324      1.00   792.669    553.28     92356    152230    160080    164842    192056    205675    201207    199767    216427    161365    152658    190465    184403    156251    174365    201046    191085    172222    177901       404       104        13       260       133       908       749       790       984       477        77       814       992       449       743       185       704        70       412         0
 12.879059 14.227324      1.00   944.471   935.011     95687    166407    158189    201711    177980    182702    176123    185457    184306    162838    158963    162589    170547    175452    152377    174169    174165    161479    184922       494       632       986       552        22       100       159       910       951       916       761       235       393       561       454       517       622       733       108         0
 12.873787 14.227324      1.00    1478.8   930.748    107819    170939    201441    152743    189762    199237    198335    200195    206112    171233    173820    169688    163738    185378    167592    200033    182220    190987    206470        64       667       421       831        73       302       452       226       706       656       603       342       540       828       996       299       369       727       717         0
 12.868518 14.227324      1.00   1339.88   725.384     92115    162521    176353    174344    204052    181615    167729    188940    176560    182906    183136    185544    176825    161345    181440    203500    183182    185103    162548        44       831        77       892       443       115       225       349       362       706       315       715       931       779       637       256       969        37       619         0
 12.863254 14.227324      1.00   868.482   1330.94     89309    197701    186648    171066    169318    170121    155239    186133    178800    185192    188156    183339    206920    197031    170282    170007    186490    165585    209000       430       620       640       221       831       302       877       618       461       852        43       828       597       808       192       868       473        21       152         0
 12.857995 14.227324      1.00    805.56   700.555     83867    197502    166375    166114    169478    192559    187506    161829    170713    207588    194254    194543    204287    181081    157641    160484    171844    175727    192117       862       741       310        70       299       486       294       886       690       957       590       523       876       728       741       431       830       765         8         0
 12.852740 14.227324      1.00   666.171   519.092     91474    178414    171026    186907    209304    162274    182069    203126    176189    177177    186046    181350    205011    193336    166614    173679    202024    164150    194597       659       789       174       819        21       407       427        93       321       162       264       220       624       998       968       259       599       873       756         0
 12.847489 14.227324      1.00   642.726   1360.61     99701    164063    192667    160782    179327    160737    190570    173983    165147    157113    206606    170981    205162    205818    161312    188726    185295    205205    164525       210       355       170       796         2       482       362       882       719       170       991       169       673       960       740        24       396       193       903         0
 12.842242 14.227324      1.00   504.815   1105.75     96830    157986    192612    212502    181592    156907    203225    178687    179210    182240    198907    159780    193526    176872    189665    180983    206907    164492    195341       218       981        27       443       559       692        49       973       553       150       133       994       104       263       528        92       315       155       839         0
 12.837000 14.227324      1.00   768.296   524.725     98250    168088    187289    184497    211476    163856    172896    201976    202046    185317    196222    164838    188741    205776    214814    171725    192394    170281    189284       833       631       441       457       923       662       684       621       564       377       895       789       548         2       344       860       468       855       977         0
 12.831762 14.227324      1.00   1011.57   558.363    100043    166036    192712    162915    204519    179111    190931    181437    185110    166956    190162    187805    177543    189729    163182    161915    172978    201505    151661       103       778       787       285       150        49       615       154       108       847       576       584       121       705       876       725       804       549       540         0
 12.826529 14.227324      1.00   1004.99   854.239     87495    147274    173473    187082    175030    175679    201059    181679    186050    153882    179090    197631    211676    174339    179136    182273    172931    155928    206755       319       858       439       164       479       857       718       767       550       347       505       593       429       339       411       510       403       281       213         0
 12.821299 14.227324      1.00   996.338   1103.95    105683    183272    180709    203164    196168    172587    200045    170881    200526    182316    183529    187242    159973    200903    176346    178781    162470    166285    188226       784         2       515       253       149       348       612       770       150       499       687       398       267        34       866       886       795       825       990         0
 12.816075 14.227324      1.00   984.164   529.452     80448    143728    187401    178548    189380    184610    190286    194348    197988    166254    182251    171835    210014    170645    196500    159848    188918    171583    198304       716       721        55        88       731         8       658       275       980       491        51       811       917        74       994       682       908       907       658         0
 12.810854 14.227324      1.00   737.129    1415.5     89488    153250    193133    165961    176444    214575    180108    207504    194508    153176    176804    175404    165754    159902    173849    211998    213159    204944    179852       311       752       835       472       149       219       646       414       783       505       246       283       871       540       391        84       448       866       322         0
 12.805637 14.227324      1.00   935.547   1415.78    107839    173340    163279    167810    177383    215825    189830    209951    172471    203951    178566    186921    157035    202120    169476    182290    201853    166047    184952       503        36       371       808       575         7       714       842       931       762       143       835       494       692       372       396       243       634        52         0
 12.800425 14.227324      1.00   1373.23   1243.57    105923    167124    186921    166147    199519    173065    176171    192231    173335    184981    200474    178871    149515    178364    160935    196488    168939    195013    203368       862       688       525       336       609       909       354        40       524       832       557       435       882       281       903        78       517       414       472         0
 12.795218 14.227324      1.00   1137.94   780.059     92711    175043    199223    214338    182187    163513    170424    162314    180764    198744    152873    187948    174023    211059    187484    178354    199293    167479    167788       569       508       740       327       573       729       681       394       991       713       594        10       672       901       678       374       531       337       536         0
 12.790014 14.227324      1.00   927.347   1346.79     98663    170933    174915    191062    165266    185236    169675    168623    201100    173857    184952    167834    191591    190728    172845    196970    162534    187650    174311       503        49       282       504       164       230        98       646       278       666       993       450       450       924       551       750       483       792       930         0
 12.784815 14.227324      1.00   1397.87   555.402     83162    171627    193280    192123    216776    171629    201169    177325    164212    206918    191962    185903    213102    185236    180697    186656    168917    174933    177190       497       447       531       826       687       765       216       931       354       747       877       190        41       387       682       436       311       791       496         0
 12.783360 14.227324      1.00   1391.88   1132.62    102785    170093    195622    205001    190848    199582    182131    168123    180398    171473    173677    187572    165912    157565    186601    191482    180566    180384    195925       951        58        80       947       525       682       835       567       957       887       213       655       244       382       664       255       364       361       557         0
 12.781905 14.227324      1.00    828.56   753.799     90671    177279    202952    185693    178899    200593    185780    170192    185614    154489    178117    160386    177299    183327    175075    168496    168933    180212    195752       892       857       978       431       991       433       738       398       876        17       652       975       106       475       323       917       916       841       606         0
 12.780451 14.227324      1.00   1203.73   1113.18     90729    174677    164880    188646    174832    173421    183211    195153    169703    183481    161178    164117    156444    190660    153841    176345    194932    185917    194654       249       632        27       589       308       371       179       559       787       602       312       270       230       526       913       249       166       724       275         0
 12.778997 14.227324      1.00   904.804   1292.32     89701    156306    164130    191107    175302    185289    188210    191253    180885    180395    181185    172820    163528    191057    160057    173531    172638    202970    168336       229       543       717       692       323       171       143        85       499       254       389       318       777        42        21       418       307       883       251         0
 12.777543 14.227324      1.00   758.319   1459.72     83501    174808    214944    189100    172574    189316    196804    200187    182947    184723    164063    152178    184056    176563    187339    184468    184477    162459    205381       176        90       836       651       466       268       238       162       127       645       122       900       402       129       434       643        91       825       250         0
 12.776089 14.227324      1.00   1271.76   838.494     84362    188184    206276    160847    185477    198090    171750    198836    174589    171993    185988    187445    201971    158268    208740    196239    154336    205828    157725       913       620       447       632        62       352       712       956       144       926       425       340       449         4       594       988       524       691       895         0
 12.774636 14.227324      1.00   979.254   778.653     88083    178952    173618    186705    191892    192936    155094    183994    211330    167902    208552    188716    166687    206377    181374    174430    194619    196977    177092       859       788       738       395       106       713       709       627       756       122       505       625       768       191        74       637       790       326       893         0
 12.773184 14.227324      1.00   853.062   1352.04     97154    170977    178276    195399    189907    195503    186260    188796    160436    160909    190803    158913    176656    217897    187000    183655    186935    174674    204824        44       861       228       412       865       468       981       159        94       130        13        71        46       600       939       524       819       122       371         0
 12.771731 14.227324      1.00   1358.93   1488.58     95873    161232    158234    160664    180387    160814    175020    166557    177709    181377    181761    193859    169472    174250    180202    192353    181350    189069    192562       133       451       894       791       914       143       489       565       185       385       487       265       189       111       182        17       204       973       404         0
 12.770279 14.227324      1.00   1219.33   566.975     99985    174874    188078    216155    185386    165288    181234    189557    203970    152434    167969    182592    165556    153300    171722    157274    167408    186227    172399       306       825       396       278       105       675       788       339        41       510       148       680       741        28       937       946       138       152       889         0
 12.768828 14.227324      1.00   950.403    1432.9     95253    175491    176187    171283    212267    165859    172055    153221    186463    196846    179334    162610    162157    168833    183693    177030    173010    171952    178240        13       961       522       944       151        99       843       259       199       435        13        28       346       145       985        86       220       884        13         0
 12.767376 14.227324      1.00   988.975   1435.47     87830    169169    199581    173437    181624    178199    198495    172271    168514    197558    210111    159052    187758    190384    163003    167683    156735    154700    191428       257       223       507       223       520       655       240       565       133       529       700       551       319       329       791       865       277       785       425         0
 12.765925 14.227324      1.00   1047.15   1278.78     92966    177425    197077    172968    151054    170614    175204    171630    173327    203722    176965    180791    184951    163459    177758    178389    173609    200801    218063       455         7       325        95       801       437       813       375       211       488       375       533       930       626       447       464       798       530       160         0
 12.764475 14.227324      1.00   803.262      1462    108046    160420    168215    177621    188754    177064    176348    162494    199882    177898    213490    209323    208561    192956    216211    175011    211311    170784    184831       848       962       374       275       320       302       751       203       467       916       813       328       719        72       876       275       824       859        73         0
 12.763024 14.227324      1.00   1399.56    818.55    101444    170334    192743    152447    191874    148759    181674    197904    184729    152990    168760    179105    186093    198515    193688    174768    189028    195032    187378       751       927       245       139       215        60       465       272        50        70       396       953       242       157        25       829       783        65       659         0
 12.761574 14.227324      1.00   1475.83   1265.29    107909    190294    186205    194003    180259    171769    170237    182770    206243    184231    173375    177474    193974    162995    192208    172526    188992    202207    182648       983       299       601       928       817       571        40       446       522        18       883       454       272       584       468         2        18       707       628         0
 12.760124 14.227324      1.00   840.818   1072.74     92599    159458    154643    177853    174470    181618    197148    173785    198939    197462    175422    199923    168693    181414    190496    173415    181329    191134    207343       822       196       817       178       300       293       295       324       254       520       844       535       355       873       138       895       865       285       912         0
 12.758675 14.227324      1.00   607.747   691.471     83074    172739    188124    171115    155361    173454    178662    175440    180347    195730    190142    175699    173804    180116    181120    176095    173775    198940    177749       860       568       432        75       665       346       422       986        48       376       137       627       181        15       645       485       214       691       246         0
 12.757226 14.227324      1.00   826.837   1488.91     89346    163587    165464    177901    201280    186923    195912    162213    198877    191652    184808    161383    158976    187024    198399    185634    202885    163616    196773       471       487       823       222       812       167       229       724       348       864       584       286       289       948       204       471       492       910       970         0
 12.755777 14.227324      1.00   893.707   1392.94     91646    159596    183689    188483    171441    157869    174066    199580    192695    217211    152241    187832    185713    202204    164609    186039    204448    167488    193609       592       916       502       807       719       880        99       785        57       555       453       236       417       773       500       575       230       659       263         0
 12.754329 14.227324      1.00   1221.52   1012.31    101779    152411    186108    195780    166855    208012    185180    174167    169341    205497    174736    159466    175348    177097    155612    159347    174849    157970    182049       289       899        93       923       653       377       213       173       745       273       537       940       772       964       515       271       718       322       904         0
 12.752881 14.227324      1.00   648.098   1215.36     88510    152943    166396    184540    189442    169747    162574    192009    186478    188451    192838    190743    182690    207410    163177    179794    175447    193126    185309       819       476       838        63       100       218       749       321       303       674       506       319       597       872       271       363       422        87       335         0
 12.751433 14.227324      1.00   1407.94   1173.84     92373    179017    176081    176285    161837    209593    168784    174745    162205    179693    177286    163079    155941    162287    182482    182017    161749    164371    177351       811       804       779       961       688       850       758       641       642       528       997       882       774       716       207       511        60       874       866         0
 12.749986 14.227324      1.00   644.317   684.568    101270    179201    198684    189127    174545    152428    177050    164010    168496    175910    178924    168013    199800    174410    175604    183512    199309    191178    212075       285       296        65       570       317       475       687       719       125       660       510       811       928       921       801       215       735       719       496         0
 12.748539 14.227324      1.00   595.605   978.322    102118    170238    186417    166559    157764    188584    201047    177591    172363    188910    187247    178374    169658    190935    166932    160795    205613    182561    161969       573       913       315       940       303         2       769       169       785       314       468       676       957       160       715       925       852       541       879         0
 12.747092 14.227324      1.00   1092.73   743.163     88249    193093    174435    170239    202228    151403    195508    175936    182969    168564    196174    172115    195846    161997    161483    182116    193006    203252    197641        65       871       791       204       847       222       130       858       551       680       986        95       359       203       240       258       464       245       474         0
 12.745646 14.227324      1.00   783.467   1489.39     97803    181642    184762    204343    157806    166571    189985    149020    165953    163810    157280    184499    202050    189748    176676    181592    185162    179497    180522       720       407       129       318       323       438       584       133       153       874       605       852       892       916       800       374       613       976       683         0
 12.744200 14.227324      1.00   655.984   994.678     94559    175124    187896    183532    156099    156614    186119    185460    182376    180584    193903    206922    185593    172226    210236    188827    173816    193398    165532       510       237       735       428       125       385       374       222       824       778       486       671       655       263       249        49       978        61        13         0
 12.742754 14.227324      1.00   875.777   882.748     97797    180105    164289    185561    204321    179539    182791    205783    194890    175618    168785    185726    172851    175147    175277    206588    177905    174268    172315       403       711       973        34       297       667       275       178       270        67       421       945       580       854       161       359       212       699       854         0
 12.741308 14.227324      1.00   502.927   615.046    110241    191878    199201    200416    210303    185475    159842    162166    204513    190408    175444    206995    174904    197278    184959    171474    197139    179637    178038       331       400       808       360       452       241       354       554       991       631       814       166       369       703       504        55        93       598       398         0
 12.739863 14.227324      1.00   725.144   991.194     99679    150897    174355    208992    191023    180605    210012    176414    153916    160213    171378    157946    203126    210255    180176    182382    178962    180400    191924       524       483       852       168       343       997       332       588       392       412       992       283       862       412       834       651       601       620       431         0
 12.738419 14.227324      1.00   988.321   783.612    106719    179775    177930    186875    171020    181499    165882    166265    187300    176589    189499    217637    198537    190966    162031    196111    173196    180637    155877       172       226       813         7       308       580       201       415       226       370       125        13       440       506       107       676        92       570       493         0
 12.736974 14.227324      1.00    573.09   1185.15     93730    150503    180214    195714    173369    202522    212798    172984    154956    182266    194726    184902    191909    175694    185019    181619    197000    184014    170037       437       422       550       889       914       187       184       156        60        74       612       700       552       602       603       743       812       920       728         0
 12.735530 14.227324      1.00   1084.81   669.627     91366    142096    172017    180415    196018    179467    181531    192582    184890    188330    183534    189078    174970    202260    198452    164993    182589    190194    177006        75       272       806       538       487         8       406        33       644       553       466       774       885        55       392       778        57       517       613         0
 12.734086 14.227324      1.00   1295.59   841.882     86205    184452    164516    165704    165386    167726    159857    168703    159654    178377    171441    194310    209780    187611    152814    159600    181271    160018    171039        76       810       622       710       685       889       320       322       264       142       125        92       268       278       149       302       233       586       961         0
 12.732643 14.227324      1.00   921.255   1338.16     89430    171644    171786    184501    203036    212869    168221    153789    153310    190101    169093    158384    159404    182903    173734    184303    163311    165930    159576       180       748       660       388       202        10       126        64       765       122       128       715       205       698       219       420       203       743       654         0
 12.731200 14.227324      1.00     750.8   754.051    104480    160458    190300    206350    184012    152145    176822    190331    183357    189566    216292    205519    168663    167743    178579    187080    171766    215193    172028       581       958       139       369       173       145       722       753       370       218        11       403       349        98       842        90       204        88       420         0
 12.729757 14.227324      1.00   948.862   1268.12    109108    165380    147753    202629    194959    208844    185598    195381    176706    184338    154308    177994    159435    178919    183668    193802    209630    171592    173783       292       323       398        66       866       133       741       401       560       427       936       280       341       451       788       709       715       547       875         0
 12.728315 14.227324      1.00   1221.06   1039.86    110015    143755    178020    196551    185605    182987    167108    192211    160316    159797    199453    191519    188672    176217    184601    180156    184667    177481    177993       608       812       169       229       613       355       911        78       724       120       818       756        97       461       916       747        41       442       855         0
