  13.12086   0.00000      1.00    192225    260678    304727    291687    254740    277828    270404    301418    260211    274792    288856    263593    297725    279355    274353    279061    288062    292690    288759   954.047       546       964       214       163       772       584       558        94       422       957       840       921       760       698       902       827       171       434       558         0
  13.11538   0.00000      1.00    201168    258077    285467    268874    311471    315822    285687    279139    281698    304461    297046    301554    274357    273762    286887    294780    266934    258992    289041   1069.36       278       366       858       349       634       577       564       114       922       818       533       555       564       473       422       351       310       488       257         0
  13.10991   0.00000      1.00    198767    278793    310917    278137    278394    291391    280990    268009    283015    252800    299791    269020    304252    281550    277971    301611    279086    276783    292643   530.209       724       416       821       263       628       144       109       782       773       536       883       725       733       416       396       805       374       620       903         0
  13.10445   0.00000      1.00    195982    261728    260019    277006    310013    290485    290928    274055    257444    275728    304219    298016    260977    279923    292065    306057    267262    298116    277097   995.669       877       672       754       134       203       975        97       500       985       835       807       361       304       338       867       279       399       772       942         0
  13.09899   0.00000      1.00    189488    262961    278967    294992    267700    296335    296973    287070    281320    288412    300888    289557    304186    308168    298277    295233    271155    298222    290786   1309.21       327       660       472       163       910       327       549       926       609       434       406       453       446       975       586       765       284       429       271         0
  13.09353   0.00000      1.00     63392    283159    304150    271322    289410    298520    272405    298887    271162    304003    279671    280586    272395    270597    279947    298739    293009    288467    269827   1423.31       891       826       979       613       394       447        92        53       691       631       801       929       224       930       528        85       150       908       695         0
  13.08808   0.00000      1.00     81491    268123    289251    293247    276754    302187    289289    274465    291386    262545    285163    298765    265943    288248    282133    258039    274237    290317    280336    1057.8       593       530       827       548       362        89       258       203         7       452        86       430       433       634       565       402       590       692       439         0
  13.08264   0.00000      1.00     69349    265172    280557    286004    315971    307912    289855    283684    296482    277181    286532    271645    279042    285189    292968    297923    276009    274923    282471   1011.37       636       943       931       490       486       670       912       103       115        24       657       414       731       553       439       849       778       573       713         0
  13.07719   0.00000      1.00     81776    297250    269914    283629    292194    262332    305897    269905    268672    275510    286450    266844    271218    284669    292389    252800    278226    309824    316245   1239.82       497       515         9       312        95       836       109       150       452       274       460       323       788        43        69       671       544       641       637         0
  13.07176   0.00000      1.00     11522    291694    294714    256760    280425    262084    265481    289572    292291    283411    297618    260332    276671    262616    288457    287573    298397    282412    261920   657.142       451       546       654        86       315       418       299       328       325       222       633         5       511       453       729        50       541       226       453         0
  13.06632   0.00000      1.00     12476    271482    266076    278862    273346    304947    298935    259204    290337    273568    268533    269920    300376    285271    257667    280222    315524    301479    304582   1146.16       300       960       722       952       764       110       854       495       764       467       513       161       406       242       161       183       540        66       473         0
  13.06089   0.00000      1.00     12404    273925    284745    268590    275510    308294    269707    278028    259265    310180    278426    294883    277611    252837    286153    280676    290500    307157    263606   1369.03       663       588       616       509       691       716       578       768       220       233       183       866       956       338        79       307       313       786       467         0
  13.05547   0.00000      1.00     12316    290878    302867    294811    298158    275217    274129    271942    259579    289835    278914    264114    269108    282919    271062    289111    288980    304647    278287   1083.87       961       154       564       822       435        48       566       349       596       708       868       834       149       323       141       922       128       753       884         0
  13.05005   0.00000      1.00     12359    272683    279792    304679    260989    280493    283441    276424    283479    268595    277681    283753    293713    275330    277166    266796    298769    300862    268047   1421.26       358       933       763       775        22       263        29       872       957       165       769       969       822       742       728       253       364       733        13         0
  13.04464   0.00000      1.00     11743    284113    268222    295731    295602    296778    310967    281097    267276    269825    262570    285975    302199    274404    282035    276820    308884    281336    300871    955.84       397       392       345       347       629       986       117       807       232        23       175       378       625        98       236       828       501       355       513         0
  13.03923   0.00000      1.00     12014    267396    258682    311243    260489    291059    287084    284346    309800    264698    297048    264301    255306    291866    289822    265500    274254    313909    298973   1316.45        73        46        46       936       154       173       243       655       996       481       555       197       553        19       795        52       568       275       942         0
  13.03382   0.00000      1.00     11245    246520    293547    284641    287689    269592    277408    252072    258395    279502    278242    307938    276082    263777    265258    270360    266475    305064    291097   1463.78       207       569       203       793       359       346       356       346       952       664       692        60       478        77       745       650       881        37       342         0
  13.02842   0.00000      1.00     11994    287862    268251    302126    309436    262696    260923    270822    272687    267576    302135    289515    287407    284636    276263    314441    288831    280063    282408   1158.78       148       671       573       697       446       682       305       878       542       503       572       715       607       297       779       488       174       188       363         0
  13.02302   0.00000      1.00     12560    265064    313789    303834    269186    271780    279625    266255    273968    266704    284254    288434    260495    280243    282982    270709    272135    277860    276715   945.769       258       452       204       605        71       253        48       869       991        35       436       464       740       432       350       589       316       553       321         0
  13.01763   0.00000      1.00     12596    267132    276533    274439    307350    257024    312533    308290    315832    272597    273982    282854    282148    288865    315939    285462    269029    276135    291128   843.337       420       454       969       676       421       385       817       590        61       802       467       117       182       650       173       577       135       416       546         0
  13.01224   0.00000      1.00     11748    275633    299519    299800    285555    271877    271658    304939    277051    278668    260659    290142    313288    270234    294229    268618    311622    269900    292481   1040.59        87       176       956       593       664       809       823       256       953       438       639       143        82       101       229       857        16       260       620         0
