  12.74270  12.74270      1.00       137378   933051.000   8.96340   8.96340
  12.74125  12.74130      1.00       137424   931775.000   8.96440   8.96437
  12.73981  12.73980      1.00       137533   930426.000   8.96540   8.96540
  12.73836  12.73830      1.00       137576   928024.000   8.96640   8.96644
  12.73692  12.73690      1.00       137621   924743.000   8.96740   8.96741
  12.73547  12.73550      1.00       137690   920087.000   8.96840   8.96838
  12.73403  12.73400      1.00       137706   912539.000   8.96940   8.96942
  12.73259  12.73260      1.00       137719   900673.000   8.97040   8.97039
  12.73114  12.73120      1.00       137224   874587.000   8.97140   8.97136
  12.72970  12.72960      1.00       136181   811301.000   8.97240   8.97247
  12.72826  12.72830      1.00       136899   707097.000   8.97340   8.97337
  12.72681  12.72670      1.00       137948   568654.000   8.97440   8.97448
  12.72537  12.72540      1.00       138128   498639.000   8.97540   8.97538
  12.72393  12.72390      1.00       138148   484654.000   8.97640   8.97642
  12.72249  12.72250      1.00       138162   493010.000   8.97740   8.97739
  12.72105  12.72100      1.00       138188   489012.000   8.97840   8.97843
  12.71961  12.71960      1.00       138207   466942.000   8.97940   8.97941
  12.71817  12.71820      1.00       138224   441495.000   8.98040   8.98038
  12.71673  12.71670      1.00       138245   415793.000   8.98140   8.98142
  12.71529  12.71530      1.00       138249   385866.000   8.98240   8.98239
  12.71385  12.71380      1.00       138248   348421.000   8.98340   8.98344
  12.71241  12.71240      1.00       138212   310176.000   8.98440   8.98441
  12.71097  12.71100      1.00       138233   273379.000   8.98540   8.98538
  12.70954  12.70950      1.00       138249   243803.000   8.98640   8.98642
  12.70810  12.70810      1.00       138299   225740.000   8.98740   8.98740
  12.70666  12.70670      1.00       138347   219641.000   8.98840   8.98837
  12.70522  12.70520      1.00       138422   224581.000   8.98940   8.98942
  12.70379  12.70370      1.00       138498   234569.000   8.99040   8.99046
  12.70235  12.70240      1.00       138572   244505.000   8.99140   8.99137
  12.70091  12.70090      1.00       138623   251868.000   8.99240   8.99241
  12.69948  12.69950      1.00       138684   252661.000   8.99340   8.99338
  12.69804  12.69800      1.00       138727   245767.000   8.99440   8.99443
  12.69661  12.69650      1.00       138748   233510.000   8.99540   8.99547
  12.69517  12.69520      1.00       138790   221979.000   8.99640   8.99638
  12.69374  12.69370      1.00       138772   215530.000   8.99740   8.99743
  12.69230  12.69230      1.00       138528   217810.000   8.99840   8.99840
  12.69087  12.69090      1.00       138251   226267.000   8.99940   8.99938
  12.68944  12.68940      1.00       138149   236547.000   9.00040   9.00043
  12.68800  12.68800      1.00       138223   245063.000   9.00140   9.00140
  12.68657  12.68650      1.00       138486   252688.000   9.00240   9.00245
  12.68514  12.68520      1.00       138751   259889.000   9.00340   9.00336
  12.68371  12.68370      1.00       138910   266571.000   9.00440   9.00440
  12.68227  12.68220      1.00       139006   270349.000   9.00540   9.00545
  12.68084  12.68090      1.00       139113   271277.000   9.00640   9.00636
  12.67941  12.67940      1.00       139212   270285.000   9.00740   9.00741
  12.67798  12.67800      1.00       139302   268283.000   9.00840   9.00839
  12.67655  12.67650      1.00       139392   265169.000   9.00940   9.00943
  12.67512  12.67510      1.00       139463   261136.000   9.01040   9.01041
  12.67369  12.67360      1.00       139497   255909.000   9.01140   9.01146
  12.67226  12.67230      1.00       139606   250364.000   9.01240   9.01237
  12.67083  12.67080      1.00       139661   244329.000   9.01340   9.01342
  12.66940  12.66940      1.00       139762   238889.000   9.01440   9.01440
  12.66797  12.66800      1.00       139850   233775.000   9.01540   9.01538
  12.66654  12.66650      1.00       139943   228821.000   9.01640   9.01643
  12.66512  12.66510      1.00       139940   224426.000   9.01740   9.01741
  12.66369  12.66360      1.00       139912   220710.000   9.01840   9.01846
  12.66226  12.66230      1.00       139885   218499.000   9.01940   9.01937
  12.66083  12.66080      1.00       139943   218347.000   9.02040   9.02042
  12.65941  12.65940      1.00       140012   220507.000   9.02140   9.02140
  12.65798  12.65800      1.00       140094   224700.000   9.02240   9.02239
  12.65655  12.65650      1.00       140278   230395.000   9.02340   9.02344
  12.65513  12.65510      1.00       140436   236353.000   9.02440   9.02442
  12.65370  12.65370      1.00       140487   242378.000   9.02540   9.02540
  12.65228  12.65230      1.00       140432   247957.000   9.02640   9.02638
  12.65085  12.65080      1.00       139945   251854.000   9.02740   9.02744
  12.64943  12.64940      1.00       139555   254517.000   9.02840   9.02842
  12.64800  12.64800      1.00       139733   257242.000   9.02940   9.02940
  12.64658  12.64650      1.00       140431   259987.000   9.03040   9.03046
  12.64516  12.64520      1.00       140970   261416.000   9.03140   9.03137
  12.64373  12.64370      1.00       141151   261323.000   9.03240   9.03242
  12.64231  12.64230      1.00       141250   260437.000   9.03340   9.03341
  12.64089  12.64090      1.00       141315   259035.000   9.03440   9.03439
  12.63947  12.63940      1.00       141431   257753.000   9.03540   9.03545
  12.63804  12.63810      1.00       141563   257064.000   9.03640   9.03636
  12.63662  12.63660      1.00       141649   256952.000   9.03740   9.03742
  12.63520  12.63510      1.00       141750   257639.000   9.03840   9.03847
  12.63378  12.63380      1.00       141848   258518.000   9.03940   9.03939
  12.63236  12.63240      1.00       141933   259010.000   9.04040   9.04037
  12.63094  12.63090      1.00       142000   258703.000   9.04140   9.04143
  12.62952  12.62950      1.00       142022   257540.000   9.04240   9.04241
  12.62810  12.62810      1.00       142079   255933.000   9.04340   9.04340
  12.62668  12.62670      1.00       142133   254312.000   9.04440   9.04439
  12.62526  12.62520      1.00       142258   253244.000   9.04540   9.04544
  12.62384  12.62390      1.00       142339   252783.000   9.04640   9.04636
  12.62243  12.62240      1.00       142475   252973.000   9.04740   9.04742
  12.62101  12.62100      1.00       142532   253053.000   9.04840   9.04841
  12.61959  12.61950      1.00       142535   252795.000   9.04940   9.04946
  12.61817  12.61820      1.00       142535   251943.000   9.05040   9.05038
  12.61676  12.61670      1.00       142496   250359.000   9.05140   9.05144
  12.61534  12.61540      1.00       142350   248224.000   9.05240   9.05236
  12.61392  12.61390      1.00       141878   245131.000   9.05340   9.05342
  12.61251  12.61240      1.00       141345   242114.000   9.05440   9.05448
  12.61109  12.61110      1.00       141318   240462.000   9.05540   9.05539
  12.60968  12.60970      1.00       141730   239741.000   9.05640   9.05638
  12.60826  12.60820      1.00       142251   239400.000   9.05740   9.05744
  12.60685  12.60680      1.00       142405   238561.000   9.05840   9.05843
  12.60543  12.60550      1.00       142362   237309.000   9.05940   9.05935
  12.60402  12.60400      1.00       142317   235760.000   9.06040   9.06041
  12.60260  12.60250      1.00       142279   234065.000   9.06140   9.06147
  12.60119  12.60120      1.00       142259   232341.000   9.06240   9.06239
  12.59978  12.59980      1.00       142233   230332.000   9.06340   9.06338
  12.59836  12.59840      1.00       142171   228500.000   9.06440   9.06437
  12.59695  12.59690      1.00       142102   227067.000   9.06540   9.06544
  12.59554  12.59550      1.00       142050   226403.000   9.06640   9.06643
  12.59413  12.59410      1.00       141971   226471.000   9.06740   9.06742
  12.59271  12.59270      1.00       141919   227350.000   9.06840   9.06841
  12.59130  12.59130      1.00       141845   229040.000   9.06940   9.06940
  12.58989  12.58990      1.00       141791   231381.000   9.07040   9.07039
  12.58848  12.58850      1.00       141729   234338.000   9.07140   9.07139
  12.58707  12.58700      1.00       141648   237650.000   9.07240   9.07245
  12.58566  12.58560      1.00       141584   240868.000   9.07340   9.07344
  12.58425  12.58420      1.00       141506   243921.000   9.07440   9.07444
  12.58284  12.58290      1.00       141454   246836.000   9.07540   9.07536
  12.58143  12.58140      1.00       141423   249812.000   9.07640   9.07642
  12.58002  12.58000      1.00       141383   252481.000   9.07740   9.07742
  12.57862  12.57860      1.00       141398   255057.000   9.07840   9.07841
  12.57721  12.57720      1.00       141376   257435.000   9.07940   9.07941
  12.57580  12.57580      1.00       141382   259418.000   9.08040   9.08040
  12.57439  12.57440      1.00       141359   260830.000   9.08140   9.08140
  12.57299  12.57300      1.00       141328   261869.000   9.08240   9.08239
  12.57158  12.57150      1.00       141255   262829.000   9.08340   9.08346
  12.57017  12.57020      1.00       141229   264059.000   9.08440   9.08438
  12.56666  12.56670      1.00       141132   269588.000   9.08690   9.08687
  12.56315  12.56320      1.00       141036   276711.000   9.08940   9.08936
  12.55963  12.55960      1.00       140911   281607.000   9.09190   9.09192
  12.55613  12.55610      1.00       140832   281758.000   9.09440   9.09442
  12.55262  12.55250      1.00       140792   277794.000   9.09690   9.09698
  12.54911  12.54910      1.00       140751   271762.000   9.09940   9.09941
  12.54561  12.54570      1.00       140677   265448.000   9.10190   9.10184
  12.54211  12.54200      1.00       140571   260380.000   9.10440   9.10448
  12.53861  12.53870      1.00       140467   257492.000   9.10690   9.10684
  12.53511  12.53500      1.00       140353   256630.000   9.10940   9.10948
  12.53162  12.53160      1.00       140230   256808.000   9.11190   9.11191
  12.52812  12.52810      1.00       139520   254805.000   9.11440   9.11442
  12.52463  12.52460      1.00       138037   248326.000   9.11690   9.11692
  12.52114  12.52140      1.00       140184   244852.000   9.11940   9.11922
  12.51766  12.51740      1.00       139888   235306.000   9.12190   9.12208
  12.51417  12.51440      1.00       138364   227621.000   9.12440   9.12424
  12.51069  12.51040      1.00       139844   228655.000   9.12690   9.12711
  12.50721  12.50740      1.00       139595   229734.000   9.12940   9.12926
  12.50373  12.50350      1.00       139084   232132.000   9.13190   9.13206
  12.50025  12.50030      1.00       138975   235830.000   9.13440   9.13436
  12.49677  12.49670      1.00       139221   242130.000   9.13690   9.13695
  12.49330  12.49330      1.00       139099   249366.000   9.13940   9.13940
  12.48983  12.48990      1.00       138955   258005.000   9.14190   9.14185
  12.48636  12.48640      1.00       138789   267653.000   9.14440   9.14437
  12.48289  12.48280      1.00       138645   277620.000   9.14690   9.14697
  12.47943  12.47940      1.00       138494   286497.000   9.14940   9.14942
  12.47596  12.47600      1.00       138360   292859.000   9.15190   9.15187
  12.47250  12.47250      1.00       138191   294723.000   9.15440   9.15440
  12.46904  12.46900      1.00       137868   291325.000   9.15690   9.15693
  12.46558  12.46550      1.00       137496   284289.000   9.15940   9.15946
  12.46213  12.46210      1.00       137674   277121.000   9.16190   9.16192
  12.45867  12.45880      1.00       137631   270091.000   9.16440   9.16431
  12.45522  12.45510      1.00       137526   264956.000   9.16690   9.16699
  12.45177  12.45180      1.00       137399   262368.000   9.16940   9.16938
  12.44832  12.44830      1.00       137309   261612.000   9.17190   9.17191
  12.44487  12.44480      1.00       137156   262155.000   9.17440   9.17445
  12.44143  12.44170      1.00       137015   263239.000   9.17690   9.17670
  12.43799  12.43770      1.00       136859   264098.000   9.17940   9.17961
  12.43455  12.43470      1.00       136726   264501.000   9.18190   9.18179
  12.43111  12.43100      1.00       136551   264946.000   9.18440   9.18448
  12.42767  12.42790      1.00       136362   265791.000   9.18690   9.18673
  12.42423  12.42390      1.00       136160   266955.000   9.18940   9.18964
  12.42080  12.42090      1.00       135982   267192.000   9.19190   9.19183
  12.41737  12.41730      1.00       135289   264384.000   9.19440   9.19445
  12.41394  12.41390      1.00       134214   258798.000   9.19690   9.19693
  12.41051  12.41050      1.00       135636   257187.000   9.19940   9.19941
  12.40709  12.40720      1.00       135802   254259.000   9.20190   9.20182
  12.40367  12.40370      1.00       135022   251473.000   9.20440   9.20437
  12.40024  12.40020      1.00       135287   252221.000   9.20690   9.20693
  12.39682  12.39680      1.00       135521   253782.000   9.20940   9.20942
  12.39341  12.39330      1.00       135412   255567.000   9.21190   9.21198
  12.38999  12.39000      1.00       135298   258159.000   9.21440   9.21439
  12.38658  12.38650      1.00       135174   261927.000   9.21690   9.21696
  12.38316  12.38320      1.00       135070   266482.000   9.21940   9.21937
  12.37975  12.37970      1.00       134973   271623.000   9.22190   9.22194
  12.37635  12.37630      1.00       134853   276417.000   9.22440   9.22443
  12.37294  12.37300      1.00       134592   280504.000   9.22690   9.22686
  12.36953  12.36960      1.00       134491   284124.000   9.22940   9.22935
  12.36613  12.36600      1.00       134366   286408.000   9.23190   9.23200
  12.36273  12.36290      1.00       134359   287508.000   9.23440   9.23428
  12.35933  12.35910      1.00       134330   287468.000   9.23690   9.23707
  12.35593  12.35610      1.00       134148   286661.000   9.23940   9.23928
  12.35254  12.35240      1.00       133628   285266.000   9.24190   9.24200
  12.34915  12.34930      1.00       134065   286262.000   9.24440   9.24429
  12.34576  12.34560      1.00       134020   286164.000   9.24690   9.24701
  12.34237  12.34250      1.00       133937   285844.000   9.24940   9.24930
  12.33898  12.33890      1.00       133831   285394.000   9.25190   9.25196
  12.33559  12.33560      1.00       133714   284854.000   9.25440   9.25439
  12.33221  12.33220      1.00       133635   284019.000   9.25690   9.25691
  12.32883  12.32870      1.00       133526   282955.000   9.25940   9.25949
  12.32545  12.32540      1.00       133441   281874.000   9.26190   9.26193
  12.32207  12.32220      1.00       133354   280866.000   9.26440   9.26430
  12.31869  12.31860      1.00       133258   280000.000   9.26690   9.26697
  12.31532  12.31540      1.00       133159   279350.000   9.26940   9.26934
  12.31194  12.31180      1.00       133047   278871.000   9.27190   9.27201
  12.30857  12.30860      1.00       132952   278460.000   9.27440   9.27438
  12.30520  12.30510      1.00       132838   278042.000   9.27690   9.27698
  12.30184  12.30190      1.00       132735   277677.000   9.27940   9.27935
  12.29847  12.29840      1.00       132611   277298.000   9.28190   9.28195
  12.29511  12.29510      1.00       132494   277005.000   9.28440   9.28441
  12.29175  12.29180      1.00       132288   276559.000   9.28690   9.28686
  12.28839  12.28850      1.00       131133   274229.000   9.28940   9.28932
  12.28503  12.28490      1.00       131183   274731.000   9.29190   9.29200
  12.28167  12.28170      1.00       131915   277249.000   9.29440   9.29438
  12.27832  12.27820      1.00       131985   278912.000   9.29690   9.29699
  12.27497  12.27500      1.00       131853   280381.000   9.29940   9.29938
  12.27162  12.27160      1.00       131729   282089.000   9.30190   9.30191
  12.26827  12.26840      1.00       131584   283801.000   9.30440   9.30430
  12.26492  12.26500      1.00       131426   285647.000   9.30690   9.30684
  12.26158  12.26140      1.00       131272   287396.000   9.30940   9.30953
  12.25823  12.25830      1.00       131148   288914.000   9.31190   9.31185
  12.25489  12.25480      1.00       130984   290042.000   9.31440   9.31447
  12.25155  12.25160      1.00       130834   290658.000   9.31690   9.31686
  12.24822  12.24810      1.00       130698   290977.000   9.31940   9.31949
  12.24488  12.24480      1.00       130557   291241.000   9.32190   9.32196
  12.24155  12.24160      1.00       130379   291581.000   9.32440   9.32436
  12.23821  12.23830      1.00       130158   292183.000   9.32690   9.32684
  12.23488  12.23480      1.00       129951   293273.000   9.32940   9.32946
  12.23155  12.23170      1.00       129832   294698.000   9.33190   9.33179
  12.22823  12.22800      1.00       129694   296233.000   9.33440   9.33457
  12.22490  12.22500      1.00       129549   297327.000   9.33690   9.33683
  12.22158  12.22150      1.00       129390   297863.000   9.33940   9.33946
  12.21826  12.21830      1.00       129061   297343.000   9.34190   9.34187
  12.21494  12.21490      1.00       128628   296363.000   9.34440   9.34443
  12.21162  12.21160      1.00       128517   296251.000   9.34690   9.34692
  12.20831  12.20850      1.00       128424   296207.000   9.34940   9.34925
  12.20499  12.20490      1.00       128199   295935.000   9.35190   9.35197
  12.20168  12.20170      1.00       128019   295593.000   9.35440   9.35439
  12.19837  12.19830      1.00       127839   295208.000   9.35690   9.35695
  12.19506  12.19500      1.00       127668   294838.000   9.35940   9.35945
  12.19176  12.19180      1.00       127557   294588.000   9.36190   9.36187
  12.18845  12.18840      1.00       127358   294138.000   9.36440   9.36444
  12.18515  12.18520      1.00       127128   293631.000   9.36690   9.36686
  12.18185  12.18180      1.00       126974   293337.000   9.36940   9.36944
  12.17855  12.17850      1.00       126888   293186.000   9.37190   9.37194
  12.17525  12.17540      1.00       126737   292919.000   9.37440   9.37429
  12.17195  12.17180      1.00       126558   292636.000   9.37690   9.37702
  12.16866  12.16870      1.00       126368   292386.000   9.37940   9.37937
  12.16537  12.16520      1.00       126146   292139.000   9.38190   9.38203
  12.16208  12.16210      1.00       125807   291659.000   9.38440   9.38438
  12.15879  12.15880      1.00       125491   291219.000   9.38690   9.38689
  12.15550  12.15550      1.00       125342   291263.000   9.38940   9.38940
  12.15222  12.15230      1.00       125353   291817.000   9.39190   9.39184
