 12.752340 14.059419      1.00     51711 -2147483648     51346 -2147483648     51338 -2147483648     52430 -2147483648     50919 -2147483648     50874 -2147483648     50724 -2147483648     60206 -2147483648     95424 -2147483648    175562   1321.25         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.751858 14.059419      1.00     51569 -2147483648     50536 -2147483648     50837 -2147483648     51020 -2147483648     52195 -2147483648     50350 -2147483648     50903 -2147483648     51004 -2147483648     53704 -2147483648     88556   948.777         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.751375 14.059419      1.00     52636    223437 -2147483648    247368 -2147483648    254592 -2147483648    242739 -2147483648    225116 -2147483648    244091 -2147483648    263797 -2147483648    248058 -2147483648    220377 -2147483648   1435.73         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.750893 14.059419      1.00 -2147483648    131669 -2147483648    225372 -2147483648    237923 -2147483648    255662 -2147483648    208353 -2147483648    223324 -2147483648    267065 -2147483648    221167 -2147483648    246166 -2147483648   1283.37         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.750410 14.059419      1.00 -2147483648     62241 -2147483648    119845 -2147483648    197496 -2147483648    237526 -2147483648    235681 -2147483648    233318 -2147483648    236498 -2147483648    202987 -2147483648    216916 -2147483648   1005.92         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.749928 14.059419      1.00 -2147483648     51912 -2147483648     55290 -2147483648     93990 -2147483648    177123 -2147483648    230093 -2147483648    234760 -2147483648    232319 -2147483648    204393 -2147483648    213238 -2147483648     507.9         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.749445 14.059419      1.00 -2147483648     51307 -2147483648     51684 -2147483648     53432 -2147483648     74518 -2147483648    147996 -2147483648    224658 -2147483648    238380 -2147483648    247977 -2147483648    205681 -2147483648   1472.67         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.748963 14.059419      1.00 -2147483648     51263 -2147483648     50653 -2147483648     50150 -2147483648     52617 -2147483648     74678 -2147483648    138371 -2147483648    202022 -2147483648    211555 -2147483648    227682 -2147483648    784.48         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.748481 14.059419      1.00 -2147483648     50934 -2147483648     50156 -2147483648     51199 -2147483648     50006 -2147483648     50103 -2147483648     59768 -2147483648    115721 -2147483648    210802 -2147483648    212935 -2147483648   1337.95         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.747999 14.059419      1.00 -2147483648     51516 -2147483648     51486 -2147483648     51789 -2147483648     51313 -2147483648     50826 -2147483648     50819 -2147483648     58986 -2147483648    108030 -2147483648    199474 -2147483648   581.719         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.747516 14.059419      1.00 -2147483648     51383 -2147483648     50481 -2147483648     49349 -2147483648     51741 -2147483648     52882 -2147483648     52180 -2147483648     50417 -2147483648     56297 -2147483648     87763 -2147483648   702.363         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.747034 14.059419      1.00 -2147483648 -2147483648    234270 -2147483648    200261 -2147483648    217226 -2147483648    234512 -2147483648    238321 -2147483648    207311 -2147483648    243512 -2147483648    216797 -2147483648    198683    635.84         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.746552 14.059419      1.00    143374 -2147483648    203203 -2147483648    238379 -2147483648    237674 -2147483648    220937 -2147483648    241101 -2147483648    245853 -2147483648    229208 -2147483648    225288 -2147483648    237455   861.763         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.746070 14.059419      1.00     57845 -2147483648    120079 -2147483648    195057 -2147483648    225798 -2147483648    244618 -2147483648    210708 -2147483648    238248 -2147483648    251513 -2147483648    219128 -2147483648    204952   759.946         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.745588 14.059419      1.00     50980 -2147483648     56663 -2147483648     98563 -2147483648    203075 -2147483648    199926 -2147483648    253992 -2147483648    234385 -2147483648    205361 -2147483648    221838 -2147483648    239214   1178.22         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.745106 14.059419      1.00     51526 -2147483648     50966 -2147483648     53820 -2147483648     78498 -2147483648    169439 -2147483648    223194 -2147483648    243532 -2147483648    228439 -2147483648    237631 -2147483648    229130   620.552         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.744624 14.059419      1.00 -2147483648    231914 -2147483648    232675 -2147483648    232067 -2147483648    225635 -2147483648    175373 -2147483648     90593 -2147483648     57853 -2147483648     50984 -2147483648     50866 -2147483648   1417.28         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.744142 14.059419      1.00 -2147483648    242596 -2147483648    255619 -2147483648    259249 -2147483648    218097 -2147483648    236447 -2147483648    208808 -2147483648    127573 -2147483648     64784 -2147483648     51865 -2147483648   1224.84         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.743660 14.059419      1.00 -2147483648    212461 -2147483648    219401 -2147483648    228025 -2147483648    247542 -2147483648    224041 -2147483648    228972 -2147483648    201434 -2147483648    140293 -2147483648     51640 -2147483648   1125.28         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.743178 14.059419      1.00 -2147483648    210665 -2147483648    207397 -2147483648    212806 -2147483648    229583 -2147483648    230527 -2147483648    247343 -2147483648    267035 -2147483648    218300 -2147483648     50775 -2147483648   628.045         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.742696 14.059419      1.00 -2147483648    211271 -2147483648    225513 -2147483648    258134 -2147483648    219144 -2147483648    258009 -2147483648    219422 -2147483648    235576 -2147483648    252136 -2147483648     50970 -2147483648   975.603         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.742214 14.059419      1.00    110595 -2147483648     63696 -2147483648     51160 -2147483648     51495 -2147483648     51035 -2147483648     50084 -2147483648     50563 -2147483648     51230 -2147483648     71315 -2147483648    134007   1331.04         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.741732 14.059419      1.00    229132 -2147483648    131415 -2147483648     65309 -2147483648     51578 -2147483648     52699 -2147483648     51945 -2147483648     49946 -2147483648     49303 -2147483648     52181 -2147483648     63899   1272.15         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.741251 14.059419      1.00    237083 -2147483648    210040 -2147483648    142481 -2147483648     68755 -2147483648     50287 -2147483648     50666 -2147483648     50816 -2147483648     50542 -2147483648     51414 -2147483648     51166   1499.01         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.740769 14.059419      1.00    228224 -2147483648    218325 -2147483648    219581 -2147483648    163781 -2147483648     88369 -2147483648     54627 -2147483648     51131 -2147483648     51705 -2147483648     50299 -2147483648     52035   930.102         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.740287 14.059419      1.00    208656 -2147483648    235712 -2147483648    243286 -2147483648    203645 -2147483648    187070 -2147483648    101439 -2147483648     60077 -2147483648     50607 -2147483648     50477 -2147483648     50937   1482.53         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.739806 14.059419      1.00 -2147483648     51469 -2147483648     50237 -2147483648     53573 -2147483648     74022 -2147483648    155442 -2147483648    213059 -2147483648    204693 -2147483648    233821 -2147483648    223443 -2147483648   668.155         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.739324 14.059419      1.00 -2147483648     48503 -2147483648     52372 -2147483648     51503 -2147483648     52103 -2147483648     67030 -2147483648    141191 -2147483648    211597 -2147483648    238735 -2147483648    241361 -2147483648   729.764         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.738842 14.059419      1.00    253044 -2147483648    226075 -2147483648    225788 -2147483648    224341 -2147483648    232435 -2147483648    256633 -2147483648    216307 -2147483648    138121 -2147483648     51166 -2147483648     49778   721.997         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.738361 14.059419      1.00    260809 -2147483648    250586 -2147483648    229793 -2147483648    231967 -2147483648    209920 -2147483648    237817 -2147483648    228150 -2147483648    215263 -2147483648     51617 -2147483648     50675   1148.17         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.737879 14.059419      1.00 -2147483648     50330 -2147483648     51482 -2147483648     53563 -2147483648     51264 -2147483648     51115 -2147483648     51655 -2147483648     57263 -2147483648     94036 -2147483648    193921 -2147483648   1396.45         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.737398 14.059419      1.00 -2147483648     50846    256685 -2147483648    234563 -2147483648    259301 -2147483648    217325 -2147483648    230302 -2147483648    230998 -2147483648    243228 -2147483648    194153 -2147483648    111753   850.323         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
 12.736916 14.059419      1.00    211453 -2147483648    239510 -2147483648    220534 -2147483648    246913 -2147483648    247324 -2147483648    246194 -2147483648    228118 -2147483648    255176 -2147483648    205975 -2147483648    196036    644.79         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0
