  12.98537 634.89862      1.00   164.697    -11723     -4202    -27017     -1753     31730    -18209     36745    -46576     17890    -41018     14990     -4180    -23459      9787      8702      7757     25985     10179    -17155         0     735.3     339.1     208.3     284.2      46.3     978.4     342.4     179.8     757.3     538.5     609.1       6.3     753.7     380.9     838.5     214.9     331.1     491.5     578.3   8.79869 634.89862  -1.98433 -27.45067  -4.28883
  12.98001 634.89862      1.00    381.35      9435      9633     -7054     27690      1285     22446     41116    -24534      3423     -8835     32688     -4580    -45889      1702      8846     13922     11434      2516    -12185         0      52.7       139     561.1      75.2     541.1     921.1     825.7     599.6     118.4     136.6       649     333.2     719.7     911.4     192.1     964.9     205.3     539.4     876.6   8.80226 634.89862  -1.98433 -27.45067  -4.28883
  12.97466 634.89862      1.00   575.777      9503      4402    -12513     14379     -8111    -10272     13359    -51771     36567     11169     40361      2931      9101     20607    -20420     20138     27245      3258     -3922         0     579.8      12.4       742     679.6     545.3      87.7     238.2     594.2       828     153.9     107.2     364.8     500.8     530.8     347.7     586.4     603.7     763.7     182.1   8.80583 634.89862  -1.98433 -27.45067  -4.28883
  12.96930 634.89862      1.00   717.761    -11923     12628    -31192     13257     23839     -3758     56142    -19928     28741     14866     29542     34637    -13173      7261     13267     14440     19776      2297    -25548         0     767.3     610.4     192.5     950.2       485      32.2     178.7     457.7     813.4     192.1     559.5     758.2     547.2     512.2     241.1     599.3     514.2     595.6     675.6   8.80940 634.89862  -1.98433 -27.45067  -4.28883
  12.96396 634.89862      1.00   23.1252    -13944    -23979    -38189     -6966     25716      3738     21023    -15598     38624     -6665      4271     15214     12064    -10942    -20651      3138     16215      8519    -28081         0     693.4     475.2     240.6     388.6     351.8     472.6     462.6      66.5      79.2     854.5     726.4     253.6     227.8     669.1      28.3     839.5     645.1     327.2     502.9   8.81297 634.89862  -1.98433 -27.45067  -4.28883
  12.95861 634.89862      1.00   318.857     12002      -191    -18455      1727      2999      9945     15264    -42901     16733     -6015     34777     19982     -2147      8274     -8658      1618     31653     44432    -30191         0     386.8     560.8     727.7     708.4     856.5       260     165.8       507     197.6     325.9     434.4     187.3     791.9     735.5     866.8        39      88.8     528.3     712.7   8.81654 634.89862  -1.98433 -27.45067  -4.28883
  12.95328 634.89862      1.00    728.15     -6144      -650    -10953      9819     22381     21305     33286    -39210     11396    -18303     22012      7395    -28775     -7203    -14089      3354     33735     -1399      9134         0     934.1       211     416.4     504.4     450.8      32.4     786.8     655.6     734.7     121.2        80     724.6      37.1     953.7     430.8     762.5     511.7     242.5     847.6   8.82011 634.89862  -1.98433 -27.45067  -4.28883
  12.94794 634.89862      1.00    691.89     -7767     -3719    -26980      1700     31210     27681     21152    -45840     25663      3564     22436       195    -14482     -2755    -28530      4311     33118    -13352    -23211         0     819.4     836.9       754     469.5     746.9       351       396       342     915.9     700.7     534.4     996.2      53.1     112.4     454.2      19.4     625.6     281.6     452.1   8.82369 634.89862  -1.98433 -27.45067  -4.28883
  12.94261 634.89862      1.00   556.421     10437      3043    -31549     12881     21595    -25332     56111    -31843     30385    -37337     13858     12275    -24058    -20778     -3469    -13197     34293     18412    -31337         0     856.4       528     977.6     915.9      37.6     444.1       219      72.8     927.7       6.7     598.3     408.4     200.5     636.7     147.6     570.9     307.2     277.5     528.4   8.82726 634.89862  -1.98433 -27.45067  -4.28883
  12.93729 634.89862      1.00   245.541      -358    -16206    -23872     -7424     38259     15785     -3381    -56890     10494      6297     20259     15381      1089      4943    -12148       989     19067     13993     -3681         0     362.5     955.5     399.6       517     948.4     447.9       641      22.2     388.2     496.1       177     936.6     362.4     243.7     377.1     366.3     477.1     892.4     312.4   8.83083 634.89862  -1.98433 -27.45067  -4.28883
  12.93197 634.89862      1.00   359.759     -2369     13070     -2958     27866     14171     16751     40101    -41708     26464    -14547     37599     17340    -36053     12562    -38997      7215     35468    -10822    -20848         0     218.6     503.4     977.7     252.4     914.6      72.3     345.3     460.4     587.9     679.5     443.9     226.6       842     560.2     558.8       896     761.2     617.2     347.5   8.83440 634.89862  -1.98433 -27.45067  -4.28883
  12.92665 634.89862      1.00   7.08264      4521     -7406    -10111     25798     26443      9392     30905    -29294     24921     -8782     39026     36413    -27482    -14869    -25459      8439     21964     11653    -16212         0     398.1     342.5     568.5     752.1     310.7     564.5     615.5     807.5     943.3     429.5       7.6      77.2     605.2     388.4       880       6.2       222     425.8     160.3   8.83797 634.89862  -1.98433 -27.45067  -4.28883
  12.92134 634.89862      1.00   712.544       697      2799    -17171      4556      7566      6781     31854     -1809     43189    -34068     23260      1579     -1942    -14090    -44987      2491      6744     -1489    -23522         0     870.3       776     885.9     256.3     187.5     686.7     533.6       183     970.5     387.8     245.5     467.2     981.5     480.9     951.8     742.4     805.2     506.3       267   8.84154 634.89862  -1.98433 -27.45067  -4.28883
  12.91603 634.89862      1.00   88.4257    -14789      5663     10020     31724     16406     30074     31354     -7472     39374     13278     14402     30075    -13319      3953    -14623      1800     29950     14088    -12891         0     402.8     659.5     638.4     525.4     847.6      11.7     681.4     878.9     272.1       839     900.7     109.9     624.4     796.4     510.8     939.5      63.5     719.6     584.1   8.84511 634.89862  -1.98433 -27.45067  -4.28883
  12.91073 634.89862      1.00   331.249    -10221     -8058    -32650    -14176     -2552      8789     41074    -24676     48229      4411     43253     24222    -19787     -5899     -4970      6775     34566      8069    -28085         0       952     945.3        32     366.5     180.1     717.7     780.2     448.3     541.8     314.4     256.1     173.1     297.2      17.3     372.3     681.9     422.4     802.3     232.1   8.84869 634.89862  -1.98433 -27.45067  -4.28883
  12.90543 634.89862      1.00   359.116      7743      8193      3084     -2021     33247     -1327     27735    -40023     24047    -16962     31279     15157    -21578      5800    -20572      4586     38358     -2687    -10728         0     534.5     983.8     408.4     844.8     254.4     170.1     362.9     674.2     482.7     867.3     883.7     216.1     317.7     965.3     708.2      79.7     492.9     860.2     489.4   8.85226 634.89862  -1.98433 -27.45067  -4.28883
