  12.86320  18.70290      1.00        10 0.00000000   8.88083   6.16566
  12.85794  18.70290      1.00        11 0.00000000   8.88440   6.16566
  12.85268  18.70290      1.00        10 0.00000000   8.88797   6.16566
  12.84743  18.70290      1.00        11 0.00000000   8.89154   6.16566
  12.84218  18.70290      1.00        11 0.00000000   8.89511   6.16566
  12.83694  18.70290      1.00        11 0.00000000   8.89869   6.16566
  12.83170  18.70290      1.00        11 0.00000000   8.90226   6.16566
  12.82647  18.70290      1.00        11 0.00000000   8.90583   6.16566
  12.82124  18.70290      1.00        11 0.00000000   8.90940   6.16566
  12.81602  18.70290      1.00        11         2   8.91297   6.16566
  12.81080  18.70290      1.00        11 0.00000000   8.91654   6.16566
  12.80558  18.70290      1.00        10 0.00000000   8.92011   6.16566
  12.80037  18.70290      1.00        11 0.00000000   8.92369   6.16566
  12.79516  18.70290      1.00        11 0.00000000   8.92726   6.16566
  12.78996  18.70290      1.00        11         2   8.93083   6.16566
  12.78476  18.70290      1.00        11 0.00000000   8.93440   6.16566
  12.78330  18.70290      1.00        11 0.00000000   8.93540   6.16566
  12.78185  18.70290      1.00        11 0.00000000   8.93640   6.16566
  12.78039  18.70290      1.00        11 0.00000000   8.93740   6.16566
  12.77894  18.70290      1.00        10 0.00000000   8.93840   6.16566
  12.77748  18.70290      1.00        10 0.00000000   8.93940   6.16566
  12.77603  18.70290      1.00        10 0.00000000   8.94040   6.16566
  12.77458  18.70290      1.00        11 0.00000000   8.94140   6.16566
  12.77313  18.70290      1.00        11 0.00000000   8.94240   6.16566
  12.77167  18.70290      1.00        10 0.00000000   8.94340   6.16566
  12.77022  18.70290      1.00        10 0.00000000   8.94440   6.16566
  12.76877  18.70290      1.00        10 0.00000000   8.94540   6.16566
  12.76732  18.70290      1.00        11 0.00000000   8.94640   6.16566
  12.76587  18.70290      1.00        11 0.00000000   8.94740   6.16566
  12.76442  18.70290      1.00        10 0.00000000   8.94840   6.16566
  12.76297  18.70290      1.00        10 0.00000000   8.94940   6.16566
  12.76152  18.70290      1.00        11 0.00000000   8.95040   6.16566
  12.76007  18.70290      1.00        10 0.00000000   8.95140   6.16566
  12.75862  18.70290      1.00        10 0.00000000   8.95240   6.16566
  12.75717  18.70290      1.00        11 0.00000000   8.95340   6.16566
  12.75572  18.70290      1.00        11 0.00000000   8.95440   6.16566
  12.75427  18.70290      1.00        10 0.00000000   8.95540   6.16566
  12.75282  18.70290      1.00        11 0.00000000   8.95640   6.16566
  12.75138  18.70290      1.00        10 0.00000000   8.95740   6.16566
  12.74993  18.70290      1.00        10         1   8.95840   6.16566
  12.74848  18.70290      1.00        11 0.00000000   8.95940   6.16566
  12.74703  18.70290      1.00        11 0.00000000   8.96040   6.16566
  12.74559  18.70290      1.00        10 0.00000000   8.96140   6.16566
  12.74414  18.70290      1.00        11 0.00000000   8.96240   6.16566
  12.74270  18.70290      1.00        11         1   8.96340   6.16566
  12.74125  18.70290      1.00        10 0.00000000   8.96440   6.16566
  12.73981  18.70290      1.00        11 0.00000000   8.96540   6.16566
  12.73836  18.70290      1.00        11         2   8.96640   6.16566
  12.73692  18.70290      1.00        10 0.00000000   8.96740   6.16566
  12.73547  18.70290      1.00        10 0.00000000   8.96840   6.16566
  12.73403  18.70290      1.00        11 0.00000000   8.96940   6.16566
  12.73259  18.70290      1.00        11         1   8.97040   6.16566
  12.73114  18.70290      1.00        10 0.00000000   8.97140   6.16566
  12.72970  18.70290      1.00        11 0.00000000   8.97240   6.16566
  12.72826  18.70290      1.00        11         2   8.97340   6.16566
  12.72681  18.70290      1.00        11 0.00000000   8.97440   6.16566
  12.72537  18.70290      1.00        11 0.00000000   8.97540   6.16566
  12.72393  18.70290      1.00        10 0.00000000   8.97640   6.16566
  12.72249  18.70290      1.00        11         2   8.97740   6.16566
  12.72105  18.70290      1.00        11 0.00000000   8.97840   6.16566
  12.71961  18.70290      1.00        10 0.00000000   8.97940   6.16566
  12.71817  18.70290      1.00        11 0.00000000   8.98040   6.16566
  12.71673  18.70290      1.00        11 0.00000000   8.98140   6.16566
  12.71529  18.70290      1.00        10 0.00000000   8.98240   6.16566
  12.71385  18.70290      1.00        11 0.00000000   8.98340   6.16566
  12.71241  18.70290      1.00        10 0.00000000   8.98440   6.16566
  12.71097  18.70290      1.00        11 0.00000000   8.98540   6.16566
  12.70954  18.70290      1.00        10 0.00000000   8.98640   6.16566
  12.70810  18.70290      1.00        11 0.00000000   8.98740   6.16566
  12.70666  18.70290      1.00        11 0.00000000   8.98840   6.16566
  12.70522  18.70290      1.00        10 0.00000000   8.98940   6.16566
  12.70379  18.70290      1.00        11 0.00000000   8.99040   6.16566
  12.70235  18.70290      1.00        11 0.00000000   8.99140   6.16566
  12.70091  18.70290      1.00        10 0.00000000   8.99240   6.16566
  12.69948  18.70290      1.00        10 0.00000000   8.99340   6.16566
  12.69804  18.70290      1.00        11 0.00000000   8.99440   6.16566
  12.69661  18.70290      1.00        10 0.00000000   8.99540   6.16566
  12.69517  18.70290      1.00        11 0.00000000   8.99640   6.16566
  12.69374  18.70290      1.00        11 0.00000000   8.99740   6.16566
  12.69230  18.70290      1.00        11 0.00000000   8.99840   6.16566
  12.69087  18.70290      1.00        10 0.00000000   8.99940   6.16566
  12.68944  18.70290      1.00        11         1   9.00040   6.16566
  12.68800  18.70290      1.00        11 0.00000000   9.00140   6.16566
  12.68657  18.70290      1.00        11 0.00000000   9.00240   6.16566
  12.68514  18.70290      1.00        11         2   9.00340   6.16566
  12.68371  18.70290      1.00        10         1   9.00440   6.16566
  12.68227  18.70290      1.00        11 0.00000000   9.00540   6.16566
  12.68084  18.70290      1.00        11 0.00000000   9.00640   6.16566
  12.67941  18.70290      1.00        11 0.00000000   9.00740   6.16566
  12.67798  18.70290      1.00        11 0.00000000   9.00840   6.16566
  12.67655  18.70290      1.00        10 0.00000000   9.00940   6.16566
  12.67512  18.70290      1.00        11 0.00000000   9.01040   6.16566
  12.67369  18.70290      1.00        11 0.00000000   9.01140   6.16566
  12.67226  18.70290      1.00        10         2   9.01240   6.16566
  12.67083  18.70290      1.00        11 0.00000000   9.01340   6.16566
  12.66940  18.70290      1.00        11 0.00000000   9.01440   6.16566
  12.66797  18.70290      1.00        11         2   9.01540   6.16566
  12.66654  18.70290      1.00        10 0.00000000   9.01640   6.16566
  12.66512  18.70290      1.00        11         2   9.01740   6.16566
  12.66369  18.70290      1.00        11 0.00000000   9.01840   6.16566
  12.66226  18.70290      1.00        11         2   9.01940   6.16566
  12.66083  18.70290      1.00        11 0.00000000   9.02040   6.16566
  12.65941  18.70290      1.00        11 0.00000000   9.02140   6.16566
  12.65798  18.70290      1.00        10 0.00000000   9.02240   6.16566
  12.65655  18.70290      1.00        11 0.00000000   9.02340   6.16566
  12.65513  18.70290      1.00        10 0.00000000   9.02440   6.16566
  12.65370  18.70290      1.00        11         1   9.02540   6.16566
  12.65228  18.70290      1.00        11 0.00000000   9.02640   6.16566
  12.65085  18.70290      1.00        10 0.00000000   9.02740   6.16566
  12.64943  18.70290      1.00        11         2   9.02840   6.16566
  12.64800  18.70290      1.00        11 0.00000000   9.02940   6.16566
  12.64658  18.70290      1.00        11 0.00000000   9.03040   6.16566
  12.64516  18.70290      1.00        10 0.00000000   9.03140   6.16566
  12.64373  18.70290      1.00        11 0.00000000   9.03240   6.16566
  12.64231  18.70290      1.00        10 0.00000000   9.03340   6.16566
  12.64089  18.70290      1.00        11 0.00000000   9.03440   6.16566
  12.63947  18.70290      1.00        10 0.00000000   9.03540   6.16566
  12.63804  18.70290      1.00        11 0.00000000   9.03640   6.16566
  12.63662  18.70290      1.00        11 0.00000000   9.03740   6.16566
  12.63520  18.70290      1.00        11 0.00000000   9.03840   6.16566
  12.63378  18.70290      1.00        11 0.00000000   9.03940   6.16566
  12.63236  18.70290      1.00        11         1   9.04040   6.16566
  12.63094  18.70290      1.00        11 0.00000000   9.04140   6.16566
  12.62952  18.70290      1.00        11         2   9.04240   6.16566
  12.62810  18.70290      1.00        11 0.00000000   9.04340   6.16566
  12.62668  18.70290      1.00        10 0.00000000   9.04440   6.16566
  12.62526  18.70290      1.00        11 0.00000000   9.04540   6.16566
  12.62384  18.70290      1.00        10         1   9.04640   6.16566
  12.62243  18.70290      1.00        11         2   9.04740   6.16566
  12.62101  18.70290      1.00        10 0.00000000   9.04840   6.16566
  12.61959  18.70290      1.00        11 0.00000000   9.04940   6.16566
  12.61817  18.70290      1.00        10 0.00000000   9.05040   6.16566
  12.61676  18.70290      1.00        11 0.00000000   9.05140   6.16566
  12.61534  18.70290      1.00        11 0.00000000   9.05240   6.16566
  12.61392  18.70290      1.00        10         3   9.05340   6.16566
  12.61251  18.70290      1.00        10 0.00000000   9.05440   6.16566
  12.61109  18.70290      1.00        11 0.00000000   9.05540   6.16566
  12.60968  18.70290      1.00        11 0.00000000   9.05640   6.16566
  12.60826  18.70290      1.00        11         2   9.05740   6.16566
  12.60685  18.70290      1.00        11 0.00000000   9.05840   6.16566
  12.60543  18.70290      1.00        10 0.00000000   9.05940   6.16566
  12.60402  18.70290      1.00        11         1   9.06040   6.16566
  12.60260  18.70290      1.00        10 0.00000000   9.06140   6.16566
  12.60119  18.70290      1.00        11 0.00000000   9.06240   6.16566
  12.59978  18.70290      1.00        10 0.00000000   9.06340   6.16566
  12.59836  18.70290      1.00        11 0.00000000   9.06440   6.16566
  12.59695  18.70290      1.00        11 0.00000000   9.06540   6.16566
  12.59554  18.70290      1.00        10 0.00000000   9.06640   6.16566
  12.59413  18.70290      1.00        11 0.00000000   9.06740   6.16566
  12.59271  18.70290      1.00        11 0.00000000   9.06840   6.16566
  12.59130  18.70290      1.00        11 0.00000000   9.06940   6.16566
  12.58989  18.70290      1.00        11 0.00000000   9.07040   6.16566
  12.58848  18.70290      1.00        11         2   9.07140   6.16566
  12.58707  18.70290      1.00        11 0.00000000   9.07240   6.16566
  12.58566  18.70290      1.00        11 0.00000000   9.07340   6.16566
  12.58425  18.70290      1.00        11 0.00000000   9.07440   6.16566
  12.58284  18.70290      1.00        11 0.00000000   9.07540   6.16566
  12.58143  18.70290      1.00        11 0.00000000   9.07640   6.16566
  12.58002  18.70290      1.00        11 0.00000000   9.07740   6.16566
  12.57862  18.70290      1.00        11 0.00000000   9.07840   6.16566
  12.57721  18.70290      1.00        10 0.00000000   9.07940   6.16566
  12.57580  18.70290      1.00        10 0.00000000   9.08040   6.16566
  12.57439  18.70290      1.00        11         2   9.08140   6.16566
  12.57299  18.70290      1.00        11 0.00000000   9.08240   6.16566
  12.57158  18.70290      1.00        11 0.00000000   9.08340   6.16566
  12.57017  18.70290      1.00        11         1   9.08440   6.16566
  12.56666  18.70290      1.00        10 0.00000000   9.08690   6.16566
  12.56315  18.70290      1.00        11 0.00000000   9.08940   6.16566
  12.55963  18.70290      1.00        11 0.00000000   9.09190   6.16566
  12.55613  18.70290      1.00        10 0.00000000   9.09440   6.16566
  12.55262  18.70290      1.00        11 0.00000000   9.09690   6.16566
  12.54911  18.70290      1.00        11 0.00000000   9.09940   6.16566
  12.54561  18.70290      1.00        10 0.00000000   9.10190   6.16566
  12.54211  18.70290      1.00        10 0.00000000   9.10440   6.16566
  12.53861  18.70290      1.00        11 0.00000000   9.10690   6.16566
  12.53511  18.70290      1.00        11 0.00000000   9.10940   6.16566
  12.53162  18.70290      1.00        10 0.00000000   9.11190   6.16566
  12.52812  18.70290      1.00        11 0.00000000   9.11440   6.16566
  12.52463  18.70290      1.00        11 0.00000000   9.11690   6.16566
  12.52114  18.70290      1.00        11 0.00000000   9.11940   6.16566
  12.51766  18.70290      1.00        11         1   9.12190   6.16566
  12.51417  18.70290      1.00        10 0.00000000   9.12440   6.16566
  12.51069  18.70290      1.00        10 0.00000000   9.12690   6.16566
  12.50721  18.70290      1.00        11 0.00000000   9.12940   6.16566
  12.50373  18.70290      1.00        11 0.00000000   9.13190   6.16566
  12.50025  18.70290      1.00        10 0.00000000   9.13440   6.16566
  12.49677  18.70290      1.00        11 0.00000000   9.13690   6.16566
  12.49330  18.70290      1.00        11 0.00000000   9.13940   6.16566
  12.48983  18.70290      1.00        10 0.00000000   9.14190   6.16566
  12.48636  18.70290      1.00        11 0.00000000   9.14440   6.16566
  12.48289  18.70290      1.00        11         1   9.14690   6.16566
  12.47943  18.70290      1.00        10 0.00000000   9.14940   6.16566
  12.47596  18.70290      1.00        11 0.00000000   9.15190   6.16566
  12.47250  18.70290      1.00        11 0.00000000   9.15440   6.16566
  12.46904  18.70290      1.00        10 0.00000000   9.15690   6.16566
  12.46558  18.70290      1.00        11 0.00000000   9.15940   6.16566
  12.46213  18.70290      1.00        11 0.00000000   9.16190   6.16566
  12.45867  18.70290      1.00        11 0.00000000   9.16440   6.16566
  12.45522  18.70290      1.00        11 0.00000000   9.16690   6.16566
  12.45177  18.70290      1.00        11 0.00000000   9.16940   6.16566
  12.44832  18.70290      1.00        10 0.00000000   9.17190   6.16566
  12.44487  18.70290      1.00        11 0.00000000   9.17440   6.16566
  12.44143  18.70290      1.00        11 0.00000000   9.17690   6.16566
  12.43799  18.70290      1.00        11 0.00000000   9.17940   6.16566
  12.43455  18.70290      1.00        11 0.00000000   9.18190   6.16566
  12.43111  18.70290      1.00        11 0.00000000   9.18440   6.16566
  12.42767  18.70290      1.00        11 0.00000000   9.18690   6.16566
  12.42423  18.70290      1.00        11 0.00000000   9.18940   6.16566
  12.42080  18.70290      1.00        11 0.00000000   9.19190   6.16566
  12.41737  18.70290      1.00        11 0.00000000   9.19440   6.16566
  12.41394  18.70290      1.00        11 0.00000000   9.19690   6.16566
  12.41051  18.70290      1.00        10 0.00000000   9.19940   6.16566
  12.40709  18.70290      1.00        10 0.00000000   9.20190   6.16566
  12.40367  18.70290      1.00        10 0.00000000   9.20440   6.16566
  12.40024  18.70290      1.00        10 0.00000000   9.20690   6.16566
  12.39682  18.70290      1.00        11 0.00000000   9.20940   6.16566
  12.39341  18.70290      1.00        11 0.00000000   9.21190   6.16566
  12.38999  18.70290      1.00        10         2   9.21440   6.16566
  12.38658  18.70290      1.00        11 0.00000000   9.21690   6.16566
  12.38316  18.70290      1.00        10 0.00000000   9.21940   6.16566
  12.37975  18.70290      1.00        11 0.00000000   9.22190   6.16566
  12.37635  18.70290      1.00        11 0.00000000   9.22440   6.16566
  12.37294  18.70290      1.00        11 0.00000000   9.22690   6.16566
  12.36953  18.70290      1.00        11 0.00000000   9.22940   6.16566
  12.36613  18.70290      1.00        11 0.00000000   9.23190   6.16566
  12.36273  18.70290      1.00        11 0.00000000   9.23440   6.16566
  12.35933  18.70290      1.00        11 0.00000000   9.23690   6.16566
  12.35593  18.70290      1.00        10 0.00000000   9.23940   6.16566
  12.35254  18.70290      1.00        11 0.00000000   9.24190   6.16566
  12.34915  18.70290      1.00        11 0.00000000   9.24440   6.16566
  12.34576  18.70290      1.00        10 0.00000000   9.24690   6.16566
  12.34237  18.70290      1.00        11         1   9.24940   6.16566
  12.33898  18.70290      1.00        11         2   9.25190   6.16566
  12.33559  18.70290      1.00        10 0.00000000   9.25440   6.16566
  12.33221  18.70290      1.00        11 0.00000000   9.25690   6.16566
  12.32883  18.70290      1.00        11 0.00000000   9.25940   6.16566
  12.32545  18.70290      1.00        11 0.00000000   9.26190   6.16566
  12.32207  18.70290      1.00        11 0.00000000   9.26440   6.16566
  12.31869  18.70290      1.00        11 0.00000000   9.26690   6.16566
  12.31532  18.70290      1.00        11 0.00000000   9.26940   6.16566
  12.31194  18.70290      1.00        11 0.00000000   9.27190   6.16566
  12.30857  18.70290      1.00        11 0.00000000   9.27440   6.16566
  12.30520  18.70290      1.00        10 0.00000000   9.27690   6.16566
  12.30184  18.70290      1.00        11 0.00000000   9.27940   6.16566
  12.29847  18.70290      1.00        10 0.00000000   9.28190   6.16566
  12.29511  18.70290      1.00        11 0.00000000   9.28440   6.16566
  12.29175  18.70290      1.00        11 0.00000000   9.28690   6.16566
  12.28839  18.70290      1.00        10 0.00000000   9.28940   6.16566
  12.28503  18.70290      1.00        10 0.00000000   9.29190   6.16566
  12.28167  18.70290      1.00        10 0.00000000   9.29440   6.16566
  12.27832  18.70290      1.00        11 0.00000000   9.29690   6.16566
  12.27497  18.70290      1.00        11 0.00000000   9.29940   6.16566
  12.27162  18.70290      1.00        10 0.00000000   9.30190   6.16566
  12.26827  18.70290      1.00        11 0.00000000   9.30440   6.16566
  12.26492  18.70290      1.00        11 0.00000000   9.30690   6.16566
  12.26158  18.70290      1.00        10 0.00000000   9.30940   6.16566
  12.25823  18.70290      1.00        10 0.00000000   9.31190   6.16566
  12.25489  18.70290      1.00        10 0.00000000   9.31440   6.16566
  12.25155  18.70290      1.00        10 0.00000000   9.31690   6.16566
  12.24822  18.70290      1.00        10 0.00000000   9.31940   6.16566
  12.24488  18.70290      1.00        11         1   9.32190   6.16566
  12.24155  18.70290      1.00        11 0.00000000   9.32440   6.16566
  12.23821  18.70290      1.00        11 0.00000000   9.32690   6.16566
  12.23488  18.70290      1.00        11 0.00000000   9.32940   6.16566
  12.23155  18.70290      1.00        11 0.00000000   9.33190   6.16566
  12.22823  18.70290      1.00        11 0.00000000   9.33440   6.16566
  12.22490  18.70290      1.00        10 0.00000000   9.33690   6.16566
  12.22158  18.70290      1.00        11 0.00000000   9.33940   6.16566
  12.21826  18.70290      1.00        10 0.00000000   9.34190   6.16566
  12.21494  18.70290      1.00        11 0.00000000   9.34440   6.16566
  12.21162  18.70290      1.00        11 0.00000000   9.34690   6.16566
  12.20831  18.70290      1.00        10 0.00000000   9.34940   6.16566
  12.20499  18.70290      1.00        11 0.00000000   9.35190   6.16566
  12.20168  18.70290      1.00        11 0.00000000   9.35440   6.16566
  12.19837  18.70290      1.00        11 0.00000000   9.35690   6.16566
  12.19506  18.70290      1.00        10 0.00000000   9.35940   6.16566
  12.19176  18.70290      1.00        11 0.00000000   9.36190   6.16566
  12.18845  18.70290      1.00        11 0.00000000   9.36440   6.16566
  12.18515  18.70290      1.00        10 0.00000000   9.36690   6.16566
  12.18185  18.70290      1.00        11 0.00000000   9.36940   6.16566
  12.17855  18.70290      1.00        11 0.00000000   9.37190   6.16566
  12.17525  18.70290      1.00        11 0.00000000   9.37440   6.16566
  12.17195  18.70290      1.00        11 0.00000000   9.37690   6.16566
  12.16866  18.70290      1.00        11 0.00000000   9.37940   6.16566
  12.16537  18.70290      1.00        11 0.00000000   9.38190   6.16566
  12.16208  18.70290      1.00        11 0.00000000   9.38440   6.16566
  12.15879  18.70290      1.00        11 0.00000000   9.38690   6.16566
  12.15550  18.70290      1.00        11 0.00000000   9.38940   6.16566
  12.15222  18.70290      1.00        10 0.00000000   9.39190   6.16566
  12.14893  18.70290      1.00        11 0.00000000   9.39440   6.16566
  12.14565  18.70290      1.00        11 0.00000000   9.39690   6.16566
  12.14237  18.70290      1.00        10 0.00000000   9.39940   6.16566
  12.13909  18.70290      1.00        10 0.00000000   9.40190   6.16566
  12.13582  18.70290      1.00        11 0.00000000   9.40440   6.16566
  12.13254  18.70290      1.00        11 0.00000000   9.40690   6.16566
  12.12927  18.70290      1.00        10 0.00000000   9.40940   6.16566
  12.12600  18.70290      1.00        10 0.00000000   9.41190   6.16566
  12.12273  18.70290      1.00        10 0.00000000   9.41440   6.16566
  12.11946  18.70290      1.00        11 0.00000000   9.41690   6.16566
  12.11620  18.70290      1.00        11 0.00000000   9.41940   6.16566
  12.11293  18.70290      1.00        11 0.00000000   9.42190   6.16566
  12.10967  18.70290      1.00        10 0.00000000   9.42440   6.16566
  12.10641  18.70290      1.00        10 0.00000000   9.42690   6.16566
  12.10315  18.70290      1.00        10 0.00000000   9.42940   6.16566
  12.09990  18.70290      1.00        11 0.00000000   9.43190   6.16566
  12.09664  18.70290      1.00        11 0.00000000   9.43440   6.16566
  12.09339  18.70290      1.00        11 0.00000000   9.43690   6.16566
  12.09014  18.70290      1.00        11 0.00000000   9.43940   6.16566
  12.08689  18.70290      1.00        10 0.00000000   9.44190   6.16566
  12.08364  18.70290      1.00        10 0.00000000   9.44440   6.16566
  12.08040  18.70290      1.00        10 0.00000000   9.44690   6.16566
  12.07715  18.70290      1.00        10 0.00000000   9.44940   6.16566
  12.07391  18.70290      1.00        10 0.00000000   9.45190   6.16566
  12.07067  18.70290      1.00        11 0.00000000   9.45440   6.16566
  12.06743  18.70290      1.00        11         1   9.45690   6.16566
  12.06419  18.70290      1.00        10 0.00000000   9.45940   6.16566
  12.06096  18.70290      1.00        11 0.00000000   9.46190   6.16566
  12.05772  18.70290      1.00        11 0.00000000   9.46440   6.16566
  12.05449  18.70290      1.00        11 0.00000000   9.46690   6.16566
  12.05126  18.70290      1.00        10 0.00000000   9.46940   6.16566
  12.04803  18.70290      1.00        10 0.00000000   9.47190   6.16566
  12.04480  18.70290      1.00        11 0.00000000   9.47440   6.16566
  12.04158  18.70290      1.00        11 0.00000000   9.47690   6.16566
  12.03836  18.70290      1.00        11 0.00000000   9.47940   6.16566
  12.03513  18.70290      1.00        11 0.00000000   9.48190   6.16566
  12.03191  18.70290      1.00        11 0.00000000   9.48440   6.16566
  12.02291  18.70290      1.00        11 0.00000000   9.49140   6.16566
  12.01392  18.70290      1.00        11 0.00000000   9.49840   6.16566
  12.00494  18.70290      1.00        11         2   9.50540   6.16566
  11.99597  18.70290      1.00        11 0.00000000   9.51240   6.16566
  11.98702  18.70290      1.00        10 0.00000000   9.51940   6.16566
  11.97808  18.70290      1.00        11 0.00000000   9.52640   6.16566
  11.96915  18.70290      1.00        11 0.00000000   9.53340   6.16566
  11.96024  18.70290      1.00        11 0.00000000   9.54040   6.16566
  11.95134  18.70290      1.00        11         2   9.54740   6.16566
  11.94246  18.70290      1.00        10 0.00000000   9.55440   6.16566
  11.93359  18.70290      1.00        10 0.00000000   9.56140   6.16566
  11.92473  18.70290      1.00        11 0.00000000   9.56840   6.16566
  11.91588  18.70290      1.00        11 0.00000000   9.57540   6.16566
  11.90705  18.70290      1.00        11 0.00000000   9.58240   6.16566
  11.89823  18.70290      1.00        10 0.00000000   9.58940   6.16566
  11.88943  18.70290      1.00        10 0.00000000   9.59640   6.16566
  11.88063  18.70290      1.00        11 0.00000000   9.60340   6.16566
  11.87185  18.70290      1.00        11 0.00000000   9.61040   6.16566
  11.86309  18.70290      1.00        10 0.00000000   9.61740   6.16566
  11.85433  18.70290      1.00        11         1   9.62440   6.16566
  11.84559  18.70290      1.00        10 0.00000000   9.63140   6.16566
  11.83687  18.70290      1.00        11 0.00000000   9.63840   6.16566
  11.82815  18.70290      1.00        11 0.00000000   9.64540   6.16566
  11.81945  18.70290      1.00        11 0.00000000   9.65240   6.16566
  11.81076  18.70290      1.00        11 0.00000000   9.65940   6.16566
  11.80208  18.70290      1.00        10 0.00000000   9.66640   6.16566
  11.79342  18.70290      1.00        10 0.00000000   9.67340   6.16566
  11.78477  18.70290      1.00        10 0.00000000   9.68040   6.16566
  11.77613  18.70290      1.00        10 0.00000000   9.68740   6.16566
  11.76751  18.70290      1.00        10 0.00000000   9.69440   6.16566
  11.75890  18.70290      1.00        10 0.00000000   9.70140   6.16566
  11.75030  18.70290      1.00        10 0.00000000   9.70840   6.16566
  11.74171  18.70290      1.00        10 0.00000000   9.71540   6.16566
  11.73314  18.70290      1.00        10 0.00000000   9.72240   6.16566
  11.72457  18.70290      1.00        10 0.00000000   9.72940   6.16566
  11.71603  18.70290      1.00        10 0.00000000   9.73640   6.16566
  11.70749  18.70290      1.00        10 0.00000000   9.74340   6.16566
  11.69897  18.70290      1.00        10 0.00000000   9.75040   6.16566
