  9809     AichiSR   BL5S1
 test.dat        13.04.21 20:11 - 13.04.21 20:15
                                                                                 
 Ring :   1.2 GeV     0.0 mA -    0.0 mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 28.10489 deg
 BL5S1    Aux input    ( 2)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1           8.68      8.93         3.60       1.00        70
     2           8.93      9.08         1.00       1.00       150
     3           9.08      9.48         2.50       1.00       160
     4           9.48     10.18         7.00       1.00       100
 ORTEC( 0)     NDCH = 3
  12.59130   0.00000      1.00   897.961   807.588
  12.58989   0.00000      1.00   1002.45   1116.19
  12.58848   0.00000      1.00   513.295   1424.28
  12.58707   0.00000      1.00   803.054    1160.5
  12.58566   0.00000      1.00   924.747   1203.56
  12.58425   0.00000      1.00   1464.32   688.411
  12.58284   0.00000      1.00   1430.55   833.916
  12.58143   0.00000      1.00    526.64   1440.01
  12.58002   0.00000      1.00   1284.53   741.159
  12.57862   0.00000      1.00   1049.98   1058.64
  12.57721   0.00000      1.00   704.004   1386.28
  12.57580   0.00000      1.00   1200.96   1185.67
  12.57439   0.00000      1.00   786.619   959.381
  12.57299   0.00000      1.00   516.654   1194.65
  12.57158   0.00000      1.00   1069.99   946.714
  12.57017   0.00000      1.00    1369.9   1273.69
  12.56666   0.00000      1.00    751.47   1042.03
  12.56315   0.00000      1.00   947.967    1285.2
  12.55963   0.00000      1.00   1363.71   1337.62
  12.55613   0.00000      1.00   1144.38   535.986
  12.55262   0.00000      1.00   574.762   1415.16
  12.54911   0.00000      1.00   508.271   631.988
  12.54561   0.00000      1.00   674.539   1378.68
  12.54211   0.00000      1.00   607.267   711.632
  12.53861   0.00000      1.00   729.083   563.811
  12.53511   0.00000      1.00   1350.47    936.03
  12.53162   0.00000      1.00   661.688   1416.48
  12.52812   0.00000      1.00   1454.03   1435.61
  12.52463   0.00000      1.00   1067.84   1174.77
  12.52114   0.00000      1.00   981.734   1387.39
  12.51766   0.00000      1.00   1127.74   587.263
  12.51417   0.00000      1.00   879.072   1330.23
  12.51069   0.00000      1.00   863.454   1056.71
  12.50721   0.00000      1.00   1466.66    663.16
  12.50373   0.00000      1.00   1343.12   667.306
  12.50025   0.00000      1.00   746.012   851.742
  12.49677   0.00000      1.00   1485.47   1415.34
  12.49330   0.00000      1.00   1078.82   666.325
  12.48983   0.00000      1.00   1416.34   1256.66
  12.48636   0.00000      1.00   764.652   662.495
  12.48289   0.00000      1.00   1004.21   967.902
  12.47943   0.00000      1.00   1399.45   596.747
  12.47596   0.00000      1.00    1212.9   1215.04
  12.47250   0.00000      1.00   738.323   948.762
  12.46904   0.00000      1.00   1291.54   1070.48
  12.46558   0.00000      1.00    1405.9   735.747
  12.46213   0.00000      1.00   939.877    722.67
  12.45867   0.00000      1.00   942.284   1284.74
  12.45522   0.00000      1.00   1382.98   500.701
  12.45177   0.00000      1.00    792.58   1146.89
  12.44832   0.00000      1.00   533.814   1074.28
  12.44487   0.00000      1.00   1347.19   1355.33
  12.44143   0.00000      1.00   963.673   789.858
  12.43799   0.00000      1.00   623.825   1348.22
  12.43455   0.00000      1.00   1416.34    1331.1
  12.43111   0.00000      1.00   711.219    1093.3
  12.42767   0.00000      1.00   845.932   1030.33
  12.42423   0.00000      1.00   1430.56    894.86
  12.42080   0.00000      1.00   1014.81   1253.34
  12.41737   0.00000      1.00   530.303   561.043
  12.41394   0.00000      1.00   1217.07    897.99
  12.41051   0.00000      1.00   1031.65   726.179
  12.40709   0.00000      1.00    684.59   515.069
  12.40367   0.00000      1.00   1457.87   1212.62
  12.40024   0.00000      1.00   1253.51   1223.77
  12.39682   0.00000      1.00   686.173   1077.62
  12.39341   0.00000      1.00   1315.25   1063.47
  12.38999   0.00000      1.00   1083.99   1008.85
  12.38658   0.00000      1.00   1421.06   824.644
  12.38316   0.00000      1.00   663.972   735.264
  12.37975   0.00000      1.00   954.347   626.203
  12.37635   0.00000      1.00   898.202    1226.2
  12.37294   0.00000      1.00   1410.84   1461.48
  12.36953   0.00000      1.00   959.957   1419.63
  12.36613   0.00000      1.00   1240.89   793.409
  12.36273   0.00000      1.00   851.302    699.84
  12.35933   0.00000      1.00   1196.65   729.721
  12.35593   0.00000      1.00   671.184    1125.5
  12.35254   0.00000      1.00   1304.55   805.016
  12.34915   0.00000      1.00   1178.29   671.735
  12.34576   0.00000      1.00   1141.97   1408.55
  12.34237   0.00000      1.00   506.184   1315.72
  12.33898   0.00000      1.00   1057.29   1159.33
  12.33559   0.00000      1.00    1048.1   1376.62
  12.33221   0.00000      1.00   1433.24   1295.16
  12.32883   0.00000      1.00   1002.36   969.408
  12.32545   0.00000      1.00   1480.85   1425.53
  12.32207   0.00000      1.00   1165.21   991.904
  12.31869   0.00000      1.00    1371.2   833.029
  12.31532   0.00000      1.00   1289.96    619.07
  12.31194   0.00000      1.00   596.534   1190.46
  12.30857   0.00000      1.00   664.167   601.838
  12.30520   0.00000      1.00   1212.95   906.548
  12.30184   0.00000      1.00   660.164   675.765
  12.29847   0.00000      1.00   1292.97   899.355
  12.29511   0.00000      1.00   510.079   1382.17
  12.29175   0.00000      1.00   1324.93   1019.01
  12.28839   0.00000      1.00    769.88   538.092
  12.28503   0.00000      1.00   1083.02   1460.37
  12.28167   0.00000      1.00   1146.33   1298.12
  12.27832   0.00000      1.00   1380.72   697.126
  12.27497   0.00000      1.00   1047.42   1208.11
  12.27162   0.00000      1.00   1162.84   874.341
  12.26827   0.00000      1.00   1315.56   1227.01
  12.26492   0.00000      1.00   1217.11   1372.18
  12.26158   0.00000      1.00    750.85   1396.18
  12.25823   0.00000      1.00   854.038   824.296
  12.25489   0.00000      1.00   820.675   565.978
  12.25155   0.00000      1.00    748.53   1176.77
  12.24822   0.00000      1.00   1174.78   1386.74
  12.24488   0.00000      1.00   624.134      1113
  12.24155   0.00000      1.00   1489.57   1066.08
  12.23821   0.00000      1.00   1031.76   1065.43
  12.23488   0.00000      1.00   701.538   1258.24
  12.23155   0.00000      1.00   1401.05   1072.47
  12.22823   0.00000      1.00     760.9   845.969
  12.22490   0.00000      1.00   1171.98    1418.7
  12.22158   0.00000      1.00   749.116   1403.19
  12.21826   0.00000      1.00   824.132   585.811
  12.21494   0.00000      1.00   1117.44   1281.45
  12.21162   0.00000      1.00   1265.69   822.277
  12.20831   0.00000      1.00   1181.03   677.828
  12.20499   0.00000      1.00   1407.25   1159.67
  12.20168   0.00000      1.00   1059.73    741.57
  12.19837   0.00000      1.00   987.498   1026.46
  12.19506   0.00000      1.00   1412.07   926.101
  12.19176   0.00000      1.00   1328.55   564.612
  12.18845   0.00000      1.00   1434.45   947.737
  12.18515   0.00000      1.00   744.824   1185.66
  12.18185   0.00000      1.00   1269.22   1068.95
  12.17855   0.00000      1.00   707.411   921.224
  12.17525   0.00000      1.00   710.584   1069.17
  12.17195   0.00000      1.00    548.56   1353.99
  12.16866   0.00000      1.00   648.398   1427.33
  12.16537   0.00000      1.00   780.266    751.18
  12.16208   0.00000      1.00    1230.8   536.077
  12.15879   0.00000      1.00   877.298   869.835
  12.15550   0.00000      1.00   1145.43   1456.26
  12.15222   0.00000      1.00   1345.66    1435.5
  12.14893   0.00000      1.00   556.361   951.566
  12.14565   0.00000      1.00   849.051   701.213
  12.14237   0.00000      1.00   1133.53   607.252
  12.13909   0.00000      1.00   1212.57   726.205
  12.13582   0.00000      1.00    771.03   1413.72
  12.13254   0.00000      1.00   956.718   1042.93
  12.12927   0.00000      1.00   1209.83   607.674
  12.12600   0.00000      1.00   1156.94   1443.11
  12.12273   0.00000      1.00   1012.53   1021.42
  12.11946   0.00000      1.00   1472.18   1458.05
  12.11620   0.00000      1.00   539.956    1048.2
  12.11293   0.00000      1.00   1067.87   1253.79
  12.10967   0.00000      1.00   560.007   1330.45
  12.10641   0.00000      1.00   1378.77   637.992
  12.10315   0.00000      1.00   1392.19   803.304
  12.09990   0.00000      1.00   548.095   1483.01
  12.09664   0.00000      1.00   521.447   1050.99
  12.09339   0.00000      1.00   1353.13   1419.32
  12.09014   0.00000      1.00   1071.98   1474.79
  12.08689   0.00000      1.00   1222.52   1226.63
  12.08364   0.00000      1.00   537.334   1333.25
  12.08040   0.00000      1.00   884.536   1039.94
  12.07715   0.00000      1.00   542.447   744.534
  12.07391   0.00000      1.00   1404.18   655.574
  12.07067   0.00000      1.00   944.946   574.657
  12.06743   0.00000      1.00   1093.85   743.261
  12.06419   0.00000      1.00   1248.25    1250.3
  12.06096   0.00000      1.00   568.615   1287.04
  12.05772   0.00000      1.00   532.398    800.74
  12.05449   0.00000      1.00   1193.72   746.341
  12.05126   0.00000      1.00   1047.67   1357.24
  12.04803   0.00000      1.00   1295.89   1172.83
  12.04480   0.00000      1.00    1352.3   1320.53
  12.04158   0.00000      1.00   818.079   1276.35
  12.03836   0.00000      1.00    701.79    987.67
  12.03513   0.00000      1.00   953.467   1408.98
  12.03191   0.00000      1.00   1061.97   538.659
  12.02291   0.00000      1.00   641.164   849.426
  12.01392   0.00000      1.00   1069.94   1493.01
  12.00494   0.00000      1.00   1413.86   1106.07
  11.99597   0.00000      1.00   910.505    517.69
  11.98702   0.00000      1.00   805.101   1217.05
  11.97808   0.00000      1.00   1016.84    1404.4
  11.96915   0.00000      1.00   527.669   976.238
  11.96024   0.00000      1.00   802.465   1127.84
  11.95134   0.00000      1.00   679.827   1437.19
  11.94246   0.00000      1.00   1049.67   782.266
  11.93359   0.00000      1.00   905.602   990.888
  11.92473   0.00000      1.00   833.965   1395.27
  11.91588   0.00000      1.00   1390.34    1341.1
  11.90705   0.00000      1.00   872.289   799.953
  11.89823   0.00000      1.00   802.377   1141.91
  11.88943   0.00000      1.00   1318.78   966.115
  11.88063   0.00000      1.00    1363.6   1261.11
  11.87185   0.00000      1.00   1368.89   1143.25
  11.86309   0.00000      1.00   540.875   1199.92
  11.85433   0.00000      1.00   600.588   1440.03
  11.84559   0.00000      1.00   871.157   1261.11
  11.83687   0.00000      1.00   1010.96    784.69
  11.82815   0.00000      1.00   966.697   504.371
  11.81945   0.00000      1.00   881.921   695.553
  11.81076   0.00000      1.00   1173.19   1268.21
  11.80208   0.00000      1.00   1319.01   700.678
  11.79342   0.00000      1.00   881.272   1243.32
  11.78477   0.00000      1.00   891.337   1228.59
  11.77613   0.00000      1.00   1406.16      1443
  11.76751   0.00000      1.00   804.512    1139.3
  11.75890   0.00000      1.00   1265.92   1384.84
  11.75030   0.00000      1.00   1457.24   956.371
  11.74171   0.00000      1.00    798.33   845.076
  11.73314   0.00000      1.00    767.71   1118.09
  11.72457   0.00000      1.00    1379.8    1407.2
  11.71603   0.00000      1.00   960.262   900.881
  11.70749   0.00000      1.00   1146.19   951.997
  11.69897   0.00000      1.00   1433.37   933.503
  11.69045   0.00000      1.00   1491.38   1241.77
  11.68196   0.00000      1.00   1195.51   659.018
  11.67347   0.00000      1.00   739.698   871.516
  11.66499   0.00000      1.00   1169.29   597.682
  11.65653   0.00000      1.00   1086.21   1390.23
  11.64808   0.00000      1.00   1392.04   591.208
  11.63965   0.00000      1.00   1085.39   1150.89
  11.63122   0.00000      1.00   951.219   1283.04
  11.62281   0.00000      1.00   882.749   1007.09
  11.61441   0.00000      1.00    1008.7   1215.76
  11.60602   0.00000      1.00    843.69   931.513
  11.59765   0.00000      1.00   813.188   1051.66
  11.58928   0.00000      1.00   883.934   848.407
  11.58093   0.00000      1.00   1454.07   1383.24
  11.57259   0.00000      1.00   1370.58     823.1
  11.56426   0.00000      1.00   753.595    1373.8
  11.55595   0.00000      1.00   993.487   1379.67
  11.54765   0.00000      1.00   1062.61   1423.24
  11.53935   0.00000      1.00   1133.44   1279.11
  11.53108   0.00000      1.00   1455.07   1198.87
  11.52281   0.00000      1.00    1434.3   1008.35
  11.51455   0.00000      1.00   500.104   605.424
  11.50631   0.00000      1.00   1057.22   1443.26
  11.49808   0.00000      1.00   1220.19   631.973
  11.48986   0.00000      1.00   1320.32   1360.89
  11.48165   0.00000      1.00   1268.34    937.32
  11.47345   0.00000      1.00   549.308   1406.91
  11.46527   0.00000      1.00   725.166   590.723
  11.45710   0.00000      1.00    1253.9     759.1
  11.44894   0.00000      1.00   1132.57   533.211
  11.44079   0.00000      1.00   550.238   568.046
  11.43265   0.00000      1.00   550.265   1169.23
  11.42452   0.00000      1.00   747.435    567.73
  11.41641   0.00000      1.00    1104.6   531.781
  11.40831   0.00000      1.00   1462.13   1314.79
  11.40022   0.00000      1.00   958.193   820.325
  11.39214   0.00000      1.00   600.862    882.66
  11.38407   0.00000      1.00   1080.41   814.454
  11.37601   0.00000      1.00   1218.04   569.773
  11.36797   0.00000      1.00    1060.8   881.735
  11.35993   0.00000      1.00   1106.24   1108.34
  11.35191   0.00000      1.00   1352.97   582.064
  11.34390   0.00000      1.00   1072.55    826.61
  11.33590   0.00000      1.00   1339.59    1418.6
  11.32791   0.00000      1.00   1095.75   1333.46
  11.31994   0.00000      1.00   999.697   1184.45
  11.31197   0.00000      1.00   917.922   1185.51
  11.30402   0.00000      1.00    1466.9   831.904
  11.29608   0.00000      1.00   1401.44   1055.39
  11.28814   0.00000      1.00   578.037   1465.66
  11.28022   0.00000      1.00   1059.59     552.4
  11.27231   0.00000      1.00   512.463   1191.45
  11.26442   0.00000      1.00   1253.01   726.833
  11.25653   0.00000      1.00   653.905   1286.97
  11.24865   0.00000      1.00   1421.26   604.343
  11.24079   0.00000      1.00   913.897   791.913
  11.23294   0.00000      1.00   504.175    802.23
  11.22509   0.00000      1.00   1434.56   820.425
  11.21726   0.00000      1.00   1091.99   1343.83
  11.20944   0.00000      1.00   1039.81    1001.8
  11.20163   0.00000      1.00   1348.58   1446.71
