  9809     AichiSR   BL5S1
 test.dat        12.12.02 20:42 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 35.15033 deg
  12.94794 504.84967      1.00      1153      1194   8.82369   3.43409
  12.94261 504.84967      1.00      1452      1250   8.82726   3.43409
  12.93729 504.84967      1.00      1444      1266   8.83083   3.43409
  12.93197 504.84967      1.00      1315      1342   8.83440   3.43409
  12.92665 504.84967      1.00      1322      1089   8.83797   3.43409
  12.92134 504.84967      1.00      1341      1494   8.84154   3.43409
  12.91603 504.84967      1.00       900      1123   8.84511   3.43409
  12.91073 504.84967      1.00      1262      1324   8.84869   3.43409
  12.90543 504.84967      1.00      1300       511   8.85226   3.43409
  12.90013 504.84967      1.00       772      1192   8.85583   3.43409
  12.89484 504.84967      1.00      1059       892   8.85940   3.43409
  12.88956 504.84967      1.00       622       876   8.86297   3.43409
  12.88428 504.84967      1.00      1231      1245   8.86654   3.43409
  12.87900 504.84967      1.00      1002       795   8.87011   3.43409
  12.87373 504.84967      1.00      1323      1054   8.87369   3.43409
  12.86846 504.84967      1.00      1373       570   8.87726   3.43409
  12.86320 504.84967      1.00       790       880   8.88083   3.43409
  12.85794 504.84967      1.00      1292       546   8.88440   3.43409
  12.85268 504.84967      1.00      1471      1066   8.88797   3.43409
  12.84743 504.84967      1.00       793      1309   8.89154   3.43409
  12.84218 504.84967      1.00      1330       784   8.89511   3.43409
  12.83694 504.84967      1.00       937      1135   8.89869   3.43409
  12.83170 504.84967      1.00       523      1043   8.90226   3.43409
  12.82647 504.84967      1.00       579      1259   8.90583   3.43409
  12.82124 504.84967      1.00      1304      1368   8.90940   3.43409
  12.81602 504.84967      1.00       735       651   8.91297   3.43409
  12.81080 504.84967      1.00      1283      1023   8.91654   3.43409
  12.80558 504.84967      1.00      1211       868   8.92011   3.43409
  12.80037 504.84967      1.00      1281      1459   8.92369   3.43409
  12.79516 504.84967      1.00      1023      1262   8.92726   3.43409
  12.78996 504.84967      1.00      1408       704   8.93083   3.43409
  12.78476 504.84967      1.00      1281      1131   8.93440   3.43409
  12.78330 504.84967      1.00      1251      1076   8.93540   3.43409
  12.78185 504.84967      1.00       513      1142   8.93640   3.43409
  12.78039 504.84967      1.00       511       835   8.93740   3.43409
  12.77894 504.84967      1.00      1065       750   8.93840   3.43409
  12.77748 504.84967      1.00      1149      1201   8.93940   3.43409
  12.77603 504.84967      1.00      1424      1316   8.94040   3.43409
  12.77458 504.84967      1.00       887       946   8.94140   3.43409
  12.77313 504.84967      1.00       842       896   8.94240   3.43409
  12.77167 504.84967      1.00       702      1209   8.94340   3.43409
  12.77022 504.84967      1.00       815      1264   8.94440   3.43409
  12.76877 504.84967      1.00       943       990   8.94540   3.43409
  12.76732 504.84967      1.00      1322       776   8.94640   3.43409
  12.76587 504.84967      1.00       765      1442   8.94740   3.43409
  12.76442 504.84967      1.00       620      1296   8.94840   3.43409
  12.76297 504.84967      1.00      1319       512   8.94940   3.43409
  12.76152 504.84967      1.00      1087      1362   8.95040   3.43409
  12.76007 504.84967      1.00      1284      1060   8.95140   3.43409
  12.75862 504.84967      1.00       598       955   8.95240   3.43409
  12.75717 504.84967      1.00       965      1427   8.95340   3.43409
  12.75572 504.84967      1.00      1122      1204   8.95440   3.43409
  12.75427 504.84967      1.00       901       701   8.95540   3.43409
  12.75282 504.84967      1.00      1308       971   8.95640   3.43409
  12.75138 504.84967      1.00      1173      1083   8.95740   3.43409
  12.74993 504.84967      1.00      1359      1418   8.95840   3.43409
  12.74848 504.84967      1.00      1024       655   8.95940   3.43409
  12.74703 504.84967      1.00      1256       562   8.96040   3.43409
  12.74559 504.84967      1.00       656      1314   8.96140   3.43409
  12.74414 504.84967      1.00       665       640   8.96240   3.43409
  12.74270 504.84967      1.00       838      1270   8.96340   3.43409
  12.74125 504.84967      1.00       583      1203   8.96440   3.43409
  12.73981 504.84967      1.00      1309      1362   8.96540   3.43409
  12.73836 504.84967      1.00       826       908   8.96640   3.43409
  12.73692 504.84967      1.00      1375      1003   8.96740   3.43409
  12.73547 504.84967      1.00       975      1349   8.96840   3.43409
  12.73403 504.84967      1.00      1186      1105   8.96940   3.43409
  12.73259 504.84967      1.00       934      1218   8.97040   3.43409
  12.73114 504.84967      1.00      1224      1102   8.97140   3.43409
  12.72970 504.84967      1.00      1045       965   8.97240   3.43409
  12.72826 504.84967      1.00       582       800   8.97340   3.43409
  12.72681 504.84967      1.00      1008       741   8.97440   3.43409
  12.72537 504.84967      1.00       916      1205   8.97540   3.43409
  12.72393 504.84967      1.00      1056      1146   8.97640   3.43409
  12.72249 504.84967      1.00       844       653   8.97740   3.43409
  12.72105 504.84967      1.00       827       520   8.97840   3.43409
  12.71961 504.84967      1.00      1300      1238   8.97940   3.43409
  12.71817 504.84967      1.00       714       542   8.98040   3.43409
  12.71673 504.84967      1.00       669       862   8.98140   3.43409
  12.71529 504.84967      1.00       727       784   8.98240   3.43409
  12.71385 504.84967      1.00      1464       863   8.98340   3.43409
  12.71241 504.84967      1.00       720       790   8.98440   3.43409
  12.71097 504.84967      1.00      1218      1433   8.98540   3.43409
  12.70954 504.84967      1.00       536       901   8.98640   3.43409
  12.70810 504.84967      1.00       893      1394   8.98740   3.43409
  12.70666 504.84967      1.00       915       669   8.98840   3.43409
  12.70522 504.84967      1.00      1312      1012   8.98940   3.43409
  12.70379 504.84967      1.00       934      1364   8.99040   3.43409
  12.70235 504.84967      1.00       582       540   8.99140   3.43409
  12.70091 504.84967      1.00      1160      1215   8.99240   3.43409
  12.69948 504.84967      1.00      1356      1132   8.99340   3.43409
  12.69804 504.84967      1.00      1252      1181   8.99440   3.43409
  12.69661 504.84967      1.00       758       530   8.99540   3.43409
  12.69517 504.84967      1.00       509       623   8.99640   3.43409
  12.69374 504.84967      1.00      1401       812   8.99740   3.43409
  12.69230 504.84967      1.00      1129      1440   8.99840   3.43409
  12.69087 504.84967      1.00       733      1221   8.99940   3.43409
  12.68944 504.84967      1.00       875      1352   9.00040   3.43409
  12.68800 504.84967      1.00       933      1172   9.00140   3.43409
  12.68657 504.84967      1.00       531       880   9.00240   3.43409
  12.68514 504.84967      1.00      1152       513   9.00340   3.43409
  12.68371 504.84967      1.00      1134       503   9.00440   3.43409
  12.68227 504.84967      1.00       558       800   9.00540   3.43409
  12.68084 504.84967      1.00      1313       764   9.00640   3.43409
  12.67941 504.84967      1.00       553      1016   9.00740   3.43409
  12.67798 504.84967      1.00       529      1176   9.00840   3.43409
  12.67655 504.84967      1.00       743       926   9.00940   3.43409
  12.67512 504.84967      1.00       900      1448   9.01040   3.43409
  12.67369 504.84967      1.00       748      1220   9.01140   3.43409
  12.67226 504.84967      1.00      1328      1225   9.01240   3.43409
  12.67083 504.84967      1.00      1170      1061   9.01340   3.43409
  12.66940 504.84967      1.00       703       602   9.01440   3.43409
  12.66797 504.84967      1.00       988       561   9.01540   3.43409
  12.66654 504.84967      1.00       886       571   9.01640   3.43409
  12.66512 504.84967      1.00      1060       677   9.01740   3.43409
  12.66369 504.84967      1.00       533      1173   9.01840   3.43409
  12.66226 504.84967      1.00      1248       678   9.01940   3.43409
  12.66083 504.84967      1.00       704       958   9.02040   3.43409
  12.65941 504.84967      1.00      1031       642   9.02140   3.43409
  12.65798 504.84967      1.00       651       817   9.02240   3.43409
  12.65655 504.84967      1.00      1292       853   9.02340   3.43409
  12.65513 504.84967      1.00       563       859   9.02440   3.43409
  12.65370 504.84967      1.00       669       601   9.02540   3.43409
  12.65228 504.84967      1.00      1086       716   9.02640   3.43409
  12.65085 504.84967      1.00      1314      1082   9.02740   3.43409
  12.64943 504.84967      1.00       550      1038   9.02840   3.43409
  12.64800 504.84967      1.00      1020      1233   9.02940   3.43409
  12.64658 504.84967      1.00      1472      1403   9.03040   3.43409
  12.64516 504.84967      1.00      1109      1486   9.03140   3.43409
  12.64373 504.84967      1.00       642      1143   9.03240   3.43409
  12.64231 504.84967      1.00       614      1304   9.03340   3.43409
  12.64089 504.84967      1.00      1020      1463   9.03440   3.43409
  12.63947 504.84967      1.00       677       803   9.03540   3.43409
  12.63804 504.84967      1.00       508       581   9.03640   3.43409
  12.63662 504.84967      1.00      1500       765   9.03740   3.43409
  12.63520 504.84967      1.00      1151       760   9.03840   3.43409
  12.63378 504.84967      1.00      1133       508   9.03940   3.43409
  12.63236 504.84967      1.00      1392       832   9.04040   3.43409
  12.63094 504.84967      1.00       974       707   9.04140   3.43409
  12.62952 504.84967      1.00       987      1125   9.04240   3.43409
  12.62810 504.84967      1.00       540       717   9.04340   3.43409
  12.62668 504.84967      1.00      1225      1327   9.04440   3.43409
  12.62526 504.84967      1.00      1356       838   9.04540   3.43409
  12.62384 504.84967      1.00      1127      1301   9.04640   3.43409
  12.62243 504.84967      1.00      1094      1380   9.04740   3.43409
  12.62101 504.84967      1.00       636       978   9.04840   3.43409
  12.61959 504.84967      1.00      1208      1311   9.04940   3.43409
  12.61817 504.84967      1.00      1124      1294   9.05040   3.43409
  12.61676 504.84967      1.00       633      1468   9.05140   3.43409
  12.61534 504.84967      1.00      1129      1445   9.05240   3.43409
  12.61392 504.84967      1.00       847      1137   9.05340   3.43409
  12.61251 504.84967      1.00       612      1187   9.05440   3.43409
  12.61109 504.84967      1.00      1043       748   9.05540   3.43409
  12.60968 504.84967      1.00       527      1309   9.05640   3.43409
  12.60826 504.84967      1.00       875      1121   9.05740   3.43409
  12.60685 504.84967      1.00      1328       887   9.05840   3.43409
  12.60543 504.84967      1.00       542      1500   9.05940   3.43409
  12.60402 504.84967      1.00       703      1323   9.06040   3.43409
  12.60260 504.84967      1.00       706      1258   9.06140   3.43409
  12.60119 504.84967      1.00      1152      1274   9.06240   3.43409
  12.59978 504.84967      1.00      1181      1011   9.06340   3.43409
  12.59836 504.84967      1.00       741      1087   9.06440   3.43409
  12.59695 504.84967      1.00       774       775   9.06540   3.43409
  12.59554 504.84967      1.00       843       665   9.06640   3.43409
  12.59413 504.84967      1.00      1164       962   9.06740   3.43409
  12.59271 504.84967      1.00       925       581   9.06840   3.43409
  12.59130 504.84967      1.00      1149       579   9.06940   3.43409
  12.58989 504.84967      1.00      1392       575   9.07040   3.43409
  12.58848 504.84967      1.00       728       905   9.07140   3.43409
  12.58707 504.84967      1.00      1381      1158   9.07240   3.43409
  12.58566 504.84967      1.00       815       653   9.07340   3.43409
  12.58425 504.84967      1.00       750      1282   9.07440   3.43409
  12.58284 504.84967      1.00      1417       839   9.07540   3.43409
  12.58143 504.84967      1.00       758       825   9.07640   3.43409
  12.58002 504.84967      1.00       740      1117   9.07740   3.43409
  12.57862 504.84967      1.00      1245       809   9.07840   3.43409
  12.57721 504.84967      1.00       550       570   9.07940   3.43409
  12.57580 504.84967      1.00      1088       836   9.08040   3.43409
  12.57439 504.84967      1.00      1165      1005   9.08140   3.43409
  12.57299 504.84967      1.00      1179       541   9.08240   3.43409
  12.57158 504.84967      1.00       543       888   9.08340   3.43409
  12.57017 504.84967      1.00       828       885   9.08440   3.43409
  12.56666 504.84967      1.00      1269       508   9.08690   3.43409
  12.56315 504.84967      1.00       922       855   9.08940   3.43409
  12.55963 504.84967      1.00       560       831   9.09190   3.43409
  12.55613 504.84967      1.00      1143       503   9.09440   3.43409
  12.55262 504.84967      1.00      1460      1393   9.09690   3.43409
  12.54911 504.84967      1.00      1341       810   9.09940   3.43409
  12.54561 504.84967      1.00       650      1253   9.10190   3.43409
  12.54211 504.84967      1.00       700       542   9.10440   3.43409
  12.53861 504.84967      1.00      1071       526   9.10690   3.43409
  12.53511 504.84967      1.00       541      1172   9.10940   3.43409
  12.53162 504.84967      1.00      1107       661   9.11190   3.43409
  12.52812 504.84967      1.00       571      1030   9.11440   3.43409
  12.52463 504.84967      1.00      1163       958   9.11690   3.43409
  12.52114 504.84967      1.00       698       776   9.11940   3.43409
  12.51766 504.84967      1.00      1330       834   9.12190   3.43409
  12.51417 504.84967      1.00      1386      1007   9.12440   3.43409
  12.51069 504.84967      1.00      1480       812   9.12690   3.43409
  12.50721 504.84967      1.00      1258       509   9.12940   3.43409
  12.50373 504.84967      1.00       847      1043   9.13190   3.43409
  12.50025 504.84967      1.00       525      1431   9.13440   3.43409
  12.49677 504.84967      1.00      1331      1325   9.13690   3.43409
  12.49330 504.84967      1.00       857      1001   9.13940   3.43409
  12.48983 504.84967      1.00      1476       768   9.14190   3.43409
  12.48636 504.84967      1.00       976       642   9.14440   3.43409
  12.48289 504.84967      1.00      1315       706   9.14690   3.43409
  12.47943 504.84967      1.00      1135      1463   9.14940   3.43409
  12.47596 504.84967      1.00       854       723   9.15190   3.43409
  12.47250 504.84967      1.00      1458      1354   9.15440   3.43409
  12.46904 504.84967      1.00      1374      1164   9.15690   3.43409
  12.46558 504.84967      1.00      1026       940   9.15940   3.43409
  12.46213 504.84967      1.00       661       619   9.16190   3.43409
  12.45867 504.84967      1.00       550       694   9.16440   3.43409
  12.45522 504.84967      1.00       599      1352   9.16690   3.43409
  12.45177 504.84967      1.00      1201       707   9.16940   3.43409
  12.44832 504.84967      1.00       922       551   9.17190   3.43409
  12.44487 504.84967      1.00       865      1292   9.17440   3.43409
  12.44143 504.84967      1.00       588       689   9.17690   3.43409
  12.43799 504.84967      1.00      1106      1393   9.17940   3.43409
  12.43455 504.84967      1.00       698      1123   9.18190   3.43409
  12.43111 504.84967      1.00       752      1029   9.18440   3.43409
  12.42767 504.84967      1.00       924      1492   9.18690   3.43409
  12.42423 504.84967      1.00      1408       956   9.18940   3.43409
  12.42080 504.84967      1.00      1338      1401   9.19190   3.43409
  12.41737 504.84967      1.00       611       660   9.19440   3.43409
  12.41394 504.84967      1.00       519       653   9.19690   3.43409
  12.41051 504.84967      1.00       757       560   9.19940   3.43409
  12.40709 504.84967      1.00      1226       590   9.20190   3.43409
  12.40367 504.84967      1.00       685      1128   9.20440   3.43409
  12.40024 504.84967      1.00      1141       591   9.20690   3.43409
  12.39682 504.84967      1.00      1453       977   9.20940   3.43409
  12.39341 504.84967      1.00       577       888   9.21190   3.43409
  12.38999 504.84967      1.00      1100      1092   9.21440   3.43409
  12.38658 504.84967      1.00      1459       592   9.21690   3.43409
  12.38316 504.84967      1.00      1017      1158   9.21940   3.43409
  12.37975 504.84967      1.00      1465      1300   9.22190   3.43409
  12.37635 504.84967      1.00       996       851   9.22440   3.43409
  12.37294 504.84967      1.00      1296      1220   9.22690   3.43409
  12.36953 504.84967      1.00       651      1228   9.22940   3.43409
  12.36613 504.84967      1.00       684      1350   9.23190   3.43409
  12.36273 504.84967      1.00       832       603   9.23440   3.43409
  12.35933 504.84967      1.00       622      1385   9.23690   3.43409
  12.35593 504.84967      1.00      1301      1271   9.23940   3.43409
  12.35254 504.84967      1.00      1465       503   9.24190   3.43409
  12.34915 504.84967      1.00      1334       717   9.24440   3.43409
  12.34576 504.84967      1.00       999       852   9.24690   3.43409
  12.34237 504.84967      1.00      1335       914   9.24940   3.43409
  12.33898 504.84967      1.00      1319       825   9.25190   3.43409
  12.33559 504.84967      1.00      1094      1494   9.25440   3.43409
  12.33221 504.84967      1.00       808      1384   9.25690   3.43409
  12.32883 504.84967      1.00       879       900   9.25940   3.43409
  12.32545 504.84967      1.00       506       865   9.26190   3.43409
  12.32207 504.84967      1.00       535       713   9.26440   3.43409
  12.31869 504.84967      1.00       639      1480   9.26690   3.43409
  12.31532 504.84967      1.00      1488       567   9.26940   3.43409
  12.31194 504.84967      1.00       705       990   9.27190   3.43409
  12.30857 504.84967      1.00       811      1119   9.27440   3.43409
  12.30520 504.84967      1.00       592       683   9.27690   3.43409
  12.30184 504.84967      1.00      1144      1376   9.27940   3.43409
  12.29847 504.84967      1.00      1468      1456   9.28190   3.43409
  12.29511 504.84967      1.00      1211       871   9.28440   3.43409
  12.29175 504.84967      1.00      1134       712   9.28690   3.43409
  12.28839 504.84967      1.00       546      1417   9.28940   3.43409
  12.28503 504.84967      1.00       966      1284   9.29190   3.43409
  12.28167 504.84967      1.00       837       909   9.29440   3.43409
  12.27832 504.84967      1.00      1355      1276   9.29690   3.43409
  12.27497 504.84967      1.00      1263      1106   9.29940   3.43409
  12.27162 504.84967      1.00      1323       630   9.30190   3.43409
  12.26827 504.84967      1.00       613      1132   9.30440   3.43409
  12.26492 504.84967      1.00      1123      1266   9.30690   3.43409
  12.26158 504.84967      1.00       609      1170   9.30940   3.43409
  12.25823 504.84967      1.00       600       696   9.31190   3.43409
  12.25489 504.84967      1.00      1189      1259   9.31440   3.43409
  12.25155 504.84967      1.00       695      1172   9.31690   3.43409
  12.24822 504.84967      1.00      1046      1318   9.31940   3.43409
  12.24488 504.84967      1.00      1081      1397   9.32190   3.43409
  12.24155 504.84967      1.00       934      1245   9.32440   3.43409
  12.23821 504.84967      1.00       796      1013   9.32690   3.43409
  12.23488 504.84967      1.00      1482       967   9.32940   3.43409
  12.23155 504.84967      1.00      1067       931   9.33190   3.43409
  12.22823 504.84967      1.00      1005      1187   9.33440   3.43409
  12.22490 504.84967      1.00      1030       724   9.33690   3.43409
  12.22158 504.84967      1.00      1107       762   9.33940   3.43409
  12.21826 504.84967      1.00       833      1127   9.34190   3.43409
  12.21494 504.84967      1.00      1428       700   9.34440   3.43409
  12.21162 504.84967      1.00       781       987   9.34690   3.43409
  12.20831 504.84967      1.00      1292       624   9.34940   3.43409
  12.20499 504.84967      1.00       734       931   9.35190   3.43409
  12.20168 504.84967      1.00      1241       863   9.35440   3.43409
  12.19837 504.84967      1.00      1427       724   9.35690   3.43409
  12.19506 504.84967      1.00       656       557   9.35940   3.43409
  12.19176 504.84967      1.00       720       694   9.36190   3.43409
  12.18845 504.84967      1.00      1001       959   9.36440   3.43409
  12.18515 504.84967      1.00       753      1014   9.36690   3.43409
  12.18185 504.84967      1.00       598      1441   9.36940   3.43409
  12.17855 504.84967      1.00       663       972   9.37190   3.43409
  12.17525 504.84967      1.00      1380      1408   9.37440   3.43409
  12.17195 504.84967      1.00       982      1053   9.37690   3.43409
  12.16866 504.84967      1.00      1493       621   9.37940   3.43409
  12.16537 504.84967      1.00       978      1399   9.38190   3.43409
  12.16208 504.84967      1.00      1164      1477   9.38440   3.43409
  12.15879 504.84967      1.00       703       873   9.38690   3.43409
  12.15550 504.84967      1.00      1236      1173   9.38940   3.43409
  12.15222 504.84967      1.00       992       818   9.39190   3.43409
  12.14893 504.84967      1.00       666       585   9.39440   3.43409
  12.14565 504.84967      1.00      1277       899   9.39690   3.43409
  12.14237 504.84967      1.00      1057      1368   9.39940   3.43409
  12.13909 504.84967      1.00      1392      1274   9.40190   3.43409
  12.13582 504.84967      1.00      1496      1283   9.40440   3.43409
  12.13254 504.84967      1.00      1046      1160   9.40690   3.43409
  12.12927 504.84967      1.00      1327       956   9.40940   3.43409
  12.12600 504.84967      1.00       872       635   9.41190   3.43409
  12.12273 504.84967      1.00       639      1262   9.41440   3.43409
  12.11946 504.84967      1.00       731       852   9.41690   3.43409
  12.11620 504.84967      1.00       585       641   9.41940   3.43409
  12.11293 504.84967      1.00       787       612   9.42190   3.43409
