  9809     AichiSR   BL5S1
 test.dat        12.11.24 22:31 - %001%
                                                                                 
 Ring :   1.2 GeV     0.0 mA - %002% mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 13.47528 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  300
  12.72489   0.00000      1.00      1188      1091   8.97573       inf
  12.72441   0.00000      1.00      1257       951   8.97607       inf
  12.72393   0.00000      1.00       551       701   8.97640       inf
  12.72345   0.00000      1.00       858      1275   8.97673       inf
  12.72297   0.00000      1.00       862      1155   8.97707       inf
  12.72249   0.00000      1.00      1088      1372   8.97740       inf
  12.72201   0.00000      1.00      1298      1353   8.97773       inf
  12.72153   0.00000      1.00       673      1188   8.97807       inf
  12.72105   0.00000      1.00       631       626   8.97840       inf
  12.72057   0.00000      1.00       773      1266   8.97873       inf
  12.72009   0.00000      1.00       550       754   8.97907       inf
  12.71961   0.00000      1.00       641      1422   8.97940       inf
  12.71913   0.00000      1.00       705       661   8.97973       inf
  12.71865   0.00000      1.00      1223      1360   8.98007       inf
  12.71817   0.00000      1.00      1271       895   8.98040       inf
  12.71769   0.00000      1.00      1487       962   8.98073       inf
  12.71721   0.00000      1.00      1427       874   8.98107       inf
  12.71673   0.00000      1.00      1133      1374   8.98140       inf
  12.71625   0.00000      1.00      1214      1487   8.98173       inf
  12.71577   0.00000      1.00       572      1385   8.98207       inf
  12.71529   0.00000      1.00       963      1120   8.98240       inf
  12.71481   0.00000      1.00       656      1208   8.98273       inf
  12.71433   0.00000      1.00      1370       792   8.98307       inf
  12.71385   0.00000      1.00      1222       779   8.98340       inf
  12.71337   0.00000      1.00       921      1100   8.98373       inf
  12.71289   0.00000      1.00       669       829   8.98407       inf
  12.71241   0.00000      1.00      1144      1150   8.98440       inf
  12.71193   0.00000      1.00      1339      1446   8.98473       inf
  12.71145   0.00000      1.00      1087      1268   8.98507       inf
  12.71097   0.00000      1.00       588       954   8.98540       inf
  12.71049   0.00000      1.00       817       691   8.98573       inf
  12.71001   0.00000      1.00      1190       813   8.98607       inf
  12.70954   0.00000      1.00       931       735   8.98640       inf
  12.70906   0.00000      1.00       887       822   8.98673       inf
  12.70858   0.00000      1.00      1442       505   8.98707       inf
  12.70810   0.00000      1.00       662      1361   8.98740       inf
  12.70762   0.00000      1.00       519      1441   8.98773       inf
  12.70714   0.00000      1.00      1262      1088   8.98807       inf
  12.70666   0.00000      1.00       854      1037   8.98840       inf
  12.70618   0.00000      1.00       750       723   8.98873       inf
  12.70570   0.00000      1.00       760       591   8.98907       inf
  12.70522   0.00000      1.00       848      1172   8.98940       inf
  12.70474   0.00000      1.00       857       820   8.98973       inf
  12.70427   0.00000      1.00       753       555   8.99007       inf
  12.70379   0.00000      1.00       682      1494   8.99040       inf
  12.70331   0.00000      1.00      1022      1159   8.99073       inf
  12.70283   0.00000      1.00       984       724   8.99107       inf
  12.70235   0.00000      1.00      1429      1211   8.99140       inf
  12.70187   0.00000      1.00       558      1256   8.99173       inf
  12.70139   0.00000      1.00      1111       729   8.99207       inf
  12.70091   0.00000      1.00      1456       814   8.99240       inf
  12.70044   0.00000      1.00      1392       725   8.99273       inf
  12.69996   0.00000      1.00      1265      1452   8.99307       inf
  12.69948   0.00000      1.00       739      1428   8.99340       inf
  12.69900   0.00000      1.00      1074       512   8.99373       inf
  12.69852   0.00000      1.00      1133      1140   8.99407       inf
  12.69804   0.00000      1.00      1222       814   8.99440       inf
  12.69756   0.00000      1.00       666      1010   8.99473       inf
  12.69709   0.00000      1.00       829      1263   8.99507       inf
  12.69661   0.00000      1.00      1369       725   8.99540       inf
  12.69613   0.00000      1.00       594      1161   8.99573       inf
  12.69565   0.00000      1.00       689       505   8.99607       inf
  12.69517   0.00000      1.00       964      1061   8.99640       inf
  12.69469   0.00000      1.00       841      1226   8.99673       inf
  12.69422   0.00000      1.00      1259      1317   8.99707       inf
  12.69374   0.00000      1.00       593      1132   8.99740       inf
  12.69326   0.00000      1.00      1050      1239   8.99773       inf
  12.69278   0.00000      1.00      1335       877   8.99807       inf
  12.69230   0.00000      1.00      1156      1490   8.99840       inf
  12.69183   0.00000      1.00      1219      1159   8.99873       inf
  12.69135   0.00000      1.00      1410       683   8.99907       inf
  12.69087   0.00000      1.00      1415       551   8.99940       inf
  12.69039   0.00000      1.00      1285       660   8.99973       inf
  12.68991   0.00000      1.00      1377      1360   9.00007       inf
  12.68944   0.00000      1.00       889      1207   9.00040       inf
  12.68896   0.00000      1.00      1309      1067   9.00073       inf
  12.68848   0.00000      1.00       552       854   9.00107       inf
  12.68800   0.00000      1.00       775       741   9.00140       inf
  12.68753   0.00000      1.00       501      1158   9.00173       inf
  12.68705   0.00000      1.00      1442      1404   9.00207       inf
  12.68657   0.00000      1.00      1088       764   9.00240       inf
  12.68609   0.00000      1.00      1104       830   9.00273       inf
  12.68561   0.00000      1.00      1022      1461   9.00307       inf
  12.68514   0.00000      1.00      1373      1265   9.00340       inf
  12.68466   0.00000      1.00      1462      1105   9.00373       inf
  12.68418   0.00000      1.00      1131       916   9.00407       inf
  12.68371   0.00000      1.00       900      1209   9.00440       inf
  12.68323   0.00000      1.00      1227      1208   9.00473       inf
  12.68275   0.00000      1.00      1423      1241   9.00507       inf
  12.68227   0.00000      1.00       996      1278   9.00540       inf
  12.68180   0.00000      1.00      1211       602   9.00573       inf
  12.68132   0.00000      1.00      1325      1358   9.00607       inf
  12.68084   0.00000      1.00      1389      1073   9.00640       inf
  12.68036   0.00000      1.00       893       649   9.00673       inf
  12.67989   0.00000      1.00       527      1488   9.00707       inf
  12.67941   0.00000      1.00      1352       523   9.00740       inf
  12.67893   0.00000      1.00       982       944   9.00773       inf
  12.67846   0.00000      1.00       974       823   9.00807       inf
  12.67798   0.00000      1.00       700      1051   9.00840       inf
  12.67750   0.00000      1.00      1302      1395   9.00873       inf
  12.67703   0.00000      1.00      1259      1282   9.00907       inf
  12.67655   0.00000      1.00       623       621   9.00940       inf
  12.67607   0.00000      1.00       545      1166   9.00973       inf
  12.67560   0.00000      1.00      1436      1399   9.01007       inf
  12.67512   0.00000      1.00      1196      1054   9.01040       inf
  12.67464   0.00000      1.00      1225      1135   9.01073       inf
  12.67417   0.00000      1.00      1323       811   9.01107       inf
  12.67369   0.00000      1.00       650       665   9.01140       inf
  12.67321   0.00000      1.00      1164       643   9.01173       inf
  12.67274   0.00000      1.00      1150       536   9.01207       inf
  12.67226   0.00000      1.00       762      1480   9.01240       inf
  12.67178   0.00000      1.00       995       565   9.01273       inf
  12.67131   0.00000      1.00       808       633   9.01307       inf
  12.67083   0.00000      1.00       977       543   9.01340       inf
  12.67035   0.00000      1.00      1042       941   9.01373       inf
  12.66988   0.00000      1.00       555      1192   9.01407       inf
  12.66940   0.00000      1.00       803      1150   9.01440       inf
  12.66892   0.00000      1.00       911       993   9.01473       inf
  12.66845   0.00000      1.00       821       828   9.01507       inf
  12.66797   0.00000      1.00       537      1219   9.01540       inf
  12.66750   0.00000      1.00      1381       783   9.01573       inf
  12.66702   0.00000      1.00       921       917   9.01607       inf
  12.66654   0.00000      1.00       930      1492   9.01640       inf
  12.66607   0.00000      1.00      1211       567   9.01673       inf
  12.66559   0.00000      1.00      1426       864   9.01707       inf
  12.66512   0.00000      1.00      1399       877   9.01740       inf
  12.66464   0.00000      1.00       769      1272   9.01773       inf
  12.66416   0.00000      1.00      1302      1420   9.01807       inf
  12.66369   0.00000      1.00      1184       836   9.01840       inf
  12.66321   0.00000      1.00      1018      1363   9.01873       inf
  12.66274   0.00000      1.00       815       838   9.01907       inf
  12.66226   0.00000      1.00       535      1210   9.01940       inf
  12.66178   0.00000      1.00      1315       718   9.01973       inf
  12.66131   0.00000      1.00      1052      1455   9.02007       inf
  12.66083   0.00000      1.00       902       525   9.02040       inf
  12.66036   0.00000      1.00      1280      1326   9.02073       inf
  12.65988   0.00000      1.00      1107      1227   9.02107       inf
  12.65941   0.00000      1.00       616      1076   9.02140       inf
  12.65893   0.00000      1.00      1082       670   9.02173       inf
  12.65846   0.00000      1.00       709      1474   9.02207       inf
  12.65798   0.00000      1.00      1131       935   9.02240       inf
  12.65751   0.00000      1.00      1164       617   9.02273       inf
  12.65703   0.00000      1.00       962       793   9.02307       inf
  12.65655   0.00000      1.00      1397       808   9.02340       inf
  12.65608   0.00000      1.00       562       963   9.02373       inf
  12.65560   0.00000      1.00      1113       898   9.02407       inf
  12.65513   0.00000      1.00      1370      1081   9.02440       inf
  12.65465   0.00000      1.00      1064      1187   9.02473       inf
  12.65418   0.00000      1.00       645      1091   9.02507       inf
  12.65370   0.00000      1.00       648       958   9.02540       inf
  12.65323   0.00000      1.00      1085      1058   9.02573       inf
  12.65275   0.00000      1.00      1038      1156   9.02607       inf
  12.65228   0.00000      1.00       514       852   9.02640       inf
  12.65180   0.00000      1.00       594      1404   9.02673       inf
  12.65133   0.00000      1.00      1163       502   9.02707       inf
  12.65085   0.00000      1.00      1065       545   9.02740       inf
  12.65038   0.00000      1.00       689      1109   9.02773       inf
  12.64990   0.00000      1.00       741       638   9.02807       inf
  12.64943   0.00000      1.00      1078       646   9.02840       inf
  12.64895   0.00000      1.00      1266       922   9.02873       inf
  12.64848   0.00000      1.00      1091       889   9.02907       inf
  12.64800   0.00000      1.00      1178       587   9.02940       inf
  12.64753   0.00000      1.00      1484      1437   9.02973       inf
  12.64706   0.00000      1.00      1444      1450   9.03007       inf
  12.64658   0.00000      1.00      1340       710   9.03040       inf
  12.64611   0.00000      1.00       969      1214   9.03073       inf
  12.64563   0.00000      1.00       924      1188   9.03107       inf
  12.64516   0.00000      1.00      1413      1118   9.03140       inf
  12.64468   0.00000      1.00      1438      1481   9.03173       inf
  12.64421   0.00000      1.00      1008      1446   9.03207       inf
  12.64373   0.00000      1.00      1222      1231   9.03240       inf
  12.64326   0.00000      1.00       718       705   9.03273       inf
  12.64279   0.00000      1.00       673      1124   9.03307       inf
  12.64231   0.00000      1.00       973       885   9.03340       inf
  12.64184   0.00000      1.00       598      1315   9.03373       inf
  12.64136   0.00000      1.00       921      1299   9.03407       inf
  12.64089   0.00000      1.00       741      1395   9.03440       inf
  12.64041   0.00000      1.00      1111      1061   9.03473       inf
  12.63994   0.00000      1.00       790      1340   9.03507       inf
  12.63947   0.00000      1.00       632       666   9.03540       inf
  12.63899   0.00000      1.00       605      1080   9.03573       inf
  12.63852   0.00000      1.00      1006       838   9.03607       inf
  12.63804   0.00000      1.00       573       686   9.03640       inf
  12.63757   0.00000      1.00       577      1264   9.03673       inf
  12.63710   0.00000      1.00       604       609   9.03707       inf
  12.63662   0.00000      1.00       562       951   9.03740       inf
  12.63615   0.00000      1.00      1130       832   9.03773       inf
  12.63568   0.00000      1.00      1298      1254   9.03807       inf
  12.63520   0.00000      1.00       656      1370   9.03840       inf
  12.63473   0.00000      1.00      1204       647   9.03873       inf
  12.63425   0.00000      1.00       632      1192   9.03907       inf
  12.63378   0.00000      1.00       550      1405   9.03940       inf
  12.63331   0.00000      1.00      1197      1476   9.03973       inf
  12.63283   0.00000      1.00       684       798   9.04007       inf
  12.63236   0.00000      1.00      1291      1073   9.04040       inf
  12.63189   0.00000      1.00      1028      1439   9.04073       inf
  12.63141   0.00000      1.00       655       514   9.04107       inf
  12.63094   0.00000      1.00       947       899   9.04140       inf
  12.63047   0.00000      1.00       833      1451   9.04173       inf
  12.62999   0.00000      1.00       855       925   9.04207       inf
  12.62952   0.00000      1.00       850       841   9.04240       inf
  12.62905   0.00000      1.00      1226       850   9.04273       inf
  12.62857   0.00000      1.00      1070       851   9.04307       inf
  12.62810   0.00000      1.00      1159       581   9.04340       inf
  12.62763   0.00000      1.00       706      1323   9.04373       inf
  12.62715   0.00000      1.00       905       508   9.04407       inf
  12.62668   0.00000      1.00       759       912   9.04440       inf
  12.62621   0.00000      1.00      1156      1456   9.04473       inf
  12.62574   0.00000      1.00      1030      1045   9.04507       inf
  12.62526   0.00000      1.00       726       558   9.04540       inf
  12.62479   0.00000      1.00      1455      1383   9.04573       inf
  12.62432   0.00000      1.00      1372      1260   9.04607       inf
  12.62384   0.00000      1.00       964      1376   9.04640       inf
  12.62337   0.00000      1.00       585      1388   9.04673       inf
  12.62290   0.00000      1.00      1406      1198   9.04707       inf
  12.62243   0.00000      1.00      1045       822   9.04740       inf
  12.62195   0.00000      1.00       862       966   9.04773       inf
  12.62148   0.00000      1.00       521      1281   9.04807       inf
  12.62101   0.00000      1.00       861       938   9.04840       inf
  12.62054   0.00000      1.00      1273      1470   9.04873       inf
  12.62006   0.00000      1.00      1015       723   9.04907       inf
  12.61959   0.00000      1.00      1481      1448   9.04940       inf
  12.61912   0.00000      1.00      1321       510   9.04973       inf
  12.61865   0.00000      1.00      1184       945   9.05007       inf
  12.61817   0.00000      1.00       630       502   9.05040       inf
  12.61770   0.00000      1.00      1113      1109   9.05073       inf
  12.61723   0.00000      1.00      1390      1054   9.05107       inf
  12.61676   0.00000      1.00      1265      1302   9.05140       inf
  12.61628   0.00000      1.00       913      1322   9.05173       inf
  12.61581   0.00000      1.00      1142      1084   9.05207       inf
  12.61534   0.00000      1.00       861      1205   9.05240       inf
  12.61487   0.00000      1.00       977      1154   9.05273       inf
  12.61439   0.00000      1.00       932      1163   9.05307       inf
  12.61392   0.00000      1.00       839      1137   9.05340       inf
  12.61345   0.00000      1.00       612       563   9.05373       inf
  12.61298   0.00000      1.00       984       508   9.05407       inf
