   2.43241  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   1410.72      1454      1417      1134        21      1419      1042       939       910       989       105        21         5        17        21        23        23        24        96        19         0
   2.43222  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   1244.85      1454      1356      1186        10      1456      1041       930       946       989        94        12         6        16        21        13        14        19        80        18         0
   2.43203  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   1455.05      1460      1335      1155        16      1448      1032       914       909       981       107        17         3        14        17        18        17        15        80        14         0
   2.43185  17.07610      1.00         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0   836.132      1427      1397      1112        17      1415      1033       942       919       984       118        28        21        25        32        24        41        25       112        37         0
   2.43166  17.07610      1.00         0         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         1         0   762.594      1449      1395      1191         1      1449      1056       910       909       989        91        12         2         9        20        10        13         7        98        15         0
   2.43147  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   730.724      1478      1364      1106         9      1466      1049       926       919       994       100        15         2         7        15        13        13        16        81        13         0
   2.43129  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   1349.31      1411      1418      1174        16      1426      1079       938       932       993       109        18        19        24        25        22        24         9        95        22         0
   2.43110  17.07610      1.00         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         1   599.292      1463      1347      1167        22      1458      1010       925       909       984        92        16         2         9        15        12         8        13        79         7         0
   2.43092  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0   539.948      1481      1431      1116         6      1428      1060       929       942      1015       110        11         2         9        13        11        10        11        83         4         0
   2.43073  17.07610      1.00         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         1         0         0         0   638.815      1397      1354      1148         9      1416      1025       917       888       971        90        16         3         8        18        16        12         6        91        12         0
   2.43054  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   1066.29      1491      1348      1173         0      1469      1070       922       941      1003       110        24        16        14        27        22        23        27        90        19         0
   2.43036  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   1328.24      1457      1406      1085         0      1423      1046       908       926      1000        91        15         5        12        19         7        18        17        76        15         0
   2.43017  17.07610      1.00         0         0         0         0         0         0         0         0         0         1         1         0         0         0         1         1         0         0         0   523.147      1428      1386      1187         0      1482      1051       928       937      1017        91        16         7        14        20        21        17        22        90        14         0
   2.42998  17.07610      1.00         0         0         0         0         0         0         0         0         3         0         0         0         0         0         0         0         0         0         0   1267.04      1520      1405      1169         0      1471      1091       927       942      1017       121        25        17        27        29        12        27        32       107        34         0
   2.42980  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0   786.546      1474      1453      1190         0      1490      1061       948       949      1026       110        19         5        16        25        22        25        12       100        20         0
   2.42961  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0         0         0   1074.51      1462      1348      1181         0      1484      1068       950       935      1006        94        13         5        13        20        21        14        19        80        13         0
   2.42943  17.07610      1.00         0         0         0         0         0         0         0         0         4         0         0         0         0         0         0         0         0         0         0    808.89      1484      1392      1119         0      1425      1040       932       977       999        95        19         2        17        22        12        13        18        93        17         0
   2.42924  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   1108.29      1443      1438      1186         0      1503      1094       938       957      1024       101        15        14        19        21        19        19        22        93        18         0
   2.42905  17.07610      1.00         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0   1337.34      1541      1376      1192         0      1480      1071       933       941      1028       120        10         5        19        15        19        17        25       101        21         0
   2.42887  17.07610      1.00         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         2         0         1   575.297      1462      1418      1123         0      1427      1021       922       927       990       104        14         2        10        17        11        15        14        86        14         0
   2.42868  17.07610      1.00         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         2         0      1407      1452      1359      1174         0      1484      1064       942       930      1005        96        17         6        11        20        11        15        15        92        15         0
   2.42850  17.07610      1.00         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   1464.48      1480      1331      1081         0      1422      1041       918       921      1000        92        16         8        16        20        22        19        15        66        17         0
   2.42831  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   541.778      1410      1398      1143         0      1446      1022       915       935       989       112        16         6        13        17        20        14        17       100        12         0
   2.42812  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0   1234.61      1438      1339      1090         0      1428      1031       911       892       970        92        22         5        13        18        13        23        19        88        15         0
   2.42794  17.07610      1.00         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         1         0   663.431      1470      1352      1160         0      1416      1059       926       931       999       120        25         5        19        28        31        29        28       103        23         0
   2.42775  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   1009.43      1420      1388      1093         0      1459      1030       917       893       985        93        14         2        12        15        19        22        11        91        23         0
   2.42757  17.07610      1.00         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   1422.81      1505      1372      1184         0      1445      1072       932       939      1003       117        18         2         5        17        13        16        18        93        13         0
   2.42738  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0   1455.76      1446      1359      1105         0      1460      1023       929       910       982        93        12         5        11        11         8        15        14        79        11         0
   2.42719  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0   641.496      1456      1370      1178         0      1468      1036       931       931      1006       101        17         2        15        15        14        17        21       100        20         0
   2.42701  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         1         0         0         1         0         0         0         0         0   779.562      1475      1366      1122         0      1439      1067       938       947      1009       100        22        13        16        32        13        22        22        80        23         0
   2.42682  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   1474.07      1431      1358      1165         0      1477      1032       939       913      1009       104        15         0        12        14         4        10        18        97        14         0
   2.42664  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   944.112      1540      1416      1122         0      1454      1087       954       957      1037       105        15         4        13        18        13        11        16        90        12         0
   2.42645  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         1         1         0         0         0         0         0   761.162      1493      1388      1208        12      1507      1065       945       940      1015       116        14        11        22        30        25        24        10       110        29         0
   2.42627  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   904.357      1447      1410      1149        14      1412      1075       934       933      1006        87        19         5        15        17        12        12        19        78        11         0
   2.42608  17.07610      1.00         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0   734.335      1495      1418      1174        12      1478      1054       959       946       994       119        20        13         8        15        28        21        24        95        25         0
   2.42589  17.07610      1.00         1         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0         0         0    1388.5      1446      1365      1122        15      1481      1060       949       910      1012        89        13         0         6        17         6         9         0        91         9         0
   2.42571  17.07610      1.00         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0         0   830.614      1496      1382      1174        14      1449      1070       923       968       999       106        19         5        14        26        15        18        21        97        16         0
   2.42552  17.07610      1.00         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0    819.99      1457      1377      1119         6      1463      1057       940       904       991        98        13         3        10        15        12        17        13       102        13         0
   2.42534  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   672.251      1422      1340      1146        11      1397      1043       921       927       996        93        13         8         8        10        18        18         9        81        14         0
   2.42515  17.07610      1.00         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0   635.531      1513      1421      1130        14      1482      1048       939       931      1001       103        19         5        16        14        19        20        20        89        20         0
   2.42497  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   687.791      1456      1416      1180        13      1484      1068       945       944      1020       120        18         5        10        22        11        18        16        93        12         0
   2.42478  17.07610      1.00         0         0         0         0         0         0         0         0         1         0         0         0         0         0         1         2         0         0         1   785.786      1494      1371      1156        27      1463      1080       944       926      1026       121        17        21        26        26        30        38        14        75        24         0
   2.42460  17.07610      1.00         0         0         1         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0   618.575      1509      1433      1168         5      1483      1043       967       958      1016       110        18         6        10        18        19        14        20        91        17         0
   2.42441  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0    617.71      1470      1394      1134        11      1482      1058       960       941      1006       116        16         0        11        16        12        17        14        80        14         0
   2.42422  17.07610      1.00         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0   663.653      1510      1346      1179         0      1475      1071       940       937      1010       116        18         2        20        20        22        23        22        84        14         0
   2.42404  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1   809.007      1479      1432      1198         0      1449      1067       961       948      1031       123        19         0        15        18        16        16        13        92        12         0
   2.42385  17.07610      1.00         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0   593.426      1440      1339      1095         0      1465      1050       946       918       996       109        15         3        17        22        18        15        19        76        19         0
   2.42367  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   549.349      1497      1386      1203         0      1467      1082       936       944      1021        94        20         6        11        16        10        14        12        79        17         0
   2.42348  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0     972.7      1439      1387      1190         0      1444      1054       937       924      1001        85        20        12        18        20        20        17        23        84        15         0
   2.42330  17.07610      1.00         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0   907.211      1504      1394      1102         0      1468      1085       922       942      1005        92        18        10        10        17        16        17        23        75        16         0
   2.42311  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   1238.11      1466      1351      1163         0      1437      1054       941       923      1011       130        20        10        17        24        19        22        16        90        25         0
   2.42293  17.07610      1.00         0         0         0         0         0         0         0         0         0         1         0         0         0         1         0         0         0         1         0   1318.54      1449      1439      1160         0      1435      1081       930       937       988        98        19         2        15        22         6        18        18        77        14         0
   2.42274  17.07610      1.00         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         1         0         0   1497.14      1513      1411      1153         0      1495      1083       944       939      1027       123        17         5        10         9        20        17        20        91        19         0
   2.42256  17.07610      1.00         0         0         1         0         0         0         0         0         0         1         0         1         0         1         0         0         0         0         0   1344.07      1456      1361      1191         0      1431      1071       960       944      1016       111        18         5        13        22        11        11        11       105        12         0
   2.42237  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   1250.06      1497      1423      1128         0      1489      1073       961       962      1027        98        16         2        18        15        24        26        24        97        23         0
   2.42219  17.07610      1.00         1         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0   1276.14      1470      1374      1163         0      1448      1034       921       927      1002        96        15         7        13         7         6        12        15        79        13         0
   2.42200  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0    654.51      1441      1404      1119         0      1479      1062       944       948      1003       112        14         5        13        15        12        18        13        72        17         0
   2.42182  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   674.475      1516      1401      1187         0      1468      1062       945       939      1013       105        19         9        13        24        25        20        16        89        15         0
   2.42163  17.07610      1.00         0         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0   1263.85      1507      1418      1120         0      1479      1067       958       957      1042       107        29         9        27        25        25        30        30        88        11         0
   2.42145  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0   1339.97      1452      1447      1190         0      1496      1081       948       944      1014        94        13         3        10        11        16        13        16        69        16         0
   2.42126  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   598.383      1542      1409      1142         0      1506      1107       954       955      1029       106        17         3         9        16        11        16        15        96         9         0
   2.42108  17.07610      1.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         1         0   1253.81      1479      1356      1184         0      1457      1050       950       947      1016       101        18         2        14        17        13        14        17        75        10         0
   2.42089  17.07610      4.00         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0   752.016      6003      5652      4646        76      5873      4279      3805      3784      4081       432       100        37        90       101        83        87       105       392        82         0
   2.42084  17.07610      4.00         0         0         0         0         0         0         0         0         2         0         1         0         0         0         0         1         1         1         0   1222.35      5817      5547      4567        70      5747      4204      3733      3684      3975       403        78        32        73        82        81        83        80       359        65         0
   2.42079  17.07610      4.00         0         1         0         0         0         0         0         0         0         0         0         0         1         0         0         1         0         0         0   699.329      5815      5575      4596        64      5774      4232      3708      3704      4024       426        85        42        72        92        83        90        93       360        63         0
   2.42074  17.07610      4.00         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         1         0         0         0   1196.19      5937      5684      4674        67      5888      4273      3749      3784      4078       381        67        25        59        91        66        71        74       379        74         0
   2.42069  17.07610      4.00         0         0         0         0         0         0         0         0         1         0         1         0         0         0         0         1         0         0         0   922.121      5872      5511      4635        55      5858      4246      3746      3722      4011       391        78        26        50        63        54        63        72       330        67         0
   2.42063  17.07610      4.00         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         1         0   769.398      5907      5554      4587        79      5890      4254      3776      3762      4020       391        69        36        74        83        80        79        91       335        88         0
   2.42058  17.07610      4.00         1         0         0         0         0         0         0         0         1         2         0         0         0         0         0         1         0         0         0    1469.1      6009      5575      4715        63      5911      4320      3791      3737      4085       433        83        28        66        76        66        85        62       333        74         0
   2.42053  17.07610      4.00         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         1         0         0         0   514.451      6036      5618      4671        75      5890      4303      3744      3764      4053       405        58        29        50        80        69        85        74       372        69         0
   2.42048  17.07610      4.00         1         0         2         0         1         0         1         0         0         0         0         0         1         2         1         0         0         0         0   1147.47      5844      5446      4529        44      5796      4223      3677      3662      3953       430        63        18        58        65        64        57        68       324        57         0
   2.42043  17.07610      4.00         3         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         1         0   630.243      5942      5601      4648        64      5851      4244      3777      3739      4063       438        75        38        71        89        75        83        80       330        86         0
   2.42038  17.07610      4.00         1         0         0         0         0         0         0         0         1         1         2         0         1         0         0         1         1         0         0   1032.31      5888      5639      4639        56      5806      4228      3749      3724      4049       452        82        34        72        91        83        78        66       344        79         0
   2.42032  17.07610      4.00         1         0         2         0         0         0         0         0         1         1         0         0         0         1         1         1         1         1         0   513.304      5800      5499      4575        47      5746      4216      3679      3742      3990       427        64        26        54        73        60        69        75       335        77         0
   2.42027  17.07610      4.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0         0   530.251      5846      5552      4551        60      5775      4204      3711      3671      3976       384        77        16        56        70        62        65        71       337        67         0
   2.42022  17.07610      4.00         0         0         1         1         0         1         0         0         1         0         2         0         0         1         0         3         0         0         0   1403.11      5853      5505      4514       132      5789      4171      3691      3667      3937       374        64        31        58        73        72        73        68       338        58         0
   2.42017  17.07610      4.00         1         1         0         0         1         0         0         0         0         1         0         0         0         2         0         2         0         1         1   1203.52      5835      5498      4606        33      5787      4197      3662      3652      3981       422        68        22        60        71        80        68        67       370        65         0
   2.42012  17.07610      4.00         1         0         0         0         1         0         0         0         0         0         1         0         0         2         0         3         0         0         0   1125.49      5840      5574      4588        33      5768      4198      3721      3690      3989       399       114        68       100       115       107       189        93       349       110         0
   2.42007  17.07610      4.00         0         0         0         0         0         0         1         0         2         1         0         0         0         2         0         0         0         0         0   1300.72      5732      5417      4563         0      5696      4169      3634      3688      3951       434        80        40        64        91        83        84        85       337        78         0
   2.42001  17.07610      4.00         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0         1         0   822.287      5848      5390      4519         0      5792      4223      3665      3661      3974       371        57        18        47        72        64        56        56       364        59         0
   2.41996  17.07610      4.00         1         0         1         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         1   807.408      5810      5383      4530         0      5743      4162      3673      3682      3981       425        88        53        87       100        91        94        85       341       107         0
   2.41991  17.07610      4.00         0         1         1         0         0         0         0         0         0         1         0         1         0         0         0         2         0         0         0    1232.2      5772      5320      4373         0      5709      4141      3635      3619      3928       393        69        17        59        83        77        78        72       339        73         0
   2.41986  17.07610      4.00         1         0         1         0         0         0         0         0         0         0         0         0         0         0         1         1         0         1         0   901.776      5785      5412      4487        18      5713      4187      3655      3624      3938       381        77        25        56        87        67        74        75       328        68         0
   2.41981  17.07610      4.00         0         0         0         0         0         0         0         0         0         2         0         0         0         0         0         0         0         0         0   637.148      5787      5474      4506        37      5743      4149      3673      3663      3932       361        57        23        57        70        71        64        59       293        56         0
   2.41976  17.07610      4.00         1         0         2         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0   1277.99      5791      5525      4507        61      5715      4117      3669      3640      3921       391        87        31        62        92        65        72        91       341        75         0
   2.41970  17.07610      4.00         0         0         0         0         0         0         0         0         0         2         1         0         0         1         0         1         0         0         0    563.89      5875      5549      4543       118      5771      4231      3665      3706      3989       420       103        60        87       106        73        84       106       363       113         0
   2.41965  17.07610      4.00         0         0         0         0         0         1         0         0         2         0         0         0         0         1         0         0         0         0         0   1495.01      5804      5539      4513        51      5746      4232      3684      3650      3988       361        79        40        74        84        69        81        96       329        86         0
   2.41960  17.07610      4.00         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   1411.92      5908      5567      4611        50      5843      4254      3729      3712      4062       396        81        36        68        92        83        84        64       355        82         0
   2.41955  17.07610      4.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         1         0         0         0   810.853      5828      5561      4578        48      5800      4167      3690      3706      4000       420        70        33        70        71        68        72        70       346        75         0
   2.41950  17.07610      4.00         1         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0   1271.07      5880      5542      4527        61      5855      4244      3669      3692      3998       370        65        16        42        69        56        51        62       320        55         0
   2.41945  17.07610      4.00         1         0         0         0         0         0         0         0         1         0         0         1         0         1         0         1         0         0         0   905.557      5867      5505      4557        97      5774      4171      3634      3698      3986       385        58        17        48        73        60        76        67       342        73         0
   2.41939  17.07610      4.00         0         0         1         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0   1255.31      5929      5529      4546       125      5898      4235      3741      3716      4053       416        77        36        71        83        70        77        87       368        71         0
   2.41934  17.07610      4.00         0         0         1         0         0         0         0         0         0         0         0         0         0         0         0         1         0         0         0   517.399      5826      5501      4600        46      5799      4185      3635      3723      4002       402        49        18        48        67        54        61        55       302        59         0
   2.41929  17.07610      4.00         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         0         0         0   937.302      5814      5510      4574        63      5770      4239      3681      3669      4018       374        75        27        62        73        67        74        69       330        70         0
   2.41924  17.07610      4.00         1         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0   554.858      5777      5438      4523        57      5697      4189      3698      3663      3979       398        79        29        63        85        64        69        58       335        61         0
   2.41919  17.07610      4.00         1         0         1         0         0         0         0         0         1         1         0         0         0         0         1         1         0         2         0   1324.77      5814      5507      4533        72      5736      4164      3657      3681      3986       388        76        19        53        60        79        71        78       353        69         0
   2.41914  17.07610      4.00         0         0         0         0         0         0         0         0         3         1         0         0         0         1         1         1         0         1         0   570.337      5880      5495      4577        63      5818      4169      3694      3709      3999       391        66        23        58        78        63        62        71       322        56         0
   2.41908  17.07610      4.00         0         0         0         0         0         0         0         0         1         0         1         0         0         0         0         0         0         0         0   695.914      5807      5430      4465        49      5744      4206      3666      3657      3963       382        58        21        51        64        61        65        66       275        59         0
   2.41903  17.07610      4.00         0         0         0         0         0         0         0         0         1         0         0         0         0         1         0         0         0         1         0    1022.7      5752      5485      4506        17      5704      4169      3677      3644      3963       399        58        18        47        56        60        58        61       294        57         0
   2.41898  17.07610      4.00         1         1         0         0         0         0         1         0         0         0         1         0         0         0         1         1         1         1         0   1083.97      5743      5418      4436         0      5737      4175      3658      3597      3937       413        88        27        67        85        75        81        82       318        73         0
   2.41893  17.07610      4.00         0         0         0         0         0         0         2         0         0         1         0         0         0         0         1         0         0         1         0   1239.04      5751      5399      4426         0      5732      4147      3620      3605      3927       387        67        25        59        71        64        59        71       325        65         0
   2.41888  17.07610      4.00         0         0         0         0         0         0         0         0         1         1         0         0         0         0         2         2         0         0         0   1238.91      5890      5504      4513        40      5740      4251      3691      3673      4004       406        74        35        64        68        70        75        78       322        77         0
   2.41882  17.07610      4.00         0         0         1         0         1         0         0         0         0         0         0         0         0         0         0         1         0         0         0   545.395      5880      5516      4531        68      5800      4243      3724      3684      4003       377        86        39        70        71        86        90        89       376        89         0
   2.41877  17.07610      4.00         0         0         0         0         0         0         0         0         1         0         0         0         0         0         1         3         0         0         0   608.556      5911      5583      4525        45      5860      4200      3690      3717      4015       391        80        32        60        66        82        68        75       322        74         0
   2.41872  17.07610      4.00         0         0         0         0         0         0         0         0         1         0         0         0         1         0         0         0         0         1         0   825.275      5945      5578      4621        55      5865      4201      3727      3695      4052       360        69        23        53        68        65        62        77       310        70         0
   2.41867  17.07610      4.00         2         0         0         0         0         0         1         0         1         0         0         0         0         2         0         1         0         0         0   1170.42      5843      5512      4542        49      5750      4190      3718      3685      4023       431        76        25        64        74        67        70        72       327        72         0
   2.41862  17.07610      4.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         3         0         1         0   961.015      5775      5453      4544        57      5716      4202      3669      3646      3963       381        56        15        50        61        59        54        60       316        63         0
   2.41857  17.07610      4.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0   507.846      5819      5448      4538        42      5791      4217      3724      3653      3981       373        66        21        56        66        67        62        66       302        63         0
   2.41852  17.07610      4.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         0         1         0   735.265      5798      5457      4489         0      5796      4177      3684      3616      3971       381        69        51        62        75        67        74        67       337        75         0
   2.41846  17.07610      4.00         1         0         0         0         0         0         0         0         0         1         0         0         0         0         0         0         0         3         0   1169.96      5853      5445      4547         0      5798      4219      3716      3662      4018       402        64        14        53        63        62        59        59       317        61         0
   2.41841  17.07610      4.00         0         0         0         0         0         0         0         0         0         0         0         0         0         0         1         2         0         0         0   524.671      5825      5415      4469         0      5679      4204      3692      3651      3963       382        51        22        56        80        69        70        66       317        58         0
   2.41836  17.07610      4.00         1         0         0         0         0         0         0         0         0         0         1         0         0         0         0         1         0         0         0   1174.58      5930      5493      4561         0      5836      4221      3730      3700      4034       400        69        25        63        63        70        72        81       335        72         0
   2.41831  17.07610      4.00         0         0         1         0         0         0         0         0         2         0         1         0         0         0         0         1         0         0         0   502.473      5918      5575      4538         0      5891      4228      3749      3744      4054       366        65        21        44        57        50        55        52       321        65         0
   2.41826  17.07610      4.00         1         0         1         0         0         0         0         0         1         0         0         0         0         0         0         0         1         1         0    1372.9      5855      5516      4562         0      5832      4265      3733      3664      4021       399        60        21        51        58        55        48        66       325        61         0
   2.41821  17.07610      4.00         0         0         1         0         0         0         0         0         0         2         0         0         0         1         0         0         0         0         0   1258.82      5861      5471      4549         0      5799      4204      3734      3735      4039       417        84        47        80        77        83        84        82       334        80         0
   2.41815  17.07610      4.00         1         0         0         0         0         0         0         0         0         0         1         0         0         0         1         0         0         1         0    1396.7      5921      5502      4556         0      5845      4286      3735      3670      4047       400        75        23        62        85        77        80        79       340        65         0
   2.41810  17.07610      4.00         0         0         0         0         1         0         0         0         0         0         0         0         0         0         1         3         0         0         0   1323.91      5910      5493      4619         0      5820      4249      3753      3748      4005       402        73        21        50        77        64        66        70       337        65         0
   2.41805  17.07610      4.00         0         0         1         0         0         0         0         0         1         1         0         0         0         1         2         1         1         0         0   840.823      5922      5483      4547         0      5857      4172      3729      3714      4019       413        64        26        56        70        56        67        64       342        53         0
   2.41800  17.07610      4.00         1         0         0         0         0         0         0         0         0         0         1         0         0         1         1         1         0         1         0   1400.55      5859      5490      4567         0      5797      4201      3736      3716      4013       373        63        27        55        68        54        68        74       364        63         0
   2.41795  17.07610      4.00         1         1         0         0         0         0         0         0         0         0         0         0         0         0         0         2         0         0         1   810.394      5798      5475      4557         0      5748      4195      3744      3690      4018       402        60        16        52        61        67        71        71       340        62         0
