  13.06632 589.39529      1.00 -1363592173817.50000000 -4781998845921.71093750   8.74511  -2.60411
  13.06089 589.39529      1.00       122       274   8.74869  -2.60411
  13.05547 589.39529      1.00 -5249378291088.90039062 -3793048353421.39062500   8.75226  -2.60411
  13.05005 589.39529      1.00 -1713464038982.87011719       181   8.75583  -2.60411
  13.04464 589.39529      1.00 -5938046211126.79003906       173   8.75940  -2.60411
  13.03923 589.39529      1.00 -1247687451199.79931641 -451245145946.20111084   8.76297  -2.60411
  13.03382 589.39529      1.00 -5705442249355.27929688 -1486616445543.51147461   8.76654  -2.60411
  13.02842 589.39529      1.00 -3469738610254.92968750 -4684036410485.73144531   8.77011  -2.60411
  13.02302 589.39529      1.00 -1785512622758.29003906 -5441667412607.52148438   8.77369  -2.60411
  13.01763 589.39529      1.00 -4826708751861.91015625 -3541896910248.91113281   8.77726  -2.60411
  13.01224 589.39529      1.00 -3503625239904.08935547 -5358574954482.54101562   8.78083  -2.60411
  13.00686 589.39529      1.00       302       325   8.78440  -2.60411
  13.00148 589.39529      1.00 -4290789936814.68994141 -4813626255683.08105469   8.78797  -2.60411
  12.99611 589.39529      1.00       294       336   8.79154  -2.60411
  12.99074 589.39529      1.00 -3287417734088.61962891 -87140419270.80187988   8.79511  -2.60411
  12.98537 589.39529      1.00       314 -1957063137187.65161133   8.79869  -2.60411
  12.98001 589.39529      1.00 -1347302842541.89990234 -1794815622052.81079102   8.80226  -2.60411
  12.97466 589.39529      1.00 -6450389197454.78027344 -1077802749575.26098633   8.80583  -2.60411
  12.96930 589.39529      1.00        32 -1194870960627.83056641   8.80940  -2.60411
  12.96396 589.39529      1.00 -3102300776173.65966797 -2854167764946.20068359   8.81297  -2.60411
  12.95861 589.39529      1.00 -3775229667497.90966797 -568391950528.87133789   8.81654  -2.60411
  12.95328 589.39529      1.00       256 -4074751048605.44091797   8.82011  -2.60411
  12.94794 589.39529      1.00 -3939268221187.68994141 -539793950771.90130615   8.82369  -2.60411
  12.94261 589.39529      1.00 -1349728205625.39941406       109   8.82726  -2.60411
  12.93729 589.39529      1.00 -2467258562607.91943359 -4555048682114.34082031   8.83083  -2.60411
  12.93197 589.39529      1.00 -4428587978876.84960938 -5361672029004.07128906   8.83440  -2.60411
  12.92665 589.39529      1.00 -3462256663076.70947266 -5473134864261.33105469   8.83797  -2.60411
  12.92134 589.39529      1.00 -4790382887343.47949219 -7682826050.00194931   8.84154  -2.60411
  12.91603 589.39529      1.00       168 -3450684190129.45117188   8.84511  -2.60411
  12.91073 589.39529      1.00        32 -687540159504.81066895   8.84869  -2.60411
  12.90543 589.39529      1.00       135       380   8.85226  -2.60411
  12.90013 589.39529      1.00        32 -2392566638462.40136719   8.85583  -2.60411
  12.89484 589.39529      1.00 -1507264693104.09936523 -4107215080821.18115234   8.85940  -2.60411
  12.88956 589.39529      1.00       298       269   8.86297  -2.60411
  12.88428 589.39529      1.00 -2847915602719.37988281       370   8.86654  -2.60411
  12.87900 589.39529      1.00 -2944478399263.23925781 -3105443642207.81054688   8.87011  -2.60411
  12.87373 589.39529      1.00 -5586491719943.85937500 -1501346876174.94140625   8.87369  -2.60411
  12.86846 589.39529      1.00 -6497307201454.45996094 -3907120437654.96093750   8.87726  -2.60411
  12.86320 589.39529      1.00 -5274852747568.80957031       373   8.88083  -2.60411
  12.85794 589.39529      1.00       220       396   8.88440  -2.60411
  12.85268 589.39529      1.00        70 -4698223465647.25097656   8.88797  -2.60411
  12.84743 589.39529      1.00 -4548271962856.09960938 -1802414468711.56079102   8.89154  -2.60411
  12.84218 589.39529      1.00 -4830831509454.15039062 -103361459660.20011902   8.89511  -2.60411
  12.83694 589.39529      1.00 -1711196997782.34912109 -2141584760142.82080078   8.89869  -2.60411
  12.83170 589.39529      1.00 -4770912442381.36035156 -1066486088538.02099609   8.90226  -2.60411
  12.82647 589.39529      1.00       104       375   8.90583  -2.60411
  12.82124 589.39529      1.00 -3873100336618.29931641       127   8.90940  -2.60411
  12.81602 589.39529      1.00 -378015357871.90002441       211   8.91297  -2.60411
  12.81080 589.39529      1.00 -4941765810815.85937500 -38381983721.20132446   8.91654  -2.60411
  12.80558 589.39529      1.00        67 -5225248369847.07128906   8.92011  -2.60411
  12.80037 589.39529      1.00 -5812859087880.85937500 -3977026659867.69140625   8.92369  -2.60411
  12.79516 589.39529      1.00 -1569459253941.19970703        23   8.92726  -2.60411
  12.78996 589.39529      1.00 -5990546131075.79980469 -5433172218452.70117188   8.93083  -2.60411
  12.78476 589.39529      1.00 -456703679988.70007324        54   8.93440  -2.60411
  12.78330 589.39529      1.00       148         5   8.93540  -2.60411
  12.78185 589.39529      1.00 -4020079223473.55908203       139   8.93640  -2.60411
  12.78039 589.39529      1.00 -1330007085220.90014648 -2774197582973.97167969   8.93740  -2.60411
  12.77894 589.39529      1.00        88 -507446410328.00134277   8.93840  -2.60411
  12.77748 589.39529      1.00       290       235   8.93940  -2.60411
  12.77603 589.39529      1.00       142 -5540139879006.95117188   8.94040  -2.60411
  12.77458 589.39529      1.00 -3558309991997.92919922 -5129570812630.52148438   8.94140  -2.60411
  12.77313 589.39529      1.00 -3584358646055.56933594 -4360300967196.97119141   8.94240  -2.60411
  12.77167 589.39529      1.00 -4731813287261.24023438 -1476970111283.43090820   8.94340  -2.60411
  12.77022 589.39529      1.00 -1950486344650.71020508 -1788992426441.70166016   8.94440  -2.60411
  12.76877 589.39529      1.00       137       221   8.94540  -2.60411
  12.76732 589.39529      1.00        15 -5457051482874.88085938   8.94640  -2.60411
  12.76587 589.39529      1.00       153 -4575543112894.98046875   8.94740  -2.60411
  12.76442 589.39529      1.00       260       300   8.94840  -2.60411
  12.76297 589.39529      1.00 -2950649643698.95947266       140   8.94940  -2.60411
  12.76152 589.39529      1.00        44 -1068437922677.17163086   8.95040  -2.60411
  12.76007 589.39529      1.00        76 -2072473443325.28076172   8.95140  -2.60411
  12.75862 589.39529      1.00 -1639280775028.63964844 -5333116849624.48144531   8.95240  -2.60411
  12.75717 589.39529      1.00        93       318   8.95340  -2.60411
  12.75572 589.39529      1.00 -952473864540.80017090       215   8.95440  -2.60411
  12.75427 589.39529      1.00 -137462922338.29989624       109   8.95540  -2.60411
  12.75282 589.39529      1.00 -3205435046733.84960938       442   8.95640  -2.60411
  12.75138 589.39529      1.00       123        53   8.95740  -2.60411
  12.74993 589.39529      1.00       291 -1668979879800.42114258   8.95840  -2.60411
  12.74848 589.39529      1.00 -6231961136475.05957031 -697585084774.34130859   8.95940  -2.60411
  12.74703 589.39529      1.00 -4175294542351.82910156 -576736062707.46069336   8.96040  -2.60411
  12.74559 589.39529      1.00 -4295556434631.57958984        71   8.96140  -2.60411
  12.74414 589.39529      1.00 -3880389133753.15039062       184   8.96240  -2.60411
  12.74270 589.39529      1.00 -1208278956088.09960938 -2695068837508.35058594   8.96340  -2.60411
  12.74125 589.39529      1.00 -5132013258440.97949219 -2360057701459.29101562   8.96440  -2.60411
  12.73981 589.39529      1.00       147 -4095625812711.45068359   8.96540  -2.60411
  12.73836 589.39529      1.00 -5162386376071.62988281 -5076884832696.24121094   8.96640  -2.60411
  12.73692 589.39529      1.00 -1768458368914.55981445 -3396023453271.36181641   8.96740  -2.60411
  12.73547 589.39529      1.00 -1773958241135.35913086 -2999159640857.19091797   8.96840  -2.60411
  12.73403 589.39529      1.00 -3616408314385.17919922 -1863025361476.92089844   8.96940  -2.60411
  12.73259 589.39529      1.00 -2232815396545.53955078       171   8.97040  -2.60411
  12.73114 589.39529      1.00        10 -5117045151088.45117188   8.97140  -2.60411
  12.72970 589.39529      1.00 -1304175812245.69848633       335   8.97240  -2.60411
