  13.10445 1146.16204      1.00   839.088     89942    165667    178952    154411    166701    165244    157917    183079    172915    167994    162603    188915    197250    182098    176392    176446    160526    194266    190644         0     553.5     858.8     833.5      33.9     237.3     146.6      65.4     647.5     519.9     115.1       520      66.4       459     728.6     383.1     243.7     703.2     271.2       283   8.72011 1146.16204   2.16148 -27.45067  -4.28883
  13.09899 1146.16204      1.00   896.822     85333    156699    202586    153743    178592    198520    161938    175837    192002    195245    164137    163777    189940    176108    208508    183328    182460    206902    151947         0     766.5       910     822.4     184.4     659.7     443.2     178.2     349.3     439.4     890.3     600.6       542      39.8     522.6     368.3     767.5      67.8     933.1      51.7   8.72369 1146.16204   2.16148 -27.45067  -4.28883
  13.09353 1146.16204      1.00   750.436     86575    159843    181602    152797    168433    211305    172160    193205    197360    172575    184680    161267    179259    181179    188581    172224    199059    171565    187599         0       276     709.1     823.6     610.5     803.1     485.6      53.4     171.5     432.4     223.6     255.4     519.3       331     363.2     735.4     759.7     728.1      62.8     560.2   8.72726 1146.16204   2.16148 -27.45067  -4.28883
  13.08808 1146.16204      1.00   582.554     87996    169972    194283    166249    199662    169065    183373    184496    156894    159571    178282    172186    193885    177116    187409    201582    154809    156130    148248         0     273.6     157.2     140.8     643.7       354       785     303.6     327.8     366.7     170.6      96.4     576.3     544.6      42.7     662.8     894.3     159.6     925.8     451.7   8.73083 1146.16204   2.16148 -27.45067  -4.28883
  13.08264 1146.16204      1.00   1157.42     94688    156187    173455    165936    193433    157274    175431    204068    172037    204539    187682    167633    168521    172974    172350    190382    151338    163898    174383         0     341.7     679.1     751.7      82.5      53.7     695.9       683     629.7       9.1     186.1       353     329.7      61.7     335.6     163.3     308.9     884.3     913.5     411.2   8.73440 1146.16204   2.16148 -27.45067  -4.28883
  13.07719 1146.16204      1.00   696.291     91367    169143    204564    171147    155258    161365    201983    197700    177902    185309    209149    159864    203254    189750    181984    195597    193796    174662    183079         0     347.2     762.2     292.2     808.2     592.8     962.2      63.6     187.2     588.4     571.1     440.7       500     731.3     226.7       491      33.3     484.8     892.1     442.4   8.73797 1146.16204   2.16148 -27.45067  -4.28883
  13.07176 1146.16204      1.00   659.374     96614    155228    175527    179422    179505    166295    175599    202532    188359    206441    208814    189811    177859    193941    204083    153496    171725    198182    178035         0       565       470     325.1     674.4       368     726.9     240.6     352.1     260.8     846.1      29.1     377.8       732     872.2     504.8      95.2     914.5     357.3     750.6   8.74154 1146.16204   2.16148 -27.45067  -4.28883
  13.06632 1146.16204      1.00   989.048     80425    173198    175315    159473    176476    186762    188660    180124    149829    177294    174853    204173    160836    189253    176769    202979    184876    213154    204891         0     668.3      61.8     699.7     722.2     398.3     361.8     670.7      16.4     294.3     196.3     382.6     808.7     606.7     811.8     944.3     852.3     618.1       990     342.7   8.74511 1146.16204   2.16148 -27.45067  -4.28883
  13.06089 1146.16204      1.00   1378.28     90007    172021    177065    169341    170478    173075    154895    175526    169426    183268    163668    160934    173358    170633    173134    186584    157348    165304    174767         0     631.3     516.3     908.6     632.6     656.6     285.9     482.6     442.9     200.2     292.2     471.1     238.3     941.1     114.3     938.9     463.3     494.2     855.6     165.4   8.74869 1146.16204   2.16148 -27.45067  -4.28883
  13.05547 1146.16204      1.00   1332.71     93891    148714    171624    181142    164936    181509    179426    173200    191493    168472    210307    191724    195592    214615    177577    208123    193393    163999    202531         0       569     991.1     359.5     743.4     843.1     722.2     994.5     163.2     344.1     575.2      16.3      93.2     442.2     553.5     897.5     304.5     483.4     252.9     480.5   8.75226 1146.16204   2.16148 -27.45067  -4.28883
  13.05005 1146.16204      1.00   1244.08     87167    146930    175609    163577    204715    171540    174842    176172    187768    152060    181943    185560    186932    202122    178965    194732    190041    178683    194421         0      30.1     875.4      73.2       604     151.5     754.9     375.3     521.2     587.3     961.3      84.4     442.3     373.8       632     709.9        92     869.4     191.7     617.5   8.75583 1146.16204   2.16148 -27.45067  -4.28883
  13.04464 1146.16204      1.00   875.783     85107    168852    173481    158338    152721    157332    190618    153183    176319    166450    148637    170268    163983    174820    184242    158488    200336    181144    196657         0     307.6     785.9     724.3     317.7     784.7     763.9     777.1     409.2     931.4     110.6     853.8     801.7     549.4     948.6     327.4      77.2       448     295.4     446.5   8.75940 1146.16204   2.16148 -27.45067  -4.28883
  13.03923 1146.16204      1.00   921.198    102681    170946    167976    170340    172999    172913    175551    184701    177208    168790    170153    193900    192454    165414    175394    179678    177566    181034    188298         0     342.9       791     603.1     820.7     337.5     107.7     919.4       872     973.9     343.7     789.5     295.4     115.9     627.8     138.3     975.2     569.1     456.8     741.9   8.76297 1146.16204   2.16148 -27.45067  -4.28883
  13.03382 1146.16204      1.00   700.432    114317    188860    188682    182461    200687    199588    164374    176649    180141    159948    162748    170465    176515    176141    189786    180301    179617    182919    171294         0     488.4     695.8     270.7     721.6     810.1     902.1      44.5     553.4     851.7     350.1     696.2     402.2       636       780       168     376.3     930.9       172     760.6   8.76654 1146.16204   2.16148 -27.45067  -4.28883
  13.02842 1146.16204      1.00    745.59     98664    169121    195899    186688    188426    168224    175825    160810    162697    188234    175856    154175    174607    194731    184719    171041    168560    189612    206071         0     677.8     732.4     726.3     265.5     570.9     432.7     788.1     288.6       216      32.4     774.2     851.3     984.4     463.8     525.2     670.9      37.3     916.6      38.5   8.77011 1146.16204   2.16148 -27.45067  -4.28883
  13.02302 1146.16204      1.00   1353.01    102137    180838    189214    189461    180746    153162    164017    165116    163476    190458    165015    171805    195554    185938    175827    173900    180529    168085    177889         0     960.8     661.2     881.6     874.2     948.2     924.8      87.4     164.7     126.2     495.6     524.3     366.8     183.6     814.7     593.6     437.1     568.7     592.7     868.5   8.77369 1146.16204   2.16148 -27.45067  -4.28883
  13.01763 1146.16204      1.00    1468.3     82204    156154    188714    185416    198091    154126    197764    180538    165790    166584    169761    154510    170235    194212    176899    204458    177709    178163    183864         0     508.7      45.3     665.6     162.8       676     318.3       928       357     935.6     892.8     203.5     809.8     219.6     707.4       982     187.7     422.2       382     233.5   8.77726 1146.16204   2.16148 -27.45067  -4.28883
  13.01224 1146.16204      1.00   659.318    113998    144873    177529    174494    184380    165577    190393    201377    199929    179061    200859    172330    160924    201185    200421    193241    181438    171028    191282         0     493.8     140.2     896.4     810.7     192.5     589.1     475.7     992.1     115.2       986     810.8     954.5     984.7     637.9      14.4     191.7     821.9     935.1     729.4   8.78083 1146.16204   2.16148 -27.45067  -4.28883
  13.00686 1146.16204      1.00   1232.65     91571    156837    184912    200587    166270    172839    190043    174983    174271    171176    183488    208306    173653    157385    156824    194812    171260    174318    177412         0     167.3     681.7      48.1     224.8     531.1     982.8      87.8     720.4     793.3     829.4     778.2     328.6     529.9     408.8     597.1     806.5     286.6     395.8     195.8   8.78440 1146.16204   2.16148 -27.45067  -4.28883
  13.00148 1146.16204      1.00   1392.49     88714    182276    209314    177487    193872    163659    166053    155287    186048    194332    172961    194634    202376    156318    165878    183174    176106    180771    193879         0     149.2       659       299     417.5      75.6       784     990.5     879.8      87.4     706.3     785.7     634.3      48.3     967.1     335.8     969.1     518.3     424.4     150.1   8.78797 1146.16204   2.16148 -27.45067  -4.28883
  12.99611 1146.16204      1.00   841.407     78478    177557    180933    165853    185524    178517    191100    186925    177589    204868    168866    151312    170305    155247    167818    171539    175216    196476    169904         0     611.8     243.3     661.6     814.3      46.8     666.1     511.7     724.7      37.3     598.8      51.7     551.2     757.7     391.8     637.1     322.1     847.3      53.5     180.6   8.79154 1146.16204   2.16148 -27.45067  -4.28883
  12.99074 1146.16204      1.00   837.925     92115    186529    165944    191572    172596    204000    176616    190942    162353    158472    178898    196502    188264    167013    194498    175749    177425    151772    204823         0     167.3     511.1      78.3     990.6     574.2     145.1     309.8      71.4     335.8     333.5     750.5     880.4     919.2     666.2     434.5       592     816.6     439.7     737.6   8.79511 1146.16204   2.16148 -27.45067  -4.28883
  12.98537 1146.16204      1.00   959.661     81337    181584    175217    178705    157397    197727    203344    186912    170142    184665    200052    163838    185966    187091    155897    177216    177760    158077    203724         0     816.4     185.6     361.8     738.3     184.9       0.4     137.6     420.1     838.3     309.6     454.3     604.3     688.4     956.4       758     293.4       956     578.7     174.6   8.79869 1146.16204   2.16148 -27.45067  -4.28883
  12.98001 1146.16204      1.00   1044.43    101241    156906    176985    179868    168806    198950    179574    175915    187883    170281    180852    160891    166051    170903    196574    191009    184628    177683    194081         0     988.8     998.9     795.6      82.2     295.6     634.4       107     235.4     966.4     263.3     679.1       858     528.4     226.3     140.6     747.3     139.9      93.6     529.6   8.80226 1146.16204   2.16148 -27.45067  -4.28883
  12.97466 1146.16204      1.00   592.345     83158    180461    181726    184430    175639    153157    170476    195236    189110    164947    183690    159141    164556    173800    179871    208110    156345    202479    155104         0     565.8     322.5     308.3     923.4     281.3     459.1     178.5     900.3     250.2      67.8     666.3       862     477.4        67     389.1     622.6     525.1     638.9     339.2   8.80583 1146.16204   2.16148 -27.45067  -4.28883
  12.96930 1146.16204      1.00   777.548    100416    173751    201703    196436    158099    182959    191891    165687    178944    178367    151551    172195    174848    180028    188063    168590    176208    171113    168450         0     587.7     334.9     598.1     818.4     848.1     413.6     293.3     681.1     142.8     786.3     797.9       9.9     937.5      11.1       756     989.3     666.7      64.7     250.4   8.80940 1146.16204   2.16148 -27.45067  -4.28883
  12.96396 1146.16204      1.00   1311.22     89489    170661    181380    192880    166822    162360    166274    179896    176915    206122    153637    166246    170668    163312    185806    189323    194602    170413    158471         0     482.3     564.4     722.3      33.1     235.1     790.9      31.5      92.7     633.6     503.2     869.6       446     380.8     389.6       963     980.2     168.6       808     100.9   8.81297 1146.16204   2.16148 -27.45067  -4.28883
  12.95861 1146.16204      1.00   631.144     91247    155251    168904    161394    150377    168725    164762    171488    177391    147138    171751    155311    182487    150370    193438    192251    182333    178517    160599         0     729.6     828.8     782.4     506.8     967.5     864.1     930.6      44.5       840      32.6     262.4     244.6     434.4     915.9     136.6     247.9     470.2     703.5     901.6   8.81654 1146.16204   2.16148 -27.45067  -4.28883
  12.95328 1146.16204      1.00   1097.03     84797    161204    177815    173880    195151    186979    156497    191637    188949    188040    187574    157222    179533    206634    202928    170821    151554    175517    182633         0     611.9     731.6     202.6     880.3       279       546       704     204.4     191.1     212.5     902.3      35.9      39.3     954.3       4.6     442.1     808.9     512.1     101.6   8.82011 1146.16204   2.16148 -27.45067  -4.28883
  12.94794 1146.16204      1.00   734.893    104278    150965    163978    177907    193493    191510    199244    168133    172268    176478    207682    182088    179799    189008    192996    172473    195936    179126    181609         0     193.7     625.8      76.3     724.9     187.4     482.8     801.8     591.1     398.6       214     652.8     684.4     726.2     926.9      58.1     465.1     649.4     237.8     608.7   8.82369 1146.16204   2.16148 -27.45067  -4.28883
  12.94261 1146.16204      1.00   1101.21    111576    167860    166882    211114    163983    170954    182600    186368    157742    149006    150622    175542    177495    163887    166036    167616    174505    176031    183945         0     358.3     871.9     571.5     786.6      68.7      80.6     645.2     643.2     244.2     341.1     988.1     964.5     856.2      26.4     668.8     285.2     364.6     902.6     809.5   8.82726 1146.16204   2.16148 -27.45067  -4.28883
  12.93729 1146.16204      1.00   1450.73     81584    152821    167860    187547    183542    185820    176222    182344    199788    175285    166924    195015    160408    166183    164999    149433    160722    182280    181078         0     291.1       620     739.5     849.1     633.8       9.5       148     939.6       662     100.2     427.5     691.8     610.1     414.2     816.3     465.2     133.9     113.2     510.5   8.83083 1146.16204   2.16148 -27.45067  -4.28883
  12.93197 1146.16204      1.00   1454.18     83112    159632    158335    181076    196237    187095    165019    174257    160555    179413    182173    154654    170583    179761    149403    179414    184176    204109    167119         0     254.2     467.8     706.1      78.2     126.1     180.3       990     443.8     363.4     262.5     563.2     738.5     885.4     816.5       818     245.2      94.9      59.4     356.2   8.83440 1146.16204   2.16148 -27.45067  -4.28883
  12.92665 1146.16204      1.00   1256.75     83508    167680    167863    168696    174498    185110    175196    169100    179717    177415    177781    183844    149754    184086    199545    187868    148353    162466    176242         0     794.4     797.7     981.9       394       800     454.7     890.1     950.7     180.9     292.6     157.8     798.5     759.1     117.4      95.3       847     907.6     278.5     868.3   8.83797 1146.16204   2.16148 -27.45067  -4.28883
  12.92134 1146.16204      1.00   969.926    107378    170530    185877    180139    209657    207072    169958    162809    192862    188830    170755    164710    197382    180670    198775    165220    190026    174393    187298         0     502.7       882     848.8     239.8     429.2       853     856.7     316.1     746.7     453.9     825.7     272.5      16.8     355.6     239.5     784.7     243.6     489.3     936.7   8.84154 1146.16204   2.16148 -27.45067  -4.28883
  12.91603 1146.16204      1.00   586.431     97060    163603    181699    170489    165345    183058    176226    165443    207997    175905    169289    169817    173155    170641    173565    189850    183200    187923    199185         0     883.5     252.2       950     784.8       920      74.6     257.8     823.8      51.3      52.1     622.4     311.6       109     326.5      28.3     572.8     483.4     324.9     965.5   8.84511 1146.16204   2.16148 -27.45067  -4.28883
  12.91073 1146.16204      1.00   1029.81     99738    167785    197868    180964    178047    151084    177314    167879    177382    174514    154787    170513    189583    176163    175055    164971    169963    184947    182073         0     274.2     319.9     295.8     541.7      33.8     322.6     357.9      13.7       744     817.9     867.8     527.7     884.7     607.6     435.5     766.5     668.7     831.7      44.8   8.84869 1146.16204   2.16148 -27.45067  -4.28883
  12.90543 1146.16204      1.00   1229.33     82724    166771    178637    179474    195262    177178    155624    190399    172721    166899    157487    190745    165139    164418    177579    207300    173835    157201    165169         0     915.6      24.8     915.4     676.5     971.3       989     379.6     466.5     474.5     383.3     100.8     922.8     102.9     756.1     220.7     933.2       704       9.9     769.2   8.85226 1146.16204   2.16148 -27.45067  -4.28883
  12.90013 1146.16204      1.00   837.036     90982    150721    168411    178696    164201    160752    174922    198259    204114    193824    193571    172799    200268    175373    179727    178578    168181    185892    196576         0     528.9     676.8     845.2     702.4     218.4     792.4       225     666.3        66     271.7     401.5     488.6     645.5     572.4     904.7       214       765     489.4     666.5   8.85583 1146.16204   2.16148 -27.45067  -4.28883
  12.89484 1146.16204      1.00    856.98     95203    164909    174192    181474    185053    158995    170487    161828    197838    175276    206261    198438    162999    174127    185480    172783    204713    183397    180156         0     769.5     596.2      15.6       121     730.9     164.4      66.5     867.9     602.3     437.6     127.1     196.3       387     141.6     349.1     250.7     733.9      17.5     840.1   8.85940 1146.16204   2.16148 -27.45067  -4.28883
  12.88956 1146.16204      1.00    512.04    103772    151060    162266    197258    170868    174543    190236    171698    175974    208902    169977    182543    157300    169475    181220    179837    208661    187706    171374         0     561.8     108.3     339.4     308.1     889.7     469.9     202.1     989.6     137.1     303.9     947.4     631.5     731.7     563.4     372.5     883.4       494     455.2       997   8.86297 1146.16204   2.16148 -27.45067  -4.28883
  12.88428 1146.16204      1.00   1484.94     99456    145531    174380    172590    209250    175938    165267    164018    179276    183949    173227    183193    172697    159946    181803    164728    173049    174392    190410         0     102.2     490.3     534.2     750.8     149.3     797.5       838     457.9     408.2       600     718.2     711.9     467.5        86      33.6       276     174.5     153.9     662.3   8.86654 1146.16204   2.16148 -27.45067  -4.28883
  12.87900 1146.16204      1.00   1001.78     90572    181751    174158    180531    169629    155613    192836    178374    186289    156100    191945    198454    177379    173512    200984    165453    186669    162110    160062         0     833.3     795.7       261     441.8     417.3     288.3     317.8     597.4     709.5     911.2     400.7     595.1      99.7     990.2      74.8     564.9     585.4     608.3     988.4   8.87011 1146.16204   2.16148 -27.45067  -4.28883
  12.87373 1146.16204      1.00   950.846     81693    159706    198221    193132    183242    181805    171130    187122    173344    166426    181873    175447    179970    167496    160335    176142    201667    175325    177290         0     359.8       526     651.3     503.2     721.2     437.4     211.4     107.4     179.7     794.2     156.8     413.3     830.1     889.2       2.2     684.8     330.7     317.5     806.8   8.87369 1146.16204   2.16148 -27.45067  -4.28883
  12.86846 1146.16204      1.00   1317.57     92416    170407    176873    182831    189910    154460    188627    183985    163578    183743    157312    163448    167684    197952    148783    177300    173800    203830    171451         0     552.1     339.9       735     397.5     894.2     616.4     193.6     540.3     647.8     595.5       3.2     236.9       655       670     816.5     820.1     186.9     474.5     647.5   8.87726 1146.16204   2.16148 -27.45067  -4.28883
  12.86320 1146.16204      1.00   920.058     92726    176636    173006    191367    170926    190378    158027    163929    165980    182056    182426    197099    178684    179449    178867    178924    150010    185731    180069         0     417.7     703.7     558.7     407.1     839.4     721.1     799.1     162.4     984.6     168.4     287.6     547.4     734.4     324.5     728.2     426.9     806.2     714.1     675.3   8.88083 1146.16204   2.16148 -27.45067  -4.28883
  12.85794 1146.16204      1.00   1356.53     91308    155739    192777    177044    167793    194907    212621    172018    154483    195803    170120    197228    176916    193559    193016    149939    199258    150288    151640         0     461.8      49.9     333.3     776.4       422     494.5     622.2     301.5     316.4     138.7     394.1     662.3      24.6     694.8     660.8     936.7     184.4     417.6     190.1   8.88440 1146.16204   2.16148 -27.45067  -4.28883
  12.85268 1146.16204      1.00   1384.28    103969    144742    172575    198667    190415    164996    155918    155537    157095    175373    174448    191261    163279    155787    199974    164068    156350    168994    190905         0     261.7     800.9     860.6       799     897.4     729.4     716.6       384       707     124.7      46.9     184.6     887.3       567        72     535.8     713.6     839.2     939.2   8.88797 1146.16204   2.16148 -27.45067  -4.28883
  12.84743 1146.16204      1.00   856.174    103979    165604    188921    212201    193431    160141    189135    204532    178667    197492    180986    169135    161482    184527    170265    173415    167114    188164    199987         0     436.1     582.6     820.5     306.8       417     937.6     313.9     280.4       574     240.9     480.9     705.7     233.9     846.8     301.7      67.1       644     609.9     181.6   8.89154 1146.16204   2.16148 -27.45067  -4.28883
  12.84218 1146.16204      1.00   1093.98     91594    145801    198356    202820    165062    169885    180533    171837    179736    180527    147536    189524    150809    170429    160692    163165    195899    171690    171915         0      47.8     724.8     581.9     171.5     821.4      38.2     223.1     935.7     883.2     739.6     501.1     545.6     120.6     923.9     755.7       293     272.8     455.6       809   8.89511 1146.16204   2.16148 -27.45067  -4.28883
  12.83694 1146.16204      1.00    1006.9     84935    155706    197559    174819    172799    184151    150723    181218    156850    192562    193013    188800    177887    188513    151050    196287    181777    177360    183629         0     248.7     975.2      94.4     574.6     351.9     790.4     795.3     591.8     367.5     496.5     660.6     473.3     715.6     196.3     249.2     766.5     362.3      57.3      15.7   8.89869 1146.16204   2.16148 -27.45067  -4.28883
  12.83170 1146.16204      1.00   1207.98     90083    154489    187179    163284    175461    185599    172241    171370    183791    203446    191728    180373    182733    153230    177330    179471    182217    170461    186542         0     901.3     747.8     582.8     682.7     859.8     722.6     765.1     372.1     306.9     710.2     721.2     492.1       744     559.7     203.3      14.2     520.9     793.1     137.9   8.90226 1146.16204   2.16148 -27.45067  -4.28883
