  13.10445 792.24044      1.00     90452    165620    159759    174115    184964    177396    182236    196217    177053    168824    187567    194595    184782    160821    197444    174539    186571    150207    170508   932.129     727.3     489.3      52.8        12      78.9        34     665.4     305.2     820.1     985.2     774.1     968.6     569.1     958.8     520.5     815.5     755.7        20      36.8         0
  13.09899 792.24044      1.00     93092    161125    191641    173749    159543    173186    168987    166190    193088    171369    195872    190008    171046    182555    178775    146194    188906    182272    177870   992.883     910.7     557.1     940.4     412.9       778     117.4     851.6     429.9     863.6     738.2     850.4     398.3     711.4     459.4     450.9       909     135.6     203.6     296.5         0
  13.09353 792.24044      1.00     99731    166424    194122    175986    158072    154505    177375    173650    185996    167543    151265    182898    168800    162982    190682    205604    181575    203354    170561   1299.58     489.8     589.2       683     465.3     240.5     750.7     602.3     532.3     748.4     760.5      64.7     578.7     510.5     432.4      50.6     109.4     932.5     663.4       843         0
  13.08808 792.24044      1.00     89537    150087    176766    188362    193301    178871    161937    190914    194635    175122    197592    153811    163879    189942    167665    174210    201281    200525    158895   1302.17       476     115.9     717.6      41.6     708.3       164     957.8       602     601.8     611.9     106.8     866.1      58.2     100.9     927.7     342.2     653.9     819.7      97.9         0
  13.08264 792.24044      1.00     84777    152443    177670    171252    177303    162823    180412    180555    148043    167569    185648    182566    164008    181718    160885    196715    188647    161341    153507   1435.24     677.6     362.5      80.8     822.5     733.9     867.4     948.5     904.5       283     201.1     441.8     179.3        98     794.7     117.2     935.2     213.2     803.1      83.5         0
  13.07719 792.24044      1.00     91759    176131    153781    195294    169079    183312    172109    190770    191276    172922    180370    169550    174847    178792    185549    163418    173394    182083    181642   926.925     781.8     887.3     159.3     339.5     670.7      77.5     133.3     207.8     758.9     217.7     743.9     281.1     824.4     195.7     823.4     847.3     363.1     661.1     933.1         0
  13.07176 792.24044      1.00     81731    174386    167538    169438    166761    180588    156145    206527    194520    177791    198483    202044    174398    178543    202531    175010    162000    155108    154478    861.72     435.1      11.1     731.1     271.3     704.5       348     581.4     503.9     389.6     635.2     973.1     992.9      94.9     587.7      82.3       644     480.3     383.5     971.7         0
  13.06632 792.24044      1.00    111295    171045    188015    179237    147991    182233    171744    173524    181999    199059    192320    175213    162201    192028    161375    156048    190527    177664    170951   1258.97     394.6     563.2     244.2     116.3     128.7     855.5     545.1     260.8     616.5     773.4     973.2     833.1       888     578.1     413.1     981.5     251.6     139.5     237.9         0
  13.06089 792.24044      1.00     98881    177070    187983    166803    179654    184871    204613    184695    168447    155932    174643    165683    175979    184642    176760    170483    167449    166609    152423   1161.35     835.1     787.3     178.4     245.5     111.6        70     582.9     868.5     137.3     290.2     814.2     724.7     573.6     129.8     321.2     223.4      62.3     927.3       471         0
  13.05547 792.24044      1.00     82964    177904    182138    176256    193937    159265    191300    170171    192087    165901    177426    189489    157362    211022    187221    189563    176749    168684    197831   1012.94     170.1      17.7     948.7     749.1     788.7     193.4     565.2     823.4     851.3     405.7     819.9     185.9     251.9     739.5     829.6       715     746.5     645.8     716.1         0
  13.05005 792.24044      1.00     96114    171399    179560    196079    190958    171047    176033    209789    155030    176016    171236    186468    170054    167432    173674    197260    174038    196397    181730   1013.87      78.9     548.2     442.5     959.5       543     164.9     256.8     111.4     678.3     445.5        34     105.2       322     294.3     132.8     184.1     172.9      68.1     966.5         0
  13.04464 792.24044      1.00    101261    178575    191909    172443    147526    187039    164463    185581    184220    176301    169100    167314    189402    181014    166054    185466    192037    202905    185876   1403.42       458     437.3       852     435.4      99.5     593.9     640.6      37.5      64.7     293.1     677.1     399.4     498.5     868.9       836     603.4     439.8     484.3       424         0
  13.03923 792.24044      1.00     95472    177225    200527    173921    165295    159579    189226    160365    197376    173233    185338    172034    190357    189120    159218    199600    162931    162728    181101   742.958     834.1     827.1     972.5     560.6      90.7     398.9     282.8     515.9     768.7     425.8     326.1       435     607.7       950     382.6      89.7      99.4       888     163.2         0
  13.03382 792.24044      1.00     90218    155946    172521    189075    177877    165853    172109    183926    191020    172963    206310    194292    183257    200706    200351    208302    182400    191799    158081   1269.83     731.4     384.2      83.2      10.2     168.8     181.1     597.1     744.4     611.8     605.1     737.7     482.2     141.5     321.9     159.1     817.3     976.6     153.5     404.4         0
  13.02842 792.24044      1.00     82881    180583    193626    177385    176838    178009    176506    191363    170300    210497    182407    176328    168136    185467    160421    194219    163158    174776    190056   860.207       588     878.8     158.2     505.1     863.4     391.9     983.3     392.1     667.6     327.3     621.1       195     749.8     931.5     863.9     756.6     126.6     208.8     409.6         0
  13.02302 792.24044      1.00    107100    156905    194077    208778    177761    203061    153397    184643    159088    157228    177803    193295    173363    163520    155965    176194    190687    175671    171313   1013.32     330.5        55     749.4     523.7     569.1     433.3     837.7     583.2       767     186.3      36.6     545.1      42.8     467.2     330.7     785.6     802.2      13.2     359.3         0
  13.01763 792.24044      1.00    105684    159720    174270    162297    204148    193938    147878    162458    204775    170250    183413    165328    171991    189377    179062    187117    167951    171124    193427   1167.18      24.6     180.4     148.9     820.1     706.8     419.2     352.7       245      95.2     962.3     603.7     673.2     897.6     166.6     456.1      53.2     329.1     630.2     860.6         0
  13.01224 792.24044      1.00     87902    172905    185265    170967    174707    153113    157921    188689    160541    164852    178866    195950    168449    177878    188892    192798    211738    180732    201253    1259.1     706.5     798.8      94.6     984.5     946.8     917.6     571.2     599.3     224.1     183.5       587     692.6       851     427.8     208.1     239.4     265.9     586.4     125.7         0
  13.00686 792.24044      1.00     89766    157308    174765    178978    192959    160288    173444    194711    181896    191578    190642    169410    183323    154276    187281    179674    175599    165540    211955   1293.98     583.7     402.8     879.5     766.4     288.4     613.8     578.6     569.4     489.7     689.8     133.2     315.7      70.8       218     107.5       443     411.9     979.5     229.5         0
  13.00148 792.24044      1.00     95682    161266    170512    201243    172080    176912    160882    174066    155982    172526    155328    198769    201176    204751    170927    148973    181103    166570    185913   649.858     526.1     854.1     260.8       925     847.7     876.9     305.4      92.4     523.2     392.2       166       447     503.8     813.8     733.3     582.7      57.9     431.1       7.9         0
  12.99611 792.24044      1.00     97856    167633    206600    180430    160309    154508    178997    176231    154377    184206    182923    160083    183325    178878    179672    184921    158253    158040    180710   1122.83     613.3     404.6     472.4     533.5     520.2     107.9     496.4     106.9     877.6     835.5       703     902.5     101.2      61.4      69.4     417.4     490.7     634.7     608.7         0
  12.99074 792.24044      1.00     95379    182373    161784    159822    162182    178848    193345    201783    176010    200532    175075    165898    173608    154828    180281    153498    150988    163903    176737   782.758     455.9     890.7        51     259.1     176.4     341.2     644.1     503.7       600     399.8     200.5       278     771.8     856.2     108.8       147       572     634.9     586.9         0
  12.98537 792.24044      1.00    105530    164094    159611    180442    162747    176016    191478    177400    193851    163189    216073    195754    151974    168213    190890    170056    193783    161174    190695   808.348     260.2      37.6      95.2     680.6     458.9     837.8     536.6     484.8     834.3     265.5     552.9       239       110     604.5       170     879.9     929.6     834.3     434.9         0
  12.98001 792.24044      1.00     89307    159225    165797    181172    208595    154152    186532    178394    196919    169398    183969    156194    187168    177997    184296    172385    190162    192162    179626   817.922     282.8     214.9     212.3     752.2     312.6     625.9       629       929     230.9     857.8     722.6     157.2     318.6     682.2       737     120.3     329.4     943.5       322         0
  12.97466 792.24044      1.00     92572    158452    201304    172734    175592    160201    196920    179089    173383    175694    162264    169361    178506    212034    167410    165679    171002    172708    185297   955.923     811.5     223.3       348      14.2     906.9     598.7     296.9     794.8     978.3     577.9     128.9     651.7     920.8     802.4     445.9     319.3     110.6     691.7     961.9         0
  12.96930 792.24044      1.00     95306    160543    165667    183352    162046    152112    165221    160303    149942    173576    167167    179600    183449    184924    205799    164339    171570    205029    187581   1133.09     415.1     444.5      44.8     628.5     523.5     857.2     382.3     201.1     403.7     629.6     807.1     842.8     826.6     514.6     163.3     958.5     891.1     448.3       5.7         0
  12.96396 792.24044      1.00    109290    173202    174786    169434    198080    171292    186730    171244    180224    191522    175829    149920    177489    156209    162204    212564    178125    185348    172573   1054.39     377.4       774     586.4        95     941.2     790.1     776.1       423     516.3       711       983     153.2     725.6     718.2     661.6       647       813      96.5     136.8         0
  12.95861 792.24044      1.00    101478    175042    192287    163037    160421    178743    194912    153646    158701    163599    166302    169002    169856    155605    200585    187457    194671    179846    177520   1414.56     511.9     917.6     388.2     472.1     346.4     110.5     704.9     279.5     719.3     823.1     469.6     333.9     837.5       3.1     598.8     158.1     881.8      54.3     974.3         0
  12.95328 792.24044      1.00    102368    175452    166186    209869    194890    183710    214934    184334    157209    191355    170696    163004    174641    196562    181974    172449    169132    159945    167802   1361.66     642.2     481.9     706.9     235.7     908.1     376.9     767.1     476.1      86.5     167.1       944     708.4      61.6     442.7     356.8     667.2     580.1     311.3     626.1         0
  12.94794 792.24044      1.00     78292    178923    179131    207963    183857    190130    164509    164989    178471    162640    200966    171572    193605    207587    152325    196278    193236    182534    174207   1011.71      14.3     340.9     101.5     149.7     103.4       764     584.8       911     873.3     237.2     489.4      66.5     708.6       228     911.1      95.6     859.7       819     686.7         0
  12.94261 792.24044      1.00     83753    175801    152913    196499    193202    165026    172900    152978    172277    200988    167704    192576    188055    150265    181119    196101    161157    182330    172670   786.866     296.2     352.8     128.1     900.9     991.9     448.8     620.1      35.8     543.4     343.3     985.6       676     692.4     907.7     531.1     389.8     589.9     163.8     402.8         0
  12.93729 792.24044      1.00     87302    160132    203380    163518    149213    193319    194016    176095    189795    155960    170145    181876    202146    152347    190848    204281    172943    169173    177429   975.693     571.7     162.6     606.7       729     652.4     198.2     211.5     866.6       898     361.9     944.1       713     695.9      59.1     126.3     446.3     637.5     730.3     558.2         0
  12.93197 792.24044      1.00     83278    156740    183258    210481    184122    190428    169103    176828    197539    177767    200671    160276    155200    206696    176476    155755    164040    193481    189491   1205.88     443.8      62.9     298.4     675.5     151.7     175.4     116.7     291.3     873.3     402.2     377.1     470.4     809.3     419.1      34.8     967.1     276.5     124.7     613.3         0
  12.92665 792.24044      1.00    100803    183317    167085    147623    169297    185484    182838    164747    168279    172879    198434    203652    171565    176716    175859    186581    172987    162797    164377   1304.97     225.7        51     916.1       679     883.2     802.3       581     744.3     699.1     238.8     803.3        10     942.4     587.7     284.3     253.6     474.7     566.6     263.8         0
  12.92134 792.24044      1.00     98166    189233    198980    194522    164222    206484    163542    179062    167798    185799    177089    161579    165569    177740    174323    192646    187035    185089    194619   1119.68     558.4     805.9     479.6     246.6     342.5     496.9     708.3     212.9     404.7      71.2     626.5       840     492.6      41.6     201.9     505.6     142.4     821.5       8.2         0
  12.91603 792.24044      1.00    109520    169508    167910    166172    160289    170022    171189    149133    171780    192642    194577    189941    180751    188312    158669    172831    187519    189311    182351   1114.89     940.4      95.6     854.5     687.2     462.3     265.9     546.7     216.1     144.4     225.1     488.6     156.8       779     587.6     428.3       9.1     315.8     335.2     713.9         0
  12.91073 792.24044      1.00    100800    187189    176668    166669    176120    158158    204148    172110    170305    172367    162591    198108    158230    161202    193747    162688    198315    179353    161059   1426.37       102     842.7     661.3     963.4     321.8     535.1     841.1     675.8     261.4     812.3       259       134     584.7     879.1     182.2     528.7     197.4     220.1     214.2         0
  12.90543 792.24044      1.00     92161    171058    201431    182511    159638    203770    176652    166751    189666    163271    149867    197406    173129    172828    169788    202657    168360    192950    192740   710.341     364.8     934.3     881.3     402.5     772.1     601.2     231.4     878.2     727.4     840.9     784.3     366.9     817.9     597.5     313.8     261.8     527.9     114.7     413.2         0
  12.90013 792.24044      1.00    101476    146044    180101    152379    167239    167567    206392    188058    177981    210980    201395    162270    182575    177731    177110    173495    188877    179903    156729   1171.25        19     359.7     344.4     293.9     587.7     885.7     520.4     527.5     136.8     879.4     622.5     456.9       2.7     284.8     554.4     743.3       7.9     832.5     148.5         0
  12.89484 792.24044      1.00     89471    138119    166154    170237    200317    174073    182082    183295    177911    156948    199491    211220    207375    176442    171184    165710    197127    177136    200358   915.154     333.8       675     388.9     559.6     288.6     120.8       218     942.3     495.2     999.9     884.3     791.9      24.8     155.5     917.9     190.6     201.3      48.9     408.3         0
  12.88956 792.24044      1.00     86421    168246    163763    190758    174655    182771    200552    185519    171380    209144    152995    181918    171321    169900    160238    174480    210841    183001    161595   813.778     709.3     187.2     657.2     673.8     788.7      35.5     491.9     134.8      33.4       698     676.7       730     668.7     111.4     956.5     992.1     274.6     564.8     595.8         0
  12.88428 792.24044      1.00    101335    160631    194655    171675    196165    161528    178225    157043    161140    167691    175246    173530    177986    179508    186247    173412    168868    202250    172374   936.245     821.4       8.1     904.4     138.7     689.2      30.7     751.7     317.4     233.3     568.8     571.8     210.3     890.8     937.2     857.4     870.5     352.3     627.1       627         0
  12.87900 792.24044      1.00     82746    153265    190694    170370    192789    174068    159592    180877    153624    160446    167353    191753    178955    176588    196421    180723    172002    181128    170712    1406.3     804.7     449.9     164.5     384.9     121.8     451.2       481     808.6      14.3     498.8     890.2     397.4     271.6     979.8     822.3      64.3     908.6     198.9      44.4         0
  12.87373 792.24044      1.00     84888    144016    194330    170687    167309    155677    163820    194688    188344    158228    158426    185626    188107    190112    176669    199658    185519    160702    177195   855.368     635.8     787.8     360.2     482.1     467.1      63.1     858.4       758      54.7     710.7     220.1     570.4     586.5     666.3     693.1     939.1       675     842.7      66.8         0
  12.86846 792.24044      1.00    104974    146003    177411    160576    153766    153400    185854    172778    196531    196923    182841    181988    175879    204535    162515    198810    172596    158266    166703   1311.54     536.5      75.6     845.4       207     282.6     480.7     944.5      44.6     814.4     732.1     672.4     151.3     315.9     212.1      24.7     242.6       126     379.9     192.1         0
  12.86320 792.24044      1.00     91494    162682    187476    151611    182753    158235    190264    170186    165269    189388    178124    192117    183886    198280    203728    176029    207131    194263    160264   666.023     204.4     730.8     753.1      58.4     570.4      53.3     134.1     725.8     203.3     297.1       7.3     304.7       411     162.3      94.8     124.9     403.6     374.5       192         0
  12.85794 792.24044      1.00     91329    164787    189310    171494    174463    165648    172307    178518    180220    190975    173144    200786    160072    201130    175560    180458    206069    165309    178831   1296.51     187.5     795.7     481.2      32.5     601.3     494.7     427.4     439.3     849.9     911.3     410.9     966.3     981.7     615.5     863.1     240.3     763.1     893.6     711.1         0
  12.85268 792.24044      1.00     90198    162826    183561    175091    186811    163131    168215    202650    157568    204551    158780    213225    208858    179735    168991    180345    176479    175116    169182   861.752     129.1     841.9     940.7     946.8     469.9     173.7     181.2      22.1     803.2     154.6      61.9     190.8     579.7     672.9     998.1       116     230.5     187.6     267.2         0
  12.84743 792.24044      1.00     97552    164554    170735    175542    183580    184049    184174    188085    191203    191373    177505    207760    179610    172813    179820    202561    159216    163134    195767   958.391      67.3     911.1     283.2      49.5      51.4     392.8       281     522.1      66.9     135.1     653.5     601.3     657.2     440.4     449.7     948.5     681.3      41.7     702.2         0
  12.84218 792.24044      1.00     90118    167804    180450    177571    162565    206379    164390    181735    160213    160023    186975    199000    168856    192309    200754    154768    178367    179883    189405   1397.57     245.5     928.7     196.8       231     951.7     120.3     105.5     352.6     437.7     549.7       255     350.5      53.2     259.2     127.3     127.2     325.3     267.5     201.1         0
  12.83694 792.24044      1.00    107088    170535    169117    182963    174772    172878    190868    158631    203398    206242    165365    177089    171953    166470    161358    173325    163792    167731    189584   1425.84      54.5     610.3     313.3     493.3     422.8     305.7     539.9     904.1     210.9     606.6     157.4     679.1     360.2     642.4       734     859.8     350.4     772.9     889.9         0
  12.83170 792.24044      1.00    103067    168747    191200    189531    199556    177676    167762    211859    169096    154568    190644    201866    183652    196350    192236    176819    167721    189276    150303   523.367     240.6       172     558.1     298.8     264.1     641.9     449.5     376.1     334.7     549.6     316.2     453.4     600.1     390.9     523.9     515.7      66.2     814.5       985         0
  12.82647 792.24044      1.00     96734    174589    212398    190058    193409    180170    184792    157374    182218    161442    171923    171252    170964    172815    193813    202939    192215    192209    153387   582.371     285.9      86.1     152.5     680.6     125.5       269     920.3       122     935.7     612.8     241.9     452.2     517.7     876.3       851     638.4     683.7     138.5     946.2         0
  12.82124 792.24044      1.00     89523    154738    202086    168943    159792    182245    179625    175301    174426    183469    197169    186877    174726    174368    195548    182637    211557    176068    210834   1496.62     779.9     356.1     472.3     989.8     238.6     515.9     124.2     315.4     392.7     747.7     436.4       422     976.3       1.9     984.8     514.2     378.4     830.8     573.6         0
  12.81602 792.24044      1.00     91108    193161    160765    165097    197533    203948    194262    156016    164754    176782    171671    198830    148739    164277    154569    179067    202189    210539    173974   1284.82       265     792.6     990.6     673.1        56     211.5     394.8     468.9     378.9     589.9     718.5     630.3       549     807.5     666.2      94.7     894.2     460.6     643.2         0
  12.81080 792.24044      1.00     84301    166014    170974    174254    184173    169487    193959    188491    170851    171529    199494    166435    177488    175584    189750    177102    160552    169675    161067    1415.2     544.5      86.2     109.2     551.6     855.2     728.9     913.2     627.5     835.3     971.9     887.7      68.9     375.2     146.9     863.1     571.3       267     335.8     505.2         0
  12.80558 792.24044      1.00     99034    160569    177344    180450    174464    194714    178749    186832    163724    169958    171143    162865    174342    168408    156565    202624    165744    179738    157962   1150.28     606.6     920.8     520.9     856.9     793.1     221.9     507.3     991.5     590.2     896.1     408.5     998.1     402.6      19.4      74.7     910.7     861.7     510.1     656.4         0
  12.80037 792.24044      1.00     98837    166278    192009    191291    168159    182371    169463    167643    157037    165986    167760    168699    194966    176307    187283    169090    171174    178831    190758   576.111     305.4      29.7     448.7     766.3     862.3     178.2     440.8     181.5     453.3     949.3     165.3     161.3     636.2     231.4     179.8     664.7     182.9     796.7     999.6         0
  12.79516 792.24044      1.00     84719    148790    177706    190352    168457    191393    174324    151287    170149    198308    186071    169213    176249    208337    154998    180698    172285    178230    155422   735.083     306.9     882.5     990.8       1.7     333.4     684.7     337.9     618.7      34.7     619.6     534.2     434.1     141.9     659.9     982.8       764     388.6       824     881.5         0
  12.78996 792.24044      1.00     93496    153678    148627    187602    176194    172632    158814    180677    168740    158259    190769    196051    184700    176768    190366    198148    169722    168220    185884    865.36     423.9       523     138.2        26     196.1     493.4     100.4     928.3     593.1     842.8     290.9       746     953.8     311.4     355.1     787.6     734.9     359.4     932.9         0
  12.78476 792.24044      1.00     90417    165836    179269    171524    175009    176112    210280    188752    157328    191588    184537    171632    189744    183742    164480    207283    184327    175487    178282   1295.24       520     423.7     400.2     959.3     206.5     419.2     665.1     350.2      28.5     927.7     994.9       106     336.3     984.5         8        38     843.2     656.4      36.5         0
  12.78330 792.24044      1.00     89800    165691    167014    175219    202027    161777    170481    194711    186670    194278    172155    158147    176620    185115    192807    188329    181704    165214    189566   521.021     321.6     103.9      82.7     147.1     161.8     342.5     533.7      11.9     882.2     400.7     229.8      99.1       334     566.1     357.6     413.4     363.1      42.2     734.3         0
  12.78185 792.24044      1.00     97941    161711    164117    157389    176870    190030    155471    175028    156192    159087    181422    157157    165991    194997    182082    180711    164540    179787    212028   1316.16     325.5       347     816.2     227.3     924.1     687.5     687.4      96.8       675       777     885.1     647.3     654.4     237.8      88.7     886.8       167     980.5      51.6         0
  12.78039 792.24044      1.00     81862    172153    164402    187412    168888    182357    167785    160848    180537    176635    185956    170108    190556    184648    198146    181898    191746    178579    202430   682.053     152.9     188.2     751.2     139.5     528.8     829.6       545     436.2      29.9     921.2     183.3        84     525.1     381.9     902.9     210.2      72.8     286.9      96.7         0
  12.77894 792.24044      1.00     86994    162531    176904    201004    181140    179456    152673    187801    167930    191247    186532    192705    190473    172971    184879    182443    183183    196270    176857   952.312     921.2     514.8     113.1     422.3     733.7     518.5     291.5     607.8     987.8     219.9     739.5     186.9     354.4     331.8     806.4     953.4     515.9       1.4     751.1         0
  12.77748 792.24044      1.00    106659    176163    181526    184008    186320    190076    196146    178319    160371    164015    190762    168144    165869    196411    161240    171820    161474    160783    179730   891.414     623.8     537.3     541.1      33.1     308.8       780     678.4       137     215.5     104.7     178.6     639.9     984.5      30.3     976.4       395     872.2     295.6       8.6         0
  12.77603 792.24044      1.00     96602    147778    187428    190212    166856    178104    174042    194942    158887    166456    176630    161158    194661    178865    183786    185260    159501    183837    170611   1119.48     201.2     795.9     188.7     850.3     615.6     452.6     712.4     749.8       848      24.3      74.9     948.6       996       235     926.8     642.2       243     611.8     110.6         0
  12.77458 792.24044      1.00     94902    145041    175694    192033    167278    196906    179661    177768    163744    187085    202217    165262    198225    151286    210178    193867    157225    173689    169569   1134.78       591     156.4     178.4     620.6     820.9     973.5     853.9     567.7     694.7     803.5     711.1     626.8     885.3      94.3       666     916.9     137.6     144.8       540         0
  12.77313 792.24044      1.00     85545    179094    171520    171740    168859    173040    174263    180332    156086    178059    197614    176548    208460    154366    171711    150597    152812    163381    192420   1397.14     274.4     535.8        44     102.6       558     484.3     713.2     734.4     784.7     856.7      74.8     243.1     696.8     369.8     327.8     212.7     513.6     909.9     556.2         0
  12.77167 792.24044      1.00    104887    151836    151723    177368    198413    190203    185914    167028    173605    163902    159504    173176    180084    204984    183702    162767    156153    145320    165193   971.488     284.9     972.2     636.1       999     387.6     408.9     306.3     842.7     507.7     172.8     740.2     872.6     328.2      89.5     561.6     601.3     729.6     716.1     320.3         0
  12.77022 792.24044      1.00     96853    185916    186297    155674    179902    171501    177469    168476    186103    155385    171523    193970    189913    186126    155584    182886    152175    180296    152837   1111.44     482.5     974.7     307.2     376.3     562.5     285.7      88.9     279.5     663.6     815.8       633     825.3        30        25     912.1     486.2     760.9     829.8     529.4         0
  12.76877 792.24044      1.00     90509    180210    152090    211020    170362    181369    180754    159284    190397    194847    159427    193363    163897    187638    205528    193028    198080    190436    175730   1441.84      91.2     399.7     419.5       1.7     898.6        42     467.5     968.2     904.3     159.9     345.8     804.6     635.8     232.8     351.5     398.5     335.4     217.6     162.2         0
  12.76732 792.24044      1.00     84161    168998    176032    195615    183071    160441    157434    201340    167106    146449    180686    201652    186271    156252    201559    172651    176510    206059    203809   927.851     150.8     987.6     853.7      51.5     247.7      99.9      91.8     881.2      55.1     464.5     865.1     324.8     454.5     628.7     268.8     224.7     534.5     289.1     218.3         0
  12.76587 792.24044      1.00    105035    179449    167729    199884    180365    182782    174334    156674    202568    163306    171681    171846    159263    197086    168880    191546    193023    167560    163818   694.868     829.6     481.1     634.9     547.4     961.7     132.6     116.3     492.6     768.8     908.8     514.9     209.2     815.7     478.5      92.7     587.7     204.7     487.8       303         0
  12.76442 792.24044      1.00    101100    153744    185518    167823    194052    192693    149207    163681    191453    170821    172054    175094    189243    197330    174836    171213    175110    167355    179244   1363.94     681.3     835.3     812.2     234.5     783.7     800.1       802     230.1     485.6     417.2     462.4     387.2       761     634.7     285.4       7.1      38.5     659.6     232.4         0
  12.76297 792.24044      1.00     95162    157237    169205    183359    171132    175198    179705    177021    177998    171616    164364    146609    160448    186102    159304    190824    187111    161618    171490   747.286     917.5     264.2       486     933.6     815.8     373.7     600.8     387.7     208.9     144.1     338.7       945     995.7        96     367.8     929.7     202.5       911     636.1         0
  12.76152 792.24044      1.00     90009    157926    172212    188901    203430    167824    164606    175990    165524    176235    153685    163865    168360    189183    191011    160636    153862    168110    195283   1280.46     869.6     333.7     215.1     953.8     453.4     284.1     395.1     286.7     673.8     535.6     733.8     383.5     795.8     467.1     936.5     753.7     497.1      28.7     867.9         0
  12.76007 792.24044      1.00    103573    178449    178027    187815    166890    178902    156005    169799    164361    177984    161138    184078    183137    154299    176298    180382    173370    207055    186123   1012.29     711.5       202       728     600.1     485.5        73     422.9     760.2      56.9      81.7     206.7      48.3     522.8     873.8      83.3     132.6     243.2     995.3     638.2         0
