  9809     AichiSR   BL5S1
 /home/tabuchi/lab/prog/Qt0/XAFS/XafsM2/XafsM2/test.dat  13.07.04 12:19 - 13.07.04 12:22
                                                                                 
 Ring :   1.2 GeV     0.0 mA -    0.0 mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 12.75097 deg
 BL5S1    Aux input    ( 2)   Repetition=  0     Points=  258
 Param file : DUMMYNAME.prm   energy axis (2)    Block =     3

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8954.36   9000.00        0.33       1.00       138
     2        9000.00   9100.00        1.00       1.00       100
     3        9100.00   9200.00        5.00       1.00        20
 ORTEC( 0)     NDCH = 3
 12.594691 13.863736      1.00   1310.04   654.208
 12.593280 13.863736      1.00    1235.5   1474.44
 12.591868 13.863736      1.00   991.722   744.113
 12.590457 13.863736      1.00   732.394   541.035
 12.589046 13.863736      1.00   1003.75   562.344
 12.587636 13.863736      1.00   1414.38   548.825
 12.586226 13.863736      1.00   925.741   977.329
 12.584816 13.863736      1.00    1373.4   890.838
 12.583406 13.863736      1.00   924.006   1373.85
 12.581997 13.863736      1.00   1422.59   1320.11
 12.580588 13.863736      1.00   1342.97   517.971
 12.579180 13.863736      1.00   872.389   598.536
 12.577772 13.863736      1.00   624.803   712.881
 12.576364 13.863736      1.00   527.605   1107.76
 12.574956 13.863736      1.00   1379.93   1038.52
 12.573549 13.863736      1.00   1420.13   1444.91
 12.572142 13.863736      1.00   1453.84   844.619
 12.570735 13.863736      1.00   1205.64   982.064
 12.569329 13.863736      1.00   671.955   1010.18
 12.567923 13.863736      1.00   1342.97   1049.29
 12.566517 13.863736      1.00   961.497   1421.75
 12.565112 13.863736      1.00   1298.73   1443.45
 12.563707 13.863736      1.00   756.602   1115.82
 12.562302 13.863736      1.00   1499.99   961.046
 12.560898 13.863736      1.00   889.709   1114.28
 12.559494 13.863736      1.00   533.655   1395.83
 12.558090 13.863736      1.00   598.405   1019.66
 12.556686 13.863736      1.00   865.085   1178.41
 12.555283 13.863736      1.00   1263.19   1371.27
 12.553880 13.863736      1.00   842.301   515.987
 12.552478 13.863736      1.00   1109.41   865.526
 12.551076 13.863736      1.00   949.236   1418.24
 12.549674 13.863736      1.00   1317.46   1161.41
 12.548272 13.863736      1.00    674.26   1477.87
 12.541269 13.863736      1.00   892.591   802.398
 12.534274 13.863736      1.00   1234.47   1269.53
 12.527287 13.863736      1.00   741.134    1044.6
 12.520307 13.863736      1.00   1024.55   1002.92
 12.513335 13.863736      1.00   819.073   1169.14
 12.506372 13.863736      1.00    589.12   829.494
 12.499416 13.863736      1.00   984.648   1337.44
 12.492467 13.863736      1.00    1212.9   1376.89
 12.485527 13.863736      1.00   1464.98    709.28
 12.478594 13.863736      1.00   712.919   543.165
 12.471669 13.863736      1.00   1192.85   1453.19
 12.464752 13.863736      1.00   545.679   898.577
 12.457843 13.863736      1.00   880.184   1332.38
 12.450941 13.863736      1.00   1020.99   745.519
 12.444047 13.863736      1.00   656.207   720.298
 12.437161 13.863736      1.00   867.619   707.332
 12.430282 13.863736      1.00   638.656   1490.33
 12.423411 13.863736      1.00    1017.2   840.033
 12.416548 13.863736      1.00   543.181    1113.5
