  12.78476   0.00000      1.00    198964    268409    284521    286844    292984    279731    291495    293913    287071    293190    291176    285347    251860    256665    288435    251531    272937    257995    292835    683.29        29       821       650       113       618       283       289       350       315       792       886       115       665       127       641       242       249       626       592         0
  12.77022   0.00000      1.00    193252    252218    305219    263232    268579    308166    280734    292540    287720    252052    312695    310245    279004    270516    311430    280239    270282    293502    276329   1253.85       491       310       175       421         6       834       684       132       436       528       912       539       620       864       982       930       852        77       249         0
  12.75572   0.00000      1.00    214485    254414    307108    288930    266871    290189    273443    292221    309912    303101    291976    263088    317232    267978    273659    295118    266518    285262    285665   1396.44       366       572       835       401       870       574       723       191       384       889       652       794       487        28       522       379       607       651       152         0
  12.74125   0.00000      1.00    192208    271864    277819    276890    263394    307280    289941    283287    300587    280601    268131    300632    266198    276661    269311    298172    307748    285338    272818   720.377       256       965        99        95       644       927       534       486       185        80       837       697       369       458       739       802       905       169        55         0
  12.72681   0.00000      1.00    211060    247553    264879    283508    286565    295047    277380    268144    274152    271381    284482    280784    260893    294733    275602    271049    307641    266522    266640   958.597       829       693       233       274       278       632       416       386       215       980       814       798       496       704       782       888       452       238        21         0
  12.71241   0.00000      1.00    202975    289836    272477    267098    251529    293466    290654    294048    280292    265974    294894    260433    272588    273752    280148    292268    287757    288157    311748   1395.84       218       742       793        60       304       186       402       515       288       331       252       440       309       477       630       748       329       746       939         0
  12.69804   0.00000      1.00    201044    274373    296281    294320    277571    268541    284746    285103    274566    271382    257074    276218    283112    292723    296941    273398    300980    286834    274838   1062.74       265       686       961       804       224       351       681       390       122       206       919       601       338       480       425       876       475       213       931         0
  12.68371   0.00000      1.00    203587    273863    286964    291235    309405    298745    284283    286804    296914    295355    272526    284388    291222    255396    287521    260366    271338    292293    290776    1166.8       206        89       444       268       734       609       966       431        45       954        22       816       332       306       116       872       488       138       762         0
  12.66940   0.00000      1.00    195565    276380    290560    283747    265246    316625    280989    294415    284829    271313    288171    254319    307292    310953    296630    307542    257473    284994    281011   577.495       876       409       433       726        34       559        68       645       309       560       113       669       234       646       423       452       367       565       185         0
  12.65513   0.00000      1.00    206984    281616    269291    279707    284830    272692    297512    295857    264691    271114    289385    278894    269368    291750    315330    255704    279749    277972    267281   1440.38       494       688       582        42       632       968       938       698       368       724       425       681       601       916       548       714       593       205       269         0
  12.64089   0.00000      1.00    210755    288305    294182    287543    318657    277523    275026    301972    287504    281396    278310    263739    299389    263828    261500    267433    264579    290036    301397   608.828        10       154       289       632       410       811       194       660       592       317        74       142       988       885       698       154       114       353       212         0
  12.62668   0.00000      1.00    183503    276132    306412    264811    275771    283879    283758    286131    306505    287367    258277    297432    274870    289769    273764    284831    308871    292752    272591   909.947       131       360       218       168       560       125        53       800       715        28       145       785       615       828       483         5       238       672       397         0
  12.61251   0.00000      1.00    205971    276118    279386    300626    300681    288881    258703    276468    305764    300337    294261    287226    307563    296465    300829    279709    281539    304962    281761   945.295       372       415       623       767       268       740       381       398       702       845       839       682       263       872       276       154       309       820       408         0
  12.59836   0.00000      1.00    190655    267559    272048    288493    308864    275977    315662    268026    259192    285342    280742    301098    265928    275341    300446    283932    314291    276838    280595   1138.68       999       167       660       825       957       996       642       891       504       304       853       608       996       137       861       553       113       605       199         0
  12.58425   0.00000      1.00    196588    255433    287641    273899    309267    279824    294604    293958    279101    283256    262092    262669    257887    299191    260603    283864    284445    292754    259687   1161.97       461       307       294       538       533       735        78       515       630        11       289       149       477       177       357       155       163       637       336         0
  12.57017   0.00000      1.00    198273    279695    294138    275592    284436    274314    287786    277460    293401    286706    323218    292923    272386    294979    312538    253912    293965    313799    264423   1144.47       271       544       217       777       906       574       537       888       145       974       160       345       571       999        39       160        97       783       361         0
  12.53511   0.00000      1.00    192839    264172    283978    260274    276856    321308    267848    286501    291214    290690    261667    265073    282441    271557    286403    290925    289284    300986    284056   900.592       178       388       321       621       953       298       692       989       247       485       948       394        46       956       700        13       722       645       322         0
  12.50025   0.00000      1.00    205936    281001    290958    291645    292268    293175    273283    258819    278475    268600    279374    297098    304796    277948    269279    258107    282066    282177    301538   700.082       516       199       192       581       596         3       523       552       583       644       755       575       157       425       982       355       945       637       242         0
  12.46558   0.00000      1.00    204007    278797    296939    293065    309273    285746    277657    281671    289744    284590    281413    275672    259047    304022    286469    310524    311989    292390    261932   1124.93       560       337       627       258       418       954       229       523       448       762       411       690       555        10       134       323       896       606         5         0
  12.43111   0.00000      1.00    216243    262928    289010    281932    279662    302468    298345    290271    272335    282573    278263    268648    279582    292958    275850    286426    255192    275210    286632   679.627       537       653       764       654        44       472       970       670       896       327       461        16       822       628       152       609       491       350       214         0
  12.39682   0.00000      1.00    203643    261802    314424    292004    279882    288712    292346    285923    297528    288583    266555    277145    269932    263220    269984    272496    283446    286189    268154    1356.2        21        76       181       579       510        41       350       883       576        18       822       344       519       431       706       681       206       851       995         0
  12.36273   0.00000      1.00    202628    267454    298768    275557    279935    296807    261828    299113    302140    292023    270663    270985    300250    291351    275837    300089    299035    275689    296167   735.132       708       975       380       790       439       726        63       266       625       605       367       292       977       725       138       824       524       378       466         0
  12.32883   0.00000      1.00    182671    268759    275767    282054    282146    279169    292448    295971    267058    288592    281190    280856    266908    281400    274740    273918    308565    284419    291104    1146.2       431       497       986       562       347       949       557       806       696       882       528        29       170       884       431       269       418       533       499         0
  12.29511   0.00000      1.00    194704    280760    314075    268645    287214    285831    272204    283418    313268    270206    293836    273932    284296    298422    261253    282936    282404    281415    280846   742.629       654       327       613       988       647       919       955       932       285       601       545       498        26       975       270       432        60        53       403         0
  12.26158   0.00000      1.00    196468    294189    283379    289277    263587    265125    286318    297489    279709    264564    280336    271559    284842    280920    280035    285469    299015    272663    288580   801.003       968       717       509       119       443       707       698       567       628       519       796       482       538       375       475       570        58        26       754         0
  12.22823   0.00000      1.00    201128    251148    276358    285268    272084    268258    275474    287944    270776    285940    275252    300439    280331    268936    259808    295117    266216    289536    282404   923.762       413       818       453       882       917       355       387       593       630        82       571       102       274       390       631       601       709       560       165         0
  12.19506   0.00000      1.00    206542    266117    294553    288520    278413    271643    265296    270394    309177    294127    283031    309173    300262    264950    268104    260825    274071    277116    303696   719.279       106       449       179       695       655       425       453       494       880       194       279       211       490         9       834        61       578         9       648         0
  12.16208   0.00000      1.00    206818    274119    292342    262951    257230    273073    304482    302826    298771    276611    268775    287858    272251    301135    285516    283352    305687    283073    254576   1305.88       307       793       495       881       786       798       214       336       618        89       334       732       132       270       545       156       362       864       785         0
  12.12927   0.00000      1.00    194048    274413    287150    251839    294264    269993    282918    286907    305707    294194    261935    303899    274249    281916    290663    282664    253967    306404    273763   1353.88       652       797       390       862       503       622       580       403       152        28        73       119       738       180        84       345       514       875        41         0
  12.09664   0.00000      1.00    217957    266238    273912    276624    270951    299029    264142    281432    291858    282479    286937    284021    260055    300681    319998    311276    265712    300628    277266   834.458       925        77       602       992       545        36       491       817       106       566       482       993       905       970       711       336       524       194       604         0
  12.06419   0.00000      1.00    192582    247958    271235    305965    285017    287558    282533    275521    272105    277707    308319    285582    295822    318846    298530    284184    296071    276765    301560   1006.11         4       844       813       122       858       926       291       711       772       781       663       432       958       229       280       483       294       306       584         0
  12.03191   0.00000      1.00    196852    264293    277401    284889    292231    272346    288571    308665    271942    278735    285285    278989    307663    282438    279883    274610    257236    311984    273650   991.965       707       104       126       465       533       207       424       877       503        77       185       277       584       212        74       541       169       682       576         0
  11.94246   0.00000      1.00    209166    277839    269004    267530    270676    273725    300408    311051    300550    286145    279253    267746    285071    280408    287228    298739    278200    276633    278552   721.483       242       110       688        16       146        73       843       113       124       327       408       862       913       705       158       931       182        85       144         0
  11.85433   0.00000      1.00    195312    277718    300382    302085    273556    275069    303532    313524    253062    264881    277387    286959    259280    284709    308004    285907    281583    262596    281720   1304.91       416        80       382       987       530       220       527       364        25       949       678       644       946       870       594        55       871       820        55         0
  11.76751   0.00000      1.00    204149    293020    302300    294497    284455    269463    279326    266931    271635    279280    295288    314825    304297    293948    268110    284388    306036    313405    302403   700.874       678       969       479       334       710        34       117       904       271       255       901       314       186       657       296       234       185        19       902         0
  11.68196   0.00000      1.00    197202    263363    273087    289308    309738    305365    267784    276158    277594    282438    284552    258821    279744    260095    266174    280158    292426    295215    280856   695.346       171       670       546       188       979       189       529       523       407       642       231       428        45       666       281       589       883       734       154         0
  11.59765   0.00000      1.00    190313    270152    310555    294102    266489    291328    290738    301904    289005    274271    288484    297874    291472    297166    261016    315204    255919    296863    266112   896.842       311       349       525       303       842       173       724       473       366       625       413        89       336       464       532       290       452       395       558         0
  11.51455   0.00000      1.00    194787    264091    283102    278653    282362    269503    282755    287871    314295    273793    290023    281329    296178    299692    279488    289502    270810    296700    266827    1022.2       504       499       130        89       337       824       561       694       377       412        18        95       518       979       609       163       786       342       607         0
  11.43265   0.00000      1.00    197190    287646    258589    285307    278208    287040    279588    285108    278633    298162    279832    294358    269017    313784    307883    288339    278453    296436    276408   978.592       695       893       219       736       735       149       927       214       793        60       392       555       764       762       308         3       156       750       951         0
  11.35191   0.00000      1.00    196446    281311    287947    269073    281184    269995    309086    261556    314753    287462    255987    263115    271050    272488    297198    281719    313679    274601    277008   990.048       910       539       215       273       513       391         1       585       374       122       436       306       943        26       384       764       850       386       622         0
  11.27231   0.00000      1.00    198230    256557    281418    279516    298814    294242    283060    283628    308009    277618    273169    264943    283434    309740    298664    268900    267019    318869    282578   1301.38       538       774       692       409       246       413       852       767       724       614       202       385       121       231       514       680       445       422       464         0
