  13.12086   0.00000      1.00    187810    274222    315215    293006    286092    275302    273528    286796    264414    260504    284383    256855    294269    309878    301825    272685    274715    292773    275865   1262.87       395       911       215       639       700       115       804       450       983        51       122       593       137       380       905       632       125       674       261         0
  13.11538   0.00000      1.00    200200    292690    294547    260081    262964    304537    306781    301482    273367    311921    284345    288491    280350    270340    294348    258206    282241    294493    297385   741.728       928       507       994       782       356       718       286       398       583       106       624       734       243        56       201        20       241       617       425         0
  13.10991   0.00000      1.00    201178    269130    284379    312565    283165    280575    288525    298072    279266    302366    298663    291523    261641    314788    263656    272206    278558    259624    281938   949.056       108       483       450       891       966        58       580       989       840        95       895        17       790       410       980       473       501       640       312         0
  13.10445   0.00000      1.00    198506    280258    318865    311893    283724    262970    275297    262582    289300    306389    284693    273905    282582    285884    290544    279689    299144    298630    292114   744.287       263       820       126       843       604       657       367       131       648       484       713       488       817       614       136       212       539       419       725         0
  13.09899   0.00000      1.00    196077    265252    275126    272533    279555    276600    282067    263893    279420    273130    288928    277746    275935    289179    295872    267709    283008    279604    289953   1400.34       127       377       536       939       687       430       829       882       967       447       495       162        68       377       927       553       392       963       692         0
  13.09353   0.00000      1.00    211453    300083    260580    285153    274797    295551    278507    296128    315434    279994    252322    264315    267752    268365    265376    312342    290431    285645    272438   950.226       790       530       603       186       310       584       639       599       642       740       797        19       306       869       855       367       597       778       516         0
  13.08808   0.00000      1.00    196750    262927    298261    271618    284794    274723    286158    257435    310643    274388    253594    301196    274768    294199    271107    310362    269769    295444    270351   1233.35       526       879       282       540       868       336       200       101       197       919       838       358       750       432         6       489       698       346       726         0
  13.08264   0.00000      1.00    199438    282934    295989    303456    278144    277409    251149    266476    297874    270598    278071    262037    297425    283544    272670    275265    319354    274873    288690   1372.78       737       274       223       551       223       485       715       247       461        45       104       119       270       923       788       449       919       362       885         0
  13.07719   0.00000      1.00    198345    268317    265622    301205    273472    276427    288146    281050    269898    292759    284775    287021    264773    295955    295846    276417    295109    265888    305363   1007.66       434       853       617        85       455       995       930       573       869       353       273       317       278       636       311       741       918       475       884         0
  13.07176   0.00000      1.00    192715    291474    279361    284815    293719    273753    285339    281217    291958    289407    273481    288734    263563    281599    293419    277205    310746    302080    313659   1148.22       803       292       139       213       526       880       364       282       505       567       540       737       337        88       282       617       719        83       735         0
  13.06632   0.00000      1.00    188829    256334    254299    280935    279153    255145    266370    286676    281705    296344    279199    279514    307514    293812    282140    267210    297503    262708    302861   994.079        52       230       951        63       392       558       491        10       794       772       685        64       553       418       748       203       707        34       865         0
  13.06089   0.00000      1.00    200548    274895    271197    297651    304845    267308    283910    260109    302572    271884    295364    275968    255196    278954    270370    280710    300340    273322    290820   1278.67       317       232       523        59       834       127       241       790       401       165       215       681       371       629       454       257       745       910       374         0
  13.05547   0.00000      1.00    200962    255681    275643    272194    273005    261952    312898    276102    260688    283040    271778    272048    273175    283777    287467    271251    288117    272261    272169      1297       248       568       257       927       494       421        62       300       763       475        50       868       760       871       769       823       480       623       394         0
  13.05005   0.00000      1.00    191743    280589    262008    297349    288255    297088    292577    279775    259800    285397    261109    270966    266237    289223    299662    258678    291062    277327    274061   1486.99        49       835       124       570       557       231       276        71       568       744       271       256       880       285       142       538       402       357        48         0
  13.04464   0.00000      1.00    197361    263390    311488    307087    294963    293042    270205    282096    291145    269451    285285    290272    299331    291231    284310    293670    277715    265066    287730   759.102       872       631       790       966       767        22       994       532       794       550       651       474       599       417       482       155       311       442         3         0
