##  1303
### An extended 9809 format file.
### To convert the 1303 format file to 9809 format file,
###   1) When a line is started with single '#',
###        the one character should be deleted,
###   2) When a line is started with '##' or '###',
###        remove the line simply,
###   3) When '###' appears at the middle of a line,
###        the rest of the line including the '###' should be omitted.
#  9809     AichiSR   BL5S1
# test.dat        13.03.10 12:56 - 13.03.10 13:01
                                                                                 
# Ring :   1.2 GeV     0.0 mA -    0.0 mA
# Mono :   Si(111)       D=  3.13553 A    Initial angle= 28.10489 deg
# BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
# Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

# Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
#     1        8684.40   8934.40         3.60       1.00        70
#     2        8934.40   9084.40         1.00       1.00       150
#     3        9084.40   9484.40         2.50       1.00       160
#     4        9484.40  10184.40         7.00       1.00       100
# SCALE( 2)     NDCH =20
#  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20
#      Mode         0         0         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         1       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       101
#    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
## Channel Names: "Counter 0 (I0)" "SSD (19ch all)"
## Select Button Names: "I0" "FL" "0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "" "" ""
## Select Button State: "0" "0" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1"
## Sum up channel : 1 : 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20
  13.06632   0.00000      1.00     91790    157470    170488    181817    201455    157027    165578    164793    189117    184935    158888    170264    163729    169202    190195    159759    180076    152446    173167   795.599     829.3     757.8      57.7     470.5     828.1     452.1     614.9     833.9       160      34.4     941.3      83.6     784.1      10.4     179.5      80.4     451.4     332.8     652.4         0 ###   8.74511   0.00000       inf  28.10489   4.19686
  13.06089   0.00000      1.00     80612    170546    190230    192073    178619    201661    179506    191894    177476    166836    174163    194840    194156    176032    153395    168319    188449    178461    190106   1311.07     717.4     713.3      99.1     544.7      81.1     460.9     904.4     350.1     866.9       294     869.8       763     389.1     483.4     343.6     583.8     458.2     950.8      24.4         0 ###   8.74869   0.00000       inf  28.10489   4.19686
  13.05547   0.00000      1.00     97908    151258    147609    193249    174902    174821    193730    196024    162501    179228    154101    192216    176157    166577    161938    184143    203750    191285    186676   1134.45     657.4       355      15.7      58.7      86.9     902.2     419.3     684.3     699.1       929     968.8       984      91.3       735      16.1     679.8     116.3     548.8     380.1         0 ###   8.75226   0.00000       inf  28.10489   4.19686
  13.05005   0.00000      1.00     93900    137898    202424    188433    162379    168839    166203    176707    159501    180895    164881    171360    197075    193042    173939    204624    185418    182014    197006   939.856     556.1       424     172.7     142.3     244.1     592.1     807.4       716     447.3     352.8     139.4     250.8     636.1     926.6      49.5     730.5      62.1     489.9     137.9         0 ###   8.75583   0.00000       inf  28.10489   4.19686
  13.04464   0.00000      1.00     91524    140762    152374    156093    174166    180545    183439    176348    197965    199034    178544    174588    157429    161913    161015    152325    152458    186759    147480   1419.36      80.5     539.7     305.9     405.4     217.7     409.9     264.2     404.5     425.9     756.1     706.3     839.9     560.9     908.1     477.4       221     498.9     485.4     251.5         0 ###   8.75940   0.00000       inf  28.10489   4.19686
  13.03923   0.00000      1.00     92318    174697    176998    168711    169462    191070    176108    167703    184165    197903    195363    156636    201943    157364    174868    186511    185802    182175    181146   1014.92     808.9     620.8     753.1     246.5     254.8     743.1     231.5       8.6     708.6      56.7     599.5     377.5       626     228.4     684.9     825.4     236.5       784     463.3         0 ###   8.76297   0.00000       inf  28.10489   4.19686
  13.03382   0.00000      1.00     79725    161094    182587    163352    171920    179013    178101    165476    191060    152525    172787    164662    165719    187306    155712    177421    170921    194271    190484   1087.99     552.1     590.6     424.3     687.3     155.6     551.7     291.7      83.8     944.9     399.7     195.8     298.2     563.2     984.1     525.1     719.6     431.8     955.5      79.8         0 ###   8.76654   0.00000       inf  28.10489   4.19686
  13.02842   0.00000      1.00     93306    159264    175376    177525    172386    176469    170664    194755    169556    189349    164441    176933    193243    157250    192333    175956    190944    212649    180720   662.693     864.8     204.8     869.7     984.1     399.4       159     680.1     657.9     408.4     964.5     215.6     103.9       580     474.2     125.2     605.9     838.6     579.4     397.6         0 ###   8.77011   0.00000       inf  28.10489   4.19686
  13.02302   0.00000      1.00    103780    172053    186850    161699    156179    190079    150754    171623    160440    162107    173457    157733    157438    205695    162316    170865    197590    176742    169309   1367.54     453.1     951.1     689.8     559.5     998.8     651.9     655.5     574.5     418.4     915.3      87.6     464.7      97.3       990     299.3     840.8     733.1       508     424.9         0 ###   8.77369   0.00000       inf  28.10489   4.19686
  13.01763   0.00000      1.00     99734    174083    171373    168930    160803    178107    155700    160777    174838    212434    188205    190943    188320    197905    153838    182547    188626    198293    179121   665.398     809.8     332.6     408.6     477.9     400.9       805     760.9      36.1     861.9     469.7     542.9     380.2     976.6     193.9     649.3     575.9     221.1     924.1       927         0 ###   8.77726   0.00000       inf  28.10489   4.19686
  13.01224   0.00000      1.00     99706    159794    171887    163558    168725    187181    159311    168512    173242    160708    164331    207553    187359    166367    176481    153805    201098    189119    183135    828.08     762.4     317.7     646.3       213     345.1     818.2     300.3     828.9     163.2     253.8     143.3       417     301.5     672.5     582.6     615.8     208.2     862.3     518.9         0 ###   8.78083   0.00000       inf  28.10489   4.19686
  13.00686   0.00000      1.00    100478    165979    173527    167201    176231    150317    179404    172853    182616    167242    172179    196724    182792    203085    158374    192939    180587    171340    177306   593.938     635.3     268.1     260.1     541.9     635.9      32.4       248     476.2     680.7        12       1.5     449.2       213     454.8     420.5     844.3      61.6     680.7     121.4         0 ###   8.78440   0.00000       inf  28.10489   4.19686
  13.00148   0.00000      1.00     90588    175410    182500    188072    185849    163173    165618    151294    153927    193963    163323    150911    185271    189910    164632    153182    180665    172044    192810   1305.83     457.1     656.9     659.2       855     175.6     232.1       100     597.9       649     647.6     161.6     278.8     938.5     468.2     363.8     450.8     390.2     313.4     157.8         0 ###   8.78797   0.00000       inf  28.10489   4.19686
  12.99611   0.00000      1.00    114239    164391    172768    181979    190307    166582    175512    171418    167576    162809    169249    185705    195911    177123    174894    180906    163912    191519    181961   692.517     532.7     554.2     518.3     388.2     610.1     708.6       597     336.9     356.7     864.1      40.7     680.8     308.1     191.8     986.3     533.4     379.1     918.1     242.2         0 ###   8.79154   0.00000       inf  28.10489   4.19686
  12.99074   0.00000      1.00     78850    150016    162307    188211    184260    165246    164469    162310    165246    181772    201071    171753    183829    171528    182029    185026    184444    156153    162645   962.947     802.9        71     400.9     178.9     634.4       605     906.9     978.6     302.2     226.1     606.8       371     519.3     816.2     527.1       599     161.8      70.3     762.8         0 ###   8.79511   0.00000       inf  28.10489   4.19686
  12.98537   0.00000      1.00     92120    186528    177296    176093    182811    197491    176216    194087    193877    167291    180353    181358    197777    206339    184214    168870    164909    192485    199492   1470.08     222.3     990.8      97.1     931.9     485.1     501.1     111.9     711.8     915.6     567.3     662.3     641.9     940.2     660.8       986     463.8     762.4     111.6     781.3         0 ###   8.79869   0.00000       inf  28.10489   4.19686
  12.98001   0.00000      1.00     85019    175574    180872    187692    172801    192565    148192    157811    210976    203156    155378    185986    170358    151118    167753    177828    188287    196407    186034   1381.77       2.7     578.2     907.1     228.2     691.9     813.1     915.6     767.7     937.8     663.1     420.9     174.4       317     514.5     313.4     901.7     389.7     527.9     944.7         0 ###   8.80226   0.00000       inf  28.10489   4.19686
  12.97466   0.00000      1.00     80209    158060    172460    176870    202408    187998    156590    163571    168736    183084    213595    169898    195409    179206    165711    177355    184976    186755    157218   1247.55      43.9     367.1     455.2      84.5     423.2     153.2     828.4       721     277.5     611.1     895.4     747.8     217.8     425.2     881.5       828      71.6     735.1     542.7         0 ###   8.80583   0.00000       inf  28.10489   4.19686
  12.96930   0.00000      1.00     83399    149573    201181    168060    177751    179514    178554    163142    161025    170977    164365    171949    178277    192020    167325    187685    185865    154608    168881   1144.52     974.7     327.6     827.2     488.2     974.2     234.6      31.5     276.8       6.4     740.3     751.2     776.8     828.7     237.8     137.2     802.3     799.5     292.9     842.3         0 ###   8.80940   0.00000       inf  28.10489   4.19686
  12.96396   0.00000      1.00    101018    184978    179503    184973    195365    170050    203155    172395    177004    150503    204286    165017    149436    181113    158290    173996    178553    166319    201604   968.323     508.4     173.9     389.4     113.2     856.1     442.8     958.1     235.3      91.6     713.8     908.9      41.2     651.4     578.9     434.4     451.7     232.5     142.4       512         0 ###   8.81297   0.00000       inf  28.10489   4.19686
  12.95861   0.00000      1.00    109566    173991    183361    188146    187649    193381    196778    171621    167667    181363    177296    166612    180362    174783    167917    167666    172082    159827    173471   1189.89     247.3     155.3     239.1     589.1     763.6     127.1     881.7     701.7     752.9     711.7     964.5     909.4     379.6       708      45.1     706.6     851.8     860.9     807.4         0 ###   8.81654   0.00000       inf  28.10489   4.19686
  12.95328   0.00000      1.00     75750    181100    207039    188886    161625    189407    168288    186284    172785    175809    163168    184611    212141    164656    174231    184187    186146    173465    174659       847     675.5     126.4     560.2     595.2     991.3     569.5      76.1     100.4     214.1     631.6     192.7     369.4     120.6     456.6     186.6     588.6     669.2     364.9     506.6         0 ###   8.82011   0.00000       inf  28.10489   4.19686
  12.94794   0.00000      1.00     97681    164199    192468    174666    170192    187034    174827    156088    172272    195392    186764    184120    186762    205028    159718    203361    157228    186983    188802    1406.9     883.2     870.5       488     460.5     938.1     183.4     700.9     287.2     511.6      29.3       442      63.8     688.2     944.1     367.5     758.7     630.5     826.7     427.9         0 ###   8.82369   0.00000       inf  28.10489   4.19686
  12.94261   0.00000      1.00     94102    170390    181179    181512    188765    167138    189838    191076    190647    153675    181121    187131    183562    178518    172818    191913    193095    159537    164710   1164.33     188.1     139.5     160.8     888.5     456.2     302.6     669.4     836.4     609.1     498.7      97.4     473.6       483      92.7     981.2     173.3       492     110.8       168         0 ###   8.82726   0.00000       inf  28.10489   4.19686
  12.93729   0.00000      1.00     95753    164269    180109    178485    159600    202264    197161    171882    199846    177714    162630    170750    145436    174373    180573    178013    175372    171769    190220      1269     552.9     249.2       227     634.5       558     890.1     631.8     433.4     849.1     477.1     889.2     603.3     758.1       499     627.3     251.7     320.7     645.2     693.2         0 ###   8.83083   0.00000       inf  28.10489   4.19686
  12.93197   0.00000      1.00     85688    164452    205601    195577    164785    172019    163564    179768    192343    168412    162437    180258    166157    190360    178735    163230    209931    174891    196929   1317.26       688     125.3     144.4     892.4       168     920.6       817     254.9     723.6     876.9     874.5     153.5     893.8     509.5     444.1     982.6     629.1     441.9     860.6         0 ###   8.83440   0.00000       inf  28.10489   4.19686
  12.92665   0.00000      1.00     97280    153064    179557    185736    189103    171403    172354    161925    176565    208051    171912    157672    198222    185336    191728    155537    182392    173771    150105   815.663     645.7     963.6     516.9     862.1       250      11.6     833.9     912.2     146.3     308.6     823.8     308.8     170.5     506.5     911.8     333.3     969.7     446.1       467         0 ###   8.83797   0.00000       inf  28.10489   4.19686
  12.92134   0.00000      1.00    100855    143544    184192    162890    204208    176347    179561    194442    171352    176093    195936    198229    181926    172580    186637    184906    171535    191186    188045    1311.9     827.8     961.4     382.2     868.2      61.4     459.3     743.9       137     918.9     446.3     536.4     224.7     836.3     281.6     576.1     430.9     443.4      92.5      55.8         0 ###   8.84154   0.00000       inf  28.10489   4.19686
  12.91603   0.00000      1.00     98917    172164    173425    171566    184379    165238    175775    173929    175379    162540    201149    177287    161719    177761    191521    163351    176584    172884    198777   791.465     254.1       385     203.6     375.3     386.5     697.5     848.8     690.3     868.9     765.2       2.8     184.7     260.6     919.3     834.7     701.1     154.9     251.3     231.9         0 ###   8.84511   0.00000       inf  28.10489   4.19686
  12.91073   0.00000      1.00    102992    172331    203751    158575    175427    189114    197830    180474    159929    182242    157323    175637    155965    183181    195079    155421    169546    207432    173024      1291     274.8      40.2       7.3      38.9     180.7     583.1     624.7     728.6     345.9     559.9      11.7      36.6      57.4     886.6     583.5     730.1     262.3     873.8     572.8         0 ###   8.84869   0.00000       inf  28.10489   4.19686
  12.90543   0.00000      1.00     97908    176253    172546    181390    157916    156048    194352    188777    158472    187428    199935    183918    172445    177762    171531    175747    179325    179365    180825    673.07     702.5     213.1     170.5     441.9     313.4     788.8     864.6     951.4     803.8     106.5     384.6       992     309.4     701.4     916.6       164      49.7     137.3     135.3         0 ###   8.85226   0.00000       inf  28.10489   4.19686
  12.90013   0.00000      1.00     94676    167084    163312    199414    166164    187379    161288    189743    153803    163733    194852    188563    191554    169164    164093    197827    163262    164793    177702   1170.66     378.5     834.6     861.3     790.9     330.4     999.9     584.2     248.3     335.1     444.4     136.5     365.4     583.9     499.4      60.5     228.5     145.1     954.1     164.7         0 ###   8.85583   0.00000       inf  28.10489   4.19686
  12.89484   0.00000      1.00     99960    162099    183579    188024    197611    183570    185826    189569    161798    162436    162573    173556    176560    203167    176613    173050    193983    174155    172392   1388.42     293.5     884.6       965     859.8     510.4     342.7     893.8     742.1     552.2     428.8     309.9     923.9      37.8     746.3     977.1       107     835.7     965.1     271.4         0 ###   8.85940   0.00000       inf  28.10489   4.19686
  12.88956   0.00000      1.00     87912    171988    165853    170045    151190    169125    164209    167059    205012    190246    207762    155072    203129    195684    193616    168785    175750    192433    152848   1304.63      50.7     166.1     312.6     791.9       997       362     141.7     512.6     676.5     991.4       2.7     980.9     395.7       639     428.7     486.7     334.5     718.4     306.2         0 ###   8.86297   0.00000       inf  28.10489   4.19686
  12.88428   0.00000      1.00     87091    176015    177872    202680    170717    186149    167397    180268    189782    160329    180250    166334    151210    192815    168016    177952    191576    150711    200778   1019.58     862.7     536.1      26.9     499.5     626.6     449.9     927.6     486.9     602.9     527.5     362.6     190.5     939.3     370.8     931.8     227.6      55.7     307.9       925         0 ###   8.86654   0.00000       inf  28.10489   4.19686
  12.87900   0.00000      1.00     97230    176465    203486    174536    167265    179409    196124    185131    176452    204686    161850    177595    179768    178064    168007    182663    175301    193848    174075   1100.43     605.4     177.3     397.8     455.5     405.9     351.8     430.2      76.5       845     614.7     106.8       693     383.8     446.7     318.7     936.3     100.5     252.4       977         0 ###   8.87011   0.00000       inf  28.10489   4.19686
  12.87373   0.00000      1.00     95024    160889    157525    155519    181643    162604    149954    158907    166109    176126    185994    178889    184413    190480    176227    175574    183522    205184    176278   1430.08     348.5     143.3     131.2     542.6     443.1     534.3     928.2       259     879.7     261.8       5.7      75.4     587.5     328.6     338.7     831.9     599.8     191.6     973.9         0 ###   8.87369   0.00000       inf  28.10489   4.19686
  12.86846   0.00000      1.00    103441    159835    184929    148306    202172    183815    182233    153625    171260    181836    163384    154074    210021    176654    165335    183303    175625    171122    201700   549.413     197.6       735     677.8     460.1     363.2     561.5     545.4     708.7     356.4     220.8     679.9     150.7     811.8     409.4       551     480.4     329.5     811.5     487.6         0 ###   8.87726   0.00000       inf  28.10489   4.19686
  12.86320   0.00000      1.00     92301    188119    161139    171673    158510    171658    171132    174022    196654    153107    174513    164514    179457    169090    200895    169317    199215    179118    193754   817.637       167     159.7     505.6     547.2     919.9     824.8     190.9     282.1     720.6     452.4      26.5     298.9     346.4       351     949.6     603.7     849.5     410.1     764.4         0 ###   8.88083   0.00000       inf  28.10489   4.19686
  12.85794   0.00000      1.00     97496    186688    170461    177654    180055    178606    211857    178464    158972    191355    178607    148168    182862    163409    171258    165778    166485    178519    177052   527.823     670.9     285.1       5.9     385.9     469.3     958.7     424.3     810.9      59.6     346.4     795.5     173.5     880.6     138.8     934.2     807.5      62.7     914.1     559.7         0 ###   8.88440   0.00000       inf  28.10489   4.19686
  12.85268   0.00000      1.00     79099    167520    175641    155606    207361    173373    203682    188956    204819    168028    187850    187494    192827    189092    168013    169225    164328    190796    163917    1060.3     790.8       293     165.9     746.9     914.3       757     453.5     880.4       8.2     990.2      91.4      93.9     225.2     388.7     546.4        10       4.1     286.5     742.9         0 ###   8.88797   0.00000       inf  28.10489   4.19686
  12.84743   0.00000      1.00     86405    174023    166877    190437    199311    175764    180983    160392    175225    162739    171624    171285    186561    207084    174362    185971    146185    184782    158351   920.419     702.3     740.7      65.9     359.9     366.8     162.1     665.2     766.8      18.3     361.9     472.8     972.3     337.7       930     414.6     589.5     187.7     569.2       213         0 ###   8.89154   0.00000       inf  28.10489   4.19686
  12.84218   0.00000      1.00    109309    163815    194445    175670    187780    192979    179424    195859    182417    174585    187235    188941    161624    165657    196392    183447    162458    195576    176345   1333.19     531.5     127.4     555.1      36.3     948.1     703.2     437.4     499.9     690.8     467.4     778.8     828.1     288.9     810.7     667.7     422.4     627.4     904.1     408.9         0 ###   8.89511   0.00000       inf  28.10489   4.19686
  12.83694   0.00000      1.00    100789    173883    187925    175473    189074    180232    165405    193922    175231    185801    159462    179355    180217    160336    180582    181555    185114    175477    212199   970.464     899.8       866     746.9      44.1      70.7     657.5      16.1     932.4     241.6     429.9      58.1     821.2     315.1      33.8     511.3     967.6     926.7     383.4     868.5         0 ###   8.89869   0.00000       inf  28.10489   4.19686
  12.83170   0.00000      1.00    111459    163072    193460    154274    201527    173856    162866    197997    185945    167526    180892    200985    176720    173286    189449    160332    181197    178203    164314    1334.3     229.8     267.8     747.3      11.6     184.4      56.3     689.9     660.3     175.8     686.8     359.4       936     883.5     759.1     508.9     646.8     920.6     762.1      86.8         0 ###   8.90226   0.00000       inf  28.10489   4.19686
  12.82647   0.00000      1.00     85001    140108    165307    176360    194873    176250    177713    166981    151986    155442    181838    191413    171456    161577    172071    198333    177892    173739    192142   1461.93      88.1     990.6     152.2     940.2     333.5     129.9     619.5     223.8     973.4     134.5     774.8     196.1     347.1     225.7     183.1     891.9     675.8      80.7       233         0 ###   8.90583   0.00000       inf  28.10489   4.19686
  12.82124   0.00000      1.00     87887    169163    174079    173099    191718    176035    175892    173925    173427    173817    180148    185812    167431    173134    168905    181862    163308    187997    181895   1254.96     907.8     695.8     363.4     233.1      36.2     635.4     608.3     594.3     174.5     850.8     929.9     866.4     257.6     599.2     827.8     666.1     980.2        54      76.2         0 ###   8.90940   0.00000       inf  28.10489   4.19686
  12.81602   0.00000      1.00    102485    175358    182181    171423    156381    178110    180952    186593    177072    212576    181901    174794    187177    164106    184853    159896    169143    170385    181576   889.312     710.3     808.4     592.5     229.2     907.9     293.7     810.2      49.2     817.1       370     124.9     161.9     559.2       0.3     565.7     472.6     542.6     910.2     793.6         0 ###   8.91297   0.00000       inf  28.10489   4.19686
  12.81080   0.00000      1.00     90854    150384    152052    195139    175711    187774    180890    179679    188105    169733    160645    175363    166326    181944    161159    160811    191392    195620    193826   597.566     837.2     836.4     605.2     867.9     476.2     249.9       205     771.3     425.3     454.8     182.4     755.8     239.7     226.9       4.9     761.2     568.9     683.7     431.1         0 ###   8.91654   0.00000       inf  28.10489   4.19686
  12.80558   0.00000      1.00     85927    189279    178301    177514    189839    177705    195014    149446    178063    193530    205884    210959    176003    183611    168920    171711    171785    183322    174268   1040.18     255.3     236.3     642.2     975.9     274.4     409.2     196.5     355.7     780.3     787.5     604.9     419.5     428.5     406.7     871.3     430.9     371.8     979.3     630.4         0 ###   8.92011   0.00000       inf  28.10489   4.19686
