  12.98001 892.30089      1.00   1463.43    114359    165782    208393    198955    166141    168305    191187    172019    168683    171208    157624    168847    158292    168829    173183    152463    169370    153551    187157         0     602.1     630.6     894.5     484.3     438.5     786.5       558     793.6      43.5     939.8     248.4     394.4     762.2     149.7       763     259.2     503.1     224.9     409.6
  12.97466 892.30089      1.00   1442.37     88000    159586    205092    188752    172433    166807    148646    168536    168991    172934    173515    200687    160682    159741    170506    186826    188366    178347    152128         0     893.4     520.7     597.8     716.9     842.7       749      29.4     227.8       9.2     611.2     640.1     564.6     215.9     831.2     450.3     652.5     709.8     114.7       948
  12.96930 892.30089      1.00   929.223     89446    177636    165676    169708    161941    167549    189688    178582    171312    184540    195303    199641    177527    171295    151681    163526    169662    187749    175297         0     533.2     735.8     331.3     784.5     979.4     921.3     597.2     143.9      81.2     280.4     871.5     169.4     116.1     231.5       177     867.2     546.3       762       651
  12.96396 892.30089      1.00   760.884     97550    155983    208936    184555    166585    178121    209811    210794    157975    174017    174311    177502    196335    173001    168969    154598    176809    195155    194695         0     636.5     779.3     813.2     600.1      37.6     339.3     545.9     222.8     602.9     396.3     911.9     911.9     701.5     174.2     127.6     445.1     362.5     678.9     993.9
  12.95861 892.30089      1.00   1000.06     98674    181355    201811    165538    178078    185216    167265    182391    185712    198349    185117    173525    177969    169858    178971    167942    188373    211704    169786         0     198.2     316.5     112.3     948.1     426.5     131.5     722.7     403.3     174.4     703.4      96.4     734.3     644.5     157.7     989.8      48.8     352.3     851.9     508.8
  12.95328 892.30089      1.00    1342.8     92068    170829    177504    185521    183679    193461    179983    181522    148476    205362    189534    159596    157668    181392    155234    198008    195388    180163    175914         0     617.4     705.5     370.8     460.6       482     782.2     509.2     545.8     455.7     864.2     465.4      61.5      70.3     966.8     726.1      39.9     579.4     921.1      41.7
  12.94794 892.30089      1.00    656.29    103185    180756    165026    168047    174373    163674    154140    192259    183787    173225    172063    182409    155412    163438    181489    181094    209942    196114    174241         0     648.4     892.9     975.8     255.8     306.1     457.1     665.3     237.1      48.8     957.3     279.3     643.5     617.4     830.2     321.1     530.6     158.5     761.6     323.5
  12.94261 892.30089      1.00   1233.86    109512    157455    176987    166047    148554    192682    155645    166749    168748    170793    196312    180306    199117    184864    179209    182070    164027    148474    174151         0     658.5     210.5     264.7     611.2     958.1       802     662.5     600.4        47     954.6     952.7     988.3     610.5     710.9       158      16.7     132.9     339.5     814.7
  12.93729 892.30089      1.00   794.473     81819    174451    167666    165028    204393    178804    188586    173229    170343    173347    176106    167031    186267    192360    162085    160156    184961    164933    203997         0     459.6      25.3     936.3     658.7      53.8     754.4     266.6     909.5     729.7      48.2     103.9     741.2     923.6     399.9     136.9     322.1     951.8     766.8     467.3
  12.93197 892.30089      1.00   1352.44     82160    153316    166606    168599    194109    209756    176559    184261    163723    184232    175059    163142    164731    152719    174901    208317    199189    166302    158221         0     260.6     860.2     139.3     471.1     841.8     670.7     720.9     548.7     488.4       5.3       141     183.8     309.4     880.8     115.6     780.5       817      88.1     278.5
  12.92665 892.30089      1.00   1351.99    105882    170660    155849    184100    199873    167127    195561    166200    195131    175193    191440    163961    158704    162037    185034    172886    201066    199830    175262         0     158.3     937.2     860.6     692.8     144.5     602.9     850.4     136.9     154.3     548.4     860.5      45.5     914.3       990     479.4     896.6      54.8      78.9       489
  12.92134 892.30089      1.00   968.437    102526    162421    209251    172105    194685    151776    162534    187629    165407    173351    154009    201047    174873    187720    164668    209141    184319    176885    155133         0     478.7     717.1     471.2       300     461.7     283.1       187     771.5     644.1     136.6       995     286.4     813.5     484.8     538.3     301.3     729.9     963.4     272.6
  12.91603 892.30089      1.00   1465.27     97116    142723    148101    168462    193206    169774    177526    172124    174519    164823    210163    176618    154430    181001    161805    196258    191548    161542    183190         0     548.8       460     952.8     447.9     700.6     988.2     166.4     814.4       732       284     161.9     258.6     460.1     227.8      50.1     679.8      59.9     430.6     224.3
  12.91073 892.30089      1.00   1350.51    113168    180456    150082    158617    176346    173780    180916    176608    171700    180845    175709    186119    195613    183388    173537    184389    167636    177830    171156         0     741.4     938.8     724.5     539.1       821     175.1     294.1     637.5     230.9     914.5      79.6     514.7     390.6     555.3     685.6      87.3     774.7     969.2     992.3
  12.90543 892.30089      1.00   997.814     79174    164115    178179    167503    172032    198609    161734    157886    208815    166359    189712    183000    171856    187415    176778    155031    195618    172802    204229         0     301.7     502.7     199.8     876.2     497.5     511.5     664.6     840.6     247.8     330.6      31.9     883.3     917.8     907.2     269.2       870     201.2     395.9     375.2
  12.90013 892.30089      1.00   1015.03     76949    153966    169021    175258    187774    204343    199954    200805    187449    172511    170236    154629    161626    181722    181221    189181    168190    177460    180849         0     118.1     366.6     782.3     885.1     392.8     790.4     532.4     840.9     838.2     669.9     477.8     757.3      56.8       469     910.2     290.2     575.7     822.7     921.2
  12.89484 892.30089      1.00    1471.7     98199    179777    183049    195650    168030    178464    181972    159163    208234    200325    178193    172141    160910    180977    207689    195155    167324    188056    163794         0     696.5       702     384.6     236.9     565.8       240      10.6     152.7      24.2     804.1     349.7     553.6     435.9      10.7     774.6     515.7     293.1     511.2     501.7
  12.88956 892.30089      1.00   1377.71    100552    171621    177896    180002    174163    181854    178192    176882    175642    172656    183338    175039    189632    186651    168085    179776    189836    180803    195160         0     720.3     476.6     759.7     510.9     623.2       783      95.8     569.5     705.8     687.2     889.2     829.5     235.6      32.8      25.5     389.9     863.8     453.4      27.3
  12.88428 892.30089      1.00   1189.47     88021    173629    173360    162131    165404    162993    182490    197116    158564    175061    168239    175021    149663    173557    178585    179378    165492    176351    183328         0     707.1     368.8     845.9       852     509.4     855.9     683.4     436.6       384     407.8     589.5     974.8     455.2     731.8     821.7     287.2     234.1     997.9     499.2
  12.87900 892.30089      1.00   1149.57     98625    171300    174401    173831    155227    166976    181048    175782    205162    181820    194238    179743    164359    164928    165504    198991    179781    181795    148464         0     400.9     802.9     623.6     989.1       715     246.1       244     194.8     954.7     641.6     935.6     293.8     470.8     505.3     898.5     569.3     653.2     386.6     964.7
  12.87373 892.30089      1.00   1057.32     94543    190516    186802    158908    150218    160487    191176    204308    182879    178246    157005    166411    153830    172923    172472    192728    166394    173482    202943         0     277.9     246.8     293.1     225.3     306.9     107.8     854.5     290.9     155.5     762.6     166.4     580.9      98.1      28.1       154     198.9       136     454.8     923.7
  12.86846 892.30089      1.00   1375.96    100473    169810    170022    179262    198345    181974    147966    194217    175490    171307    167709    177023    153047    184594    175606    176459    173916    179217    180840         0     726.3     708.6     570.5     169.9     997.5     866.8     408.4       880     368.3     249.5     830.3       204     478.1     684.7     690.8     573.9     318.8     181.6     893.9
  12.86320 892.30089      1.00   758.079    104637    162458    173193    203402    195780    161504    154357    176762    173614    181125    162772    177824    183488    159579    154689    191845    175611    185361    192682         0     138.3     566.7     924.2     382.5     211.1     536.8     159.6       153     829.3     589.3     134.1     227.6     341.7     513.1       639     314.3     805.2     790.6     378.4
  12.85794 892.30089      1.00   1370.79     97052    155672    149327    164463    190836    163514    187806    196455    177016    185426    177488    179873    173084    179314    201295    189991    171672    191944    196120         0     611.7     910.3     874.8     853.1     664.2     181.7     198.9     493.8     858.8     647.1     335.2     952.4     596.5       448     305.4     830.7     717.3     521.3     633.1
  12.85268 892.30089      1.00    1154.6     95961    168860    187917    169721    177539    147334    171933    171692    184016    194466    171330    195880    192721    168612    177281    175145    160219    195286    177787         0     582.1     921.8       434     614.1     322.3     332.3     544.1     335.1       611     518.4     538.3       745     299.1     677.3     863.7     106.3     569.3     907.4     496.6
  12.84743 892.30089      1.00   1348.58     89885    171312    151162    192982    188987    199735    189095    159347    181114    200434    164700    184304    197052    158480    148884    163101    181301    195398    187267         0     731.1     957.3     268.9     595.9     996.5     779.2     952.8     405.5     929.9     776.2      24.6     832.7     825.9     588.5     132.8       480     563.9     261.7     987.6
  12.84218 892.30089      1.00   957.321     91383    162176    182231    183557    181479    194221    164010    182875    184430    163543    203038    177966    188948    180058    168759    175563    167223    186315    181973         0     825.3     619.5     287.6      35.6     575.5     203.4     367.5     395.8     206.5      36.8     266.7     817.3     121.7     229.7      63.7     359.6     198.3     587.1     194.7
  12.83694 892.30089      1.00   1314.18     89634    159572    180152    182249    192799    200037    161372    155880    197550    189589    161516    178476    169877    171314    163152    181890    165398    165065    178877         0     408.2      98.9     110.8     316.7       5.9     822.8     415.6     923.6       729     782.6     571.1     271.3     958.1      70.2     327.5     238.5     919.1     367.4     222.1
  12.83170 892.30089      1.00   656.462     94966    178184    177343    165524    168175    156943    158768    151731    203925    175285    181391    191875    158109    195750    184883    177355    174117    162654    171826         0     514.5     841.9     134.7     666.1     676.2     856.5     782.9     268.7     124.6       748     961.1     375.7      90.9     429.3     534.1     557.3     907.4     917.6     399.8
  12.82647 892.30089      1.00   633.035    104272    191440    186722    175100    200296    165058    170365    170339    153913    162665    193510    186585    166988    193796    192217    187741    166391    173660    185273         0     612.6     898.2     489.2     937.3     738.8     680.2       819      78.6     687.4       3.9     494.9       700       498     483.8       173       373       935     646.1     214.6
  12.82124 892.30089      1.00   1117.92     82587    160504    204270    170296    206886    183866    187016    203437    196159    171373    178788    162809    156420    159607    183219    171996    157183    165031    171227         0      83.3       941     777.3     838.7     620.7     713.8     946.2       347     673.1     423.9     426.6       471     446.1        53       456     446.7     129.1     370.3     310.8
  12.81602 892.30089      1.00   808.077     97911    166731    192201    193473    201584    178346    177107    179098    194433    192013    182080    153383    173581    172477    184716    204103    168431    169037    194893         0     827.1     469.2     989.3     887.6     797.2     541.9     193.7     733.9     496.3     878.8     667.5     273.6     152.4     188.2     382.9     332.1     782.6     585.8      19.7
  12.81080 892.30089      1.00   688.608     93500    142301    180040    186333    180007    167657    207368    164182    151507    146468    183653    195441    171570    166615    183492    171889    170736    170847    176421         0     221.2     891.4     297.6     296.5     453.7     560.9     438.4      32.8      25.1     900.5     142.5     524.5     891.2     900.8     961.8     933.7     231.6     953.5     222.6
  12.80558 892.30089      1.00   910.026     91971    163127    183141    168752    169645    182104    193492    180644    199820    165755    198554    171654    186674    193922    145569    179174    171891    167198    178545         0     262.1     917.7     243.5     341.6      49.9     540.2     728.4     981.1     130.5     704.5     391.3     989.9     298.2       578     310.1     227.8     426.1     499.8     585.9
  12.80037 892.30089      1.00   943.131    104391    142746    188721    198825    190451    180660    153613    181103    156603    157835    168257    173299    194263    153011    151643    166771    209302    184766    181263         0     591.5     147.6     690.4     898.6     577.1      27.3     809.3     888.2     867.1     594.8     591.3     977.4     268.3     820.1     193.4       140     832.2       706     833.5
  12.79516 892.30089      1.00   1020.13     84413    175122    160958    179220    158633    198923    159920    184564    193912    170302    187794    171085    169556    173883    176745    209620    172437    176817    169679         0     488.6     935.5     520.1     992.3     759.8     739.4     645.3       866     672.8     436.6     717.8     314.8     639.7     464.8     169.7     228.5     760.4     315.7     381.1
  12.78996 892.30089      1.00   1310.04     83292    159787    177845    170193    189144    157968    156114    201334    208177    160224    181157    178769    165387    163117    187148    175835    177930    184588    174059         0     345.9     951.2     497.5     461.8     174.6     101.3     241.9       154      49.8     967.4     100.4     164.7     588.6      58.5     746.9     790.2     412.8     141.6     670.8
  12.78476 892.30089      1.00   1432.83    104211    167173    167105    199680    177935    159908    170914    192450    164453    193363    183441    187224    166465    183413    196603    160224    202048    171726    189387         0     352.1     656.3     247.3       203     969.4     649.4     386.4     826.9       118     345.9       653     895.3     894.2     789.8      21.8     508.5     837.6     181.2     232.4
  12.78330 892.30089      1.00   622.842     97160    182835    157868    184736    179730    155510    186562    191614    163965    168096    194353    199620    173458    175945    149352    201713    153264    180576    195773         0     612.6      38.4     908.1        28     380.8     521.8     611.5     745.2     878.1     354.7     899.1         9     687.2     299.9     289.7     408.3       921     283.4     452.4
  12.78185 892.30089      1.00   692.335    107962    164768    177799    174773    154507    177989    171629    177432    170643    156758    166782    199562    181013    177898    172918    203754    172432    171254    170401         0     294.3     739.6     308.4     138.4     333.3     116.7     484.5     146.1     270.3     283.1     109.5     795.1     990.1       633     786.2     313.2     671.7     893.8       337
  12.78039 892.30089      1.00   1326.58     93357    146945    177971    184344    156957    205916    184051    151607    177305    196743    165622    187216    178387    194837    168623    194945    190327    160758    193931         0     645.4       439     486.2     274.2     311.1     155.6     711.2     766.5     335.8     789.2     407.1     214.8     377.1     486.7     995.7     109.8     900.3     739.3     337.3
  12.77894 892.30089      1.00   1286.59     75828    159749    195137    180458    203479    192468    173362    199574    174119    188758    191454    178814    168174    179123    196208    176555    160169    169424    189176         0     852.5     845.5     222.1      11.4     395.3     416.4     125.1     706.6     456.5     424.4     422.6     316.6     660.5     803.9     424.4     865.3     605.7     425.8     332.1
  12.77748 892.30089      1.00   617.599     86341    178958    155667    176524    182617    168802    158326    166258    163443    187287    191166    195651    166855    201043    173081    178798    193588    182559    175444         0     761.7        27     156.3     412.7     734.6     644.1     252.3       683       977     993.1     628.6     355.9     101.4      39.2     773.9     624.8     128.3     475.2       486
  12.77603 892.30089      1.00   635.511    101730    147364    168555    163162    205889    167396    159924    167169    175520    172804    171766    154347    183236    191054    182655    163089    165523    161917    196459         0     447.7     842.1      40.8       391       950      81.1     813.7     514.8     892.8     515.9     171.3     430.2      41.3     660.6     928.4       861     536.1     941.4     334.3
  12.77458 892.30089      1.00   664.615     96913    170787    169297    180017    199027    170649    197424    196819    157384    183155    183779    177276    190111    170165    177448    168408    183188    166890    177694         0     681.4     392.3     814.8     553.7      23.4       565       407     517.7     147.1     441.2     476.1     413.7     934.6     290.4     854.5     679.5      39.6     977.4       345
  12.77313 892.30089      1.00   1142.21     80486    151903    170387    182961    205404    185983    190002    174439    172140    198524    157394    198380    151290    192813    200172    169815    182136    196605    170613         0     876.9     862.3     914.9     259.2       493     614.4     389.3     207.6       476     907.7     550.5     860.9     963.3     929.6     136.8     995.2     844.8     990.4        45
  12.77167 892.30089      1.00   1011.95     86962    169360    159901    198104    160963    198769    170329    181380    173648    170128    204570    165278    178379    190125    175640    165999    162093    179028    193116         0     876.4     892.6     143.8      94.2     911.9     444.4     286.8     455.5     994.5      17.6     620.7       397       191     663.3     156.5     876.8     121.3     279.4     662.2
  12.77022 892.30089      1.00   1195.11     93377    175873    176723    191257    146015    168867    170649    194511    165699    181062    166395    183374    179353    190975    163949    197602    161281    179822    189134         0     253.9     475.4     696.2     180.6     678.2     635.2     936.3     623.3     710.9     252.5     749.8     771.6     738.5     307.5     452.7     202.4     260.4     701.4      69.1
  12.76877 892.30089      1.00   1449.13     97421    170772    176080    189581    168413    147451    149941    174490    204889    179191    186013    193103    182062    183232    203283    185974    188274    177063    150382         0     150.1     309.2     296.6     860.5     791.4     939.7     938.7     270.3     278.8     151.7     742.6     986.6     915.4     805.9     285.6     906.3     779.4     735.4       324
  12.76732 892.30089      1.00    1396.1    104149    150165    206163    176143    192618    181348    170647    163758    161969    174103    171343    155946    171111    171564    165418    164972    154469    179524    166947         0     474.7     394.7     564.8     987.7     271.2     903.7     107.9     568.5     487.7     258.6     818.5     578.5     643.2     917.9     866.2     801.9     886.6     213.7     237.3
  12.76587 892.30089      1.00   1478.04    112913    176017    185376    165275    185199    168034    178698    186579    179309    172089    173008    181033    187075    198001    191747    160352    162013    156723    183467         0     123.8      62.9     164.4     915.9       214     144.6     593.3     801.3     424.5     462.4     674.7     783.8     669.6     298.5     330.2     313.1        28       806     631.2
  12.76442 892.30089      1.00   760.774     87818    162132    160202    146356    158889    163636    160668    146316    174943    169178    173210    160215    157544    179963    199120    185963    196897    168228    201334         0     292.8     624.5     261.8     385.4     293.7     380.6     388.4      62.7     903.1     852.2     543.4     569.8     918.6     186.2     964.4       299     718.2      29.4     487.7
  12.76297 892.30089      1.00    634.19    102406    172541    190916    175882    193926    158217    170913    186137    172978    179005    197177    197371    172308    181606    206320    166162    158989    177321    185488         0     747.9     324.6     459.1     575.8     608.8       996       644     594.9     789.4     464.5      97.3     303.6     101.2     354.3     932.1     565.7     820.2     846.6     656.3
  12.76152 892.30089      1.00   1056.51     84367    144041    191821    167803    166073    171198    191798    196653    166614    207026    167759    174816    149138    188114    182634    162421    173665    174546    184320         0     795.5     464.9     885.6      33.7     373.6     427.1     506.4     275.4     597.2     817.8     844.6     933.5     911.8     694.3     389.3     493.1     983.8     647.2     358.9
  12.76007 892.30089      1.00   1111.52     85368    147821    189268    176137    185617    198308    174062    170853    188154    189497    195236    186020    186659    189734    176613    195529    205244    180546    186528         0     215.9     556.6     286.8     942.1     415.4     393.6     158.2     206.1     317.8      65.5     230.6     366.8     481.6     716.5     929.6     798.8     175.5     826.2     676.6
