  12.75186   0.00000      1.00    206263    256339    282724    276212    279411    281547    291561    293513    297130    277271    286053    268692    282362    278386    308038    285033    260159    295649    260492   774.158       148       974       901       735       275       845       570       520       120       978        50       852       568       406       800        62        85       935       738         0
  12.75138   0.00000      1.00    189749    280099    297185    288160    266389    280405    290158    277194    283989    273709    282634    287276    287332    314138    305479    283770    303684    269681    292863   1345.72       349       604        21        53       900       283       151       851       183       107       705       231       196       747       695       379       348       600       327         0
  12.75089   0.00000      1.00    189778    254137    295940    300892    279679    304059    299795    288765    311535    306932    288791    275955    292531    295718    274512    277967    298063    308834    276075   1059.26       863       992       748       776       622       421       158        74       441         8       268       500       718       403       925       488       539       526        21         0
  12.75041   0.00000      1.00    195379    271465    303869    305126    302856    279305    312552    286877    291989    309101    263455    296305    293226    299413    274965    282734    299182    294843    257888   1104.82       149       641       231       376       863       919       972       546       382       888       541       893       762       448       858       874       468       381       143         0
  12.74993   0.00000      1.00    193712    266812    295983    266130    294890    278398    290948    296567    289132    281463    273002    304944    261345    291394    265777    303809    279369    260210    293385   1275.44       124       868       608       285       169       597       417       308       242       908       320       908       619        35       431       607       513        79       127         0
  12.74945   0.00000      1.00    186706    284905    270308    289758    298456    291494    277371    277504    314003    280861    305399    270754    271051    284843    271162    265793    278951    291766    290422   929.274       422       866       600       211       172       685       372        92       679       734       234       199       648       850       943       105       586       891       912         0
  12.74896   0.00000      1.00    198529    261649    297997    286293    281730    317313    273226    270602    289032    300997    292298    286699    291714    312544    252304    278902    295609    271892    260432   956.035       560       361       340       535       991       691       465       115       265        55       619       123       409        21       397       577       339       716       490         0
  12.74848   0.00000      1.00    205272    260056    278756    281483    258647    289415    270926    296523    280320    286764    299992    269175    282832    290374    273594    282733    289380    278284    307764   1427.88       567       752       540        98       737       221       337       571        88        52       282       494       617        86       719       544        83       859       735         0
  12.74800   0.00000      1.00    188829    256334    254299    280935    279153    255145    266370    286676    281705    296344    279199    279514    307514    293812    282140    267210    297503    262708    302861   829.932       515        52       529       230       598       951       796        63       406       392       238       558       194       491       336        10       308       794       355         0
  12.74752   0.00000      1.00    192367    261689    263827    307118    283050    279198    261932    256218    281861    283442    267291    306847    284700    279566    283514    294986    267453    268445    277384   1155.08       827       813       104       493       859       534       163        64       694       261       764       950       510       171       201       268       433       936        22         0
  12.74703   0.00000      1.00    194172    282895    307226    287546    289658    273373    291278    285095    275107    303262    303227    290038    261466    271628    308860    268732    276078    287121    279826   1120.04       436       623        23       518       322        81       589       239       257       453       964       357       226       799       685       939       491       657       588         0
  12.74655   0.00000      1.00    206858    283791    279189    297150    282126    287523    308206    263235    296932    281031    279579    282897    277390    282923    269296    268471    279080    296038    307543   808.658       718       690       923       903       949       607       313       997       776       748       939       420       786       993       875       926       124       784       805         0
  12.74607   0.00000      1.00    199070    266380    288473    288541    277449    314635    271112    300409    279870    280667    268791    272384    276533    294659    279918    282040    288914    289616    288308   754.396       121       750       687       700       824       234       718       140       954       131       648       812       898       872       572       301       598       455       719         0
  12.74559   0.00000      1.00    202872    245059    279796    265095    285329    280364    281918    301742    278423    283096    281574    315008    314396    290428    304869    269703    288598    308859    284827   581.602       599       577       989         3       422       364       940       154       586       423       600       570       300       107       455       784       861       882       986         0
  12.74511   0.00000      1.00    197302    272841    260009    307637    262895    296481    295101    299093    312905    296038    262911    298467    286913    277595    271669    266395    254553    269071    298452   625.341        62       819       372       120       435       540       733       867       445       720       714       246       513       605       831       425       466       992       497         0
  12.74462   0.00000      1.00    200468    243689    292684    285828    265959    269289    254068    280195    274347    273351    259321    269961    291437    276622    267487    266729    266905    276438    287525   1322.89        78       804       134       124       312       240       790       880       691       789       842       395       815       842       169       101       681       950       977         0
  12.74414   0.00000      1.00    193508    255216    284519    273766    267676    284770    277503    308477    286321    263481    292783    291134    262796    288338    289827    267238    276906    283172    302450   1483.97       742       895       490       331       178       552       442       688       633       370       235       197       524       463        65         0       475       124       976         0
  12.74366   0.00000      1.00    193131    254941    283871    270956    300768    266476    270945    273721    249762    313407    315931    276155    286606    289179    286880    271723    296052    278805    288815   815.202       411       601       914       927       260       150       402       596       202       718       263       648       741       258       340       954       634       752       776         0
  12.74318   0.00000      1.00    193855    275662    279105    302682    282075    287917    268253    307703    270054    282754    283642    299253    280990    271293    307669    291139    285781    291824    257594   1234.67       967       212       618       991       344       548       489       216       934       272       537        94       185       263       117       898       309       968       275         0
  12.74270   0.00000      1.00    203710    269449    280188    305165    269703    283898    278595    286979    284297    292811    283038    294865    278592    277136    282858    273948    257363    270220    288313   533.713        71       868       271        14       443       941       506       159       283       377       931       963       224        79       944       630       555       490       812         0
  12.74221   0.00000      1.00    202580    263354    272543    275636    287471    307927    261909    270091    294601    286559    276867    287075    264718    305093    294149    290849    289559    267969    276467   1481.88       753       948       554       576       337       527         0       106       597       107       890       737       558       261       568       336       708       903       779         0
  12.74173   0.00000      1.00    198189    282852    268560    296793    295487    291116    303958    260627    281462    281212    285663    287232    266429    267569    301625    288879    272906    268128    287617    904.47       186       157       451       172       648       579        65       777        35       836        85       113       449       383       397       575       787       919       108         0
  12.74125   0.00000      1.00    183521    269609    303304    281328    299340    300111    279712    272560    285226    269404    291664    296696    285804    305489    303735    273287    261143    283406    307848   1016.72       486       394       826         6       873       934       143       186       373       983       504       704       954       528       784       690        93        30       969         0
  12.74077   0.00000      1.00    201873    279812    296418    275312    287204    281494    273076    292023    266030    304768    285604    307748    319463    296583    282198    284627    254411    280014    279048   1301.19       959       537       797       379       458       567       791       783        52       175       317       130        88        43       308       252       244       423       244         0
  12.74029   0.00000      1.00    217227    263773    293268    307593    282540    281428    255321    260050    281756    270058    281942    262500    282134    277267    287237    277234    290042    296832    289308   516.282       386       578       101       584       523       201       667       171       481       513       248       511        47       790       877       229       898         2       905         0
  12.73981   0.00000      1.00    198597    263582    278745    303543    274515    273765    281759    302439    284991    279370    311978    289076    276657    268001    281847    269093    269240    299055    268470   690.518       282       829       585       650       529       814        67       701       467       490       469         4        93       216       655       598       201       236       348         0
  12.73932   0.00000      1.00    199754    289822    296497    278786    287733    266015    320139    304087    267165    265981    280128    306570    283480    281737    302331    289041    280987    271759    296888   1152.19         1        65       782       462       498        66       279       418       171        46       319       552       179       499        70       374       754       332       964         0
  12.73884   0.00000      1.00    187372    269887    273131    293714    272834    317512    290323    268444    276669    270366    282101    297483    284907    305955    288160    289284    276373    287394    258422   684.464       396       208        55       732       881       445       838       143       178       645       119       944        96       711       227       308       707       850       882         0
