 13.006921 616.235913      1.00   1263.37   933.128    105252    108647    131547    165489    173604    171026    304091    302484    291927    268829    266036    291288    267586    278104    278132    160417    162662    173318    127920       563       632       670       441        51       578       202       415       594       607       662       990       957       672       449       119       219       409       232         0
 13.001542 616.235913      1.00   691.645   1404.14    104352    111836    131417    172750    177460    157739    255178    279039    260524    262872    293446    278256    292138    287411    287282    162923    169133    170569    125477       719       472       643       391       841       667       495       912       612       368       954       691       622       342       488       683        29       202       140         0
 12.996168 616.235913      1.00   756.415   607.904    104298    109916    131380    168936    168640    181631    288839    270531    262147    281353    267045    262585    291912    269362    281613    171936    175106    169433    127519       238       285       370       489       781       572       379       541       310       649       262       435       466       690       495       317       622       156       413         0
 12.990798 616.235913      1.00   903.995   893.476    102040    111506    127681    179719    172520    174681    283306    283507    272392    306935    282255    272686    312935    279327    266025    166427    163604    163484    129031       385       988       171       252       258        93       748       210       407       941       894        99       806       875       707       810       227       598       626         0
 12.985433 616.235913      1.00   798.932   1149.34    104072    111784    128260    159707    169472    180983    274605    282737    311597    264900    304780    308513    281951    307868    298035    179470    171065    175066    125530       337        41       217       906       202       881       816       770       808       383       816       663       702       861       702       973       192       793       446         0
 12.980072 616.235913      1.00   929.491   559.243    106284    115018    131823    165614    175595    175408    291859    286860    292086    263097    273443    304870    306170    284667    303386    169081    179779    178891    130245       580       101       760        94       110       384       561       601        86       162       861       160       924       998       233       467       597        80       259         0
 12.974716 616.235913      1.00   1401.15   836.988    104594    112180    131541    174117    163823    178148    317560    283703    262382    285548    295223    267960    280450    265724    298188    168029    167487    165507    124996       154       354       468       369       781        25       193       566       789       333        64       193       997       380        28       743       457       669       352         0
 12.969364 616.235913      1.00   992.213   1310.53    102615    110525    131121    174024    181159    162336    300914    287575    282767    271841    267118    300170    290762    272264    268054    168768    171368    176565    121602       679        94       776       498       299       764       762       326       428       879       665       837       637       276        65       657       472       590       169         0
 12.964017 616.235913      1.00   892.948    800.55    105019    109424    125804    173072    164399    175718    294998    280632    278324    277716    282667    273635    281326    254762    276673    168405    160410    167745    123624       584        93       481       453       699       542       228       869       790       522       406        79       807       613       674       903       111       497       639         0
 12.958674 616.235913      1.00   1286.73   1417.63    103901    112367    128040    172249    171685    172063    270044    291190    290828    301759    288663    278997    271740    315290    281066    172798    174818    170978    127826       347       986       376       439       282       359       720       146       727       978       448       245       748       585       459       368       887       138       467         0
 12.953335 616.235913      1.00    1149.8   1319.88    103262    108438    129120    177445    167930    167404    312491    268322    280637    263288    284981    288184    299190    299556    281555    167810    163792    177822    126436       797       625       681       834       426       918       571       530       279       185       475       247       748       549       611       158       352        38       330         0
 12.948001 616.235913      1.00   736.185   1289.27    103867    109473    126307    166028    175115    161230    264871    283125    299530    258271    277466    284733    288117    262601    292399    164162    180769    166450    127834       740       317       603       703       133       360       794       732       867       571       881       875       475       589       178       624       465        52       234         0
 12.942671 616.235913      1.00   591.185   1068.42    102114    111327    127083    169233    169030    168985    306643    286505    288818    271937    309769    263942    289772    276028    287815    166768    167084    170268    128785       260       391       235         7       647       985        94       206       896       813       445       956       499       654       973       869       466       152       649         0
 12.937346 616.235913      1.00   633.878    1258.5    102283    113243    125622    171850    167156    171870    296574    311077    303090    277710    272223    291038    253238    268231    275293    170768    167768    171621    128276       679       669       681       702       682       882       498        73       738       308       448       154       714       927       162       409       390       488       971         0
 12.932025 616.235913      1.00   884.819   1054.93    106079    109559    125991    164243    172922    168542    293480    307044    262787    277985    277658    295514    282468    277443    289194    174333    165527    173402    128405       507       411        10       153       105       994       493       834       978       708       342       244        41       450       682        86       541       401       792         0
 12.926709 616.235913      1.00    840.01   716.828    105285    111401    125615    166633    180484    169487    273857    285156    252089    295412    254980    289998    283929    308986    275161    177294    173615    167897    127654       673       575       927       504       761       935       349       141       854       944       847        26       314       365        79       174       389       690       759         0
 12.921397 616.235913      1.00   1349.32    736.17    104622    111237    128959    178131    168415    169335    257707    272516    309154    299011    287599    276321    278748    275971    316971    171844    176484    181340    127984       357       898       684       921        37       668       372       605       658       517       357       710       511       674       659       260        80        54       501         0
 12.916089 616.235913      1.00   766.611   568.575    103071    114735    131983    171548    170193    171769    316943    277736    276718    280442    268082    283453    278789    284601    295439    156554    173961    167055    128921       270       477       935        71       388       805       211       614       157       600       919       309       682       952       545       529       291       870       282         0
 12.910786 616.235913      1.00   1046.99   1089.88    106323    109098    128547    164846    166006    176396    298321    297676    257236    283463    286899    289837    293682    301517    300573    171357    165787    163701    130976       160       460       505       698       758       432       361        69       827       429       759       314       403       883       332       326       785       640       436         0
 12.905487 616.235913      1.00    1100.3   1430.18    105426    109803    125195    172471    164723    182104    281203    299116    299410    299383    253332    279684    272772    279346    282550    174186    166177    165458    122721       343       235       815       957       766       863       378       116       102       194       332       616       276       117       124       424       678       581       429         0
 12.900193 616.235913      1.00   571.443   1050.03    104326    108156    127335    171709    180059    170577    287494    294211    273731    273732    301392    282249    285808    274168    261875    166119    171063    174076    129389       537       590       661       469       178        27       943       321       172       673       776       696       453       469       995       564       535       351       569         0
 12.894903 616.235913      1.00    1478.8   882.627    104513    109978    129836    159285    164420    165584    286780    304854    288306    298483    312848    281268    265030    271183    310588    174966    172577    175313    125458       369       357       675       266       850        39       712       725       683       898       184       259        47       394       325       436       878       553       313         0
 12.889617 616.235913      1.00   590.821   1200.71    105476    109966    126072    175022    170304    171760    296516    275733    289790    283720    275085    276340    273864    276240    261580    175138    172734    161929    125086       956       510       106       382        18       654         4       744       972       473       408       968       982        55        43       967       694       467       602         0
 12.884336 616.235913      1.00   627.374    525.49    103529    112541    122736    177898    169168    174567    290386    275113    282524    302273    273747    281580    278913    273519    296465    170050    160106    161251    124606       370       816       553       338        81       442       655       939       319        79       497       920       765        15       170       795       671       243       267         0
 12.879059 616.235913      1.00   537.693   729.914    102075    112609    131225    161428    178910    176126    282078    285551    257909    274947    286127    292600    289227    279059    310847    158974    165083    168451    123568       408       633       401       893       752       946       547       107       648       451       306       731        93       678       147       400       796       221       555         0
 12.873787 616.235913      1.00   577.009   1469.38    104181    110394    128699    175013    177869    171363    291215    272832    288807    262720    282360    308881    275435    275360    292934    176075    175706    168849    126503       920       947       526       576       667       982       452       513       471       239       551       305       951       890        15       194       543       763       258         0
 12.868518 616.235913      1.00   1125.72   1477.19    104551    109381    129635    164306    157084    165233    281861    282043    310641    264062    270541    288518    255505    281187    270501    173857    174000    174898    130623       580       221        33       547       135         1       831       829        49       970       264       878       420       625       162       632       907       601       816         0
 12.863254 616.235913      1.00   907.237   1147.82    100857    111273    128112    163756    173251    172950    271197    270143    274091    275800    281332    299193    265691    289598    296824    158022    178246    168421    124530       686       558         3       388       378       268        76       711       550       430       747       965       292       615       527       926       803       718       821         0
 12.857995 616.235913      1.00   1008.68   1228.54    104775    111291    127404    170355    158370    164462    268955    291766    295070    297901    268137    285453    278966    276084    311873    167294    176853    167199    131252       506       412       313       230       173       722       325        96       905       403       108       721       353       617       182       345       881       452       112         0
 12.852740 616.235913      1.00    690.96   1101.81    105741    109349    131217    171735    176926    166964    298611    261880    260145    286554    298279    264267    289102    284579    277923    173718    178825    180778    125481       478       652       522        98       424       628       315       377       174       670       444       564       931       480       581       146       634       946       840         0
 12.847489 616.235913      1.00   1220.47    868.07    103224    112243    129096    165373    171959    178333    277589    270685    287936    262213    290946    318675    279436    281403    278075    166091    176162    175900    130013       921       818       393       960       924       278       347        71       415       688       625       756       865       973       159       830       565       211       698         0
 12.842242 616.235913      1.00   1252.58   1379.66    104520    112085    128344    176996    160497    164735    257952    296311    313151    321883    279308    298414    290112    302165    277957    163258    177320    174621    125725       394       574         5       749       100       502       600       813       101       871       933       951       363       427       835       640       102       692       182         0
 12.837000 616.235913      1.00   588.517   1378.19    105735    110168    128867    175192    161970    165169    308535    277735    265472    287602    262186    287983    270513    275877    301009    162498    180692    164070    128950        66       448       764       535       973       803       998       125       348       824       846       584       287       481       319       426       946       121       961         0
 12.831762 616.235913      1.00   598.579   854.992    103157    111649    128036    166437    171542    166627    292332    307063    275572    287803    256833    307462    301058    289765    262488    177912    180725    172697    122571        35       968       338       378       693        79       425       315       679        66       270       450       774        99       934       842       831       760       362         0
 12.826529 616.235913      1.00   1095.92   1169.03    102563    108978    125861    174280    159965    165483    280387    299453    292618    281889    301829    290391    300772    261257    283513    170131    174976    163383    128791       712       679       832       796       965        95        71       267         5       789        24       320       304       812       480       943       256       961       274         0
 12.821299 616.235913      1.00    633.46   566.462    102565    112037    125918    168639    157408    159542    300020    278840    309558    271665    278420    275608    296184    276224    318190    171060    177071    168220    122595        77       918        45       686       308        70        88       983       989       762       188       318       410       309       907       368       543       765       477         0
 12.816075 616.235913      1.00   878.207   635.623    103325    112344    125387    166140    177434    166554    285668    275112    316437    279727    294421    271431    274376    307628    276878    167684    165481    168707    128955       752        25       782       896       375       236       943       711       948        39       234       390       506       922       228       351       555       723       346         0
 12.810854 616.235913      1.00   1054.81   860.036    102931    114045    132601    162892    168998    174789    267213    285401    297151    311548    269708    295734    283527    293367    295367    163047    173376    162769    130727       775       542       473       453       654       365       296       400       585       162        59       528       166       724       424       798       349       856       520         0
 12.805637 616.235913      1.00   833.774   899.059    104894    108187    125599    159642    168004    178333    278798    292929    280097    279298    255909    269114    255534    310023    298442    171131    164836    169064    127488       405        81       772       314       208       951       348       872       348       251       498       902       226       318       972       408       633       169       722         0
 12.800425 616.235913      1.00   1226.85   918.314    106422    111562    126945    163663    173380    174797    306157    279215    263147    286946    298961    264354    273697    280730    260765    163922    159974    167331    130222       839       879       937       944       134       640       314       161       719         9       784       302       569       585       374       414       205       893       195         0
 12.795218 616.235913      1.00   557.881   1237.99    106948    110175    128246    170580    180524    161161    301135    305196    298123    255530    288576    252386    280526    310064    308187    167371    169002    166154    126606       487       921       429       133       790         5       961       134       873       747       163       194       671       246       106        58       560       653        54         0
 12.790014 616.235913      1.00   790.083   1209.15    103711    111767    129411    179193    167559    177708    283635    300220    290820    283908    285977    272909    265345    279500    268969    176642    167794    164171    128166       996       529       350        58        89       555       414       532       956       767       951       542       706       884       569       526       719       436       597         0
 12.784815 616.235913      1.00   789.397   1003.58    104897    110284    127952    179566    171293    166334    267168    291134    307108    302551    278771    307702    271388    284286    265192    173816    168722    163943    122982       997       772       348       310       571       686       527       331       349       844       908       628       537       281       747       498       631       543       773         0
 12.783360 616.235913      1.00   1279.33   509.145    106526    112381    125982    172437    176976    173721    304555    292271    260338    279476    286219    287952    279351    269284    263430    178281    178688    159449    127511        20       431       690       586       758       321       292       240       960       885       396       689       133       957       826       169       244        16       395         0
 12.781905 616.235913      1.00    798.78   716.805    104537    109587    127084    179965    162653    168175    293559    256553    314973    299363    290851    301539    291103    275723    296225    176270    166781    174954    128197       956       330       632       637       150       685       767       879       670       539        39       878       174       452       550       819       851       932       309         0
 12.780451 616.235913      1.00   1427.46   754.805    103305    110579    127312    178004    166978    175214    312462    277683    300336    273773    305445    275396    290961    299442    282210    169135    162301    173834    126302        28       996       956       859       756       260       822       610       802       797       609       524        37       357       362       213       288       601       535         0
 12.778997 616.235913      1.00   1111.84   1347.24    103610    111424    128604    168711    164240    168361    316654    277911    282867    264434    269049    298236    304727    282938    289533    172815    165250    181117    127698       171       221       573       966       262       862       478       612       775       959       356       104       745       271       198       243       225       418       134         0
 12.777543 616.235913      1.00   1038.06   858.243    107370    110443    129979    168332    174701    166946    280939    300016    295655    289705    275809    281385    286427    249715    300163    170451    159405    166703    129754       752       736       525       742       165       394       835       508       494       335       801       456       349       508       249       904       152       698       424         0
 12.776089 616.235913      1.00   825.036   1381.66    104055    111002    121402    163855    169744    162055    273505    275490    265993    265448    291881    275002    304464    290168    257930    177077    167080    183316    126469       185       502       305       349       778       524       210       464       443        23       325        82       495       613       859       966       489       964        24         0
 12.774636 616.235913      1.00   556.485    1375.1    104802    112631    128848    161800    168012    163835    287188    308026    295764    289978    303612    294018    290817    267214    282062    163549    181381    166403    131319       922       677       608       184       501       747       115       758        51       301       292       904       232        88       992       759       172       143       357         0
 12.773184 616.235913      1.00    1146.8   515.083    102049    110905    127205    160390    172273    171238    292036    263589    265119    282062    305661    258320    252592    265808    285018    180444    175383    179164    129941       254       919       636       567       269       738       344       216       429       187       789       374       523       715       621        83       103       758       652         0
 12.771731 616.235913      1.00   572.831   1123.72    103678    113409    128555    176081    158414    176304    304132    297583    299300    315204    287815    275480    295313    271526    286226    176849    169394    160528    129600       733       751       653       590        24       300       240       413       570       248       644       451       424       772       421       481       537       872       158         0
 12.770279 616.235913      1.00    1020.4   581.815    102517    112557    124170    168107    170508    166540    268660    275784    293988    265341    269595    286254    279353    291903    279386    166895    161341    161255    131853       505       812       571       287       617       106       848       177       105       266       711       750       763       288        33       539       244       267       683         0
 12.768828 616.235913      1.00   1097.66   1387.62    103586    113478    125724    171030    167373    167239    254546    281773    275934    288302    271805    265343    309188    302275    295137    175937    159907    177151    131804       387       827       252       154       943       749       679       619        64       407       129       802        45       534       441       182       391       137       337         0
 12.767376 616.235913      1.00   1026.35    527.45    102846    110665    128351    168420    169076    161466    279795    298559    289218    273366    281427    309300    281267    289319    289427    169331    177433    176858    125407       576       266       512       230       429       205       480       258       478       131       955       678       804       576       291        84       408       428       605         0
 12.765925 616.235913      1.00   1285.35   563.454    104978    112747    129998    176545    172169    172117    299638    292716    277204    298741    260313    290369    260371    280276    292319    160271    176765    170859    132676       208       653        91         4       153       866       773       265       796       648       868       811       914       975       744        45       660       590        88         0
 12.764475 616.235913      1.00   706.525   781.443    104144    112367    124497    173005    175226    175583    305622    277597    270729    284607    286456    286836    306879    273764    316720    167806    161854    170632    127372       671       807       228       744       551       483       121       270       995       135       921       422       948       729       340       634       179        45       792         0
 12.763024 616.235913      1.00   1392.76   1185.92    104250    109408    124164    174574    177486    171012    286416    310168    292101    290129    313774    281735    277757    286075    270615    167094    176842    167635    130533       924       676       100       916        22       990       177       698       533       524       312       645       813       473       660       365       140       763       276         0
 12.761574 616.235913      1.00   933.823   692.363    103435    110424    128764    159559    171525    170303    280451    315962    275579    271419    308152    262120    267851    285993    283842    162739    160460    164182    124427       454       340       931       242       169       139       453       301       868       148       519       509       998       873        87       677       991       946       409         0
 12.760124 616.235913      1.00   782.067   1326.26    102571    110418    127083    168094    167045    168985    261427    290013    285608    263698    264008    297582    296600    290149    291368    161525    168615    170099    127897       713       818       220       400       126       154       880        70        91       943       195       496       189       280       931       408       475       289       448         0
 12.758675 616.235913      1.00   607.161   742.882    102954    111668    131891    171110    171106    161554    277959    285471    301999    313913    289000    279035    287934    272585    283106    169928    168931    160387    129995       889       920       211       453       601       798       426       150       442        77       547       441       869       528       631        22       473       339       256         0
 12.757226 616.235913      1.00   1164.63   845.394    104618    112541    131054    167071    178129    174882    293571    276212    277028    312717    285778    284507    281783    263320    314152    167229    165570    167297    127505       507       497        31        65       207        81       815       830       137       242        34       852       801       628       867       523       434       282       666         0
 12.755777 616.235913      1.00   1373.13   968.454    105515    109470    128766    168721    177236    176751    261752    256371    300948    271189    271802    304231    320219    292649    302154    158187    157997    166080    131591       276       490       350       664       420       328       894       438       697       769       222       749       293       916       971       878         4       238       866         0
 12.754329 616.235913      1.00   572.763   824.559    103203    108312    127362    164837    182091    170152    276428    286117    268591    293214    297573    260888    264133    268701    310082    167084    171850    165568    128430       318       596       439       892       983       752       537        29       518       290       354       927       148       920       699        14       329       231       752         0
 12.752881 616.235913      1.00   1056.45   1402.48    104379    109818    128696    162241    170533    164580    270208    279804    267129    313953    312563    290320    306798    307241    323330    163577    166113    176432    126536       836       903       980        46       406       471       860       779       314       989       305       485       378       435        33       814       467       250       303         0
 12.751433 616.235913      1.00   604.135   1399.55    104583    110031    126899    171837    174189    165123    298329    294905    269504    256396    301203    279530    305124    280430    278229    165852    177148    173560    127850       985       498       617       131       623       949       531       682       937       744        65       828       755       401       687       384       555       248       562         0
 12.749986 616.235913      1.00   1268.85   892.161    104680    114715    127686    168334    168855    169385    312523    285232    315231    291201    269828    283344    285283    320134    271009    171473    177061    170423    126754        57       971        88       643       739       571       994       357       849       273       607       564       290       774       555       419       365       332       535         0
 12.748539 616.235913      1.00   749.651   909.568    106016    111804    124948    164786    166065    165733    279693    284441    284583    257238    279361    270651    285726    291023    280532    169728    175924    180560    125270       489       123       399       680       329        43        63       561       639       396       591       419       455       941       298       518        87       793       989         0
 12.747092 616.235913      1.00   1209.82   1344.75    102270    113175    129507    171867    167841    163212    313845    296751    275733    273623    314483    281982    283028    303000    271709    160388    168061    159224    129710       758       774         5       437       641       722       300       866       101       651         3       183       851       619       611       268        43       398       195         0
 12.745646 616.235913      1.00   1362.45   722.937    103763    111830    129984    170871    173035    169029    274603    280035    287496    277977    308679    269446    285281    299520    291185    168788    179363    169669    126362       651       980       895       749        54       536       256       165       118       687       612       176       624       258       747       168       432       581       263         0
 12.744200 616.235913      1.00   876.749   1334.86    103457    108805    127150    162268    172096    167162    292212    313184    276537    284506    274621    293725    281421    269077    265338    180559    164778    173406    125642       969       871       609       518       846       643       836       615       317       290       189       261       453       471       970       170        39        83       320         0
 12.742754 616.235913      1.00   1400.27   820.846    104670    111072    127356    155984    169612    170737    259536    301140    272519    298387    285911    291663    280930    279446    276895    168630    180229    160143    129674       558       453       398       624       383       842       129       651       176       865       450       652       897       258        22       215       540       400       239         0
 12.741308 616.235913      1.00   872.402   1133.29    104193    111638    127751    163190    174026    179584    314133    289587    303322    279989    317985    291132    303865    276086    283514    166109    178836    162493    130311       651       240       322       787         6       349       382       856       523       387       680       818       202       756       332       894       277       153       556         0
 12.739863 616.235913      1.00   1153.68   1473.74    103943    109349    130038    173167    167184    172998    288346    288752    281203    266812    287665    302706    305380    281804    267617    164372    170118    170855    130860       664       626       409       169       391       193       544       272       149        62       787       991       488       790       983       139         9       141       151         0
 12.738419 616.235913      1.00   1293.88   1098.76    105010    110967    127309    165964    170231    169671    271240    286582    257444    288556    279532    280702    268213    258205    267556    171708    162883    181280    127236        64       208       820       425       665       271       734       165       692       499       806       324       898       703       885       860        96       723       625         0
 12.736974 616.235913      1.00   1012.43   1414.51    103957    112733    127388    168151    167805    168616    264255    310356    316099    296446    287493    279139    280561    282233    295766    175500    175556    173569    130410       763       287       999       196       502       344       917       882        12       743       101       476       502       902       972       278       346       694       491         0
 12.735530 616.235913      1.00   1072.49   1140.38    102265    111040    128602    171829    174078    168188    277796    301439    274685    288898    264178    310738    290388    286348    278496    169801    174599    174353    131880       479       895       683       262       230       778       945       535       615       821       109       262       450       545       575       666       760       436       399         0
 12.734086 616.235913      1.00   1005.91   1346.67    104921    109391    128786    162943    165025    169239    309512    289977    312402    261425    266992    311538    281052    264681    293694    182648    170362    166693    122776       178       101       576       192       531       942        81       729       115       623       219       445       313       617       195       463       746       397       380         0
 12.732643 616.235913      1.00   823.362   634.774    103066    112069    127608    162523    178081    177332    272845    260771    278166    282021    291372    280173    271390    282376    309401    163295    171747    168028    129289       724       188       320       377       909       582       810       369       753       992       561        17       734       275       325        98       850       626       379         0
 12.731200 616.235913      1.00   540.486   1487.69    101651    112673    127551    167814    174472    162971    293470    285039    313541    269648    291282    279113    281150    292154    291392    163519    176757    175813    128330       203       577       245       588       220       407       898       883       824       695       464        31       788       245        90       117       524       986       687         0
